login; location; place; followers; contributions; stars; user_stars; language
oscarotero;Galicia;Galicia;106;2025;1703;213;PHP
notnotpsych0;Galicia, Spain.;Galicia;1;2017;2;12;CSS
fdansv;Madrid / Santiago de Compostela;Coruña;30;1898;750;23;Java
eusonlito;Ourense, Galiza;Galicia;26;1870;209;28;PHP
labkode;Ourense, Galicia, Spain;Galicia;14;1130;14;97;CSS
fpuga;Vigo. Spain;Pontevedra;9;838;4;19;CSS
antonmry;Galicia;Galicia;2;762;1;9;Java
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;24;622;9;26;Python
jacoborus;A Coruña, Spain;Coruña;75;581;217;498;JavaScript
pablopunk;Santiago de Compostela;Coruña;7;579;28;20;Shell
mmontes11;A Coruña;Coruña;21;542;22;108;CSS
jjelosua;Vigo, Spain;Pontevedra;37;541;7;53;JavaScript
alambike;Santiago de Compostela;Coruña;13;507;13;326;Ruby
castrinho8;A Coruña;Coruña;17;506;3;9;CSS
unho;Galicia;Galicia;13;502;26;6;Python
barcia;Galicia, Spain;Galicia;11;502;4;44;CSS
CytraL;Galicia;Galicia;9;496;23;16;C++
rcoedo;A Coruña;Coruña;6;487;7;3;CSS
rafacouto;Galicia;Galicia;25;425;9;114;HTML
nosolosw;Lugo;Lugo;18;420;4;0;JavaScript
jesusVMayor;Lugo;Lugo;5;398;1;22;Python
ablunier;Compostela, Galiza;Galicia;10;390;14;67;PHP
carlosga;Vigo, Spain;Pontevedra;4;384;6;12;C#
diegopau;Vigo, Spain;Pontevedra;4;346;5;25;JavaScript
michogar;Vigo;Pontevedra;18;340;11;4;JavaScript
franiglesias;Vigo;Pontevedra;0;328;0;0;PHP
ctemescw;A Coruña, Spain;Coruña;11;325;12;31;C
dalareo;A Coruña (Galiza);Coruña;17;313;4;886;CSS
bertez;Brión, Galicia, Spain;Galicia;34;278;29;193;JavaScript
cmoralesweb;Galicia, Spain;Galicia;4;276;5;21;PHP
ssaavedra;A Coruña, Spain;Coruña;18;276;10;39;Shell
markoshorro;Galicia;Galicia;13;257;9;32;Makefile
alexandregz;Galiza;Galicia;19;249;70;1.3k;Shell
McOmghall;Santiago de Compostela;Coruña;3;248;3;16;JavaScript
chezwhite;Ourense, Spain;Orense;2;241;0;0;JavaScript
Beluki;Carballo, A Coruña, Spain;Coruña;2;221;32;68;Python
