login; location; place; followers; contributions; stars; user_stars; language
notnotpsych0;Galicia, Spain.;Galicia;1;2144;2;10;CSS
oscarotero;Galicia;Galicia;100;1989;1665;212;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;30;1790;737;24;Java
labkode;Ourense, Galicia, Spain;Galicia;14;1130;14;89;CSS
fpuga;Vigo. Spain;Pontevedra;9;828;4;19;CSS
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;23;607;8;25;Python
eusonlito;Ourense, Galiza;Galicia;25;573;209;28;PHP
jjelosua;Vigo, Spain;Pontevedra;37;571;7;53;JavaScript
mmontes11;A Coruña;Coruña;21;544;21;107;CSS
pablopunk;Santiago de Compostela;Coruña;7;540;26;20;Shell
unho;Galicia;Galicia;13;519;26;6;Python
castrinho8;A Coruña;Coruña;16;514;3;8;CSS
alambike;Santiago de Compostela;Coruña;13;503;13;325;Ruby
jacoborus;A Coruña, Spain;Coruña;77;493;198;493;JavaScript
rcoedo;A Coruña;Coruña;6;478;6;3;CSS
diegopau;Vigo, Spain;Pontevedra;4;462;5;25;JavaScript
barcia;Galicia, Spain;Galicia;11;444;4;46;CSS
nosolosw;Lugo;Lugo;20;420;4;0;JavaScript
rafacouto;Galicia;Galicia;25;417;9;110;CSS
CytraL;Galicia;Galicia;9;413;23;16;C++
ablunier;Compostela, Galiza;Galicia;10;386;13;65;PHP
carlosga;Vigo, Spain;Pontevedra;5;384;5;12;C#
ctemescw;A Coruña, Spain;Coruña;11;366;12;31;C
franiglesias;Vigo;Pontevedra;0;328;0;0;PHP
michogar;Vigo;Pontevedra;18;325;11;4;JavaScript
dalareo;A Coruña (Galiza);Coruña;18;317;4;868;CSS
bertez;Brión, Galicia, Spain;Galicia;35;279;29;182;JavaScript
cmoralesweb;Galicia, Spain;Galicia;4;274;5;21;PHP
markoshorro;Galicia;Galicia;13;264;8;32;Makefile
alexandregz;Galiza;Galicia;19;256;70;1.2k;Shell
McOmghall;Santiago de Compostela;Coruña;3;249;3;14;JavaScript
chezwhite;Ourense, Spain;Orense;2;241;0;0;JavaScript
adriannovegil;A Coruña;Coruña;5;233;3;4;Java
Beluki;Carballo, A Coruña, Spain;Coruña;2;231;31;68;Python
jesusVMayor;Lugo;Lugo;5;228;1;21;Python
ssaavedra;A Coruña, Spain;Coruña;18;225;10;38;Shell
weberjavi;Galicia, Spain.;Galicia;16;217;1;15;CSS
Reimashi;Ourense, Spain;Orense;3;214;0;1;C#
kix2902;Vigo, Spain;Pontevedra;20;211;0;43;Java
antonmry;Galicia;Galicia;2;209;1;1;Java
pablormier;Santiago de Compostela;Coruña;22;204;6;487;Java
jesusprubio;A Coruña;Coruña;68;197;159;1.6k;JavaScript
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;20;192;7;22;C
carlosabalde;A Coruña, Spain;Coruña;3;192;57;17;Shell
inercia;A Coruña, Spain;Coruña;17;188;21;507;Go
dpino;Vigo;Pontevedra;20;185;48;29;Java
daavoo;Vigo;Pontevedra;2;183;0;1;Python
ndrs92;Ourense;Orense;22;178;2;9;CSS
albertoruibal;Galicia, Spain;Galicia;25;176;51;12;CSS
jbgutierrez;A Coruña, Galicia, España;Coruña;13;169;109;136;Ruby
fasouto;Vigo, Spain;Pontevedra;32;168;481;480;Python
omar7r;Lugo, Spain;Lugo;10;168;0;28;Python
lauramcastro;A Coruña, Spain;Coruña;16;167;11;35;Erlang
segundofdez;Lugo, Galicia, Spain;Galicia;14;164;9;157;CSS
easanles;A Coruña;Coruña;0;160;0;1;ApacheConf
gonzaloiv;Santiago de Compostela;Coruña;4;157;5;3;CSS
anpefi;Vigo, Spain;Pontevedra;1;153;0;31;CSS
juliome10;Galiza;Galicia;18;152;168;19;Java
felipecorral;Santiago de Compostela;Coruña;8;152;5;17;Java
nakome;La Coruña;Coruña;12;150;4;9;PHP
NiciusB;Galicia, Spain;Galicia;2;150;4;11;JavaScript
kewelinho;A coruña;Coruña;2;147;1;48;JavaScript
kojicomics;Galiza (Spain);Galicia;4;146;1;64;Python
braisNQ;Ourense;Orense;5;142;0;35;CSS
agonbar;Ourense, Spain;Orense;2;134;0;0;JavaScript
Peque;Vigo, Spain;Pontevedra;16;132;4;69;Python
msantanagonzalez;Ourense,Spain;Orense;6;127;1;0;CSS
alex030293;A Coruña;Coruña;9;123;2;3;JavaScript
davidgf;A Coruña;Coruña;4;120;1;5;JavaScript
david-campos;Galicia, Spain;Galicia;1;117;0;0;CSS
adoankim;Vigo;Pontevedra;9;112;4;341;JavaScript
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;1;111;0;3;
iagooa;A Coruña, Spain;Coruña;2;111;0;1;Makefile
tomymolina;Ourense, Spain;Orense;0;110;4;6;JavaScript
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;5;109;2;27;Ruby
christianponte;Galicia, Spain;Galicia;2;109;0;0;CSS
liraru;Galicia, Spain;Galicia;1;108;1;2;HTML
M4STERANGEL;Galicia, España;Galicia;3;107;7;11;Lua
jsanroman;Vigo;Pontevedra;7;106;5;174;Ruby
albertopeam;A Coruña;Coruña;1;102;1;8;JavaScript
droidpl;A Coruña;Coruña;2;99;9;5;Java
Fynardo;A Coruña;Coruña;6;97;0;0;C
BalbuenaJuan;Vigo (Galicia, España);Galicia;9;97;1;5;JavaScript
sandboxwebs;La Coruña;Coruña;0;96;0;0;Shell
palas;Lugo, Spain;Lugo;3;96;1;16;Erlang
ifcunharro;Pontevedra, Spain;Pontevedra;7;95;0;6;Java
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;94;0;27;Java
orestes;Barcelona   ✈️   Galicia;Galicia;14;94;1;150;JavaScript
brguez;Vigo (Spain);Pontevedra;1;91;0;4;Python
ivnc;Galicia, Spain;Galicia;0;89;0;0;Batchfile
hrosalgado;Ourense;Orense;4;86;0;0;CSS
jorgemarey;A Coruña;Coruña;7;86;1;31;Go
cpathb;Santiago de Compostela, Spain;Coruña;2;83;0;0;Java and Python
rafalopez79;Vigo, Spain;Pontevedra;1;82;0;14;Java
