login; location; place; followers; contributions; stars; user_stars; language
pepellou;Santiago de Compostela;Coruña;34;2046;57;72;PHP
oscarotero;Galicia;Galicia;56;1444;714;199;PHP
unho;Galicia;Galicia;9;719;22;6;Python
saulmm;Vigo, Spain;Pontevedra;394;611;2171;92;Java
eusonlito;Ourense, Galiza;Galicia;18;577;112;22;PHP
ctemescw;A Coruña, Spain;Coruña;8;559;7;23;Shell
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;546;2;13;PHP
albertoruibal;Galicia, Spain;Galicia;23;519;41;10;HTML
jesusVMayor;Lugo;Lugo;4;485;0;10;Python
fpuga;Vigo. Spain;Pontevedra;9;419;2;13;JavaScript
kewelinho;A coruña;Coruña;2;409;1;37;JavaScript
jesusprubio;A Coruña;Coruña;46;386;116;1.1k;JavaScript
Reimashi;Ourense, Spain;Orense;2;355;0;0;C#
luisgf;Vigo, Spain;Pontevedra;3;322;1;1;Python
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;304;0;3;JavaScript
dpino;Vigo;Pontevedra;15;286;42;24;Java
michogar;Vigo;Pontevedra;14;280;7;3;JavaScript
jjelosua;Vigo, Spain;Pontevedra;23;277;5;22;Python
davidgf;A Coruña;Coruña;2;266;1;3;JavaScript
pablormier;Santiago de Compostela;Coruña;10;265;6;303;Java
alexandregz;Galiza;Galicia;10;260;45;681;Shell
jbgutierrez;A Coruña, Galicia, España;Coruña;9;250;72;91;Ruby
santiarg;Lugo, Spain;Lugo;3;245;0;2;Python
dalareo;A Coruña (Galiza);Coruña;2;243;1;385;Python
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;13;239;13;23;C
pablopunk;Santiago de Compostela;Coruña;4;239;2;1;C
chavaone;A Coruña, Galiza;Coruña;17;234;21;79;JavaScript
carlosga;Vigo, Spain;Pontevedra;4;224;1;6;C#
fasouto;Vigo, Spain;Pontevedra;11;218;26;329;Python
agjacome;Ourense, Spain;Orense;23;213;3;29;Scala
mandrewcito;A coruña;Coruña;4;203;0;4;Python
Beluki;Orense, Spain;Orense;1;199;15;40;Python
moreda;A Coruña, Spain;Coruña;2;189;5;2;Scheme
rcoedo;A Coruña;Coruña;4;189;2;3;Java
agonbar;Ourense, Spain;Orense;1;187;0;0;PHP
carlosabalde;A Coruña, Spain;Coruña;3;176;32;13;Shell
muntisa;A Coruña, Spain;Coruña;7;163;2;0;Python and R
sotogarcia;Vigo, Spain;Pontevedra;8;160;6;9;Python
bertogs;Galicia,Spain;Galicia;0;160;0;3;Java
omar7r;Lugo, Spain;Lugo;7;150;0;23;Python
ndrs92;Ourense;Orense;16;142;0;5;PHP
tonimc;Ourense;Orense;3;140;0;19;Java
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;138;0;18;JavaScript
JoseBalado;Santiago de Compostela;Coruña;0;130;0;4;JavaScript
joedicastro;A Coruña, Spain;Coruña;74;128;549;641;Python
inercia;A Coruña, Spain;Coruña;9;128;18;350;Python
jjimenezg93;Ourense, Galicia (Spain);Galicia;2;125;0;0;CSS
xurxof;Vigo;Pontevedra;1;125;1;4;Python
Aitor1995;Vigo;Pontevedra;4;123;1;1;HTML
andru;Galiza, Spain;Galicia;3;123;4;119;JavaScript
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;19;122;34;56;Python
victorsndvg;Santiago de Compostela;Coruña;2;117;7;22;FORTRAN
nakome;La Coruña;Coruña;10;110;4;8;JavaScript
mmontes11;A Coruña;Coruña;7;110;10;58;CSS
hlfernandez;Ourense (Galicia);Galicia;0;109;0;1;Java
barcia;Galicia, Spain;Galicia;6;109;4;24;CSS
oknalv;Ourense;Orense;2;108;0;1;PHP
morois;Galiza;Galicia;6;106;1;15;JavaScript
alejandrosantana;Vigo (Spain);Pontevedra;7;102;0;16;Python
markoshorro;Galicia;Galicia;9;100;1;6;HTML
pabloformoso;Oleiros, Coruña (España);Coruña;20;100;23;68;Java
jesus-sayar;Vigo - Madrid;Pontevedra;27;98;7;371;JavaScript
dieg0v;Lugo, Galicia, Spain;Galicia;4;98;29;17;PHP
pabloarias;Vigo (Spain);Pontevedra;9;92;6;31;PHP
albertedevigo;Vigo;Pontevedra;0;91;5;21;CSS
adrycerdeiro;A Coruña, Spain;Coruña;2;88;2;0;Python
msantanagonzalez;Ourense,Spain;Orense;3;88;1;0;PHP
CytraL;Galicia;Galicia;6;87;13;9;C++
michada;Ourense, Spain;Orense;10;87;4;5;Java
tomymolina;Ourense, Spain;Orense;0;86;0;2;JavaScript
abdonrd;Vigo, Galician, Spain;Pontevedra;14;84;4;16;Python
tak30;A Coruña;Coruña;3;83;0;1;Python
asis;A Coruña, Spain;Coruña;12;80;12;19;CSS
Adizlois;Galicia;Galicia;1;78;0;0;Python
OrdinaryMagician;Galicia, Spain;Galicia;89;76;67;0;C
Mascalerino;Ourense;Orense;5;76;0;0;
TheHollowEsp;Galicia;Galicia;0;75;0;0;PHP
pazos;Santiago de Compostela, gz;Coruña;0;75;1;0;Shell
clopez;A Coruña;Coruña;3;73;21;45;Shell
castrinho8;A Coruña;Coruña;9;70;1;3;C
adriannovegil;A Coruña;Coruña;1;69;1;4;Java
horaciogd;Galicia / Spain;Galicia;0;68;2;2;PHP
EstherAF;Galicia, Spain;Galicia;2;67;2;1;Java
diegodelemos;Ourense, Spain;Orense;3;67;0;0;PHP
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;67;0;7;
daviddiz;A Coruña;Coruña;0;67;1;8;Python
dvalcarce;A Coruña, Spain;Coruña;14;66;5;18;Python
xoan;A Coruña, Spain;Coruña;36;66;43;200;JavaScript
braisNQ;Ourense;Orense;2;64;0;19;PHP
sroca93;Vigo, Spain;Pontevedra;0;63;0;0;JavaScript
forvas;Vigo;Pontevedra;4;59;0;0;Python
AdriCS;Vigo;Pontevedra;0;58;0;25;C++
weberjavi;Galicia, Spain.;Galicia;0;57;0;0;CSS
damianfral;Vigo;Pontevedra;10;56;5;202;Haskell
rodrigorega;Lugo (Spain);Lugo;2;54;4;6;Python and Shell
franissen;A Coruña (Spain);Coruña;0;53;0;0;R
jaimealonso;Vigo, Spain;Pontevedra;2;52;1;1;Java and Python
davidbarral;A Coruña, Spain;Coruña;17;51;10;9;Ruby
jjbier;A Coruña;Coruña;0;49;0;6;PHP and Makefile
kix2902;Vigo, Spain;Pontevedra;15;49;0;14;Java
epicleptico;Vigo, Spain;Pontevedra;3;45;2;76;JavaScript
yagoff;Catoira, Galicia, Spain.;Galicia;3;45;1;56;JavaScript
csanvas;Galicia, Spain;Galicia;0;45;0;3;CSS
gonzaloadrio;Vigo;Pontevedra;12;43;0;1;Java
dcLamas;Ourense;Orense;2;43;0;18;Shell
nosolosw;Lugo / A Coruña;Coruña;15;43;4;0;JavaScript
ssaavedra;A Coruña, Spain;Coruña;14;42;10;31;Shell
lauramcastro;A Coruña, Spain;Coruña;9;41;7;34;Erlang
antonioferngarcia;A Coruña;Coruña;0;39;0;0;
edelperi;Ourense (Spain);Orense;0;39;3;4;Awk
manufy;Galicia - Spain;Galicia;1;39;13;13;PHP
segundofdez;Lugo, Galicia, Spain;Galicia;5;36;4;89;CSS
donmik;A Coruña;Coruña;2;36;24;35;JavaScript
jacoboqc;Vigo;Pontevedra;0;36;0;11;Java
rafacouto;Galicia;Galicia;12;35;9;58;CSS
pvieito;Galicia;Galicia;0;34;12;43;JavaScript
venadHD;Galicia, Spain;Galicia;0;34;0;0;Lua
nbarreira;Coruña;Coruña;3;33;1;2;Python
jsanroman;Vigo;Pontevedra;4;33;6;136;JavaScript
forostm;Lugo - SPAIN;Lugo;1;32;0;11;CSS
josevavia;A Coruña, Spain;Coruña;0;32;3;2;PHP
xancandal;Santiago de Compostela;Coruña;1;31;2;7;Shell
jahernando;Santiago de Compostela, Spain;Coruña;0;31;0;0;Python
rafalopez79;Vigo, Spain;Pontevedra;1;31;0;5;Java
ablunier;Compostela, Galiza;Galicia;6;31;0;47;PHP
amieiro;Vigo, Spain;Pontevedra;4;31;8;109;PHP
megalomono;A Coruña;Coruña;3;31;0;3;Ruby
cmoralesweb;Galicia, Spain;Galicia;4;31;2;14;CSS
JuanBalbuenaGonzalez;Vigo (Galicia, España);Galicia;5;30;1;3;JavaScript
Pteridium;Vigo, Spain;Pontevedra;8;30;4;16;Shell
rubencougil;Vigo;Pontevedra;16;30;0;10;Shell
ignlg;Vigo, Galicia, EU;Galicia;3;29;4;94;JavaScript
danidiaz;A Coruña, Spain;Coruña;10;29;24;213;Haskell
jnovos;A Coruña;Coruña;0;29;1;5;Shell
brainsqueezer;Coruña, Spain;Coruña;23;28;46;234;PHP
davidfb;A Coruña, Spain;Coruña;0;28;7;3;Shell
berio;Galicia;Galicia;6;28;8;11;C++
andion;A Coruña, España;Coruña;15;28;8;284;Ruby
juanfont;A Coruña, Spain;Coruña;9;28;5;13;Python
mdgomez;Ourense;Orense;5;26;0;0;
mpedreira;La Coruña;Coruña;0;26;0;0;Shell and Python
pdorgambide;Pontevedra Spain;Pontevedra;0;25;2;37;JavaScript
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
gerardocencia;Galicia;Galicia;0;25;0;0;PHP and CSS
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;25;7;2;Java
rubenhortas;Lugo (Galiza, Spain);Galicia;4;25;4;5;Python
programwar;Vigo;Pontevedra;6;25;0;8;C#
chucu;Lugo - Galicia - Spain;Galicia;4;24;0;6;Python
