login; location; place; followers; contributions; stars; user_stars; language
oscarotero;Galicia;Galicia;70;1873;854;210;PHP
diegopau;Vigo, Spain;Pontevedra;5;1249;5;21;JavaScript
fdansv;Madrid / Santiago de Compostela;Coruña;18;1087;19;17;Java
unho;Galicia;Galicia;11;671;24;6;Python
saulmm;Vigo, Spain;Pontevedra;715;669;2743;182;Java
ctemescw;A Coruña, Spain;Coruña;10;661;8;27;OpenSCAD
jjelosua;Vigo, Spain;Pontevedra;27;593;6;42;Python
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;495;2;14;Ruby
albertoruibal;Galicia, Spain;Galicia;24;478;46;10;HTML
fpuga;Vigo. Spain;Pontevedra;9;447;4;14;Python
Reimashi;Ourense, Spain;Orense;3;446;0;1;C#
jesusprubio;A Coruña;Coruña;58;404;134;1.2k;JavaScript
Pablo-Rodriguez;Vigo, Galiza;Galicia;3;384;0;3;JavaScript
kewelinho;A coruña;Coruña;2;384;1;44;JavaScript
pablopunk;Santiago de Compostela;Coruña;4;351;2;6;CSS
eusonlito;Ourense, Galiza;Galicia;20;346;151;24;PHP
alexandregz;Galiza;Galicia;14;343;56;864;Shell
jesusVMayor;Lugo;Lugo;5;341;0;15;Python
luisgf;Vigo, Spain;Pontevedra;3;327;1;1;Python
agjacome;Ourense, Spain;Orense;23;321;4;25;Scala
michogar;Vigo;Pontevedra;14;319;8;3;JavaScript
inercia;A Coruña, Spain;Coruña;11;313;19;438;Python
fasouto;Vigo, Spain;Pontevedra;20;308;301;399;Python
carlosga;Vigo, Spain;Pontevedra;4;302;3;8;C#
jbgutierrez;A Coruña, Galicia, España;Coruña;10;286;74;101;Ruby
pablormier;Santiago de Compostela;Coruña;13;263;7;390;Java
CytraL;Galicia;Galicia;7;255;15;10;C++
dpino;Vigo;Pontevedra;16;252;44;27;JavaScript
agonbar;Ourense, Spain;Orense;2;236;0;0;JavaScript
adoankim;Vigo;Pontevedra;5;231;5;248;JavaScript
mandrewcito;A coruña;Coruña;4;211;0;5;Python
carlosabalde;A Coruña, Spain;Coruña;3;206;39;13;Shell
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;15;202;12;24;C
McOmghall;Santiago de Compostela;Coruña;1;196;1;6;JavaScript
barcia;Galicia, Spain;Galicia;8;196;3;37;CSS
santiarg;Lugo, Spain;Lugo;4;186;0;2;Python
segundofdez;Lugo, Galicia, Spain;Galicia;7;181;8;100;CSS
adriannovegil;A Coruña;Coruña;1;180;3;4;Java
Beluki;Carballo, A Coruña, Spain;Coruña;2;165;23;43;Python
bertogs;Galicia,Spain;Galicia;0;160;0;3;Java
sotogarcia;Vigo, Spain;Pontevedra;10;151;11;11;Python
markoshorro;Galicia;Galicia;12;145;5;11;HTML
JoseBalado;Santiago de Compostela, Spain;Coruña;0;142;0;3;JavaScript
ndrs92;Ourense;Orense;17;141;0;5;PHP
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;135;0;0;CSS
liraryu;Galicia, Spain;Galicia;1;134;0;0;HTML
msantanagonzalez;Ourense,Spain;Orense;5;133;1;0;PHP
xoan;A Coruña, Spain;Coruña;42;123;40;202;JavaScript
hlfernandez;Ourense (Galicia);Galicia;2;123;0;1;Java
palas;Lugo, Spain;Lugo;3;123;0;16;Java
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;22;122;36;65;Python
omar7r;Lugo, Spain;Lugo;9;122;0;24;Python
mmontes11;A Coruña;Coruña;14;122;13;68;CSS
nakome;La Coruña;Coruña;10;122;3;9;JavaScript
tonimc;Ourense;Orense;5;121;0;82;Java
dieg0v;Lugo, Galicia, Spain;Galicia;5;120;29;17;PHP
Aitor1995;Vigo;Pontevedra;4;120;0;2;HTML
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;120;1;21;JavaScript
joedicastro;A Coruña, Spain;Coruña;74;118;597;751;Python
alejandrosantana;Vigo (Spain);Pontevedra;9;118;0;19;Python
daviddiz;A Coruña;Coruña;0;116;1;3;Python
chavaone;A Coruña, Galiza;Coruña;18;113;21;79;JavaScript
tomymolina;Ourense, Spain;Orense;0;110;1;4;JavaScript
andru;Galiza, Spain;Galicia;3;102;4;121;JavaScript
davidgf;A Coruña;Coruña;3;102;1;3;JavaScript
albertedevigo;Vigo;Pontevedra;1;91;6;23;CSS
morois;Galiza;Galicia;6;91;1;19;JavaScript
horaciogd;Galicia / Spain;Galicia;0;91;3;2;PHP
weberjavi;Galicia, Spain.;Galicia;0;89;0;8;CSS
Fynardo;A Coruña;Coruña;5;86;0;0;C
asis;A Coruña, Spain;Coruña;12;82;12;20;JavaScript
ablunier;Compostela, Galiza;Galicia;7;81;3;53;PHP
oscar2695;Ourense;Orense;2;79;0;0;HTML
gonzaloiv;Santiago de Compostela;Coruña;1;79;0;1;HTML
rafalopez79;Vigo, Spain;Pontevedra;1;77;0;6;JavaScript
victorsndvg;Santiago de Compostela;Coruña;3;76;10;48;FORTRAN
Mascalerino;Ourense;Orense;5;76;0;0;
kix2902;Vigo, Spain;Pontevedra;17;76;0;18;Java
csanvas;Galicia, Spain;Galicia;1;75;0;3;JavaScript
TheHollowEsp;Galicia;Galicia;0;75;0;1;PHP
xurxof;Vigo;Pontevedra;1;74;1;5;Python
braisNQ;Ourense;Orense;3;74;0;28;CSS
epicleptico;Vigo, Spain;Pontevedra;4;72;2;84;JavaScript
jjbier;A Coruña;Coruña;0;71;0;8;PHP
muntisa;A Coruña, Spain;Coruña;7;71;2;0;Python and R
helloDCL;Ourense;Orense;2;69;0;20;Shell
pdorgambide;Pontevedra Spain;Pontevedra;0;68;5;45;JavaScript
pabloformoso;Oleiros, Coruña (España);Coruña;21;68;23;68;Java
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
castrinho8;A Coruña;Coruña;9;63;1;4;CSS
dieg0vb;Padrón - Galicia;Galicia;0;62;0;2;Shell
pabloarias;Vigo (Spain);Pontevedra;9;61;7;33;PHP
dalareo;A Coruña (Galiza);Coruña;9;59;1;533;HTML
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;59;0;10;
oscarcv;A Coruña;Coruña;0;58;0;55;Objective-C
AdriCS;Vigo;Pontevedra;0;57;0;25;C++
antonmry;Galicia;Galicia;2;57;1;2;CSS
clopez;A Coruña;Coruña;4;54;22;46;Shell
easanles;A Coruña;Coruña;0;53;0;1;ApacheConf
megalomono;A Coruña;Coruña;3;52;0;3;Ruby
davidfb;A Coruña, Spain;Coruña;0;52;7;3;Ruby
ssaavedra;A Coruña, Spain;Coruña;14;52;10;31;Shell
ifcunharro;Pontevedra, Spain;Pontevedra;7;52;2;7;CSS
jacoboqc;Vigo;Pontevedra;1;52;0;17;Java
danidiaz;A Coruña, Spain;Coruña;11;51;33;226;Haskell
tak30;A Coruña;Coruña;3;51;0;2;Python
edupoch;A Coruña, Spain;Coruña;5;50;2;6;JavaScript and PHP
rcoedo;A Coruña;Coruña;4;50;4;3;Java
lauramcastro;A Coruña, Spain;Coruña;10;50;8;35;Erlang
davidbarral;A Coruña, Spain;Coruña;17;49;11;9;Ruby
andresgomezvidal;Santiago de Compostela;Coruña;1;49;0;30;Shell and Python
juliome10;Galiza;Galicia;12;48;119;9;CSS
damianfral;Vigo;Pontevedra;12;47;5;232;Haskell
gonzaloadrio;Vigo;Pontevedra;12;46;0;1;Java
Pteridium;Vigo, Spain;Pontevedra;9;44;4;17;Shell
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;44;0;0;Java
edelperi;Ourense (Spain);Orense;1;43;8;4;Awk
olalinv;Galicia (Spain);Galicia;0;43;0;4;JavaScript
rodrigorega;Lugo (Spain);Lugo;2;43;4;9;Python
MarioCordovilla;A Coruña;Coruña;0;43;0;1;
rubengglez;Tui, Pontevedra;Pontevedra;0;43;0;0;CSS
pazos;Santiago de Compostela, gz;Coruña;0;43;2;0;Shell
mrjato;Ourense, Spain;Orense;10;42;4;5;Java
migrax;Vigo;Pontevedra;1;41;5;4;PHP
antiapuentes;A Coruña;Coruña;0;40;1;1;Erlang and Python
javierev;A Coruña;Coruña;6;40;2;3;Java
