login; location; place; followers; contributions; stars; user_stars; language
oscarotero;Galicia;Galicia;61;1663;744;198;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;17;1025;19;17;Java
saulmm;Vigo, Spain;Pontevedra;542;705;1751;137;Java
unho;Galicia;Galicia;10;672;24;6;Python
ctemescw;A Coruña, Spain;Coruña;10;663;8;26;OpenSCAD
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;583;2;14;Ruby
albertoruibal;Galicia, Spain;Galicia;24;503;44;10;HTML
fpuga;Vigo. Spain;Pontevedra;9;472;3;13;Python
eusonlito;Ourense, Galiza;Galicia;19;441;131;23;PHP
Reimashi;Ourense, Spain;Orense;2;439;0;1;C#
jesusprubio;A Coruña;Coruña;50;435;126;1.2k;JavaScript
jesusVMayor;Lugo;Lugo;5;426;0;11;Python
kewelinho;A coruña;Coruña;2;408;1;42;JavaScript
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;393;0;3;JavaScript
jjelosua;Vigo, Spain;Pontevedra;25;367;5;31;JavaScript
luisgf;Vigo, Spain;Pontevedra;3;324;1;1;Python
fasouto;Vigo, Spain;Pontevedra;13;306;29;368;Python
michogar;Vigo;Pontevedra;14;294;7;3;JavaScript
alexandregz;Galiza;Galicia;12;291;51;742;Shell
dpino;Vigo;Pontevedra;16;279;43;26;Java
jbgutierrez;A Coruña, Galicia, España;Coruña;9;273;73;98;Ruby
inercia;A Coruña, Spain;Coruña;10;271;18;391;Python
pablormier;Santiago de Compostela;Coruña;11;262;7;337;Java
pablopunk;Santiago de Compostela;Coruña;5;260;2;1;C
carlosga;Vigo, Spain;Pontevedra;4;255;2;7;C#
agjacome;Ourense, Spain;Orense;23;249;4;21;Scala
dalareo;A Coruña (Galiza);Coruña;4;242;1;469;Python
adoankim;Vigo;Pontevedra;3;231;5;217;JavaScript
Beluki;Orense, Spain;Orense;1;224;19;43;Python
santiarg;Lugo, Spain;Lugo;4;218;0;2;Python
agonbar;Ourense, Spain;Orense;1;216;0;0;JavaScript
mandrewcito;A coruña;Coruña;4;211;0;4;Python
carlosabalde;A Coruña, Spain;Coruña;3;207;37;13;Shell
sotogarcia;Vigo, Spain;Pontevedra;10;194;9;11;Python
chavaone;A Coruña, Galiza;Coruña;17;183;21;79;JavaScript
barcia;Galicia, Spain;Galicia;7;183;2;28;CSS
segundofdez;Lugo, Galicia, Spain;Galicia;6;181;7;100;CSS
CytraL;Galicia;Galicia;6;179;13;10;C++
adriannovegil;A Coruña;Coruña;1;170;2;4;Java
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;13;163;12;24;C
bertogs;Galicia,Spain;Galicia;0;160;0;3;Java
davidgf;A Coruña;Coruña;3;155;1;3;JavaScript
ndrs92;Ourense;Orense;17;145;0;5;PHP
omar7r;Lugo, Spain;Lugo;9;140;0;23;Python
JoseBalado;Santiago de Compostela;Coruña;0;139;0;3;JavaScript
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;138;0;19;JavaScript
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;135;0;0;CSS
dieg0v;Lugo, Galicia, Spain;Galicia;4;130;29;17;PHP
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;22;122;35;60;Python
tonimc;Ourense;Orense;4;122;0;40;Java
Aitor1995;Vigo;Pontevedra;4;119;0;2;Java
mmontes11;A Coruña;Coruña;9;116;10;62;CSS
xoan;A Coruña, Spain;Coruña;40;115;40;205;JavaScript
markoshorro;Galicia;Galicia;10;114;3;10;HTML
hlfernandez;Ourense (Galicia);Galicia;1;113;0;1;R
joedicastro;A Coruña, Spain;Coruña;75;112;580;748;Python
muntisa;A Coruña, Spain;Coruña;6;110;2;0;Python and R
nakome;La Coruña;Coruña;10;110;3;8;JavaScript
daviddiz;A Coruña;Coruña;0;109;1;5;Python
andru;Galiza, Spain;Galicia;3;108;4;119;JavaScript
morois;Galiza;Galicia;6;106;1;15;JavaScript
xurxof;Vigo;Pontevedra;1;102;1;4;Python
alejandrosantana;Vigo (Spain);Pontevedra;8;101;0;18;Python
pabloformoso;Oleiros, Coruña (España);Coruña;21;100;23;68;Java
jesus-sayar;Vigo - Madrid;Pontevedra;28;98;7;375;JavaScript
abdonrd;Vigo, Galician, Spain;Pontevedra;18;94;7;27;JavaScript
tomymolina;Ourense, Spain;Orense;0;92;0;3;JavaScript
albertedevigo;Vigo;Pontevedra;1;91;5;23;CSS
horaciogd;Galicia / Spain;Galicia;0;89;2;2;PHP
msantanagonzalez;Ourense,Spain;Orense;4;88;1;0;PHP
ablunier;Compostela, Galiza;Galicia;6;88;1;53;PHP
asis;A Coruña, Spain;Coruña;12;82;12;19;JavaScript
weberjavi;Galicia, Spain.;Galicia;0;80;0;6;CSS
rcoedo;A Coruña;Coruña;4;79;4;3;Java
oscar2695;Ourense;Orense;2;79;0;0;HTML
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;78;0;9;
Mascalerino;Ourense;Orense;5;76;0;0;
TheHollowEsp;Galicia;Galicia;0;75;0;1;PHP
pabloarias;Vigo (Spain);Pontevedra;9;75;7;33;PHP
Adizlois;Galicia;Galicia;1;74;0;0;Python
pdorgambide;Pontevedra Spain;Pontevedra;0;71;4;43;JavaScript
victorsndvg;Santiago de Compostela;Coruña;2;71;9;35;FORTRAN
braisNQ;Ourense;Orense;2;70;0;23;PHP
castrinho8;A Coruña;Coruña;9;70;1;4;C
rafalopez79;Vigo, Spain;Pontevedra;1;67;0;6;JavaScript
csanvas;Galicia, Spain;Galicia;1;67;0;3;JavaScript
EstherAF;Galicia, Spain;Galicia;2;67;2;1;Java
tak30;A Coruña;Coruña;3;67;0;1;Python
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
clopez;A Coruña;Coruña;3;63;21;46;Shell
dieg0vb;Padrón - Galicia;Galicia;0;62;0;2;Shell
rodrigorega;Lugo (Spain);Lugo;2;58;4;6;Python
Fynardo;A Coruña;Coruña;5;58;0;0;C
pazos;Santiago de Compostela, gz;Coruña;0;58;2;0;Shell
AdriCS;Vigo;Pontevedra;0;57;0;25;C++
damianfral;Vigo;Pontevedra;11;53;5;215;Haskell
epicleptico;Vigo, Spain;Pontevedra;4;52;2;82;JavaScript
jjbier;A Coruña;Coruña;0;52;0;8;PHP
davidbarral;A Coruña, Spain;Coruña;17;51;11;9;Ruby
jaimealonso;Vigo, Spain;Pontevedra;2;51;1;1;Java and Python
ssaavedra;A Coruña, Spain;Coruña;14;51;10;31;Shell
lauramcastro;A Coruña, Spain;Coruña;10;50;8;35;Erlang
moreda;A Coruña, Spain;Coruña;2;49;5;2;Scheme
michada;Ourense, Spain;Orense;10;49;4;5;Java
gonzaloadrio;Vigo;Pontevedra;12;46;0;1;Java
jacoboqc;Vigo;Pontevedra;0;45;0;16;Java
Pteridium;Vigo, Spain;Pontevedra;8;44;4;17;Shell
rubengglez;Tui, Pontevedra;Pontevedra;0;43;0;0;CSS
helloDCL;Ourense;Orense;2;43;0;11;Shell
kix2902;Vigo, Spain;Pontevedra;15;43;0;16;Java
javierev;A Coruña;Coruña;6;40;2;3;Java
oscarcv;A Coruña;Coruña;0;40;0;44;Objective-C
edelperi;Ourense (Spain);Orense;0;40;3;4;Awk
antonioferngarcia;A Coruña;Coruña;0;39;0;0;
manufy;Galicia - Spain;Galicia;1;39;13;13;PHP
xancandal;Santiago de Compostela;Coruña;1;38;2;7;Shell
cmoralesweb;Galicia, Spain;Galicia;4;36;2;14;CSS
donmik;A Coruña;Coruña;2;35;25;32;JavaScript
davidfb;A Coruña, Spain;Coruña;0;35;7;3;Ruby
OsuKrafter;Galicia, Spain;Galicia;1;35;2;7;HTML
nachouve;Galicia, Spain;Galicia;17;34;14;51;Python
olalinv;Galicia (Spain);Galicia;0;34;0;1;JavaScript
megalomono;A Coruña;Coruña;3;34;0;3;Ruby
rafacouto;Galicia;Galicia;13;33;8;68;Java
jsanroman;Vigo;Pontevedra;4;33;6;139;JavaScript
mpedreira;La Coruña;Coruña;0;33;0;0;R
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;6;33;5;6;Python
pvieito;Galicia;Galicia;0;32;12;45;JavaScript
nbarreira;Coruña;Coruña;3;32;1;2;Python
amieiro;Vigo, Spain;Pontevedra;4;31;8;123;PHP
jahernando;Santiago de Compostela, Spain;Coruña;0;31;0;0;Python
easanles;A Coruña;Coruña;0;31;0;0;ApacheConf
pepellou;Santiago de Compostela;Coruña;34;31;57;72;PHP
ltilve;Pontevedra;Pontevedra;2;31;0;3;HTML
rubencougil;Vigo;Pontevedra;16;30;0;10;JavaScript
Nietoo;Santiago de Compostela;Coruña;1;30;0;20;Python
jnovos;A Coruña;Coruña;0;30;1;7;Shell
josevavia;A Coruña, Spain;Coruña;0;30;3;2;PHP
