login; location; place; followers; contributions; stars; user_stars; language
notnotpsych0;Galicia, Spain.;Galicia;1;2324;2;10;CSS
oscarotero;Galicia;Galicia;97;1927;1636;210;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;30;1733;722;24;Java
labkode;Ourense, Galicia, Spain;Galicia;14;1076;14;80;CSS
fpuga;Vigo. Spain;Pontevedra;9;795;4;19;CSS
jjelosua;Vigo, Spain;Pontevedra;36;689;7;53;JavaScript
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;23;610;7;25;Python
diegopau;Vigo, Spain;Pontevedra;5;594;5;25;JavaScript
mmontes11;A Coruña;Coruña;23;536;21;105;CSS
unho;Galicia;Galicia;13;521;26;6;Python
pablopunk;Santiago de Compostela;Coruña;7;497;20;20;CSS
alambike;Santiago de Compostela;Coruña;13;487;13;321;Ruby
rcoedo;A Coruña;Coruña;6;460;6;3;CSS
castrinho8;A Coruña;Coruña;13;443;3;8;CSS
CytraL;Galicia;Galicia;9;430;23;16;C++
ctemescw;A Coruña, Spain;Coruña;11;430;12;31;C
rafacouto;Galicia;Galicia;25;409;9;109;CSS
barcia;Galicia, Spain;Galicia;12;400;4;51;CSS
jacoborus;A Coruña, Spain;Coruña;74;399;192;480;JavaScript
carlosga;Vigo, Spain;Pontevedra;5;385;5;12;C#
ablunier;Compostela, Galiza;Galicia;9;383;12;63;PHP
nosolosw;Lugo;Lugo;21;367;4;0;JavaScript
franiglesias;Vigo;Pontevedra;0;328;0;0;PHP
eusonlito;Ourense, Galiza;Galicia;25;328;206;28;PHP
michogar;Vigo;Pontevedra;18;327;11;4;JavaScript
dalareo;A Coruña (Galiza);Coruña;18;309;2;837;CSS
bertez;Brión, Galicia, Spain;Galicia;35;278;29;177;JavaScript
alexandregz;Galiza;Galicia;19;273;70;1.2k;Shell
markoshorro;Galicia;Galicia;13;270;8;31;Makefile
cmoralesweb;Galicia, Spain;Galicia;4;269;5;21;PHP
inercia;A Coruña, Spain;Coruña;16;252;21;506;Go
McOmghall;Santiago de Compostela;Coruña;3;242;3;14;JavaScript
adriannovegil;A Coruña;Coruña;5;237;3;4;Java
Beluki;Carballo, A Coruña, Spain;Coruña;2;234;31;68;Python
chezwhite;Ourense, Spain;Orense;2;234;0;0;JavaScript
jesusVMayor;Lugo;Lugo;5;232;0;21;Python
fasouto;Vigo, Spain;Pontevedra;31;227;477;478;Python
carlosabalde;A Coruña, Spain;Coruña;4;227;56;17;Shell
Reimashi;Ourense, Spain;Orense;3;221;0;1;C#
jesusprubio;A Coruña;Coruña;68;218;157;1.5k;JavaScript
weberjavi;Galicia, Spain.;Galicia;16;217;1;15;CSS
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;19;213;7;22;C
pablormier;Santiago de Compostela;Coruña;22;211;6;483;Java
kix2902;Vigo, Spain;Pontevedra;20;211;0;42;Java
ssaavedra;A Coruña, Spain;Coruña;18;194;10;38;Shell
dpino;Vigo;Pontevedra;20;189;48;29;Java
lauramcastro;A Coruña, Spain;Coruña;16;186;11;35;Erlang
antonmry;Galicia;Galicia;2;180;1;2;Java
albertoruibal;Galicia, Spain;Galicia;24;179;50;10;CSS
ndrs92;Ourense;Orense;23;178;2;9;CSS
alex030293;A Coruña;Coruña;8;174;2;3;JavaScript
omar7r;Lugo, Spain;Lugo;10;163;0;27;Python
segundofdez;Lugo, Galicia, Spain;Galicia;13;159;8;152;CSS
