login; location; place; followers; contributions; stars; user_stars; language
notnotpsych0;Galicia, Spain.;Galicia;1;3061;2;10;CSS
oscarotero;Galicia;Galicia;93;2184;1523;194;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;21;1631;24;18;Java
diegopau;Vigo, Spain;Pontevedra;5;1022;5;25;JavaScript
jjelosua;Vigo, Spain;Pontevedra;33;715;7;52;JavaScript
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;13;532;5;15;Python
unho;Galicia;Galicia;12;495;25;6;Python
ctemescw;A Coruña, Spain;Coruña;11;464;11;30;Arduino
pablopunk;Santiago de Compostela;Coruña;6;456;2;13;Python
mmontes11;A Coruña;Coruña;22;455;21;102;CSS
CytraL;Galicia;Galicia;8;440;21;16;C++
agjacome;Ourense, Spain;Orense;24;427;4;33;Scala
alambike;Santiago de Compostela;Coruña;12;425;13;308;Ruby
fpuga;Vigo. Spain;Pontevedra;9;422;4;15;CSS
eusonlito;Ourense, Galiza;Galicia;23;412;195;27;PHP
barcia;Galicia, Spain;Galicia;11;396;4;47;JavaScript
rcoedo;A Coruña;Coruña;5;382;7;2;HTML
alexandregz;Galiza;Galicia;18;367;67;1.1k;Shell
inercia;A Coruña, Spain;Coruña;16;361;22;489;Go
rafacouto;Galicia;Galicia;24;353;9;95;CSS
carlosga;Vigo, Spain;Pontevedra;4;352;5;12;C#
ablunier;Compostela, Galiza;Galicia;8;333;10;58;PHP
michogar;Vigo;Pontevedra;17;326;10;3;JavaScript
jacoborus;A Coruña, Spain;Coruña;67;319;177;516;JavaScript
bertez;Brión, Galicia, Spain;Galicia;32;307;29;141;JavaScript
fasouto;Vigo, Spain;Pontevedra;31;297;421;461;Python
jesusprubio;A Coruña;Coruña;65;275;150;1.5k;JavaScript
jesusVMayor;Lugo;Lugo;5;269;0;21;Python
adriannovegil;A Coruña;Coruña;4;267;3;4;Java
Beluki;Carballo, A Coruña, Spain;Coruña;2;251;30;64;Python
castrinho8;A Coruña;Coruña;12;249;2;6;CSS
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;4;237;2;26;Python
dpino;Vigo;Pontevedra;21;237;47;29;Java
cmoralesweb;Galicia, Spain;Galicia;4;234;5;21;PHP
Reimashi;Ourense, Spain;Orense;3;221;0;1;C#
chezwhite;Ourense, Spain;Orense;2;218;0;0;JavaScript
albertoruibal;Galicia, Spain;Galicia;24;210;49;10;CSS
carlosabalde;A Coruña, Spain;Coruña;4;208;49;15;Shell
segundofdez;Lugo, Galicia, Spain;Galicia;12;208;8;123;CSS
kix2902;Vigo, Spain;Pontevedra;18;197;0;33;Java
pablormier;Santiago de Compostela;Coruña;20;195;7;459;Java
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;18;194;12;24;C
franiglesias;Vigo;Pontevedra;0;184;0;0;PHP
liraru;Galicia, Spain;Galicia;1;181;1;1;HTML
McOmghall;Santiago de Compostela;Coruña;2;179;2;6;JavaScript
ndrs92;Ourense;Orense;19;177;2;7;CSS
markoshorro;Galicia;Galicia;13;177;5;28;C
dalareo;A Coruña (Galiza);Coruña;16;176;1;759;CSS
jbgutierrez;A Coruña, Galicia, España;Coruña;13;175;99;130;Ruby
antonmry;Galicia;Galicia;2;170;1;2;Java
hectorrs;Ourense;Orense;4;165;8;8;CSS
braisNQ;Ourense;Orense;5;163;0;35;CSS
omar7r;Lugo, Spain;Lugo;11;151;0;25;Python
anpefi;Vigo, Spain;Pontevedra;1;147;0;27;CSS
kewelinho;A coruña;Coruña;2;145;1;47;JavaScript
weberjavi;Galicia, Spain.;Galicia;12;144;0;15;CSS
lauramcastro;A Coruña, Spain;Coruña;11;144;9;35;Erlang
agonbar;Ourense, Spain;Orense;2;142;0;0;JavaScript
ssaavedra;A Coruña, Spain;Coruña;17;142;10;36;Shell
tomymolina;Ourense, Spain;Orense;0;139;4;6;JavaScript
adoankim;Vigo;Pontevedra;8;137;5;344;JavaScript
kojicomics;Galiza (Spain);Galicia;2;132;1;60;Python
juliome10;Galiza;Galicia;16;131;154;12;Java
gonzaloiv;Santiago de Compostela;Coruña;2;128;1;1;CSS
felipecorral;Santiago de Compostela;Coruña;6;126;4;7;Java
sotogarcia;Vigo, Spain;Pontevedra;10;124;23;11;Python
palas;Lugo, Spain;Lugo;3;119;0;16;Erlang
nosolosw;Lugo;Lugo;20;118;4;0;JavaScript
easanles;A Coruña;Coruña;0;117;0;1;ApacheConf
nakome;La Coruña;Coruña;11;117;1;9;PHP
msantanagonzalez;Ourense,Spain;Orense;6;116;1;0;CSS
dieg0v;Lugo, Galicia, Spain;Galicia;6;114;30;18;PHP
david-campos;Galicia, Spain;Galicia;1;105;0;0;Java
Fynardo;A Coruña;Coruña;6;104;0;0;C
andru;Galiza, Spain;Galicia;8;103;4;138;JavaScript
christianponte;Galicia, Spain;Galicia;2;103;0;0;CSS
daviddiz;A Coruña;Coruña;1;101;1;4;Python
joedicastro;A Coruña, Spain;Coruña;81;101;630;764;Python
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;99;0;3;
jacoboqc;Vigo;Pontevedra;4;99;0;27;Java
droidpl;A Coruña;Coruña;2;97;9;4;Java
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;1;90;0;9;Shell
alejandrosantana;Vigo (Spain);Pontevedra;10;90;1;20;Python
BalbuenaJuan;Vigo (Galicia, España);Galicia;8;89;1;4;CSS
bertogs;Galicia,Spain;Galicia;0;87;0;8;Java
dcabalas;Ourense;Orense;6;86;1;48;ApacheConf
orestes;Barcelona → ✈️ → Galicia;Galicia;11;83;1;142;JavaScript
jorgemarey;A Coruña;Coruña;6;80;1;28;Go
danidiaz;A Coruña, Spain;Coruña;12;79;41;246;Haskell
xoan;A Coruña, Spain;Coruña;47;79;40;216;JavaScript
