login; location; place; followers; contributions; stars; user_stars; language
oscarotero;Galicia;Galicia;57;1515;729;195;PHP
unho;Galicia;Galicia;9;716;22;6;Python
saulmm;Vigo, Spain;Pontevedra;477;658;2548;105;Java
ctemescw;A Coruña, Spain;Coruña;9;610;7;24;OpenSCAD
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;547;2;13;PHP
eusonlito;Ourense, Galiza;Galicia;18;507;119;22;PHP
jesusVMayor;Lugo;Lugo;5;477;0;10;Python
fpuga;Vigo. Spain;Pontevedra;9;453;3;13;Python
albertoruibal;Galicia, Spain;Galicia;23;444;41;10;HTML
Reimashi;Ourense, Spain;Orense;2;443;0;1;C#
kewelinho;A coruña;Coruña;2;431;1;42;JavaScript
jesusprubio;A Coruña;Coruña;47;422;125;1.1k;JavaScript
jjelosua;Vigo, Spain;Pontevedra;23;341;5;31;JavaScript
luisgf;Vigo, Spain;Pontevedra;3;322;1;1;Python
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;314;0;3;JavaScript
fasouto;Vigo, Spain;Pontevedra;11;313;27;350;Python
dpino;Vigo;Pontevedra;15;293;42;24;Java
alexandregz;Galiza;Galicia;10;280;48;711;Shell
michogar;Vigo;Pontevedra;14;278;7;3;JavaScript
jbgutierrez;A Coruña, Galicia, España;Coruña;9;277;71;97;Ruby
santiarg;Lugo, Spain;Lugo;4;255;0;2;Python
adoankim;Vigo;Pontevedra;3;253;5;203;JavaScript
dalareo;A Coruña (Galiza);Coruña;3;248;1;402;Python
mandrewcito;A coruña;Coruña;4;245;0;4;Python
inercia;A Coruña, Spain;Coruña;10;239;18;364;Python
pablopunk;Santiago de Compostela;Coruña;5;238;2;1;C
pablormier;Santiago de Compostela;Coruña;10;227;7;310;Java
carlosga;Vigo, Spain;Pontevedra;4;224;1;6;C#
Beluki;Orense, Spain;Orense;1;211;16;40;Python
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;13;209;12;24;C
carlosabalde;A Coruña, Spain;Coruña;3;206;35;13;Shell
agonbar;Ourense, Spain;Orense;1;202;0;0;PHP
agjacome;Ourense, Spain;Orense;23;198;3;29;Scala
davidgf;A Coruña;Coruña;3;190;1;3;JavaScript
sotogarcia;Vigo, Spain;Pontevedra;9;187;7;9;Python
chavaone;A Coruña, Galiza;Coruña;17;170;22;79;JavaScript
barcia;Galicia, Spain;Galicia;7;167;2;25;CSS
muntisa;A Coruña, Spain;Coruña;7;163;2;0;Python and R
bertogs;Galicia,Spain;Galicia;0;160;0;3;Java
omar7r;Lugo, Spain;Lugo;8;149;0;23;Python
tonimc;Ourense;Orense;4;147;0;29;Java
segundofdez;Lugo, Galicia, Spain;Galicia;5;145;6;97;CSS
ndrs92;Ourense;Orense;16;145;0;5;PHP
JoseBalado;Santiago de Compostela;Coruña;0;139;0;3;JavaScript
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;139;0;19;JavaScript
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;135;0;0;CSS
joedicastro;A Coruña, Spain;Coruña;74;132;576;739;Python
adriannovegil;A Coruña;Coruña;1;126;1;4;Java
moreda;A Coruña, Spain;Coruña;2;125;5;2;Scheme
andru;Galiza, Spain;Galicia;3;125;4;119;JavaScript
xurxof;Vigo;Pontevedra;1;123;1;4;Python
Aitor1995;Vigo;Pontevedra;4;123;1;2;HTML
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;19;122;34;59;Python
dieg0v;Lugo, Galicia, Spain;Galicia;4;121;29;17;PHP
CytraL;Galicia;Galicia;6;119;13;9;C++
rcoedo;A Coruña;Coruña;4;116;4;5;Java
mmontes11;A Coruña;Coruña;9;115;10;62;CSS
hlfernandez;Ourense (Galicia);Galicia;0;111;0;1;Java
nakome;La Coruña;Coruña;10;110;4;8;JavaScript
oknalv;Ourense;Orense;2;109;0;1;PHP
alejandrosantana;Vigo (Spain);Pontevedra;8;109;0;18;Python
markoshorro;Galicia;Galicia;9;107;3;8;HTML
morois;Galiza;Galicia;6;106;1;15;JavaScript
pabloformoso;Oleiros, Coruña (España);Coruña;21;100;23;68;Java
jesus-sayar;Vigo - Madrid;Pontevedra;28;98;7;372;JavaScript
victorsndvg;Santiago de Compostela;Coruña;2;93;8;26;FORTRAN
daviddiz;A Coruña;Coruña;0;90;1;5;Python
albertedevigo;Vigo;Pontevedra;0;90;5;23;CSS
msantanagonzalez;Ourense,Spain;Orense;4;88;1;0;PHP
xoan;A Coruña, Spain;Coruña;39;87;43;206;JavaScript
tomymolina;Ourense, Spain;Orense;0;87;0;2;JavaScript
abdonrd;Vigo, Galician, Spain;Pontevedra;15;86;7;22;Python
asis;A Coruña, Spain;Coruña;12;82;12;19;JavaScript
oscar2695;Ourense;Orense;2;79;0;0;HTML
Adizlois;Galicia;Galicia;1;78;0;0;Python
michada;Ourense, Spain;Orense;10;78;4;5;Java
Mascalerino;Ourense;Orense;5;76;0;0;
pabloarias;Vigo (Spain);Pontevedra;9;76;6;33;PHP
TheHollowEsp;Galicia;Galicia;0;75;0;1;PHP
pdorgambide;Pontevedra Spain;Pontevedra;0;71;4;43;JavaScript
castrinho8;A Coruña;Coruña;9;70;1;3;C
pazos;Santiago de Compostela, gz;Coruña;0;70;1;0;Shell
clopez;A Coruña;Coruña;3;68;21;46;Shell
horaciogd;Galicia / Spain;Galicia;0;68;2;2;PHP
weberjavi;Galicia, Spain.;Galicia;0;68;0;3;CSS
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;67;0;7;
ablunier;Compostela, Galiza;Galicia;6;67;0;51;PHP
diegodelemos;Ourense, Spain;Orense;3;67;0;0;PHP
EstherAF;Galicia, Spain;Galicia;2;67;2;1;Java
braisNQ;Ourense;Orense;2;65;0;22;PHP
sroca93;Vigo, Spain;Pontevedra;0;63;0;0;JavaScript
damianfral;Vigo;Pontevedra;10;58;5;208;Haskell
AdriCS;Vigo;Pontevedra;0;57;0;25;C++
rodrigorega;Lugo (Spain);Lugo;2;54;4;6;Python and Shell
