login; location; place; followers; contributions; stars; user_stars; language
oscarotero;Galicia;Galicia;69;1859;823;208;PHP
diegopau;Vigo, Spain;Pontevedra;5;1258;5;21;JavaScript
fdansv;Madrid / Santiago de Compostela;Coruña;18;1113;19;17;Java
ctemescw;A Coruña, Spain;Coruña;10;675;8;27;OpenSCAD
saulmm;Vigo, Spain;Pontevedra;674;658;2485;169;Java
unho;Galicia;Galicia;10;651;24;6;Python
jjelosua;Vigo, Spain;Pontevedra;27;580;5;41;JavaScript
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;507;2;14;Ruby
albertoruibal;Galicia, Spain;Galicia;24;504;46;10;HTML
fpuga;Vigo. Spain;Pontevedra;9;454;4;14;Python
Reimashi;Ourense, Spain;Orense;3;439;0;1;C#
jesusprubio;A Coruña;Coruña;55;420;131;1.2k;JavaScript
kewelinho;A coruña;Coruña;2;396;1;43;JavaScript
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;393;0;3;JavaScript
jesusVMayor;Lugo;Lugo;5;355;0;15;Python
eusonlito;Ourense, Galiza;Galicia;19;350;151;24;PHP
alexandregz;Galiza;Galicia;12;343;54;854;Shell
pablopunk;Santiago de Compostela;Coruña;4;343;2;5;CSS
luisgf;Vigo, Spain;Pontevedra;3;327;1;1;Python
agjacome;Ourense, Spain;Orense;23;315;4;25;Scala
michogar;Vigo;Pontevedra;14;310;7;3;JavaScript
fasouto;Vigo, Spain;Pontevedra;18;307;286;391;Python
carlosga;Vigo, Spain;Pontevedra;4;303;3;8;C#
inercia;A Coruña, Spain;Coruña;10;301;19;427;Python
jbgutierrez;A Coruña, Galicia, España;Coruña;9;286;74;101;Ruby
pablormier;Santiago de Compostela;Coruña;11;258;7;381;Java
CytraL;Galicia;Galicia;7;248;15;10;C++
dpino;Vigo;Pontevedra;16;248;44;27;Java
adoankim;Vigo;Pontevedra;3;231;5;240;JavaScript
agonbar;Ourense, Spain;Orense;2;226;0;0;JavaScript
mandrewcito;A coruña;Coruña;4;211;0;5;Python
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;14;203;12;24;C
barcia;Galicia, Spain;Galicia;7;196;3;37;CSS
santiarg;Lugo, Spain;Lugo;4;192;0;2;Python
McOmghall;Santiago de Compostela;Coruña;1;190;1;6;Ruby
carlosabalde;A Coruña, Spain;Coruña;3;184;38;13;Shell
segundofdez;Lugo, Galicia, Spain;Galicia;7;181;8;100;CSS
adriannovegil;A Coruña;Coruña;1;180;3;4;Java
Beluki;Carballo, A Coruña, Spain;Coruña;1;171;22;43;Python
bertogs;Galicia,Spain;Galicia;0;160;0;3;Java
sotogarcia;Vigo, Spain;Pontevedra;10;151;10;11;Python
JoseBalado;Santiago de Compostela, Spain;Coruña;0;142;0;3;JavaScript
ndrs92;Ourense;Orense;17;141;0;5;PHP
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;135;0;0;CSS
liraryu;Galicia, Spain;Galicia;1;134;0;0;HTML
markoshorro;Galicia;Galicia;12;131;5;11;HTML
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;130;0;21;JavaScript
chavaone;A Coruña, Galiza;Coruña;17;129;21;79;JavaScript
mmontes11;A Coruña;Coruña;10;127;13;68;CSS
hlfernandez;Ourense (Galicia);Galicia;2;123;0;1;Java
nakome;La Coruña;Coruña;10;122;3;9;JavaScript
xoan;A Coruña, Spain;Coruña;41;122;40;204;JavaScript
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;22;122;36;63;Python
tonimc;Ourense;Orense;4;121;0;71;Java
msantanagonzalez;Ourense,Spain;Orense;5;120;1;0;PHP
dieg0v;Lugo, Galicia, Spain;Galicia;5;120;29;17;PHP
Aitor1995;Vigo;Pontevedra;4;120;0;2;HTML
joedicastro;A Coruña, Spain;Coruña;74;118;597;751;Python
alejandrosantana;Vigo (Spain);Pontevedra;9;114;0;19;Python
daviddiz;A Coruña;Coruña;0;112;1;3;Python
tomymolina;Ourense, Spain;Orense;0;107;0;4;JavaScript
davidgf;A Coruña;Coruña;3;104;1;3;JavaScript
andru;Galiza, Spain;Galicia;3;104;4;121;JavaScript
omar7r;Lugo, Spain;Lugo;9;101;0;24;Python
morois;Galiza;Galicia;6;92;1;19;JavaScript
albertedevigo;Vigo;Pontevedra;1;91;6;23;CSS
horaciogd;Galicia / Spain;Galicia;0;91;3;2;PHP
weberjavi;Galicia, Spain.;Galicia;0;89;0;8;CSS
Fynardo;A Coruña;Coruña;5;86;0;0;C
asis;A Coruña, Spain;Coruña;12;82;12;20;JavaScript
muntisa;A Coruña, Spain;Coruña;6;81;2;0;Python and R
oscar2695;Ourense;Orense;2;79;0;0;HTML
pabloarias;Vigo (Spain);Pontevedra;9;78;7;33;PHP
Mascalerino;Ourense;Orense;5;76;0;0;
kix2902;Vigo, Spain;Pontevedra;16;76;0;17;Java
pabloformoso;Oleiros, Coruña (España);Coruña;21;75;23;68;Java
csanvas;Galicia, Spain;Galicia;1;75;0;3;JavaScript
TheHollowEsp;Galicia;Galicia;0;75;0;1;PHP
xurxof;Vigo;Pontevedra;1;74;1;5;Python
epicleptico;Vigo, Spain;Pontevedra;4;72;2;84;JavaScript
ssaavedra;A Coruña, Spain;Coruña;14;72;10;31;Shell
braisNQ;Ourense;Orense;3;72;0;28;CSS
ablunier;Compostela, Galiza;Galicia;7;72;2;53;PHP
pdorgambide;Pontevedra Spain;Pontevedra;0;71;5;45;JavaScript
victorsndvg;Santiago de Compostela;Coruña;2;71;10;45;FORTRAN
gonzaloiv;Santiago de Compostela;Coruña;0;70;0;1;CSS
castrinho8;A Coruña;Coruña;9;68;1;4;CSS
rafalopez79;Vigo, Spain;Pontevedra;1;65;0;6;JavaScript
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
dieg0vb;Padrón - Galicia;Galicia;0;62;0;2;Shell
dalareo;A Coruña (Galiza);Coruña;5;60;1;533;HTML
rodrigorega;Lugo (Spain);Lugo;2;60;4;8;Python
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;59;0;10;
jjbier;A Coruña;Coruña;0;58;0;8;PHP
antonmry;Galicia;Galicia;2;57;1;2;CSS
AdriCS;Vigo;Pontevedra;0;57;0;25;C++
oscarcv;A Coruña;Coruña;0;55;0;55;Objective-C
davidbarral;A Coruña, Spain;Coruña;17;54;11;9;Ruby
clopez;A Coruña;Coruña;3;53;22;46;Shell
ifcunharro;Pontevedra, Spain;Pontevedra;5;52;1;3;CSS
tak30;A Coruña;Coruña;3;51;0;2;Python
danidiaz;A Coruña, Spain;Coruña;11;50;32;224;Haskell
rcoedo;A Coruña;Coruña;4;50;4;3;Java
lauramcastro;A Coruña, Spain;Coruña;10;50;8;35;Erlang
edupoch;A Coruña, Spain;Coruña;5;48;2;6;JavaScript and PHP
juliome10;Galiza;Galicia;12;48;114;8;CSS
helloDCL;Ourense;Orense;2;48;0;19;Shell
damianfral;Vigo;Pontevedra;11;47;5;226;Haskell
gonzaloadrio;Vigo;Pontevedra;12;46;0;1;Java
megalomono;A Coruña;Coruña;3;45;0;3;Ruby
jacoboqc;Vigo;Pontevedra;0;45;0;16;Java
easanles;A Coruña;Coruña;0;44;0;1;ApacheConf
Pteridium;Vigo, Spain;Pontevedra;9;44;4;17;Shell
andresgomezvidal;Santiago de Compostela;Coruña;0;44;0;30;Shell and Python
pazos;Santiago de Compostela, gz;Coruña;0;43;2;0;Shell
edelperi;Ourense (Spain);Orense;0;43;3;4;Awk
rubengglez;Tui, Pontevedra;Pontevedra;0;43;0;0;CSS
olalinv;Galicia (Spain);Galicia;0;43;0;4;JavaScript
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;42;0;0;Java
michada;Ourense, Spain;Orense;10;42;4;5;Java
migrax;Vigo;Pontevedra;1;41;4;4;PHP
antiapuentes;A Coruña;Coruña;0;40;1;1;Erlang and Python
javierev;A Coruña;Coruña;6;40;2;3;Java
manufy;Galicia - Spain;Galicia;2;39;13;13;PHP
mpedreira;La Coruña;Coruña;0;35;0;0;R
ltilve;Pontevedra;Pontevedra;2;35;0;4;HTML
donmik;A Coruña;Coruña;2;35;24;33;JavaScript
davidfb;A Coruña, Spain;Coruña;0;35;7;3;Ruby
calvaris;A Coruña;Coruña;3;35;0;0;Python and Shell
nachouve;Galicia, Spain;Galicia;17;34;14;51;Python
jaimealonso;Vigo, Spain;Pontevedra;2;34;1;1;Java and Python
hectorrs;Ourense;Orense;1;34;8;8;Java
jsanroman;Vigo;Pontevedra;4;33;6;148;JavaScript
burus86;Rianxo (A Coruña);Coruña;0;33;0;0;JavaScript
MarioCordovilla;A Coruña;Coruña;0;31;0;1;
pepellou;Santiago de Compostela;Coruña;34;31;57;72;PHP
jahernando;Santiago de Compostela, Spain;Coruña;0;31;0;0;Python
adrinieto;Santiago de Compostela;Coruña;1;30;0;20;Python
moreda;A Coruña, Spain;Coruña;2;30;5;2;Scheme
jnovos;A Coruña;Coruña;0;30;2;11;Shell
rubencougil;Vigo;Pontevedra;15;30;1;10;JavaScript
LucasMontero;Lugo, Galicia, Spain;Galicia;0;30;0;0;JavaScript
OsuKrafter;Galicia, Spain;Galicia;1;30;2;7;HTML
josevavia;A Coruña, Spain;Coruña;0;30;3;2;PHP
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
cmoralesweb;Galicia, Spain;Galicia;4;29;2;16;CSS
chartre;Vigo;Pontevedra;1;29;1;0;C++
ignlg;Vigo, Spain;Pontevedra;3;29;6;103;JavaScript
forostm;Lugo - SPAIN;Lugo;1;28;0;11;CSS
yisus82;A Coruña;Coruña;0;28;0;0;R
palas;Lugo, Spain;Lugo;3;28;0;16;Java
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;28;0;0;HTML
JuanBalbuenaGonzalez;Vigo (Galicia, España);Galicia;4;27;1;3;JavaScript
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;7;26;4;9;Python
mdgomez;Ourense;Orense;5;26;0;0;
EstherAF;Galicia, Spain;Galicia;3;26;2;1;Java
programwar;Vigo;Pontevedra;6;26;0;13;C#
pancheto;Santiago de Compostela;Coruña;1;26;2;5;Python
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
gerardocencia;Galicia;Galicia;0;25;0;0;PHP and CSS
fabianlema;A Coruña;Coruña;1;25;1;0;C
rafacouto;Galicia;Galicia;15;25;8;72;CSS
nbarreira;Coruña;Coruña;3;24;1;2;Python
josemato;Galicia;Galicia;4;24;6;1;JavaScript
forvas;Vigo;Pontevedra;4;24;0;0;Python
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
erc-anubia;Vigo;Pontevedra;1;23;0;1;
OrdinaryMagician;Galicia, Spain;Galicia;100;23;64;0;C
rrialq;Santiago de Compostela;Coruña;1;23;0;0;Java
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;23;7;2;Java
andion;A Coruña, España;Coruña;15;23;8;293;Ruby
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
Sanva;Galicia, Spain;Galicia;4;22;19;5;Shell
Ricardolau;Vigo - España;Pontevedra;2;22;0;1;HTML
vilasmaciel;Vigo;Pontevedra;1;22;0;6;JavaScript
mschez;Vigo;Pontevedra;0;22;0;3;Java
javifernandez;A Coruña;Coruña;2;22;18;0;JavaScript
AlbertoEst;Vigo;Pontevedra;2;22;0;1;
manullanes;A Coruña;Coruña;0;22;0;0;R
jcalvocab;Santiago de Compostela, Spain;Coruña;0;20;0;0;R and HTML
dlsuarez;Vigo, Spain;Pontevedra;4;20;0;2;JavaScript
magomez;A Coruña, Spain;Coruña;0;20;0;0;C++
raveiga;Santiago de Compostela;Coruña;33;19;10;1;PHP
mcvendrell;Ourense (Spain);Orense;5;19;19;37;JavaScript
mmanum;Ourense;Orense;0;19;0;0;CSS
yrodrigez;Ourense, Spain;Orense;1;19;0;0;Java
franrc89;A Coruña, Galicia, Spain;Coruña;0;18;0;0;Java
j0ssGZ;Pontevedra, Galicia;Galicia;0;18;1;2;HTML
juanfont;A Coruña, Spain;Coruña;9;18;10;14;Python
albertogato;A Coruña;Coruña;0;18;0;0;HTML
oknalv;Ourense;Orense;2;18;0;1;PHP
robertoxinzo;Ourense, Spain;Orense;0;18;0;0;HTML and CSS
roca67;Vigo;Pontevedra;1;17;0;2;
breogangf;Santiago de Compostela;Coruña;6;15;2;5;JavaScript
jorgemarey;A Coruña;Coruña;2;15;0;19;Go
AlbertoGODev;A Coruña;Coruña;0;15;0;1;Java
richnologies;Vigo, Spain;Pontevedra;0;15;0;0;C++
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
zoltyvigo;Vigo;Pontevedra;0;13;0;0;
amieiro;Vigo, Spain;Pontevedra;4;13;8;128;PHP
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
kojicomics;Pontevedra (Spain);Pontevedra;0;13;0;38;Python
Hugoer;Vigo (España);Pontevedra;4;12;2;1;JavaScript
pedrocelard;Vigo, Spain;Pontevedra;1;12;0;0;Java
eocanha;Vigo, Spain;Pontevedra;0;12;0;0;JavaScript
pbelay;Galicia;Galicia;6;12;0;1;JavaScript
mdaguete;A Coruña (Spain);Coruña;22;12;86;386;Erlang
markbran;A Coruña;Coruña;4;12;0;20;HTML
