login; location; place; followers; contributions; stars; user_stars; language
oscarotero;Galicia;Galicia;65;1706;763;201;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;17;1027;19;17;Java
saulmm;Vigo, Spain;Pontevedra;570;713;1792;142;Java
ctemescw;A Coruña, Spain;Coruña;10;709;8;26;OpenSCAD
unho;Galicia;Galicia;10;667;24;6;Python
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;567;2;14;Ruby
jjelosua;Vigo, Spain;Pontevedra;25;507;5;32;JavaScript
albertoruibal;Galicia, Spain;Galicia;24;503;44;10;HTML
fpuga;Vigo. Spain;Pontevedra;9;457;4;13;Python
Reimashi;Ourense, Spain;Orense;2;439;0;1;C#
jesusprubio;A Coruña;Coruña;52;437;128;1.2k;JavaScript
jesusVMayor;Lugo;Lugo;5;410;0;11;Python and Arduino
kewelinho;A coruña;Coruña;2;409;1;42;JavaScript
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;387;0;3;JavaScript
luisgf;Vigo, Spain;Pontevedra;3;324;1;1;Python
alexandregz;Galiza;Galicia;11;323;53;795;Shell
eusonlito;Ourense, Galiza;Galicia;19;319;138;23;PHP
michogar;Vigo;Pontevedra;14;319;7;3;JavaScript
fasouto;Vigo, Spain;Pontevedra;13;307;32;378;Python
jbgutierrez;A Coruña, Galicia, España;Coruña;9;275;73;98;Ruby
dpino;Vigo;Pontevedra;16;275;43;26;Java
inercia;A Coruña, Spain;Coruña;10;274;18;397;Python
agjacome;Ourense, Spain;Orense;23;265;4;23;Scala
pablormier;Santiago de Compostela;Coruña;11;261;7;343;Java
pablopunk;Santiago de Compostela;Coruña;5;260;2;1;C
carlosga;Vigo, Spain;Pontevedra;4;257;2;7;C#
dalareo;A Coruña (Galiza);Coruña;4;232;1;477;Python
adoankim;Vigo;Pontevedra;3;231;5;224;JavaScript
agonbar;Ourense, Spain;Orense;2;216;0;0;JavaScript
mandrewcito;A coruña;Coruña;4;211;0;5;Python
santiarg;Lugo, Spain;Lugo;4;207;0;2;Python
CytraL;Galicia;Galicia;6;207;13;10;C++
Beluki;Orense, Spain;Orense;1;205;19;43;Python
carlosabalde;A Coruña, Spain;Coruña;3;198;37;13;Shell
sotogarcia;Vigo, Spain;Pontevedra;10;188;9;11;Python
barcia;Galicia, Spain;Galicia;7;188;2;35;CSS
segundofdez;Lugo, Galicia, Spain;Galicia;6;181;8;100;CSS
adriannovegil;A Coruña;Coruña;1;175;2;4;Java
chavaone;A Coruña, Galiza;Coruña;17;170;21;79;JavaScript
bertogs;Galicia,Spain;Galicia;0;160;0;3;Java
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;13;157;12;24;C
ndrs92;Ourense;Orense;17;145;0;5;PHP
davidgf;A Coruña;Coruña;3;145;1;3;JavaScript
JoseBalado;Santiago de Compostela;Coruña;0;139;0;3;JavaScript
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;135;0;0;CSS
omar7r;Lugo, Spain;Lugo;9;130;0;23;Python
dieg0v;Lugo, Galicia, Spain;Galicia;4;130;29;17;PHP
xoan;A Coruña, Spain;Coruña;40;122;40;205;JavaScript
tonimc;Ourense;Orense;4;122;0;41;Java
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;22;122;35;61;Python
joedicastro;A Coruña, Spain;Coruña;75;120;586;748;Python
Aitor1995;Vigo;Pontevedra;4;118;0;2;Java
hlfernandez;Ourense (Galicia);Galicia;1;118;0;1;R
mmontes11;A Coruña;Coruña;9;117;11;65;CSS
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;115;0;19;PHP
markoshorro;Galicia;Galicia;11;114;4;11;HTML
daviddiz;A Coruña;Coruña;0;111;1;5;Python
nakome;La Coruña;Coruña;10;110;3;9;JavaScript
andru;Galiza, Spain;Galicia;3;109;4;120;JavaScript
muntisa;A Coruña, Spain;Coruña;6;106;2;0;Python and R
alejandrosantana;Vigo (Spain);Pontevedra;8;103;0;18;Python
xurxof;Vigo;Pontevedra;1;102;1;5;Python
pabloformoso;Oleiros, Coruña (España);Coruña;21;100;23;68;Java
jesus-sayar;Vigo - Madrid;Pontevedra;28;98;7;376;JavaScript
abdonrd;Vigo, Galician, Spain;Pontevedra;18;94;7;27;JavaScript
morois;Galiza;Galicia;6;92;1;15;JavaScript
tomymolina;Ourense, Spain;Orense;0;92;0;3;JavaScript
horaciogd;Galicia / Spain;Galicia;0;91;2;2;PHP
albertedevigo;Vigo;Pontevedra;1;91;5;23;CSS
ablunier;Compostela, Galiza;Galicia;6;89;1;55;PHP
weberjavi;Galicia, Spain.;Galicia;0;89;0;7;CSS
msantanagonzalez;Ourense,Spain;Orense;4;88;1;0;PHP
castrinho8;A Coruña;Coruña;9;84;1;4;CSS
asis;A Coruña, Spain;Coruña;12;82;12;19;JavaScript
oscar2695;Ourense;Orense;2;79;0;0;HTML
Mascalerino;Ourense;Orense;5;76;0;0;
TheHollowEsp;Galicia;Galicia;0;75;0;1;PHP
csanvas;Galicia, Spain;Galicia;1;75;0;3;JavaScript
Fynardo;A Coruña;Coruña;5;74;0;0;C
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;74;0;9;
pdorgambide;Pontevedra Spain;Pontevedra;0;71;4;43;JavaScript
pabloarias;Vigo (Spain);Pontevedra;9;69;7;33;PHP
rcoedo;A Coruña;Coruña;4;69;4;3;Java
victorsndvg;Santiago de Compostela;Coruña;2;68;9;37;FORTRAN
rafalopez79;Vigo, Spain;Pontevedra;1;67;0;6;JavaScript
braisNQ;Ourense;Orense;2;66;0;23;PHP
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
epicleptico;Vigo, Spain;Pontevedra;4;64;2;82;JavaScript
clopez;A Coruña;Coruña;3;62;22;46;Shell
dieg0vb;Padrón - Galicia;Galicia;0;62;0;2;Shell
rodrigorega;Lugo (Spain);Lugo;2;58;4;6;Python
jjbier;A Coruña;Coruña;0;58;0;8;PHP
pazos;Santiago de Compostela, gz;Coruña;0;57;2;0;Shell
AdriCS;Vigo;Pontevedra;0;57;0;25;C++
antonmry;Galicia;Galicia;2;57;1;2;CSS
tak30;A Coruña;Coruña;3;55;0;1;Python
ssaavedra;A Coruña, Spain;Coruña;14;51;10;31;Shell
davidbarral;A Coruña, Spain;Coruña;17;51;11;9;Ruby
jaimealonso;Vigo, Spain;Pontevedra;2;51;1;1;Java and Python
kix2902;Vigo, Spain;Pontevedra;16;51;0;17;Java
lauramcastro;A Coruña, Spain;Coruña;10;50;8;35;Erlang
michada;Ourense, Spain;Orense;10;49;4;5;Java
damianfral;Vigo;Pontevedra;11;49;5;216;Haskell
gonzaloadrio;Vigo;Pontevedra;12;46;0;1;Java
jacoboqc;Vigo;Pontevedra;0;45;0;16;Java
moreda;A Coruña, Spain;Coruña;2;45;5;2;Scheme
Pteridium;Vigo, Spain;Pontevedra;8;44;4;17;Shell
olalinv;Galicia (Spain);Galicia;0;43;0;4;JavaScript
helloDCL;Ourense;Orense;2;43;0;11;Shell
rubengglez;Tui, Pontevedra;Pontevedra;0;43;0;0;CSS
EstherAF;Galicia, Spain;Galicia;3;41;2;1;Java
oscarcv;A Coruña;Coruña;0;41;0;44;Objective-C
javierev;A Coruña;Coruña;6;40;2;3;Java
edelperi;Ourense (Spain);Orense;0;40;3;4;Awk
antonioferngarcia;A Coruña;Coruña;0;39;0;0;
manufy;Galicia - Spain;Galicia;2;39;13;13;PHP
liraryu;Ourense, Spain;Orense;1;35;0;0;PHP
davidfb;A Coruña, Spain;Coruña;0;35;7;3;Ruby
donmik;A Coruña;Coruña;2;35;26;32;JavaScript
nachouve;Galicia, Spain;Galicia;17;34;14;51;Python
megalomono;A Coruña;Coruña;3;34;0;3;Ruby
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;7;34;4;7;Python
easanles;A Coruña;Coruña;0;34;0;1;ApacheConf
jsanroman;Vigo;Pontevedra;4;33;6;140;JavaScript
mpedreira;La Coruña;Coruña;0;33;0;0;R
migrax;Vigo;Pontevedra;1;32;3;6;PHP
nbarreira;Coruña;Coruña;3;32;1;2;Python
OsuKrafter;Galicia, Spain;Galicia;1;31;2;7;HTML
Adizlois;Galicia;Galicia;1;31;0;0;Python
amieiro;Vigo, Spain;Pontevedra;4;31;8;123;PHP
ltilve;Pontevedra;Pontevedra;2;31;0;3;HTML
jahernando;Santiago de Compostela, Spain;Coruña;0;31;0;0;Python
pepellou;Santiago de Compostela;Coruña;34;31;57;72;PHP
andresgomezvidal;Santiago de Compostela;Coruña;0;31;0;0;Shell and Python
josevavia;A Coruña, Spain;Coruña;0;30;3;2;PHP
rubencougil;Vigo;Pontevedra;15;30;0;10;JavaScript
cmoralesweb;Galicia, Spain;Galicia;4;30;2;14;CSS
Nietoo;Santiago de Compostela;Coruña;1;30;0;20;Python
jnovos;A Coruña;Coruña;0;30;1;7;Shell
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
pvieito;Galicia;Galicia;0;28;12;46;JavaScript
forostm;Lugo - SPAIN;Lugo;1;28;0;11;CSS
calvaris;A Coruña;Coruña;3;28;0;0;Python and Shell
JuanBalbuenaGonzalez;Vigo (Galicia, España);Galicia;5;27;1;3;JavaScript
programwar;Vigo;Pontevedra;6;26;0;9;C#
mdgomez;Ourense;Orense;5;26;0;0;
LucasMontero;Lugo, Galicia, Spain;Galicia;0;25;0;0;JavaScript
pancheto;Santiago de Compostela;Coruña;1;25;2;5;Python
danidiaz;A Coruña, Spain;Coruña;11;24;27;219;Haskell
josemato;Galicia;Galicia;4;24;6;1;JavaScript
forvas;Vigo;Pontevedra;4;24;0;0;Python
chucu;Lugo - Galicia - Spain;Galicia;4;24;0;7;Python
