login; location; place; followers; contributions; stars; user_stars; language
notnotpsych0;Galicia, Spain.;Galicia;1;2144;2;10;CSS
oscarotero;Galicia;Galicia;99;1949;1651;212;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;30;1814;732;24;Java
labkode;Ourense, Galicia, Spain;Galicia;13;1112;14;84;CSS
fpuga;Vigo. Spain;Pontevedra;9;809;4;19;CSS
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;22;605;7;25;Python
jjelosua;Vigo, Spain;Pontevedra;36;572;7;53;JavaScript
mmontes11;A Coruña;Coruña;23;560;21;106;CSS
diegopau;Vigo, Spain;Pontevedra;5;530;5;25;JavaScript
unho;Galicia;Galicia;13;515;26;6;Python
eusonlito;Ourense, Galiza;Galicia;25;510;206;28;PHP
castrinho8;A Coruña;Coruña;14;508;3;8;CSS
alambike;Santiago de Compostela;Coruña;13;498;13;322;Ruby
pablopunk;Santiago de Compostela;Coruña;7;492;23;20;CSS
rcoedo;A Coruña;Coruña;6;469;6;3;CSS
barcia;Galicia, Spain;Galicia;11;440;4;45;CSS
jacoborus;A Coruña, Spain;Coruña;76;430;196;487;JavaScript
CytraL;Galicia;Galicia;9;424;23;16;C++
nosolosw;Lugo;Lugo;21;420;4;0;JavaScript
rafacouto;Galicia;Galicia;25;409;9;109;CSS
ctemescw;A Coruña, Spain;Coruña;11;394;12;31;C
carlosga;Vigo, Spain;Pontevedra;5;385;5;12;C#
ablunier;Compostela, Galiza;Galicia;10;383;13;65;PHP
franiglesias;Vigo;Pontevedra;0;328;0;0;PHP
michogar;Vigo;Pontevedra;18;327;11;4;JavaScript
dalareo;A Coruña (Galiza);Coruña;18;309;3;854;CSS
bertez;Brión, Galicia, Spain;Galicia;35;279;29;180;JavaScript
cmoralesweb;Galicia, Spain;Galicia;4;274;5;21;PHP
markoshorro;Galicia;Galicia;13;267;8;31;Makefile
alexandregz;Galiza;Galicia;19;264;70;1.2k;Shell
McOmghall;Santiago de Compostela;Coruña;3;245;3;14;JavaScript
chezwhite;Ourense, Spain;Orense;2;239;0;0;JavaScript
Beluki;Carballo, A Coruña, Spain;Coruña;2;234;31;68;Python
adriannovegil;A Coruña;Coruña;5;233;3;4;Java
ssaavedra;A Coruña, Spain;Coruña;18;223;10;38;Shell
carlosabalde;A Coruña, Spain;Coruña;4;223;57;17;Shell
jesusprubio;A Coruña;Coruña;68;220;157;1.5k;JavaScript
jesusVMayor;Lugo;Lugo;5;220;1;21;Python
weberjavi;Galicia, Spain.;Galicia;15;217;1;15;CSS
fasouto;Vigo, Spain;Pontevedra;31;215;481;479;Python
Reimashi;Ourense, Spain;Orense;3;215;0;1;C#
kix2902;Vigo, Spain;Pontevedra;20;211;0;42;Java
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;19;208;7;22;C
inercia;A Coruña, Spain;Coruña;16;206;21;509;Go
pablormier;Santiago de Compostela;Coruña;22;204;6;486;Java
antonmry;Galicia;Galicia;2;189;1;2;Java
dpino;Vigo;Pontevedra;20;186;48;29;Java
ndrs92;Ourense;Orense;23;178;2;9;CSS
albertoruibal;Galicia, Spain;Galicia;24;176;50;12;CSS
lauramcastro;A Coruña, Spain;Coruña;16;175;11;35;Erlang
daavoo;Vigo;Pontevedra;2;174;0;1;Python
segundofdez;Lugo, Galicia, Spain;Galicia;12;167;9;156;CSS
omar7r;Lugo, Spain;Lugo;10;166;0;28;Python
easanles;A Coruña;Coruña;0;158;0;1;ApacheConf
gonzaloiv;Santiago de Compostela;Coruña;4;157;5;3;CSS
anpefi;Vigo, Spain;Pontevedra;1;153;0;31;CSS
juliome10;Galiza;Galicia;18;152;167;19;Java
felipecorral;Santiago de Compostela;Coruña;8;152;5;16;Java
jbgutierrez;A Coruña, Galicia, España;Coruña;14;152;109;136;Ruby
kojicomics;Galiza (Spain);Galicia;4;146;1;64;Python
kewelinho;A coruña;Coruña;2;145;1;48;JavaScript
NiciusB;Galicia, Spain;Galicia;2;145;4;11;CSS
nakome;La Coruña;Coruña;11;144;4;9;PHP
braisNQ;Ourense;Orense;5;142;0;35;CSS
agonbar;Ourense, Spain;Orense;2;138;0;0;JavaScript
Peque;Vigo, Spain;Pontevedra;15;132;4;69;Python
alex030293;A Coruña;Coruña;8;130;2;3;JavaScript
msantanagonzalez;Ourense,Spain;Orense;6;127;1;0;CSS
tomymolina;Ourense, Spain;Orense;0;121;4;6;JavaScript
david-campos;Galicia, Spain;Galicia;1;117;0;0;CSS
davidgf;A Coruña;Coruña;4;114;2;8;JavaScript
adoankim;Vigo;Pontevedra;9;112;4;328;JavaScript
iagooa;A Coruña, Spain;Coruña;2;111;0;1;Makefile
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;5;109;2;27;Ruby
christianponte;Galicia, Spain;Galicia;2;109;0;0;CSS
liraru;Galicia, Spain;Galicia;1;108;1;2;HTML
jsanroman;Vigo;Pontevedra;8;105;5;167;Ruby
BalbuenaJuan;Vigo (Galicia, España);Galicia;9;105;1;5;JavaScript
M4STERANGEL;Galicia, España;Galicia;2;105;7;11;Lua
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;1;104;0;3;
ifcunharro;Pontevedra, Spain;Pontevedra;7;99;0;6;Java
sandboxwebs;La Coruña;Coruña;0;96;0;0;Shell
palas;Lugo, Spain;Lugo;3;96;1;16;Erlang
Fynardo;A Coruña;Coruña;6;96;0;0;C
droidpl;A Coruña;Coruña;2;96;9;5;Java
orestes;Barcelona   ✈️   Galicia;Galicia;14;94;1;150;JavaScript
sotogarcia;Vigo, Spain;Pontevedra;10;90;28;11;Python
