login; location; place; followers; contributions; stars; user_stars; language
notnotpsych0;Galicia, Spain.;Galicia;1;3061;2;10;CSS
oscarotero;Galicia;Galicia;93;2168;1530;195;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;21;1719;24;18;Java
diegopau;Vigo, Spain;Pontevedra;5;946;5;25;JavaScript
jjelosua;Vigo, Spain;Pontevedra;33;696;7;52;JavaScript
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;13;580;6;22;Python
unho;Galicia;Galicia;12;503;25;6;Python
fpuga;Vigo. Spain;Pontevedra;9;484;4;15;CSS
mmontes11;A Coruña;Coruña;22;479;21;102;CSS
ctemescw;A Coruña, Spain;Coruña;11;463;11;30;Arduino
pablopunk;Santiago de Compostela;Coruña;6;454;2;13;Python
CytraL;Galicia;Galicia;8;440;21;16;C++
alambike;Santiago de Compostela;Coruña;13;421;13;310;Ruby
carlosga;Vigo, Spain;Pontevedra;4;417;5;12;C#
rcoedo;A Coruña;Coruña;5;412;6;2;HTML
barcia;Galicia, Spain;Galicia;11;408;4;48;JavaScript
eusonlito;Ourense, Galiza;Galicia;23;392;196;27;PHP
rafacouto;Galicia;Galicia;24;385;9;96;CSS
alexandregz;Galiza;Galicia;18;359;67;1.1k;Shell
inercia;A Coruña, Spain;Coruña;16;349;22;490;Go
michogar;Vigo;Pontevedra;17;339;10;4;JavaScript
ablunier;Compostela, Galiza;Galicia;8;335;10;59;PHP
jacoborus;A Coruña, Spain;Coruña;68;327;177;518;JavaScript
bertez;Brión, Galicia, Spain;Galicia;32;317;29;145;JavaScript
fasouto;Vigo, Spain;Pontevedra;31;299;430;464;Python
castrinho8;A Coruña;Coruña;12;298;2;7;CSS
jesusVMayor;Lugo;Lugo;5;276;0;21;Python
jesusprubio;A Coruña;Coruña;66;266;152;1.5k;JavaScript
adriannovegil;A Coruña;Coruña;5;261;3;4;Java
Beluki;Carballo, A Coruña, Spain;Coruña;2;252;31;69;Python
cmoralesweb;Galicia, Spain;Galicia;4;236;5;21;PHP
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;4;230;2;26;Python
Reimashi;Ourense, Spain;Orense;3;221;0;1;C#
chezwhite;Ourense, Spain;Orense;2;218;0;0;JavaScript
dalareo;A Coruña (Galiza);Coruña;16;213;1;759;CSS
albertoruibal;Galicia, Spain;Galicia;24;210;49;10;CSS
carlosabalde;A Coruña, Spain;Coruña;4;209;49;15;Shell
segundofdez;Lugo, Galicia, Spain;Galicia;11;208;8;123;CSS
dpino;Vigo;Pontevedra;21;203;47;29;Java
franiglesias;Vigo;Pontevedra;0;202;0;0;PHP
pablormier;Santiago de Compostela;Coruña;20;198;7;459;Java
kix2902;Vigo, Spain;Pontevedra;18;197;0;34;Java
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;18;194;8;22;C
McOmghall;Santiago de Compostela;Coruña;2;191;3;8;JavaScript
markoshorro;Galicia;Galicia;13;180;5;28;C
ndrs92;Ourense;Orense;19;178;2;7;CSS
jbgutierrez;A Coruña, Galicia, España;Coruña;14;174;101;130;Ruby
nosolosw;Lugo;Lugo;20;174;4;0;JavaScript
antonmry;Galicia;Galicia;2;174;1;2;Java
hectorrs;Ourense;Orense;4;166;8;8;CSS
braisNQ;Ourense;Orense;5;159;0;35;CSS
omar7r;Lugo, Spain;Lugo;11;153;0;25;Python
weberjavi;Galicia, Spain.;Galicia;13;149;0;15;CSS
anpefi;Vigo, Spain;Pontevedra;1;148;0;27;CSS
lauramcastro;A Coruña, Spain;Coruña;11;147;9;35;Erlang
felipecorral;Santiago de Compostela;Coruña;7;145;5;9;Java
agonbar;Ourense, Spain;Orense;2;145;0;0;JavaScript
kojicomics;Galiza (Spain);Galicia;2;142;1;60;Python
ssaavedra;A Coruña, Spain;Coruña;17;141;10;37;Shell
tomymolina;Ourense, Spain;Orense;0;138;4;6;JavaScript
adoankim;Vigo;Pontevedra;10;137;5;348;JavaScript
kewelinho;A coruña;Coruña;2;135;1;47;JavaScript
gonzaloiv;Santiago de Compostela;Coruña;3;133;1;1;CSS
juliome10;Galiza;Galicia;16;131;157;13;Java
sotogarcia;Vigo, Spain;Pontevedra;10;124;23;11;Python
easanles;A Coruña;Coruña;0;120;0;1;ApacheConf
palas;Lugo, Spain;Lugo;3;118;0;16;Erlang
nakome;La Coruña;Coruña;11;117;4;9;PHP
msantanagonzalez;Ourense,Spain;Orense;6;116;1;0;CSS
david-campos;Galicia, Spain;Galicia;1;107;0;0;Java
andru;Galiza, Spain;Galicia;9;103;4;138;JavaScript
christianponte;Galicia, Spain;Galicia;2;103;0;0;CSS
joedicastro;A Coruña, Spain;Coruña;81;101;632;764;Python
daviddiz;A Coruña;Coruña;1;101;1;4;Python
jacoboqc;Vigo;Pontevedra;4;99;0;27;Java
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;99;0;3;
Fynardo;A Coruña;Coruña;6;97;0;0;C
droidpl;A Coruña;Coruña;2;97;9;4;Java
Peque;Vigo, Spain;Pontevedra;12;91;3;64;Python
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;1;90;0;9;Shell
alejandrosantana;Vigo (Spain);Pontevedra;10;90;1;20;Python
BalbuenaJuan;Vigo (Galicia, España);Galicia;8;89;1;4;CSS
bertogs;Galicia,Spain;Galicia;0;87;0;9;Java
dieg0v;Lugo, Galicia, Spain;Galicia;7;82;30;18;PHP
orestes;Barcelona → ✈️ → Galicia;Galicia;12;81;1;143;JavaScript
jorgemarey;A Coruña;Coruña;6;81;1;29;Go
xoan;A Coruña, Spain;Coruña;47;80;40;216;JavaScript
danidiaz;A Coruña, Spain;Coruña;12;78;41;246;Haskell
andresgomezvidal;Santiago de Compostela;Coruña;3;78;0;62;Shell and Python
santiarg;Lugo, Spain;Lugo;4;77;0;2;Python
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;77;0;26;Java and HTML
adrinieto;Santiago de Compostela;Coruña;1;76;1;21;Python
luisgf;Vigo, Spain;Pontevedra;5;75;4;2;Python
JoseBalado;Santiago de Compostela, Spain;Coruña;2;69;0;3;JavaScript
ifcunharro;Pontevedra, Spain;Pontevedra;7;68;0;6;Java
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;68;7;12;C
ResonantWave;Santiago de Compostela, ES;Coruña;5;68;3;0;Python
oknalv;Ourense;Orense;3;68;0;1;CSS
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;67;0;12;HTML
cvarela;Ferrol, Spain;Coruña;1;66;0;0;
oscarcv;A Coruña;Coruña;3;64;0;55;Objective-C
edupoch;A Coruña, Spain;Coruña;6;64;2;6;JavaScript and PHP
victorsndvg;Santiago de Compostela;Coruña;7;62;22;179;FORTRAN
VictorP;Ferrol;Coruña;1;62;0;13;
dieg0vb;Padrón - Galicia;Galicia;0;61;1;2;Shell
yrodrigez;Ourense, Spain;Orense;3;61;0;0;CSS
mdgomez;Ourense;Orense;6;59;0;0;C#
chavaone;A Coruña, Galiza;Coruña;18;59;20;82;JavaScript
rafalopez79;Vigo, Spain;Pontevedra;1;58;0;7;Java
jlobec;A Coruña;Coruña;4;58;0;0;CSS
calvaris;A Coruña;Coruña;4;57;0;0;Python and Shell
davidgf;A Coruña;Coruña;3;56;1;4;JavaScript
pabloarias;Vigo (Spain);Pontevedra;9;56;6;32;PHP
epicleptico;Vigo, Spain;Pontevedra;6;55;2;83;JavaScript
megalomono;A Coruña;Coruña;3;54;0;3;Ruby
Kaizo88;A Coruña;Coruña;0;54;0;0;Java
damianfral;Vigo;Pontevedra;14;53;15;271;Haskell
alopezsanchez;A Coruña. España;Coruña;0;53;1;5;ApacheConf
josealonsogarcia;A Coruña;Coruña;0;53;0;15;Objective-C
sroca93;Vigo, Spain;Pontevedra;0;51;0;0;JavaScript
ignlg;Vigo, Spain;Pontevedra;3;51;7;116;Shell
jandrop;Narón, Spain;Coruña;0;50;1;1;Java
ivnc;Galicia, Spain;Galicia;0;50;0;0;Batchfile
franrua;A Coruña;Coruña;8;49;3;0;Emacs Lisp
ainhoacr;A Coruña;Coruña;3;49;0;2;Objective-C
vilasmaciel;Vigo;Pontevedra;1;49;1;8;JavaScript
pedrocelard;Ourense, Spain;Orense;1;48;0;0;Java
miguelferradans;Santiago de Compostela;Coruña;0;47;0;1;C#
alejandrofortes;A Coruña;Coruña;3;47;0;0;Java
mrjato;Ourense, Spain;Orense;16;47;6;6;Java
clopez;A Coruña;Coruña;5;47;25;48;Shell
hlfernandez;Ourense (Galicia);Galicia;3;46;0;3;Java
OrdinaryMagician;Galicia, Spain;Galicia;109;46;67;0;C
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;23;46;41;73;Python
j0ssGZ;Pontevedra, Galicia;Galicia;5;45;1;5;HTML
Pteridium;Vigo, Spain;Pontevedra;12;44;4;14;Assembly
rrialq;Santiago de Compostela - La Coruña - Spain;Coruña;1;44;1;1;Java
fraguela;A Coruña, Spain;Coruña;0;44;0;0;C
antiapuentes;A Coruña;Coruña;0;43;1;1;Erlang and Python
olalinv;Galicia (Spain);Galicia;0;43;0;9;JavaScript
pazos;Santiago de Compostela, gz;Coruña;0;43;3;0;Shell
MarioCordovilla;A Coruña;Coruña;0;43;0;1;
pagafa;Pontevedra;Pontevedra;0;41;1;3;Java
oscar2695;Ourense;Orense;3;40;0;0;HTML
