login; location; place; followers; contributions; stars; user_stars; language
oscarotero;Galicia;Galicia;69;1979;913;211;PHP
diegopau;Vigo, Spain;Pontevedra;5;1228;5;21;JavaScript
fdansv;Madrid / Santiago de Compostela;Coruña;18;1091;19;18;Java
saulmm;Vigo, Spain;Pontevedra;769;710;2898;201;Java
ctemescw;A Coruña, Spain;Coruña;10;636;8;27;OpenSCAD
unho;Galicia;Galicia;11;598;24;6;Python
jjelosua;Vigo, Spain;Pontevedra;29;576;6;43;Python
fpuga;Vigo. Spain;Pontevedra;9;461;4;14;Python
Reimashi;Ourense, Spain;Orense;3;458;0;1;C#
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;413;2;14;Ruby
albertoruibal;Galicia, Spain;Galicia;24;411;46;10;HTML
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;381;0;4;JavaScript
carlosga;Vigo, Spain;Pontevedra;4;378;4;10;C#
jesusprubio;A Coruña;Coruña;60;372;139;1.3k;JavaScript
pablopunk;Santiago de Compostela;Coruña;4;371;2;9;CSS
alexandregz;Galiza;Galicia;16;354;60;906;Shell
eusonlito;Ourense, Galiza;Galicia;20;338;157;24;PHP
jesusVMayor;Lugo;Lugo;5;332;0;17;Python
inercia;A Coruña, Spain;Coruña;11;328;20;456;Python
luisgf;Vigo, Spain;Pontevedra;3;327;1;1;Python
agjacome;Ourense, Spain;Orense;23;325;4;25;Scala
michogar;Vigo;Pontevedra;15;325;9;3;JavaScript
pablormier;Santiago de Compostela;Coruña;16;322;7;432;Java
fasouto;Vigo, Spain;Pontevedra;20;292;324;418;Python
jbgutierrez;A Coruña, Galicia, España;Coruña;10;287;74;102;Ruby
agonbar;Ourense, Spain;Orense;2;283;0;0;JavaScript
CytraL;Galicia;Galicia;7;263;18;11;C++
kewelinho;A coruña;Coruña;2;262;1;44;JavaScript
dpino;Vigo;Pontevedra;16;256;44;27;JavaScript
barcia;Galicia, Spain;Galicia;8;246;3;41;CSS
adoankim;Vigo;Pontevedra;5;231;5;271;JavaScript
McOmghall;Santiago de Compostela, Galicia;Coruña;1;219;1;6;JavaScript
carlosabalde;A Coruña, Spain;Coruña;3;204;45;13;Shell
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;15;196;12;24;C
kix2902;Vigo, Spain;Pontevedra;17;196;0;23;Java
mmontes11;A Coruña;Coruña;16;188;14;75;CSS
mandrewcito;A coruña;Coruña;4;183;0;5;Python
segundofdez;Lugo, Galicia, Spain;Galicia;7;181;8;101;CSS
adriannovegil;A Coruña;Coruña;1;180;3;4;Java
msantanagonzalez;Ourense,Spain;Orense;5;180;1;0;CSS
Beluki;Carballo, A Coruña, Spain;Coruña;2;176;27;43;Python
markoshorro;Galicia;Galicia;12;172;5;11;HTML
bertogs;Galicia,Spain;Galicia;0;162;0;3;Java
ablunier;Compostela, Galiza;Galicia;8;160;5;54;PHP
rafacouto;Galicia;Galicia;16;155;9;77;CSS
ndrs92;Ourense;Orense;17;154;0;5;PHP
liraryu;Galicia, Spain;Galicia;1;146;0;0;HTML
omar7r;Lugo, Spain;Lugo;9;145;0;25;Python
santiarg;Lugo, Spain;Lugo;4;145;0;2;Python
JoseBalado;Santiago de Compostela, Spain;Coruña;0;141;0;3;JavaScript
davidgf;A Coruña;Coruña;3;139;1;3;JavaScript
sotogarcia;Vigo, Spain;Pontevedra;10;138;12;11;Python
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;135;0;0;CSS
hlfernandez;Ourense (Galicia);Galicia;2;130;0;2;Java
VictorP;Ferrol;Coruña;1;129;0;11;
xoan;A Coruña, Spain;Coruña;42;123;40;202;JavaScript
alejandrosantana;Vigo (Spain);Pontevedra;9;122;0;19;Python
daviddiz;A Coruña;Coruña;0;121;1;3;Python
tonimc;Ourense;Orense;5;121;0;86;Java
Aitor1995;Vigo;Pontevedra;4;120;0;2;HTML
dieg0v;Lugo, Galicia, Spain;Galicia;5;120;29;17;PHP
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;118;2;21;JavaScript
joedicastro;A Coruña, Spain;Coruña;77;117;603;755;Python
tomymolina;Ourense, Spain;Orense;0;117;1;5;JavaScript
palas;Lugo, Spain;Lugo;3;111;0;16;Java
chavaone;A Coruña, Galiza;Coruña;18;106;20;80;JavaScript
gonzaloiv;Santiago de Compostela;Coruña;2;103;0;1;CSS
andru;Galiza, Spain;Galicia;3;96;4;121;JavaScript
nakome;La Coruña;Coruña;10;94;3;9;JavaScript
horaciogd;Galicia / Spain;Galicia;1;91;3;2;PHP
weberjavi;Galicia, Spain.;Galicia;0;89;0;10;CSS
braisNQ;Ourense;Orense;3;89;0;32;PHP
antonmry;Galicia;Galicia;2;87;1;2;Java
Fynardo;A Coruña;Coruña;5;86;0;0;C
albertedevigo;Vigo;Pontevedra;1;86;8;23;CSS
Mascalerino;Ourense;Orense;6;81;0;0;CSS
oscar2695;Ourense;Orense;2;79;0;0;HTML
dalareo;A Coruña (Galiza);Coruña;11;79;1;557;HTML
TheHollowEsp;Galicia;Galicia;0;75;0;1;PHP
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;7;74;5;9;Python
xurxof;Vigo;Pontevedra;1;74;1;5;Python
helloDCL;Ourense;Orense;2;74;0;33;Shell
rafalopez79;Vigo, Spain;Pontevedra;1;73;0;6;JavaScript
rcoedo;A Coruña;Coruña;4;72;7;3;Java
epicleptico;Vigo, Spain;Pontevedra;4;72;2;84;JavaScript
jacoboqc;Vigo;Pontevedra;1;70;0;17;Java
easanles;A Coruña;Coruña;0;69;0;1;ApacheConf
jjbier;A Coruña;Coruña;0;68;0;8;PHP
pdorgambide;Pontevedra Spain;Pontevedra;0;68;5;45;JavaScript
juliome10;Galiza;Galicia;12;67;119;9;Java
pabloarias;Vigo (Spain);Pontevedra;9;65;7;33;PHP
victorsndvg;Santiago de Compostela;Coruña;3;65;13;64;FORTRAN
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
edupoch;A Coruña, Spain;Coruña;5;62;2;6;JavaScript and PHP
pabloformoso;Oleiros, Coruña (España);Coruña;21;62;23;68;Java
dieg0vb;Padrón - Galicia;Galicia;0;62;0;2;Shell
ssaavedra;A Coruña, Spain;Coruña;14;61;10;31;Shell
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;22;60;36;65;Python
asis;A Coruña, Spain;Coruña;12;59;12;20;JavaScript
oscarcv;A Coruña;Coruña;0;58;0;55;Objective-C
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;58;0;10;
megalomono;A Coruña;Coruña;3;57;0;3;Ruby
lauramcastro;A Coruña, Spain;Coruña;10;56;8;35;Erlang
kojicomics;Pontevedra (Spain);Pontevedra;0;55;0;42;Python
andresgomezvidal;Santiago de Compostela;Coruña;1;55;0;32;Shell and Python
ifcunharro;Pontevedra, Spain;Pontevedra;7;52;2;7;CSS
davidfb;A Coruña, Spain;Coruña;0;52;7;3;Ruby
rrialq;Santiago de Compostela - La Coruña - Spain;Coruña;1;49;0;1;Java
danidiaz;A Coruña, Spain;Coruña;11;48;33;228;Haskell
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;47;0;0;Java
muntisa;A Coruña, Spain;Coruña;9;47;2;0;Python and R
clopez;A Coruña;Coruña;5;47;22;46;Shell
damianfral;Vigo;Pontevedra;12;45;5;235;Haskell
Pteridium;Vigo, Spain;Pontevedra;9;44;4;17;Shell
hectorrs;Ourense;Orense;1;44;8;8;Java
csanvas;Galicia, Spain;Galicia;1;44;0;3;JavaScript
gonzaloadrio;Vigo;Pontevedra;12;44;1;1;Java
MarioCordovilla;A Coruña;Coruña;0;43;0;1;
rubengglez;Tui, Pontevedra;Pontevedra;0;43;0;0;CSS
pazos;Santiago de Compostela, gz;Coruña;0;43;2;0;Shell
olalinv;Galicia (Spain);Galicia;0;43;0;10;JavaScript
calvaris;A Coruña;Coruña;4;43;0;0;Python and Shell
antiapuentes;A Coruña;Coruña;0;42;1;1;Erlang and Python
ainhoacr;A Coruña;Coruña;3;41;0;0;Objective-C
migrax;Vigo;Pontevedra;1;41;5;4;PHP
javierev;A Coruña;Coruña;6;40;2;3;Java
cmoralesweb;Galicia, Spain;Galicia;4;39;3;16;CSS
manufy;Galicia - Spain;Galicia;2;39;13;13;PHP
OrdinaryMagician;Galicia, Spain;Galicia;100;38;62;0;C
ltilve;Pontevedra;Pontevedra;2;38;0;4;HTML
vilasmaciel;Vigo;Pontevedra;1;37;0;8;JavaScript
tak30;A Coruña;Coruña;3;35;0;2;Python
davidbarral;A Coruña, Spain;Coruña;17;35;11;9;Ruby
mpedreira;La Coruña;Coruña;0;35;0;0;R
nachouve;Galicia, Spain;Galicia;17;34;14;51;Python
jaimealonso;Vigo, Spain;Pontevedra;2;34;1;1;Java and Python
burus86;Rianxo (A Coruña);Coruña;0;33;0;0;JavaScript
yrodrigez;Ourense, Spain;Orense;2;32;0;0;C++
adrinieto;Santiago de Compostela;Coruña;1;32;0;20;Python
Ricardolau;Vigo - España;Pontevedra;2;32;0;1;PHP
donmik;A Coruña;Coruña;2;31;26;37;JavaScript
OsuKrafter;Galicia, Spain;Galicia;1;30;2;8;HTML
flabe81;Coruña;Coruña;3;30;1;8;Python
