login; location; place; followers; contributions; stars; user_stars; language
oscarotero;Galicia;Galicia;66;1772;771;205;PHP
diegopau;Vigo, Spain;Pontevedra;5;1279;5;20;JavaScript
fdansv;Madrid / Santiago de Compostela;Coruña;17;1027;19;17;Java
ctemescw;A Coruña, Spain;Coruña;10;709;8;26;OpenSCAD
unho;Galicia;Galicia;10;661;24;6;Python
saulmm;Vigo, Spain;Pontevedra;608;655;1867;157;Java
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;573;2;14;Ruby
jjelosua;Vigo, Spain;Pontevedra;25;511;5;35;JavaScript
albertoruibal;Galicia, Spain;Galicia;24;503;44;10;HTML
Reimashi;Ourense, Spain;Orense;2;439;0;1;C#
jesusprubio;A Coruña;Coruña;52;437;128;1.2k;JavaScript
fpuga;Vigo. Spain;Pontevedra;9;435;4;13;Python
kewelinho;A coruña;Coruña;2;409;1;42;JavaScript
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;387;0;3;JavaScript
jesusVMayor;Lugo;Lugo;5;372;0;15;Python
alexandregz;Galiza;Galicia;12;330;54;815;Shell
luisgf;Vigo, Spain;Pontevedra;3;326;1;1;C
eusonlito;Ourense, Galiza;Galicia;19;323;143;23;PHP
agjacome;Ourense, Spain;Orense;23;321;4;24;Scala
fasouto;Vigo, Spain;Pontevedra;18;314;248;387;Python
michogar;Vigo;Pontevedra;14;309;7;3;JavaScript
jbgutierrez;A Coruña, Galicia, España;Coruña;9;275;73;98;Ruby
inercia;A Coruña, Spain;Coruña;10;274;18;397;Python
dpino;Vigo;Pontevedra;16;267;44;26;Java
carlosga;Vigo, Spain;Pontevedra;4;263;3;7;C#
pablormier;Santiago de Compostela;Coruña;11;261;7;343;Java
pablopunk;Santiago de Compostela;Coruña;5;260;2;1;C
dalareo;A Coruña (Galiza);Coruña;4;232;1;477;Python
adoankim;Vigo;Pontevedra;3;231;5;234;JavaScript
agonbar;Ourense, Spain;Orense;2;216;0;0;JavaScript
CytraL;Galicia;Galicia;6;215;13;10;C++
mandrewcito;A coruña;Coruña;4;211;0;5;Python
santiarg;Lugo, Spain;Lugo;4;204;0;2;Python
carlosabalde;A Coruña, Spain;Coruña;3;198;37;13;Shell
barcia;Galicia, Spain;Galicia;7;184;3;35;CSS
segundofdez;Lugo, Galicia, Spain;Galicia;6;181;8;100;CSS
adriannovegil;A Coruña;Coruña;1;175;2;4;Java
chavaone;A Coruña, Galiza;Coruña;17;170;21;79;JavaScript
bertogs;Galicia,Spain;Galicia;0;160;0;3;Java
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;14;155;12;24;C
sotogarcia;Vigo, Spain;Pontevedra;10;152;10;11;Python
davidgf;A Coruña;Coruña;3;145;1;3;JavaScript
ndrs92;Ourense;Orense;17;145;0;5;PHP
JoseBalado;Santiago de Compostela;Coruña;0;139;0;3;JavaScript
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;135;0;0;CSS
liraryu;Galicia, Spain;Galicia;1;134;0;0;HTML
dieg0v;Lugo, Galicia, Spain;Galicia;4;130;29;17;PHP
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;22;122;35;62;Python
tonimc;Ourense;Orense;4;122;0;58;Java
xoan;A Coruña, Spain;Coruña;40;122;40;205;JavaScript
omar7r;Lugo, Spain;Lugo;9;121;0;23;Python
joedicastro;A Coruña, Spain;Coruña;75;120;586;748;Python
Aitor1995;Vigo;Pontevedra;4;119;0;2;HTML
hlfernandez;Ourense (Galicia);Galicia;2;118;0;1;R
mmontes11;A Coruña;Coruña;9;117;11;65;CSS
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;115;0;19;PHP
markoshorro;Galicia;Galicia;11;114;4;11;HTML
alejandrosantana;Vigo (Spain);Pontevedra;9;112;0;18;Python
daviddiz;A Coruña;Coruña;0;111;1;5;Python
nakome;La Coruña;Coruña;10;110;3;9;JavaScript
andru;Galiza, Spain;Galicia;3;107;4;120;JavaScript
muntisa;A Coruña, Spain;Coruña;6;106;2;0;Python and R
tomymolina;Ourense, Spain;Orense;0;103;0;3;JavaScript
pabloformoso;Oleiros, Coruña (España);Coruña;21;100;23;68;Java
jesus-sayar;Vigo - Madrid;Pontevedra;28;98;7;377;JavaScript
msantanagonzalez;Ourense,Spain;Orense;4;96;1;0;PHP
morois;Galiza;Galicia;6;92;1;19;JavaScript
albertedevigo;Vigo;Pontevedra;1;91;5;23;CSS
horaciogd;Galicia / Spain;Galicia;0;91;2;2;PHP
weberjavi;Galicia, Spain.;Galicia;0;89;0;7;CSS
ablunier;Compostela, Galiza;Galicia;6;89;1;55;PHP
castrinho8;A Coruña;Coruña;9;84;1;4;CSS
asis;A Coruña, Spain;Coruña;12;82;12;19;JavaScript
oscar2695;Ourense;Orense;2;79;0;0;HTML
pabloarias;Vigo (Spain);Pontevedra;9;76;7;33;PHP
Mascalerino;Ourense;Orense;5;76;0;0;
csanvas;Galicia, Spain;Galicia;1;75;0;3;JavaScript
TheHollowEsp;Galicia;Galicia;0;75;0;1;PHP
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;74;0;9;
Fynardo;A Coruña;Coruña;5;74;0;0;C
xurxof;Vigo;Pontevedra;1;74;1;5;Python
rafalopez79;Vigo, Spain;Pontevedra;1;73;0;6;JavaScript
pdorgambide;Pontevedra Spain;Pontevedra;0;71;5;43;JavaScript
epicleptico;Vigo, Spain;Pontevedra;4;70;2;82;JavaScript
rcoedo;A Coruña;Coruña;4;69;4;3;Java
victorsndvg;Santiago de Compostela;Coruña;2;68;9;37;FORTRAN
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
braisNQ;Ourense;Orense;2;64;0;25;PHP
clopez;A Coruña;Coruña;3;62;22;46;Shell
dieg0vb;Padrón - Galicia;Galicia;0;62;0;2;Shell
jjbier;A Coruña;Coruña;0;58;0;8;PHP
rodrigorega;Lugo (Spain);Lugo;2;58;4;6;Python
AdriCS;Vigo;Pontevedra;0;57;0;25;C++
antonmry;Galicia;Galicia;2;57;1;2;CSS
pazos;Santiago de Compostela, gz;Coruña;0;57;2;0;Shell
kix2902;Vigo, Spain;Pontevedra;16;56;0;17;PHP
tak30;A Coruña;Coruña;3;55;0;1;Python
davidbarral;A Coruña, Spain;Coruña;17;51;11;9;Ruby
ssaavedra;A Coruña, Spain;Coruña;14;51;10;31;Shell
lauramcastro;A Coruña, Spain;Coruña;10;50;8;35;Erlang
damianfral;Vigo;Pontevedra;11;47;5;220;Haskell
gonzaloadrio;Vigo;Pontevedra;12;46;0;1;Java
jaimealonso;Vigo, Spain;Pontevedra;2;46;1;1;Java and Python
helloDCL;Ourense;Orense;2;45;0;13;Shell
jacoboqc;Vigo;Pontevedra;0;45;0;16;Java
moreda;A Coruña, Spain;Coruña;2;45;5;2;Scheme
Pteridium;Vigo, Spain;Pontevedra;9;44;4;17;Shell
rubengglez;Tui, Pontevedra;Pontevedra;0;43;0;0;CSS
olalinv;Galicia (Spain);Galicia;0;43;0;4;JavaScript
edelperi;Ourense (Spain);Orense;0;43;3;4;Awk
michada;Ourense, Spain;Orense;10;42;4;5;Java
oscarcv;A Coruña;Coruña;0;41;0;44;Objective-C
javierev;A Coruña;Coruña;6;40;2;3;Java
manufy;Galicia - Spain;Galicia;2;39;13;13;PHP
antonioferngarcia;A Coruña;Coruña;0;39;0;0;
EstherAF;Galicia, Spain;Galicia;3;35;2;1;Java
ltilve;Pontevedra;Pontevedra;2;35;0;3;HTML
donmik;A Coruña;Coruña;2;35;26;32;JavaScript
davidfb;A Coruña, Spain;Coruña;0;35;7;3;Ruby
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;7;34;4;7;Python
megalomono;A Coruña;Coruña;3;34;0;3;Ruby
nachouve;Galicia, Spain;Galicia;17;34;14;51;Python
easanles;A Coruña;Coruña;0;34;0;1;ApacheConf
jsanroman;Vigo;Pontevedra;4;33;6;142;JavaScript
mpedreira;La Coruña;Coruña;0;33;0;0;R
migrax;Vigo;Pontevedra;1;32;3;6;PHP
nbarreira;Coruña;Coruña;3;32;1;2;Python
cmoralesweb;Galicia, Spain;Galicia;4;31;2;14;CSS
OsuKrafter;Galicia, Spain;Galicia;1;31;2;7;HTML
andresgomezvidal;Santiago de Compostela;Coruña;0;31;0;0;Shell and Python
pepellou;Santiago de Compostela;Coruña;34;31;57;72;PHP
jahernando;Santiago de Compostela, Spain;Coruña;0;31;0;0;Python
Nietoo;Santiago de Compostela;Coruña;1;30;0;20;Python
LucasMontero;Lugo, Galicia, Spain;Galicia;0;30;0;0;JavaScript
jnovos;A Coruña;Coruña;0;30;1;7;Shell
rubencougil;Vigo;Pontevedra;15;30;0;10;JavaScript
josevavia;A Coruña, Spain;Coruña;0;30;3;2;PHP
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
forostm;Lugo - SPAIN;Lugo;1;28;0;11;CSS
calvaris;A Coruña;Coruña;3;28;0;0;Python and Shell
JuanBalbuenaGonzalez;Vigo (Galicia, España);Galicia;4;27;1;3;JavaScript
mdgomez;Ourense;Orense;5;26;0;0;
programwar;Vigo;Pontevedra;6;26;0;9;C#
gerardocencia;Galicia;Galicia;0;25;0;0;PHP and CSS
pancheto;Santiago de Compostela;Coruña;1;25;2;5;Python
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
pvieito;Galicia;Galicia;0;25;12;46;JavaScript
josemato;Galicia;Galicia;4;24;6;1;JavaScript
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
fabianlema;A Coruña;Coruña;1;24;1;0;C
danidiaz;A Coruña, Spain;Coruña;11;24;27;219;Haskell
forvas;Vigo;Pontevedra;4;24;0;0;Python
mcvendrell;Ourense (Spain);Orense;4;23;19;36;JavaScript
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;23;7;2;Java
andion;A Coruña, España;Coruña;15;23;8;287;Ruby
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
palas;Lugo, Spain;Lugo;3;23;0;16;Java
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
erc-anubia;Vigo;Pontevedra;1;23;0;1;
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
manullanes;A Coruña;Coruña;0;22;0;0;R
AlbertoEst;Vigo;Pontevedra;2;22;0;1;
Sanva;Galicia, Spain;Galicia;4;22;19;5;Shell
javifernandez;A Coruña;Coruña;2;22;18;0;JavaScript
jcalvocab;Santiago de Compostela, Spain;Coruña;0;22;0;0;R and HTML
ignlg;Vigo, Galicia, EU;Galicia;3;22;6;102;JavaScript
hectorrs;Ourense;Orense;1;22;8;8;Java
mschez;Vigo;Pontevedra;0;21;0;3;Java
Ricardolau;Vigo - España;Pontevedra;2;21;0;1;PHP
rafacouto;Galicia;Galicia;13;21;8;70;Java
vilasmaciel;Vigo;Pontevedra;1;20;0;6;JavaScript
dlsuarez;Vigo, Spain;Pontevedra;4;20;0;2;JavaScript
garolard;Lugo, Spain;Lugo;4;20;0;4;C#
OrdinaryMagician;Galicia, Spain;Galicia;95;19;64;0;C
mmanum;Ourense;Orense;0;19;0;0;CSS
yrodrigez;Ourense, Spain;Orense;1;19;0;0;Java
juanfont;A Coruña, Spain;Coruña;9;19;8;14;Python
raveiga;Santiago de Compostela;Coruña;33;19;10;1;PHP
quenerapu;Santiago de Compostela (Spain);Coruña;2;19;0;44;PHP
chucu;Lugo - Galicia - Spain;Galicia;4;19;0;7;Python
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;19;0;0;Java
magomez;A Coruña, Spain;Coruña;0;18;0;0;C++
franrc89;A Coruña, Galicia, Spain;Coruña;0;18;0;0;Java
oknalv;Ourense;Orense;2;18;0;1;PHP
robertoxinzo;Ourense, Spain;Orense;0;18;0;0;HTML and CSS
albertogato;A Coruña;Coruña;0;18;0;0;HTML
roca67;Vigo;Pontevedra;1;17;0;2;
burus86;Rianxo (A Coruña);Coruña;0;16;0;0;JavaScript
yagoff;Catoira, Galicia, Spain.;Galicia;6;16;2;56;JavaScript
ifcunharro;Pontevedra, Spain;Pontevedra;5;16;1;3;CSS
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
AlbertoGODev;A Coruña;Coruña;0;15;0;1;Java
rrialq;Santiago de Compostela;Coruña;0;15;0;0;Java
