login; location; place; followers; contributions; stars; user_stars; language
notnotpsych0;Galicia, Spain.;Galicia;1;2783;2;10;CSS
oscarotero;Galicia;Galicia;95;2133;1546;196;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;22;1732;28;18;Java
diegopau;Vigo, Spain;Pontevedra;5;923;5;25;JavaScript
jjelosua;Vigo, Spain;Pontevedra;33;695;7;52;JavaScript
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;18;583;6;22;Python
fpuga;Vigo. Spain;Pontevedra;9;556;4;15;CSS
unho;Galicia;Galicia;12;528;25;6;Python
mmontes11;A Coruña;Coruña;22;492;21;102;CSS
pablopunk;Santiago de Compostela;Coruña;6;486;4;16;CSS
ctemescw;A Coruña, Spain;Coruña;11;461;11;30;Arduino
rcoedo;A Coruña;Coruña;5;442;6;3;CSS
CytraL;Galicia;Galicia;8;441;21;16;C++
alambike;Santiago de Compostela;Coruña;13;428;13;310;Ruby
carlosga;Vigo, Spain;Pontevedra;4;413;5;11;C#
barcia;Galicia, Spain;Galicia;12;410;4;48;JavaScript
rafacouto;Galicia;Galicia;24;387;9;98;CSS
eusonlito;Ourense, Galiza;Galicia;23;379;197;28;PHP
michogar;Vigo;Pontevedra;17;349;10;4;JavaScript
jacoborus;A Coruña, Spain;Coruña;69;349;177;518;JavaScript
inercia;A Coruña, Spain;Coruña;16;346;22;490;Go
alexandregz;Galiza;Galicia;18;340;67;1.1k;Shell
ablunier;Compostela, Galiza;Galicia;8;335;10;60;PHP
bertez;Brión, Galicia, Spain;Galicia;33;318;29;151;JavaScript
castrinho8;A Coruña;Coruña;12;315;2;7;CSS
fasouto;Vigo, Spain;Pontevedra;31;299;438;466;Python
jesusVMayor;Lugo;Lugo;5;276;0;21;Python
adriannovegil;A Coruña;Coruña;5;260;3;4;Java
jesusprubio;A Coruña;Coruña;66;247;152;1.5k;JavaScript
cmoralesweb;Galicia, Spain;Galicia;4;245;5;21;PHP
dalareo;A Coruña (Galiza);Coruña;16;242;1;764;CSS
Beluki;Carballo, A Coruña, Spain;Coruña;2;238;31;69;Python
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;4;229;2;26;Python
franiglesias;Vigo;Pontevedra;0;222;0;0;PHP
Reimashi;Ourense, Spain;Orense;3;222;0;1;C#
chezwhite;Ourense, Spain;Orense;2;220;0;0;JavaScript
carlosabalde;A Coruña, Spain;Coruña;4;215;49;15;Shell
dpino;Vigo;Pontevedra;21;213;47;29;Java
segundofdez;Lugo, Galicia, Spain;Galicia;13;208;8;125;CSS
nosolosw;Lugo;Lugo;20;202;4;0;JavaScript
kix2902;Vigo, Spain;Pontevedra;18;201;0;35;Java
pablormier;Santiago de Compostela;Coruña;20;199;7;460;Java
McOmghall;Santiago de Compostela;Coruña;2;196;3;8;JavaScript
albertoruibal;Galicia, Spain;Galicia;24;194;49;10;CSS
liraru;Galicia, Spain;Galicia;1;181;1;1;HTML
markoshorro;Galicia;Galicia;13;178;5;29;C
ndrs92;Ourense;Orense;19;178;2;7;CSS
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;18;176;8;22;C
antonmry;Galicia;Galicia;2;175;1;2;Java
jbgutierrez;A Coruña, Galicia, España;Coruña;14;174;102;130;Ruby
omar7r;Lugo, Spain;Lugo;11;156;0;25;Python
felipecorral;Santiago de Compostela;Coruña;8;152;5;14;Java
gonzaloiv;Santiago de Compostela;Coruña;4;151;3;1;CSS
agonbar;Ourense, Spain;Orense;2;151;0;0;JavaScript
tomymolina;Ourense, Spain;Orense;0;150;4;6;JavaScript
braisNQ;Ourense;Orense;5;150;0;35;CSS
weberjavi;Galicia, Spain.;Galicia;14;148;0;15;CSS
anpefi;Vigo, Spain;Pontevedra;1;148;0;27;CSS
lauramcastro;A Coruña, Spain;Coruña;13;147;10;35;Erlang
ssaavedra;A Coruña, Spain;Coruña;17;143;10;37;Shell
kojicomics;Galiza (Spain);Galicia;2;142;1;62;Python
kewelinho;A coruña;Coruña;2;137;1;47;JavaScript
adoankim;Vigo;Pontevedra;10;137;5;356;JavaScript
juliome10;Galiza;Galicia;16;131;158;13;Java
sotogarcia;Vigo, Spain;Pontevedra;10;124;24;11;Python
easanles;A Coruña;Coruña;0;122;0;1;ApacheConf
nakome;La Coruña;Coruña;11;117;4;9;PHP
msantanagonzalez;Ourense,Spain;Orense;6;116;1;0;CSS
david-campos;Galicia, Spain;Galicia;1;113;0;0;Java
palas;Lugo, Spain;Lugo;3;112;0;16;Erlang
christianponte;Galicia, Spain;Galicia;2;103;0;0;CSS
andru;Galiza, Spain;Galicia;9;103;4;138;JavaScript
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;1;102;0;9;CSS
daviddiz;A Coruña;Coruña;1;101;1;5;Python
joedicastro;A Coruña, Spain;Coruña;81;100;635;764;Python
hectorrs;Ourense;Orense;4;99;0;0;CSS
antonioferngarcia;(Spain) A Coruña - Pontevedra;Pontevedra;0;99;0;3;
droidpl;A Coruña;Coruña;2;97;9;4;Java
Peque;Vigo, Spain;Pontevedra;12;97;3;66;Python
Fynardo;A Coruña;Coruña;6;97;0;0;C
bertogs;Galicia,Spain;Galicia;0;93;0;10;Java and C++
jacoboqc;Vigo;Pontevedra;4;93;0;28;Java
BalbuenaJuan;Vigo (Galicia, España);Galicia;8;92;1;4;CSS
jorgemarey;A Coruña;Coruña;6;83;1;30;Go
alejandrosantana;Vigo (Spain);Pontevedra;10;82;1;20;Python
orestes;Barcelona → ✈️ → Galicia;Galicia;13;82;1;144;JavaScript
jsanroman;Vigo;Pontevedra;7;81;5;165;Ruby
dieg0v;Lugo, Galicia, Spain;Galicia;7;80;30;18;PHP
xoan;A Coruña, Spain;Coruña;47;80;40;216;JavaScript
cvarela;Ferrol, Spain;Coruña;1;79;0;0;
antiapuentes;A Coruña;Coruña;0;79;1;1;Erlang and Python
andresgomezvidal;Santiago de Compostela;Coruña;3;79;0;64;Shell and Python
danidiaz;A Coruña, Spain;Coruña;12;78;41;249;Haskell
santiarg;Lugo, Spain;Lugo;4;77;0;2;Python
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;77;0;26;Java and HTML
adrinieto;Santiago de Compostela;Coruña;1;76;1;23;Python
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;70;7;12;C
ResonantWave;Santiago de Compostela, ES;Coruña;5;70;3;0;Python
JoseBalado;Santiago de Compostela, Spain;Coruña;2;69;0;3;JavaScript
oknalv;Ourense;Orense;3;68;0;1;CSS
ifcunharro;Pontevedra, Spain;Pontevedra;7;68;0;6;Java
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;67;0;12;HTML
oscarcv;A Coruña;Coruña;3;64;0;55;Objective-C
edupoch;A Coruña, Spain;Coruña;6;64;2;6;JavaScript and PHP
victorsndvg;Santiago de Compostela;Coruña;7;62;23;188;FORTRAN
VictorP;Ferrol;Coruña;1;61;0;13;
dieg0vb;Padrón - Galicia;Galicia;0;61;1;2;Shell
yrodrigez;Ourense, Spain;Orense;3;61;0;0;CSS
rafalopez79;Vigo, Spain;Pontevedra;1;60;0;7;Java
chavaone;A Coruña, Galiza;Coruña;18;59;20;82;JavaScript
calvaris;A Coruña;Coruña;4;58;0;0;Python and Shell
luisgf;Vigo, Spain;Pontevedra;5;58;4;3;Python
ivnc;Galicia, Spain;Galicia;0;58;0;0;Batchfile
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;24;57;41;73;Python
jlobec;A Coruña;Coruña;4;56;0;0;CSS
megalomono;A Coruña;Coruña;3;54;0;3;Ruby
Kaizo88;A Coruña;Coruña;0;54;0;0;Java
alopezsanchez;A Coruña. España;Coruña;0;54;1;5;ApacheConf
epicleptico;Vigo, Spain;Pontevedra;6;53;2;84;JavaScript
davidgf;A Coruña;Coruña;3;53;1;4;JavaScript
josealonsogarcia;A Coruña;Coruña;0;53;0;16;Objective-C
damianfral;Vigo;Pontevedra;14;53;15;274;Haskell
Ciges;36210 Vigo (Spain);Pontevedra;7;52;12;8;JavaScript
hlfernandez;Ourense (Galicia);Galicia;3;51;0;4;Java
pabloarias;Vigo (Spain);Pontevedra;9;51;6;32;PHP
ignlg;Vigo, Spain;Pontevedra;3;51;7;116;Shell
pedrocelard;Ourense, Spain;Orense;1;50;0;0;Java
vilasmaciel;Vigo;Pontevedra;1;49;1;8;JavaScript
franrua;A Coruña;Coruña;8;49;3;0;Emacs Lisp
ainhoacr;A Coruña;Coruña;3;49;0;2;Objective-C
mrjato;Ourense, Spain;Orense;16;49;6;6;Java
clopez;A Coruña;Coruña;5;48;25;48;Shell
alejandrofortes;A Coruña;Coruña;3;47;0;0;Java
miguelferradans;Santiago de Compostela;Coruña;0;47;0;1;C#
OrdinaryMagician;Galicia, Spain;Galicia;111;46;67;0;C
j0ssGZ;Pontevedra, Galicia;Galicia;8;46;1;5;HTML
fraguela;A Coruña, Spain;Coruña;0;44;0;0;C
rrialq;Santiago de Compostela - La Coruña - Spain;Coruña;1;44;1;1;Java
Pteridium;Vigo, Spain;Pontevedra;12;44;4;14;Assembly
IvanNIeto;Vigo, Spain;Pontevedra;0;44;0;1;CSS
pazos;Santiago de Compostela, gz;Coruña;0;43;3;0;Shell
MarioCordovilla;A Coruña;Coruña;0;43;0;2;
olalinv;Galicia (Spain);Galicia;0;43;0;9;JavaScript
sroca93;Vigo, Spain;Pontevedra;0;42;0;0;JavaScript
sandboxwebs;La Coruña;Coruña;0;41;0;0;JavaScript
pagafa;Pontevedra;Pontevedra;0;41;1;3;Java
oscar2695;Ourense;Orense;3;40;0;0;HTML
manufy;Galicia - Spain;Galicia;3;40;13;13;PHP
gmarko;Vigo;Pontevedra;1;40;0;0;CSS
ltilve;Pontevedra;Pontevedra;2;39;0;5;HTML
breogangf;Santiago de Compostela;Coruña;7;39;2;5;JavaScript
kmikodev;Coruña;Coruña;2;39;3;0;CSS
burus86;Rianxo (A Coruña);Coruña;0;38;0;0;JavaScript
rubengglez;Tui, Pontevedra;Pontevedra;0;38;0;0;CSS
MarcosBL;Lugo, Spain;Lugo;27;37;7;22;PHP
Ricardolau;Vigo - España;Pontevedra;4;37;0;1;PHP
pnietoiglesias;Vigo (Spain);Pontevedra;2;36;0;12;Python
mcvendrell;Ourense (Spain);Orense;6;35;19;42;JavaScript
eipporko;A Coruña, Spain;Coruña;2;35;6;24;C++
albertoluengo;Lugo, Galicia, Spain;Galicia;1;34;0;0;HTML and Java
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;34;0;12;
migrax;Vigo;Pontevedra;1;34;4;4;C++
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;34;0;0;R
daavoo;Vigo;Pontevedra;1;34;0;0;
mpedreira;La Coruña;Coruña;0;33;0;0;R
horaciogd;Galicia / Spain;Galicia;1;33;4;2;CSS
javierev;A Coruña;Coruña;6;33;2;3;CSS
csanvas;Galicia, Spain;Galicia;1;32;0;3;CSS
juanjoseixas;A Coruña, Spain;Coruña;8;32;0;580;CSS
andratwiro;Vigo;Pontevedra;1;31;0;0;CSS and JavaScript
eccoilmoro;Lugo;Lugo;1;31;0;2;Python
tonimc;Ourense;Orense;12;31;2;115;Java
Aitor1995;Vigo;Pontevedra;4;30;0;5;HTML
LucasMontero;Lugo, Galicia, Spain;Galicia;2;30;0;0;JavaScript
dcabalas;Ourense;Orense;6;30;1;51;C
diegodelemos;Ourense, Spain;Orense;5;30;0;0;CSS
OsuKrafter;Galicia, Spain;Galicia;1;30;2;9;HTML
rubencougil;Vigo;Pontevedra;17;30;1;13;JavaScript
danybmx;Vigo;Pontevedra;0;30;0;1;JavaScript
andresmmera;Vigo (Spain);Pontevedra;0;30;0;0;C++
galirema;Santiago de Compostela. Galicia. Spain;Coruña;0;30;0;1;
viticlick;Ourense, Spain;Orense;4;30;4;3;Java
pdorgambide;Pontevedra Spain;Pontevedra;1;30;13;51;Java
chartre;Vigo;Pontevedra;1;29;1;0;C
richnologies;Vigo, Spain;Pontevedra;0;29;2;0;JavaScript
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
amieiro;Vigo, Spain;Pontevedra;8;29;8;166;PHP
Mascalerino;Ourense;Orense;6;28;0;0;ApacheConf
yisus82;A Coruña;Coruña;0;28;0;0;R
flabe81;Coruña;Coruña;3;28;1;10;Python
danitool;Pontevedra;Pontevedra;0;28;0;1;C
xurxof;Vigo;Pontevedra;1;27;1;8;Python
davidpazo;VIGO;Pontevedra;24;26;0;2;Java
mschez;Vigo;Pontevedra;0;26;0;5;Java
Plorenzo;Vigo,Spain;Pontevedra;8;25;0;7;
jjbier;A Coruña;Coruña;1;25;0;12;PHP
ruben39x2;A Coruña (Spain);Coruña;1;25;0;0;Java
josemato;Galicia;Galicia;4;25;6;1;JavaScript
ildsiempre;Vigo, Galicia, Spain;Galicia;0;25;0;5;Java
emurias;Galicia, Spain;Galicia;1;24;0;0;Shell
OnekO;Santiago de Compostela, GZ;Coruña;2;24;6;3;CSS
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
tak30;A Coruña;Coruña;3;24;0;2;Python
donmik;A Coruña;Coruña;2;23;31;49;JavaScript
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
nachouve;Galicia, Spain;Galicia;17;22;16;53;Python
Hugoer;Vigo (España);Pontevedra;5;22;3;4;JavaScript
Kaylebor;A Coruña, Spain;Coruña;1;21;0;2;Batchfile
tanisperez;A Coruña, Spain;Coruña;1;21;4;1;Java
DanielAbalde;Vigo, España;Pontevedra;9;21;15;1;Visual Basic
villaverde;Vigo;Pontevedra;1;20;0;0;Python
jesus-sayar;Vigo - Madrid;Pontevedra;33;20;7;409;JavaScript
asis;A Coruña, Spain;Coruña;13;20;12;23;JavaScript
davidbarral;A Coruña, Spain;Coruña;18;20;13;9;Ruby
aljumaro;Santiago de Compostela;Coruña;0;19;0;9;CSS
jaimealonso;Vigo, Spain;Pontevedra;2;19;1;1;Java and Python
forvas;Vigo;Pontevedra;4;19;0;0;Python
mandrewcito;A coruña;Coruña;4;18;0;7;Python
cafernandezlo;A Coruña, Spain;Coruña;1;18;1;0;C and C++
robertoxinzo;Ourense, Spain;Orense;0;18;0;1;CSS and HTML
hapol;Santiago de Compostela;Coruña;6;18;0;0;C
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;5;18;4;36;CSS
dlsuarez;Vigo, Spain;Pontevedra;4;18;0;2;JavaScript
txenoo;Coruña;Coruña;3;17;0;12;CSS
Adizlois;Galicia;Galicia;1;17;0;1;Python
mvm;Vigo, España;Pontevedra;1;17;6;15;Go
roca67;Vigo;Pontevedra;1;17;0;2;
gonzaloadrio;Vigo;Pontevedra;12;16;1;1;Java
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
AdriVillaB;Galicia;Galicia;4;16;2;5;Go
B0gdar;Vigo;Pontevedra;0;16;0;7;C++
morois;Galiza;Galicia;7;15;1;20;Erlang
josevavia;A Coruña, Spain;Coruña;0;15;3;3;CSS
rodrigorega;Lugo (Spain);Lugo;2;15;4;11;Python
mpch;Vigo;Pontevedra;0;15;0;0;Java
pnieto;Vigo;Pontevedra;0;15;0;0;Shell
