login; location; place; followers; contributions; stars; user_stars; language
notnotpsych0;Galicia, Spain.;Galicia;1;2144;2;11;CSS
oscarotero;Galicia;Galicia;106;1992;1683;217;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;30;1839;743;24;Java
labkode;Ourense, Galicia, Spain;Galicia;14;1133;14;94;CSS
fpuga;Vigo. Spain;Pontevedra;9;821;4;19;CSS
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;23;622;9;25;Python
eusonlito;Ourense, Galiza;Galicia;26;561;209;28;PHP
jjelosua;Vigo, Spain;Pontevedra;37;553;7;53;JavaScript
pablopunk;Santiago de Compostela;Coruña;7;551;28;20;Shell
mmontes11;A Coruña;Coruña;21;542;21;108;CSS
jacoborus;A Coruña, Spain;Coruña;75;534;213;492;JavaScript
alambike;Santiago de Compostela;Coruña;13;506;13;326;Ruby
castrinho8;A Coruña;Coruña;17;505;3;9;CSS
unho;Galicia;Galicia;13;488;26;6;Python
rcoedo;A Coruña;Coruña;6;478;6;3;CSS
barcia;Galicia, Spain;Galicia;11;443;4;44;CSS
diegopau;Vigo, Spain;Pontevedra;4;422;5;25;JavaScript
nosolosw;Lugo;Lugo;18;420;4;0;JavaScript
rafacouto;Galicia;Galicia;25;419;9;112;CSS
CytraL;Galicia;Galicia;9;416;23;16;C++
ablunier;Compostela, Galiza;Galicia;10;388;13;67;PHP
carlosga;Vigo, Spain;Pontevedra;5;384;6;12;C#
ctemescw;A Coruña, Spain;Coruña;11;344;12;31;C
michogar;Vigo;Pontevedra;18;340;11;4;JavaScript
franiglesias;Vigo;Pontevedra;0;328;0;0;PHP
dalareo;A Coruña (Galiza);Coruña;16;323;4;878;CSS
bertez;Brión, Galicia, Spain;Galicia;35;279;29;191;JavaScript
cmoralesweb;Galicia, Spain;Galicia;4;276;5;21;PHP
ssaavedra;A Coruña, Spain;Coruña;19;260;10;39;Shell
markoshorro;Galicia;Galicia;13;257;8;32;Makefile
alexandregz;Galiza;Galicia;19;251;70;1.2k;Shell
McOmghall;Santiago de Compostela;Coruña;3;244;3;14;JavaScript
chezwhite;Ourense, Spain;Orense;2;241;0;0;JavaScript
adriannovegil;A Coruña;Coruña;5;232;3;4;Java
jesusVMayor;Lugo;Lugo;5;229;1;22;Python
Beluki;Carballo, A Coruña, Spain;Coruña;2;221;32;68;Python
kix2902;Vigo, Spain;Pontevedra;20;218;0;42;Java
weberjavi;Galicia, Spain.;Galicia;16;217;1;15;CSS
antonmry;Galicia;Galicia;2;208;1;3;Java
daavoo;Vigo;Pontevedra;2;205;0;1;Python
pablormier;Santiago de Compostela;Coruña;22;204;7;489;Java
Reimashi;Ourense, Spain;Orense;3;200;0;1;C#
dpino;Vigo;Pontevedra;20;191;48;29;Java
jbgutierrez;A Coruña, Galicia, España;Coruña;14;183;111;136;JavaScript
inercia;A Coruña, Spain;Coruña;17;181;21;508;Go
ndrs92;Ourense;Orense;22;178;2;9;CSS
jesusprubio;A Coruña;Coruña;68;175;161;1.6k;JavaScript
albertoruibal;Galicia, Spain;Galicia;25;175;51;12;CSS
omar7r;Lugo, Spain;Lugo;10;174;0;28;Python
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;20;174;7;22;C
easanles;A Coruña;Coruña;0;170;0;1;ApacheConf
lauramcastro;A Coruña, Spain;Coruña;16;166;11;35;Erlang
segundofdez;Lugo, Galicia, Spain;Galicia;13;163;10;161;CSS
nakome;La Coruña;Coruña;12;159;4;9;PHP
gonzaloiv;Santiago de Compostela;Coruña;4;157;5;3;CSS
davidgf;A Coruña;Coruña;4;156;1;5;JavaScript
anpefi;Vigo, Spain;Pontevedra;1;153;0;31;CSS
juliome10;Galiza;Galicia;18;152;167;19;Java
felipecorral;Santiago de Compostela;Coruña;8;152;5;17;Java
NiciusB;Galicia, Spain;Galicia;2;150;4;12;JavaScript
kojicomics;Galiza (Spain);Galicia;4;146;1;64;Python
fasouto;Vigo, Spain;Pontevedra;30;145;486;484;Python
kewelinho;A coruña;Coruña;2;145;1;48;JavaScript
Peque;Vigo, Spain;Pontevedra;16;144;4;69;Python
braisNQ;Ourense;Orense;5;138;0;35;CSS
agonbar;Ourense, Spain;Orense;2;128;0;0;JavaScript
msantanagonzalez;Ourense,Spain;Orense;6;127;1;0;CSS
albertopeam;A Coruña;Coruña;1;127;1;9;JavaScript
