login; location; place; followers; contributions; stars; user_stars; language
fdansv;Madrid / Santiago de Compostela;Coruña;30;3055;759;23;Java
oscarotero;Galicia;Galicia;107;2022;1728;216;PHP
notnotpsych0;Galicia, Spain.;Galicia;1;1936;2;12;CSS
eusonlito;Ourense, Galiza;Galicia;26;1856;209;28;PHP
labkode;Ourense, Galicia, Spain;Galicia;14;1126;14;98;CSS
fpuga;Vigo. Spain;Pontevedra;9;846;4;19;CSS
antonmry;Galicia;Galicia;2;779;1;10;Java
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;23;622;9;26;Python
jacoborus;A Coruña, Spain;Coruña;75;614;222;507;JavaScript
pablopunk;Santiago de Compostela;Coruña;7;588;30;19;Shell
mmontes11;A Coruña;Coruña;22;547;22;111;CSS
barcia;Galicia, Spain;Galicia;11;546;4;45;CSS
castrinho8;A Coruña;Coruña;17;534;3;9;CSS
jjelosua;Vigo, Spain;Pontevedra;36;528;7;53;JavaScript
alambike;Santiago de Compostela;Coruña;13;510;13;327;Ruby
CytraL;Galicia;Galicia;9;505;23;16;C++
rcoedo;A Coruña;Coruña;6;503;8;4;JavaScript
unho;Galicia;Galicia;13;499;26;6;Python
rafacouto;Galicia;Galicia;25;424;9;119;HTML
nosolosw;Lugo;Lugo;18;420;4;0;JavaScript
jesusVMayor;Lugo;Lugo;6;394;1;23;Python
ablunier;Compostela, Galiza;Galicia;10;391;15;67;PHP
carlosga;Vigo, Spain;Pontevedra;4;384;6;13;C#
michogar;Vigo;Pontevedra;18;338;11;4;JavaScript
franiglesias;Vigo;Pontevedra;0;328;0;0;PHP
dalareo;A Coruña (Galiza);Coruña;17;319;4;889;CSS
ctemescw;A Coruña, Spain;Coruña;11;307;12;31;C
diegopau;Vigo, Spain;Pontevedra;4;302;5;25;JavaScript
ssaavedra;A Coruña, Spain;Coruña;18;281;10;40;Shell
bertez;Brión, Galicia, Spain;Galicia;35;276;29;200;JavaScript
cmoralesweb;Galicia, Spain;Galicia;4;274;5;21;PHP
markoshorro;Galicia;Galicia;13;250;9;32;Makefile
davidgf;A Coruña;Coruña;4;245;1;8;JavaScript
alexandregz;Galiza;Galicia;19;245;71;1.3k;Shell
chezwhite;Ourense, Spain;Orense;2;241;0;0;JavaScript
McOmghall;Santiago de Compostela;Coruña;3;232;6;16;JavaScript
