login; location; place; followers; contributions; stars; user_stars; language
notnotpsych0;Galicia, Spain.;Galicia;1;2468;2;10;CSS
oscarotero;Galicia;Galicia;96;1948;1597;204;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;30;1780;673;24;Java
fpuga;Vigo. Spain;Pontevedra;9;725;4;15;CSS
jjelosua;Vigo, Spain;Pontevedra;35;690;7;53;JavaScript
diegopau;Vigo, Spain;Pontevedra;5;686;5;25;JavaScript
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;20;592;7;24;Python
unho;Galicia;Galicia;13;538;26;6;Python
mmontes11;A Coruña;Coruña;23;526;21;104;CSS
pablopunk;Santiago de Compostela;Coruña;7;497;16;20;CSS
rcoedo;A Coruña;Coruña;5;460;6;3;CSS
ctemescw;A Coruña, Spain;Coruña;11;455;12;30;C
alambike;Santiago de Compostela;Coruña;14;448;13;319;Ruby
CytraL;Galicia;Galicia;8;438;22;16;C++
castrinho8;A Coruña;Coruña;12;420;2;7;CSS
rafacouto;Galicia;Galicia;26;405;9;105;CSS
barcia;Galicia, Spain;Galicia;12;385;4;49;JavaScript
carlosga;Vigo, Spain;Pontevedra;5;379;5;11;C#
ablunier;Compostela, Galiza;Galicia;10;355;11;60;PHP
nosolosw;Lugo;Lugo;20;355;4;0;JavaScript
jacoborus;A Coruña, Spain;Coruña;71;353;177;472;JavaScript
eusonlito;Ourense, Galiza;Galicia;25;349;202;28;PHP
michogar;Vigo;Pontevedra;18;340;11;4;JavaScript
bertez;Brión, Galicia, Spain;Galicia;35;327;29;168;JavaScript
franiglesias;Vigo;Pontevedra;0;314;0;0;PHP
fasouto;Vigo, Spain;Pontevedra;32;303;464;476;Python
alexandregz;Galiza;Galicia;19;284;70;1.2k;Shell
dalareo;A Coruña (Galiza);Coruña;17;279;1;803;CSS
inercia;A Coruña, Spain;Coruña;16;277;22;504;Go
cmoralesweb;Galicia, Spain;Galicia;4;256;5;21;PHP
alex030293;A Coruña;Coruña;8;244;2;3;JavaScript
adriannovegil;A Coruña;Coruña;5;237;3;4;Java
