login; location; place; followers; contributions; stars; user_stars; language
notnotpsych0;Galicia, Spain.;Galicia;1;3529;2;7;CSS
oscarotero;Galicia;Galicia;78;2257;1212;228;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;21;1558;24;18;Java
diegopau;Vigo, Spain;Pontevedra;5;1133;5;23;JavaScript
jjelosua;Vigo, Spain;Pontevedra;29;755;6;50;Python
saulmm;Vigo, Spain;Pontevedra;1000;708;3598;237;Java
unho;Galicia;Galicia;12;503;25;6;Python
ctemescw;A Coruña, Spain;Coruña;11;491;10;29;Arduino
alambike;Santiago de Compostela;Coruña;12;422;13;300;Perl
eusonlito;Ourense, Galiza;Galicia;22;413;183;25;PHP
inercia;A Coruña, Spain;Coruña;14;395;22;475;Python
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;391;2;24;Python
CytraL;Galicia;Galicia;8;391;20;17;C++
carlosga;Vigo, Spain;Pontevedra;4;387;5;11;C#
agjacome;Ourense, Spain;Orense;24;383;4;31;Scala
fpuga;Vigo. Spain;Pontevedra;9;380;4;15;CSS
alexandregz;Galiza;Galicia;17;372;65;989;Shell
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;369;0;8;JavaScript
albertoruibal;Galicia, Spain;Galicia;24;369;49;10;CSS
barcia;Galicia, Spain;Galicia;10;364;4;46;JavaScript
pablopunk;Santiago de Compostela;Coruña;5;354;2;11;Python
rcoedo;A Coruña;Coruña;5;351;8;2;HTML
mmontes11;A Coruña;Coruña;19;350;20;90;CSS
michogar;Vigo;Pontevedra;17;345;9;3;JavaScript
jesusVMayor;Lugo;Lugo;5;344;0;18;Python
bertez;Brión, Galicia, Spain;Galicia;32;344;28;123;JavaScript
jesusprubio;A Coruña;Coruña;64;312;143;1.4k;JavaScript
fasouto;Vigo, Spain;Pontevedra;30;304;398;448;Python
jbgutierrez;A Coruña, Galicia, España;Coruña;11;302;91;128;Ruby
ablunier;Compostela, Galiza;Galicia;8;291;8;56;PHP
Reimashi;Ourense, Spain;Orense;3;267;0;1;C#
rafacouto;Galicia;Galicia;23;265;9;90;Shell
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;17;256;12;24;C
adriannovegil;A Coruña;Coruña;4;256;3;4;Java
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;14;238;5;11;Python
dpino;Vigo;Pontevedra;17;234;47;28;Java
carlosabalde;A Coruña, Spain;Coruña;4;224;47;14;Shell
segundofdez;Lugo, Galicia, Spain;Galicia;10;208;8;118;CSS
kix2902;Vigo, Spain;Pontevedra;18;200;0;32;Java
pablormier;Santiago de Compostela;Coruña;20;196;7;450;Java
castrinho8;A Coruña;Coruña;10;190;2;6;CSS
nakome;La Coruña;Coruña;11;189;3;9;JavaScript
Beluki;Carballo, A Coruña, Spain;Coruña;2;187;30;46;Python
cmoralesweb;Galicia, Spain;Galicia;4;185;5;20;PHP
chezwhite;Ourense, Spain;Orense;2;184;0;0;JavaScript
adoankim;Vigo;Pontevedra;7;178;5;318;JavaScript
liraryu;Galicia, Spain;Galicia;1;178;1;1;HTML
braisNQ;Ourense;Orense;5;174;0;35;CSS
antonmry;Galicia;Galicia;2;170;2;2;Java
palas;Lugo, Spain;Lugo;3;153;0;16;Erlang
markoshorro;Galicia;Galicia;12;152;5;20;C
santiarg;Lugo, Spain;Lugo;4;152;0;2;Python
omar7r;Lugo, Spain;Lugo;11;152;0;25;Python
daviddiz;A Coruña;Coruña;1;152;1;4;Python
hectorrs;Ourense;Orense;4;150;8;8;Java
lauramcastro;A Coruña, Spain;Coruña;11;150;8;35;Erlang
agonbar;Ourense, Spain;Orense;2;147;0;0;JavaScript
dieg0v;Lugo, Galicia, Spain;Galicia;6;137;29;17;PHP
McOmghall;Santiago de Compostela, Galicia;Coruña;1;136;1;6;JavaScript
msantanagonzalez;Ourense,Spain;Orense;6;135;1;0;CSS
tomymolina;Ourense, Spain;Orense;0;127;4;6;JavaScript
kojicomics;Galiza (Spain);Galicia;2;126;1;55;Python
gonzaloiv;Santiago de Compostela;Coruña;2;120;1;1;CSS
Aitor1995;Vigo;Pontevedra;4;119;0;5;HTML
sotogarcia;Vigo, Spain;Pontevedra;10;119;18;11;Python
dalareo;A Coruña (Galiza);Coruña;15;115;0;673;CSS
ssaavedra;A Coruña, Spain;Coruña;16;113;10;32;Shell
alejandrosantana;Vigo (Spain);Pontevedra;10;107;1;20;Python
joedicastro;A Coruña, Spain;Coruña;80;105;621;759;Python
easanles;A Coruña;Coruña;0;100;0;1;ApacheConf
davidgf;A Coruña;Coruña;3;99;1;3;JavaScript
jacoboqc;Vigo;Pontevedra;4;99;0;24;Java
juliome10;Galiza;Galicia;16;94;146;12;Java
weberjavi;Galicia, Spain.;Galicia;3;94;0;15;CSS
BalbuenaJuan;Vigo (Galicia, España);Galicia;10;92;1;4;CSS
tonimc;Ourense;Orense;11;91;1;106;Java
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;1;90;0;9;Shell
bertogs;Galicia,Spain;Galicia;0;89;0;3;Java
antonioferngarcia;(Spain) A Coruña - Pontevedra;Pontevedra;0;88;0;2;
JoseBalado;Santiago de Compostela, Spain;Coruña;0;87;0;3;JavaScript
Fynardo;A Coruña;Coruña;5;86;0;0;C
albertedevigo;Vigo;Pontevedra;1;86;8;28;ApacheConf
mandrewcito;A coruña;Coruña;4;82;0;7;Python
oknalv;Ourense;Orense;2;82;0;1;CSS
andru;Galiza, Spain;Galicia;3;81;4;132;JavaScript
xoan;A Coruña, Spain;Coruña;47;80;40;214;JavaScript
droidpl;A Coruña;Coruña;2;79;3;2;Java
damianfral;Vigo;Pontevedra;14;75;15;257;Haskell
danidiaz;A Coruña, Spain;Coruña;12;75;37;242;Haskell
luisgf;Vigo, Spain;Pontevedra;4;74;2;1;Python
horaciogd;Galicia / Spain;Galicia;1;74;4;2;CSS
adrinieto;Santiago de Compostela;Coruña;1;72;1;21;Python
andresgomezvidal;Santiago de Compostela;Coruña;3;72;0;50;Shell and Python
nosolosw;Lugo;Lugo;19;70;4;0;JavaScript
ifcunharro;Pontevedra, Spain;Pontevedra;7;70;2;7;CSS
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;68;7;12;C
ndrs92;Ourense;Orense;17;68;2;5;CSS
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;23;67;40;71;Python
pdorgambide;Pontevedra Spain;Pontevedra;0;65;11;46;Java
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
oscarcv;A Coruña;Coruña;1;63;0;55;Objective-C
edupoch;A Coruña, Spain;Coruña;5;62;2;6;JavaScript and PHP
jlobec;A Coruña;Coruña;4;61;0;0;CSS
dieg0vb;Padrón - Galicia;Galicia;0;61;0;2;Shell
yrodrigez;Ourense, Spain;Orense;3;61;0;0;CSS
VictorP;Ferrol;Coruña;1;60;0;13;
franiglesias;Vigo;Pontevedra;0;60;0;0;PHP
mdgomez;Ourense;Orense;6;59;0;0;C#
pabloarias;Vigo (Spain);Pontevedra;9;59;7;33;PHP
rafalopez79;Vigo, Spain;Pontevedra;2;58;0;7;Java
epicleptico;Vigo, Spain;Pontevedra;6;57;2;83;JavaScript
david-campos;Galicia, Spain;Galicia;1;57;0;0;Java
victorsndvg;Santiago de Compostela;Coruña;6;57;22;125;FORTRAN
megalomono;A Coruña;Coruña;3;56;0;3;Ruby
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;55;0;0;Java
Kaizo88;A Coruña;Coruña;0;54;0;0;Java
calvaris;A Coruña;Coruña;4;53;0;0;Python and Shell
ignlg;Vigo, Spain;Pontevedra;3;52;7;111;Shell
rrialq;Santiago de Compostela - La Coruña - Spain;Coruña;1;52;1;1;Java
davidfb;A Coruña, Spain;Coruña;1;51;7;3;Ruby
jandrop;Narón, Spain;Coruña;0;51;2;1;Java
vilasmaciel;Vigo;Pontevedra;1;50;1;8;JavaScript
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;50;0;12;
chavaone;A Coruña, Galiza;Coruña;18;48;20;80;JavaScript
alejandrofortes;A Coruña;Coruña;2;47;0;0;Java
antiapuentes;A Coruña;Coruña;0;44;1;1;Erlang and Python
clopez;A Coruña;Coruña;5;44;23;46;Shell
Pteridium;Vigo, Spain;Pontevedra;11;44;4;14;Assembly
OrdinaryMagician;Galicia, Spain;Galicia;104;43;66;0;C
olalinv;Galicia (Spain);Galicia;0;43;0;9;JavaScript
MarioCordovilla;A Coruña;Coruña;0;43;0;1;
pazos;Santiago de Compostela, gz;Coruña;0;43;3;0;Shell
alopezsanchez;A Coruña. España;Coruña;0;42;0;0;Java
ainhoacr;A Coruña;Coruña;3;42;0;0;Objective-C
j0ssGZ;Pontevedra, Galicia;Galicia;2;41;1;5;HTML
migrax;Vigo;Pontevedra;1;41;5;4;PHP
javierev;A Coruña;Coruña;6;40;2;3;Java
manufy;Galicia - Spain;Galicia;3;40;13;13;PHP
oscar2695;Ourense;Orense;3;40;0;0;HTML
hlfernandez;Ourense (Galicia);Galicia;2;39;0;3;Java
rubengglez;Tui, Pontevedra;Pontevedra;0;38;0;0;CSS
ltilve;Pontevedra;Pontevedra;2;38;0;5;HTML
anpefi;Vigo, Spain;Pontevedra;0;38;0;13;CSS
juanjoseixas;A Coruña, Spain;Coruña;6;38;0;565;CSS
Ricardolau;Vigo - España;Pontevedra;3;37;0;1;PHP
BEmyGlitch;Ourense;Orense;5;36;0;62;Shell
asis;A Coruña, Spain;Coruña;13;36;12;23;JavaScript
MarcosBL;Lugo, Spain;Lugo;28;35;7;22;PHP
mpedreira;La Coruña;Coruña;0;35;0;0;R
breogangf;Santiago de Compostela;Coruña;6;35;2;5;JavaScript
jorgemarey;A Coruña;Coruña;3;34;1;27;Go
donmik;A Coruña;Coruña;2;33;29;42;JavaScript
burus86;Rianxo (A Coruña);Coruña;0;33;0;0;JavaScript
sandboxwebs;La Coruña;Coruña;0;32;0;0;JavaScript
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;32;0;0;R
csanvas;Galicia, Spain;Galicia;1;32;0;3;CSS
mcvendrell;Ourense (Spain);Orense;6;32;19;39;JavaScript
eccoilmoro;Lugo;Lugo;1;31;0;1;Python
andratwiro;Vigo;Pontevedra;1;31;0;0;CSS and JavaScript
galirema;Santiago de Compostela. Galicia. Spain;Coruña;0;30;0;1;
OsuKrafter;Galicia, Spain;Galicia;1;30;2;9;HTML
nachouve;Galicia, Spain;Galicia;17;30;16;52;Python
jnovos;A Coruña;Coruña;1;30;3;17;CSS
rubencougil;Vigo;Pontevedra;16;30;1;13;JavaScript
LucasMontero;Lugo, Galicia, Spain;Galicia;2;30;0;0;JavaScript
flabe81;Coruña;Coruña;3;29;1;8;Python
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
chartre;Vigo;Pontevedra;1;29;1;0;C
ildsiempre;Vigo, Galicia, Spain;Galicia;0;29;0;5;Java
mrjato;Ourense, Spain;Orense;14;28;4;6;Java
Mascalerino;Ourense;Orense;6;28;0;0;ApacheConf
cvarela;Ferrol, Spain;Coruña;1;28;0;0;
yisus82;A Coruña;Coruña;0;28;0;0;R
eipporko;A Coruña, Spain;Coruña;2;27;5;18;C++
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;27;3;21;CSS
diegodelemos;Ourense, Spain;Orense;5;27;0;0;CSS
danybmx;Vigo;Pontevedra;0;26;0;2;JavaScript
jsanroman;Vigo;Pontevedra;6;26;6;158;Ruby
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
viticlick;Ourense, Spain;Orense;4;25;4;2;Java
josemato;Galicia;Galicia;4;25;6;1;JavaScript
tak30;A Coruña;Coruña;3;24;0;2;Python
mschez;Vigo;Pontevedra;0;24;0;5;Java
richnologies;Vigo, Spain;Pontevedra;0;24;2;0;JavaScript
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
muntisa;A Coruña, Spain;Coruña;10;23;2;0;Python and R
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
albertoluengo;Lugo, Galicia, Spain;Galicia;1;23;0;0;HTML and Java
xurxof;Vigo;Pontevedra;1;23;1;6;Python
forvas;Vigo;Pontevedra;4;22;0;0;Python
Hugoer;Vigo (España);Pontevedra;5;21;3;1;JavaScript
davidbarral;A Coruña, Spain;Coruña;18;21;13;9;Ruby
villaverde;Vigo;Pontevedra;1;20;0;0;Python
miguelferradans;Santiago de Compostela;Coruña;0;20;0;1;C#
ismaelrf;Santiago de Compostela;Coruña;4;20;0;8;
franrua;A Coruña;Coruña;5;19;1;0;Emacs Lisp and VimL
jaimealonso;Vigo, Spain;Pontevedra;2;19;1;1;Java and Python
rodrigorevuelta;Ferrol;Coruña;0;18;0;8;Java
andion;A Coruña, España;Coruña;17;18;8;307;JavaScript
dlsuarez;Vigo, Spain;Pontevedra;4;18;0;2;JavaScript
robertoxinzo;Ourense, Spain;Orense;0;18;0;1;CSS and HTML
albertogato;A Coruña;Coruña;0;18;0;0;HTML
gonzaloadrio;Vigo;Pontevedra;12;18;1;1;Java
cafernandezlo;A Coruña, Spain;Coruña;1;18;2;0;C and C++
roca67;Vigo;Pontevedra;1;17;0;2;
Adizlois;Galicia;Galicia;1;17;0;0;Python
tanisperez;A Coruña, Spain;Coruña;1;17;4;1;Arduino
franrc89;A Coruña, Galicia, Spain;Coruña;0;16;0;0;CSS
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
pagafa;Pontevedra;Pontevedra;0;16;1;3;Java
angelrca;Ferrol, Spain;Coruña;0;16;0;1;Assembly
hapol;Santiago de Compostela;Coruña;6;16;0;0;C
AlbertoGODev;A Coruña;Coruña;1;15;0;1;Java
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
DanielAbalde;Vigo, España;Pontevedra;6;15;10;1;Visual Basic
pedrocelard;Vigo, Spain;Pontevedra;1;15;0;0;Java
rodrigorega;Lugo (Spain);Lugo;2;15;4;11;Python
morois;Galiza;Galicia;6;15;1;20;Erlang
josevavia;A Coruña, Spain;Coruña;0;15;3;3;CSS
rcalcaraz;Ourense, Spain;Orense;4;14;0;0;JavaScript
magomez;A Coruña, Spain;Coruña;1;14;0;0;C++
andresmmera;Vigo (Spain);Pontevedra;0;14;0;0;AutoIt
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
pnieto;Vigo;Pontevedra;0;14;0;0;
AdriVillaB;Galicia;Galicia;4;14;2;3;Go
EstherAF;Galicia, Spain;Galicia;3;14;2;1;Java
AgomezGZ;Lugo, Galiza;Galicia;1;14;4;4;AutoIt and Python
moreda;A Coruña, Spain;Coruña;3;13;5;2;Scheme
lauantai;Bueu, Galicia;Galicia;1;13;0;242;Python
zoltyvigo;Vigo;Pontevedra;0;13;0;0;
Sanva;Galicia, Spain;Galicia;4;13;19;6;Shell
B0gdar;Vigo;Pontevedra;0;13;0;5;C++
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
mdaguete;A Coruña (Spain);Coruña;26;13;87;392;Erlang
davidpazo;VIGO;Pontevedra;24;12;0;2;Java
markbran;A Coruña;Coruña;8;12;0;24;HTML and Python
alejandrobarrio;A Coruña;Coruña;0;12;0;0;C
dh-programacion;Santiago de Compostela;Coruña;3;12;0;0;
amieiro;Vigo, Spain;Pontevedra;7;12;8;142;PHP
ficiverson;A Coruña;Coruña;0;12;0;0;JavaScript and Java
carlossc87;Santiago de Compostela, Spain;Coruña;0;12;0;0;CSS
punkto;Vigo, Spain.;Pontevedra;4;11;11;11;JavaScript
Recklesss;Pontevedra;Pontevedra;1;11;0;0;ApacheConf
fvnuria;Galicia;Galicia;0;11;0;0;HTML
javieramp;A Coruña;Coruña;1;11;0;3;Ruby
jmabuin;Santiago de Compostela, Spain;Coruña;3;11;2;2;C
