login; location; place; followers; contributions; stars; user_stars; language
pepellou;Santiago de Compostela;Coruña;34;2046;57;72;PHP
oscarotero;Galicia;Galicia;55;1403;713;198;PHP
unho;Galicia;Galicia;9;725;22;6;Python
saulmm;Vigo, Spain;Pontevedra;394;611;2171;92;Java
ctemescw;A Coruña, Spain;Coruña;8;559;7;23;Shell
albertoruibal;Galicia, Spain;Galicia;23;557;41;10;HTML
eusonlito;Ourense, Galiza;Galicia;18;548;106;22;PHP
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;546;2;13;PHP
jesusVMayor;Lugo;Lugo;4;485;0;10;Python
fpuga;Vigo. Spain;Pontevedra;9;419;2;13;JavaScript
kewelinho;A coruña;Coruña;2;409;1;37;JavaScript
jesusprubio;A Coruña;Coruña;46;386;116;1.1k;JavaScript
Reimashi;Ourense, Spain;Orense;2;355;0;0;C#
luisgf;Vigo, Spain;Pontevedra;3;322;1;1;Python
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;304;0;2;JavaScript
dpino;Vigo;Pontevedra;15;286;42;24;Java
michogar;Vigo;Pontevedra;14;280;7;3;JavaScript
jjelosua;Vigo, Spain;Pontevedra;23;277;5;22;Python
davidgf;A Coruña;Coruña;2;266;1;3;JavaScript
pablormier;Santiago de Compostela;Coruña;10;265;6;303;Java
jbgutierrez;A Coruña, Galicia, España;Coruña;9;250;72;91;Ruby
alexandregz;Galiza;Galicia;10;250;44;668;Shell
santiarg;Lugo, Spain;Lugo;3;245;0;2;Python
dalareo;A Coruña (Galiza);Coruña;2;243;1;385;Python
pablopunk;Santiago de Compostela;Coruña;4;239;2;1;C
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;13;239;13;23;C
chavaone;A Coruña, Galiza;Coruña;17;234;21;79;JavaScript
carlosga;Vigo, Spain;Pontevedra;4;224;1;6;C#
fasouto;Vigo, Spain;Pontevedra;11;218;26;329;Python
agjacome;Ourense, Spain;Orense;23;213;3;29;Scala
mandrewcito;A coruña;Coruña;4;203;0;4;Python
Beluki;Orense, Spain;Orense;1;199;15;40;Python
moreda;A Coruña, Spain;Coruña;2;189;5;2;Scheme
rcoedo;A Coruña;Coruña;4;189;2;3;Java
agonbar;Ourense, Spain;Orense;1;187;0;0;PHP
carlosabalde;A Coruña, Spain;Coruña;3;176;32;13;Shell
muntisa;A Coruña, Spain;Coruña;7;163;2;0;Python and R
sotogarcia;Vigo, Spain;Pontevedra;8;160;6;9;Python
bertogs;Galicia,Spain;Galicia;0;160;0;3;Java
omar7r;Lugo, Spain;Lugo;7;150;0;23;Python
ndrs92;Ourense;Orense;16;142;0;5;PHP
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;141;0;18;JavaScript
tonimc;Ourense;Orense;3;140;0;19;Java
JoseBalado;Santiago de Compostela;Coruña;0;130;0;4;JavaScript
inercia;A Coruña, Spain;Coruña;9;128;18;350;Python
joedicastro;A Coruña, Spain;Coruña;74;128;549;641;Python
xurxof;Vigo;Pontevedra;1;125;1;4;Python
andru;Galiza, Spain;Galicia;3;123;4;119;JavaScript
Aitor1995;Vigo;Pontevedra;4;123;1;1;HTML
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;19;122;34;56;Python
victorsndvg;Santiago de Compostela;Coruña;2;117;7;22;FORTRAN
jjimenezg93;Ourense, Galicia (Spain);Galicia;2;111;0;0;Python
nakome;La Coruña;Coruña;10;110;4;8;JavaScript
mmontes11;A Coruña;Coruña;7;110;10;58;CSS
hlfernandez;Ourense (Galicia);Galicia;0;109;0;1;Java
barcia;Galicia, Spain;Galicia;6;109;4;25;CSS
oknalv;Ourense;Orense;2;108;0;1;PHP
morois;Galiza;Galicia;6;106;1;15;JavaScript
alejandrosantana;Vigo (Spain);Pontevedra;7;102;0;16;Python
dieg0v;Lugo, Galicia, Spain;Galicia;4;100;29;17;PHP
pabloformoso;Oleiros, Coruña (España);Coruña;20;100;23;68;Java
jesus-sayar;Vigo - Madrid;Pontevedra;27;98;7;371;JavaScript
markoshorro;Galicia;Galicia;9;98;1;6;HTML
pabloarias;Vigo (Spain);Pontevedra;9;92;6;31;PHP
albertedevigo;Vigo;Pontevedra;0;91;5;21;CSS
msantanagonzalez;Ourense,Spain;Orense;3;88;1;0;PHP
adrycerdeiro;A Coruña, Spain;Coruña;2;88;2;0;Python
michada;Ourense, Spain;Orense;10;87;4;5;Java
tomymolina;Ourense, Spain;Orense;0;86;0;2;JavaScript
abdonrd;Vigo, Galician, Spain;Pontevedra;14;84;4;16;Python
tak30;A Coruña;Coruña;3;83;0;1;Python
asis;A Coruña, Spain;Coruña;12;80;12;19;CSS
OrdinaryMagician;Galicia, Spain;Galicia;88;78;67;0;C
Adizlois;Galicia;Galicia;1;78;0;0;Python
CytraL;Galicia;Galicia;5;77;13;9;C++
Mascalerino;Ourense;Orense;5;76;0;0;
pazos;Santiago de Compostela, gz;Coruña;0;75;1;0;Shell
TheHollowEsp;Galicia;Galicia;0;75;0;0;PHP
clopez;A Coruña;Coruña;3;73;21;45;Shell
castrinho8;A Coruña;Coruña;9;70;1;3;C
adriannovegil;A Coruña;Coruña;1;69;1;4;Java
horaciogd;Galicia / Spain;Galicia;0;68;2;2;PHP
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;67;0;7;
EstherAF;Galicia, Spain;Galicia;2;67;2;1;Java
daviddiz;A Coruña;Coruña;0;67;1;8;Python
diegodelemos;Ourense, Spain;Orense;3;67;0;0;PHP
dvalcarce;A Coruña, Spain;Coruña;14;66;5;18;Python
xoan;A Coruña, Spain;Coruña;36;66;43;200;JavaScript
braisNQ;Ourense;Orense;2;64;0;19;PHP
sroca93;Vigo, Spain;Pontevedra;0;63;0;0;JavaScript
segundofdez;Lugo, Galicia, Spain;Galicia;4;60;4;86;CSS
forvas;Vigo;Pontevedra;4;59;0;0;Python
AdriCS;Vigo;Pontevedra;0;58;0;25;C++
damianfral;Vigo;Pontevedra;10;56;5;202;Haskell
rodrigorega;Lugo (Spain);Lugo;2;54;4;6;Python and Shell
franissen;A Coruña (Spain);Coruña;0;53;0;0;R
jaimealonso;Vigo, Spain;Pontevedra;2;52;1;1;Java and Python
davidbarral;A Coruña, Spain;Coruña;17;51;10;9;Ruby
jjbier;A Coruña;Coruña;0;49;0;6;PHP and Makefile
kix2902;Vigo, Spain;Pontevedra;15;49;0;14;Java
epicleptico;Vigo, Spain;Pontevedra;3;45;2;76;JavaScript
csanvas;Galicia, Spain;Galicia;0;45;0;3;CSS
yagoff;Catoira, Galicia, Spain.;Galicia;3;45;1;56;JavaScript
gonzaloadrio;Vigo;Pontevedra;12;43;0;1;Java
nosolosw;Lugo / A Coruña;Coruña;15;43;4;0;JavaScript
dcLamas;Ourense;Orense;2;43;0;18;Shell
ssaavedra;A Coruña, Spain;Coruña;14;42;10;31;Shell
lauramcastro;A Coruña, Spain;Coruña;9;41;7;34;Erlang
manufy;Galicia - Spain;Galicia;1;39;13;13;PHP
edelperi;Ourense (Spain);Orense;0;39;3;4;Awk
antonioferngarcia;A Coruña;Coruña;0;39;0;0;
jacoboqc;Vigo;Pontevedra;0;36;0;11;Java
donmik;A Coruña;Coruña;2;36;24;35;JavaScript
weberjavi;Galicia, Spain.;Galicia;0;36;0;0;CSS
rafacouto;Galicia;Galicia;11;34;9;58;JavaScript
pvieito;Galicia;Galicia;0;34;12;43;JavaScript
venadHD;Galicia, Spain;Galicia;0;34;0;0;Lua
nbarreira;Coruña;Coruña;3;33;1;2;Python
jsanroman;Vigo;Pontevedra;4;33;6;136;JavaScript
josevavia;A Coruña, Spain;Coruña;0;32;3;2;PHP
forostm;Lugo - SPAIN;Lugo;1;32;0;11;CSS
amieiro;Vigo, Spain;Pontevedra;4;31;8;109;PHP
cmoralesweb;Galicia, Spain;Galicia;4;31;2;14;CSS
ablunier;Compostela, Galiza;Galicia;6;31;0;47;PHP
rafalopez79;Vigo, Spain;Pontevedra;1;31;0;5;Java
xancandal;Santiago de Compostela;Coruña;1;31;2;7;Shell
jahernando;Santiago de Compostela, Spain;Coruña;0;31;0;0;Python
megalomono;A Coruña;Coruña;3;31;0;3;Ruby
rubencougil;Vigo;Pontevedra;16;30;0;10;Shell
ignlg;Vigo, Galicia, EU;Galicia;3;30;4;94;JavaScript
Pteridium;Vigo, Spain;Pontevedra;8;30;4;16;Shell
JuanBalbuenaGonzalez;Vigo (Galicia, España);Galicia;5;30;1;3;JavaScript
jnovos;A Coruña;Coruña;0;29;1;5;Shell
danidiaz;A Coruña, Spain;Coruña;10;29;24;213;Haskell
juanfont;A Coruña, Spain;Coruña;9;28;5;13;Python
berio;Galicia;Galicia;6;28;8;11;C++
davidfb;A Coruña, Spain;Coruña;0;28;7;3;Shell
brainsqueezer;Coruña, Spain;Coruña;23;28;46;234;PHP
andion;A Coruña, España;Coruña;15;28;8;284;Ruby
mdgomez;Ourense;Orense;5;26;0;0;
mpedreira;La Coruña;Coruña;0;26;0;0;Shell and Python
rubenhortas;Lugo (Galiza, Spain);Galicia;4;25;4;5;Python
gerardocencia;Galicia;Galicia;0;25;0;0;PHP and CSS
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;25;7;2;Java
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
pdorgambide;Pontevedra Spain;Pontevedra;0;25;2;37;JavaScript
programwar;Vigo;Pontevedra;6;25;0;8;C#
chucu;Lugo - Galicia - Spain;Galicia;4;24;0;6;Python
fabianlema;A Coruña;Coruña;0;24;1;0;C
hectorrs;Ourense;Orense;2;23;0;0;PHP
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
calvaris;A Coruña;Coruña;3;23;0;0;Python and Shell
Nietoo;Santiago de Compostela;Coruña;1;23;0;17;Python
manullanes;A Coruña;Coruña;0;22;0;0;R
javifernandez;A Coruña;Coruña;2;22;17;0;JavaScript
antiapuentes;A Coruña;Coruña;0;21;1;1;Erlang and Python
AlbertoEst;Vigo;Pontevedra;1;21;0;1;
quenerapu;Santiago de Compostela (Spain);Coruña;2;19;0;39;PHP
Sanva;Galicia, Spain;Galicia;6;19;20;5;Shell
nachouve;Galicia, Spain;Galicia;17;19;15;50;Python
raveiga;Santiago de Compostela;Coruña;33;19;9;1;PHP
magomez;A Coruña, Spain;Coruña;0;19;0;0;C++
jorgeSV;Lugo, Galicia, Spain;Galicia;2;18;3;37;Java
vilasmaciel;Vigo;Pontevedra;1;18;0;3;JavaScript
dlsuarez;Vigo, Spain;Pontevedra;4;17;0;2;Shell
misterpulpo;A Coruña;Coruña;0;17;1;1;
juanjoseixas;A Coruña, Spain;Coruña;6;17;0;471;Ruby
CarlosLongarela;Lugo, Spain;Lugo;0;16;1;3;CSS
aabilio;Vigo;Pontevedra;10;16;68;28;Python
diegopau;Vigo, Spain;Pontevedra;5;16;5;17;JavaScript
sbesada;Vigo;Pontevedra;0;16;2;2;Java
erc-anubia;Vigo;Pontevedra;1;15;0;1;
garolard;Lugo, Spain;Lugo;3;15;0;4;CSS
Picholeiro;Santiago de Compostela;Coruña;0;14;0;2;Shell and TypeScript
rafbermudez;Arteixo ( A Coruña );Coruña;4;14;0;3;JavaScript
javierev;A Coruña;Coruña;6;14;2;3;Java
mcvendrell;Ourense (Spain);Orense;3;14;17;35;JavaScript
palas;Lugo, Spain;Lugo;3;14;0;16;Java
DaniMunin;A Coruña / Pontevedra;Coruña;6;13;0;4;Python
ltilve;Pontevedra;Pontevedra;2;13;0;3;HTML
peru986;Vigo;Pontevedra;1;13;0;0;Java
