login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;132;7019;519;60;PHP
gavinking;Barcelona, Spain;Barcelona;136;4187;8;83;Ceylon
rnowm;Sitges, Barcelona;Barcelona;49;3766;30;23;JavaScript
mvdan;Barcelona;Barcelona;50;3238;228;37;Go
leplatrem;Barcelona, Spain;Barcelona;77;2930;110;911;Python
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;17;2523;1;60;HTML
repejota;Girona;Gerona;21;2074;69;162;JavaScript
gentlecat;Barcelona;Barcelona;22;1884;48;121;Python
aleixpol;Barcelona;Barcelona;8;1839;1;23;Shell
opalenzuela;Barcelona;Barcelona;18;1675;67;28;Shell
jaeandersson;Barcelona, Spain;Barcelona;8;1623;9;14;C++
vHanda;Barcelona, Spain;Barcelona;15;1538;2;13;C++
nilopc;Barcelona, Catalunya;Barcelona;35;1512;17;421;PHP
h0tbird;Barcelona;Barcelona;13;1483;25;18;Puppet
christkv;Barcelona, Spain;Barcelona;281;1391;855;238;JavaScript
alxndrsn;Barcelona;Barcelona;28;1336;74;81;Java
trikitrok;Barcelona;Barcelona;23;1307;29;5;Clojure
mssola;Piera, Catalunya;Catalunya;12;1302;153;158;Go
karasu;Barcelona, Catalunya;Barcelona;29;1294;9;20;C
blaiprat;London & Barcelona;Barcelona;13;1274;79;58;JavaScript
tonipinel;Barcelona;Barcelona;12;1258;1;16;Shell
alorma;Barcelona, Spain;Barcelona;98;1234;93;514;Java
uesteibar;Barcelona;Barcelona;31;1217;12;12;JavaScript
JoanClaret;Barcelona;Barcelona;18;1195;104;135;HTML
areski;Barcelona;Barcelona;115;1186;920;610;Python
neo22s;Barcelona;Barcelona;27;1125;10;260;PHP
toniher;Barcelona, Catalonia;Barcelona;12;1114;5;4;JavaScript
k0gaMSX;Barcelona (Spain);Barcelona;1;1101;6;4;Makefile
pditommaso;Barcelona, Spain;Barcelona;30;1082;82;528;Java
dialelo;Barcelona;Barcelona;176;1081;528;1.2k;Python
josepramon;Catalunya;Catalunya;1;1037;0;7;JavaScript
clintongormley;Barcelona, Spain;Barcelona;196;998;96;41;Perl
ctubio;Barcelona, Catalonia;Barcelona;2;993;6;13;Shell
ecarreras;Girona;Gerona;36;975;39;847;Python
danielguillan;Barcelona;Barcelona;46;964;677;390;CSS
sneridagh;Barcelona;Barcelona;14;946;61;13;Python
dasilvacontin;Barcelona, Spain;Barcelona;91;943;43;631;JavaScript
alvaroabascar;Barcelona;Barcelona;12;881;5;53;Python
xphere;Barcelona, Spain;Barcelona;32;874;9;194;PHP
xispa;Barcelona;Barcelona;15;821;0;7;CSS
ichinaski;Barcelona;Barcelona;7;810;49;108;Go
sephirot47;Barcelona, Spain;Barcelona;11;783;34;57;C++
plungerman;Barcelona;Barcelona;1;760;0;62;
freecates;Barcelona;Barcelona;0;757;0;27;JavaScript
mayhem;Barcelona, Spain;Barcelona;46;750;28;29;Python
sennett;Barcelona;Barcelona;8;746;3;1;JavaScript
pplu;Barcelona;Barcelona;21;740;63;38;Perl
