login; location; place; followers; contributions; stars; user_stars; language
twinone;Barcelona, Spain;Barcelona;49;12069;19;97;Makefile
carlosbuenosvinos;Barcelona, Spain;Barcelona;153;10439;229;54;PHP
gavinking;Barcelona, Spain;Barcelona;156;5487;9;97;Ceylon
sertansenturk;Barcelona, Spain;Barcelona;5;4471;5;5;Jupyter Notebook
onedesert;Barcelona;Barcelona;3;4400;0;10;JavaScript
FerranMartin;Barcelona;Barcelona;4;4125;0;13;Ruby
mmoreram;Barcelona, Spain;Barcelona;167;3869;627;64;PHP
mikz;Barcelona, Spain;Barcelona;33;3756;176;520;Ruby
inafev;Barcelona;Barcelona;0;3422;6;12;Shell
igorline;Barcelona;Barcelona;0;3413;3;20;Python
albertbellonch;Barcelona;Barcelona;44;3326;156;72;Ruby
Gpx;Barcelona;Barcelona;6;3230;4;73;JavaScript
boudra;Barcelona, Spain;Barcelona;2;3219;6;38;JavaScript
leplatrem;Barcelona, Spain;Barcelona;95;3080;135;1.1k;Python
mrsimo;Barcelona;Barcelona;45;3012;63;78;Ruby
Elph;Manresa, Catalonia;Barcelona;1;2855;0;9;JavaScript
alariva;Barcelona, Spain;Barcelona;13;2598;2;169;PHP
alxndrsn;Barcelona;Barcelona;26;2478;79;82;Java
eskerda;Barcelona;Barcelona;66;2466;198;19;JavaScript
ecarreras;Girona;Gerona;41;2340;45;981;Python
poolqf;Barcelona;Barcelona;64;2051;706;45;Objective-C
clickedu-fxescarmis;Barcelona;Barcelona;0;1984;0;0;
VictorBjelkholm;Barcelona, Catalunya;Barcelona;125;1960;1720;465;JavaScript
nilportugues;Barcelona, Catalunya;Barcelona;66;1943;439;554;PHP
trikitrok;Barcelona;Barcelona;32;1911;34;10;Clojure
markets;Barcelona;Barcelona;88;1879;259;554;Ruby
aleixpol;Barcelona;Barcelona;8;1868;2;40;C++
josepramon;Catalunya;Catalunya;2;1822;0;8;JavaScript
h0tbird;Barcelona;Barcelona;22;1750;51;44;Shell
repejota;Girona;Gerona;33;1727;109;203;Makefile
davesnx;Barcelona;Barcelona;28;1719;33;116;JavaScript
sailoog;Barcelona;Barcelona;16;1702;23;7;C
alorma;Barcelona, Spain;Barcelona;135;1627;851;763;Java
rcnavarro;Barcelona;Barcelona;3;1613;0;39;
pearpages;Barcelona;Barcelona;6;1608;11;21;HTML
andresgutgon;Barcelona;Barcelona;12;1604;30;83;JavaScript
carlesba;Barcelona;Barcelona;12;1536;10;84;JavaScript
miljan-aleksic;Barcelona;Barcelona;20;1528;3;89;ApacheConf
mssola;Capellades, Catalunya;Catalunya;18;1509;194;194;Go
christkv;Barcelona, Spain;Barcelona;295;1377;964;243;JavaScript
t0t;Barcelona;Barcelona;5;1361;1;148;CSS
kiliancs;Terrassa, Catalonia;Barcelona;3;1336;1;16;JavaScript
kzangeli;Barcelona, Spain;Barcelona;6;1321;0;0;
k0gaMSX;Barcelona (Spain);Barcelona;3;1246;6;4;C
2XL;Tarragona;Tarragona;6;1229;3;36;HTML
gkoloventzos;Barcelona, Spain;Barcelona;4;1228;0;1;Makefile
neo22s;Barcelona;Barcelona;37;1227;106;334;PHP
danderu;Barcelona;Barcelona;22;1225;181;63;JavaScript
nacx;Barcelona;Barcelona;41;1220;20;37;Java
dmitry-zaets;Barcelona, Spain;Barcelona;9;1219;109;178;JavaScript
christofdamian;Barcelona, Spain;Barcelona;33;1216;48;69;PHP
devnacho;Barcelona, Spain;Barcelona;27;1185;178;470;JavaScript
freyfogle;Barcelona, Catalonia, Spain;Barcelona;11;1179;0;19;Perl
pditommaso;Barcelona, Spain;Barcelona;47;1175;213;603;Shell
PauGNU;Barcelona;Barcelona;2;1163;1;1;JavaScript
karasu;Barcelona, Catalunya;Barcelona;38;1152;10;20;CSS
obokaman-com;El Prat de Llobregat;Barcelona;16;1148;7;13;PHP
joansola;Barcelona - Catalonia;Barcelona;12;1144;16;1;Matlab
placiano;Barcelona;Barcelona;4;1107;0;3;Makefile
xsb;Barcelona, Catalunya;Barcelona;28;1107;22;345;Shell
giuband;Barcelona, Spain;Barcelona;5;1089;0;112;CSS
pimterry;Barcelona, Spain;Barcelona;58;1080;660;127;JavaScript
singuerinc;Barcelona;Barcelona;12;1076;30;373;Ruby
miquelsoler;Barcelona;Barcelona;0;1074;2;4;C++
gentlecat;Barcelona;Barcelona;28;1073;54;142;Python
carlbutron;Barcelona;Barcelona;209;999;162;32;Objective-C
IreneMarin;Barcelona;Barcelona;5;991;9;27;HTML
rpau;Barcelona;Barcelona;22;983;20;27;Java
clintongormley;Barcelona, Spain;Barcelona;245;974;96;40;Perl
crazyserver;Catalunya;Catalunya;8;951;5;7;JavaScript
plungerman;Barcelona;Barcelona;1;947;0;60;
marclop;Barcelona;Barcelona;9;944;1;109;Shell
MarcosSegovia;Barcelona, España;Barcelona;10;925;1;46;PHP
martgnz;Barcelona;Barcelona;57;919;41;1.3k;CSS
quim-motger;Barcelona;Barcelona;3;900;2;0;Java
PatrickHeneise;Barcelona, Spain;Barcelona;48;900;253;46;JavaScript
miquelbarba;Barcelona, Spain;Barcelona;2;862;2;7;Clojure
uesteibar;Barcelona;Barcelona;42;860;15;26;JavaScript
ribugent;Girona, Catalonia;Catalunya;3;858;1;35;Perl
jpavon;Barcelona;Barcelona;9;846;8;658;JavaScript
Towerthousand;Barcelona;Barcelona;28;843;24;4;C++
unleashed;Barcelona;Barcelona;8;840;33;61;Ruby
somebody32;Barcelona, Spain;Barcelona;26;838;96;134;JavaScript
davidor;Barcelona, Spain;Barcelona;13;832;34;84;CSS
shadeslayer;Barcelona, Spain;Barcelona;15;823;57;16;Shell
pplu;Barcelona;Barcelona;26;819;83;45;Perl
xicombd;Barcelona;Barcelona;83;818;220;301;JavaScript
masalmon;Barcelona, Spain;Barcelona;11;807;41;67;R
jordimas;Barcelona;Barcelona;7;802;2;4;C#
lzcbetter;Barcelona, Spain;Barcelona;1;799;0;15;C++
