login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;135;7095;529;61;PHP
gavinking;Barcelona, Spain;Barcelona;140;7073;8;86;Ceylon
rnowm;Sitges, Barcelona;Barcelona;48;3767;30;23;JavaScript
mvdan;Barcelona;Barcelona;53;3430;231;38;Go
leplatrem;Barcelona, Spain;Barcelona;78;2841;110;937;Python
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;18;2370;1;61;HTML
aleixpol;Barcelona;Barcelona;8;2343;1;29;Shell
repejota;Girona;Gerona;25;2066;72;164;JavaScript
gentlecat;Barcelona;Barcelona;22;1891;48;122;Python
jaeandersson;Barcelona, Spain;Barcelona;8;1607;9;14;C
nilopc;Barcelona, Catalunya;Barcelona;38;1583;17;431;PHP
opalenzuela;Barcelona;Barcelona;17;1511;67;28;Shell
vHanda;Barcelona, Spain;Barcelona;15;1470;2;13;C++
h0tbird;Barcelona;Barcelona;13;1468;25;18;Puppet
alxndrsn;Barcelona;Barcelona;28;1468;74;81;Java
christkv;Barcelona, Spain;Barcelona;281;1353;865;238;JavaScript
mssola;Piera, Catalunya;Catalunya;12;1332;155;162;Go
trikitrok;Barcelona;Barcelona;23;1299;29;5;Clojure
tonipinel;Barcelona;Barcelona;11;1280;2;17;JavaScript
blaiprat;London & Barcelona;Barcelona;12;1276;84;58;JavaScript
karasu;Barcelona, Catalunya;Barcelona;30;1239;9;20;C
uesteibar;Barcelona;Barcelona;32;1194;12;13;JavaScript
areski;Barcelona;Barcelona;120;1171;941;612;Python
neo22s;Barcelona;Barcelona;27;1138;10;264;PHP
josepramon;Catalunya;Catalunya;1;1133;0;7;JavaScript
alorma;Barcelona, Spain;Barcelona;99;1130;95;528;Java
JoanClaret;Barcelona;Barcelona;19;1130;107;138;HTML
pditommaso;Barcelona, Spain;Barcelona;30;1113;98;537;Java
toniher;Barcelona, Catalonia;Barcelona;12;1094;8;4;JavaScript
dialelo;Barcelona;Barcelona;180;1079;528;1.2k;Python
ctubio;Barcelona, Catalonia;Barcelona;2;1023;6;13;Shell
clintongormley;Barcelona, Spain;Barcelona;198;1003;97;41;Perl
ecarreras;Girona;Gerona;37;956;40;855;Python
ferranvila;Barcelona;Barcelona;5;938;0;26;CSS
danielguillan;Barcelona;Barcelona;48;932;689;391;CSS
dasilvacontin;Barcelona, Spain;Barcelona;93;910;43;641;JavaScript
sneridagh;Barcelona;Barcelona;14;882;61;13;Python
alvaroabascar;Barcelona;Barcelona;12;876;5;57;Python
xispa;Barcelona;Barcelona;15;839;0;7;CSS
xphere;Barcelona, Spain;Barcelona;34;833;9;195;PHP
pplu;Barcelona;Barcelona;21;789;65;38;Perl
sephirot47;Barcelona, Spain;Barcelona;11;785;34;56;C++
ichinaski;Barcelona;Barcelona;6;760;51;108;Go
plungerman;Barcelona;Barcelona;1;757;0;61;
sennett;Barcelona;Barcelona;8;746;2;1;JavaScript
PatrickHeneise;Barcelona, Spain;Barcelona;40;727;232;46;JavaScript
freecates;Barcelona;Barcelona;0;727;0;27;JavaScript
2XL;Tarragona;Tarragona;6;723;3;31;HTML
Pafcholini;Barcelona;Barcelona;8;721;3;3;C
msune;Barcelona / US;Barcelona;4;714;5;3;Shell
mayhem;Barcelona, Spain;Barcelona;46;701;28;29;Python
srvaroa;Barcelona;Barcelona;19;685;2;51;Java
rpau;Barcelona;Barcelona;16;680;91;17;Java
rogergros;Barcelona, Spain;Barcelona;12;675;0;15;PHP
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;6;673;0;191;JavaScript
ruben1;Barcelona ☼;Barcelona;64;671;25;173;JavaScript
romartin;Barcelona;Barcelona;6;669;1;4;Java
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;15;666;1;42;C++
hiromipaw;Barcelona, Spain;Barcelona;25;660;11;10;Ruby
IreneMarin;Barcelona;Barcelona;5;646;7;23;HTML
Pinkii-;Barcelona, Ibiza;Barcelona;13;639;3;8;C++
salvadorgascon;Barcelona;Barcelona;2;637;0;2;C#
MortI2C;Barcelona, Catalunya;Catalunya;3;623;0;0;CSS
albertopq;Barcelona;Barcelona;13;609;120;27;JavaScript
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;607;28;31;Ruby
alastair;Barcelona;Barcelona;82;602;252;105;Python
ryanfox1985;Tarragona, Spain;Tarragona;3;586;0;3;Ruby
markbain;Barcelona, Spain;Barcelona;11;579;1;22;JavaScript
lordofthejars;Barcelona;Barcelona;48;579;281;45;Java
kaitokidi;Barcelona;Barcelona;14;579;10;14;C++
unamaria;Austin / Barcelona;Barcelona;19;570;0;10;HTML
victorcoder;Barcelona;Barcelona;49;553;704;93;Go
edugrasa;Barcelona;Barcelona;6;535;1;4;Shell
nacx;Barcelona;Barcelona;36;534;20;34;Java
xerpi;Catalonia (Spain);Catalunya;47;531;169;77;C
adrian-rosello;Barcelona;Barcelona;8;526;2;2;Java
emi80;Barcelona;Barcelona;7;523;2;0;CSS
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
aldomann;Catalonia;Catalunya;4;516;11;31;Shell
xavier-fernandez;Barcelona, Spain;Barcelona;2;510;1;34;Java
miquelsoler;Barcelona;Barcelona;0;509;2;3;C++
SMV818VMS;Barcelona, Spain;Barcelona;6;506;2;4;Python
xexiu;Barcelona;Barcelona;8;506;2;7;JavaScript
rubencaro;Barcelona;Barcelona;6;506;62;50;Ruby
CKGrafico;Barcelona;Barcelona;85;497;181;113;JavaScript
duarten;Barcelona;Barcelona;29;490;17;40;Shell
toniginard;Barcelona;Barcelona;2;485;0;3;PHP
ivmartel;Barcelona, Spain;Barcelona;30;484;206;19;JavaScript
carlbutron;Barcelona;Barcelona;116;484;72;22;Objective-C
iariasleon;Barcelona;Barcelona;0;482;0;0;Python and Cucumber
NadirZenith;Barcelona;Barcelona;7;480;0;89;PHP
jondeandres;Barcelona;Barcelona;30;479;17;230;Ruby
ManfredKarrer;Barcelona, Spain;Barcelona;9;478;8;43;Java
tamarart;Barcelona;Barcelona;6;470;1;0;HTML
gtrias;Barcelona;Barcelona;19;460;3;516;PHP
albarralnunez;Barcelona;Barcelona;14;457;1;7;Python
mikz;Barcelona, Spain;Barcelona;29;450;153;477;Ruby
fransua;Barcelona, Spain;Barcelona;13;450;9;26;Python
lluisgerard;Mataro, Barcelona;Barcelona;16;445;10;259;Objective-C
PauCodina;Barcelona;Barcelona;1;442;0;79;CSS
bloodbare;Manresa, Catalunya;Catalunya;10;439;7;14;Python
opsb;Barcelona;Barcelona;15;439;173;121;Ruby
frederic-perez;Barcelona, Spain;Barcelona;2;437;0;0;CMake and C++
oscar-raig;Barcelona, Catalonia;Barcelona;0;437;3;3;Java
VictorBjelkholm;Barcelona, Catalunya;Barcelona;83;433;106;383;JavaScript
lbergesio;Barcelona;Barcelona;1;430;1;1;C
jordimas;Barcelona;Barcelona;5;425;0;4;Python
sinmsinm;Lleida;Lleida;1;420;5;6;JavaScript
joansola;Barcelona - Catalonia;Catalunya;3;419;3;0;Matlab
oscarfonts;Barcelona;Barcelona;15;418;17;1;Shell
elboletaire;Barcelona, Spain;Barcelona;23;418;119;612;PHP
palaumarc;Barcelona;Barcelona;1;413;0;0;Makefile
mbiarnes;Cardedeu - Barcelona;Barcelona;6;409;0;0;Java
juandp77;Barcelona;Barcelona;0;405;0;0;TeX and Shell
agustincl;Barcelona;Barcelona;74;403;23;20;PHP
adriacidre;Barcelona;Barcelona;24;402;3;57;PHP
spiddy;Barcelona;Barcelona;8;400;12;36;JavaScript
ercrema;Barcelona;Barcelona;8;398;0;0;R
tranchis;Barcelona;Barcelona;12;397;52;22;Clojure
hcosta;Súria, Barcelona;Barcelona;9;395;6;12;JavaScript
jmeler;Barcelona;Barcelona;0;393;0;4;JavaScript
slluis;Barcelona, Spain;Barcelona;55;392;40;26;C#
ArnauPrat;Barcelona;Barcelona;0;390;4;7;C++
zakum42;Barcelona;Barcelona;10;389;0;61;Java
shadeslayer;Barcelona, Spain;Barcelona;13;388;51;15;Shell
ffont;Barcelona;Barcelona;14;376;12;5;JavaScript
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;376;2;1;Ruby
awesomebytes;Barcelona, Spain;Barcelona;28;375;64;18;Python
Panthro;Lleida, Lleida, Spain;Lleida;2;375;3;17;Java
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;374;8;58;C++
nahuelsotelo;Barcelona;Barcelona;10;371;3;9;JavaScript
xrubio;Barcelona;Barcelona;12;370;21;6;Python
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
pauek;Barcelona, Spain;Barcelona;29;369;75;286;C++
cokoso;Barcelona, Spain;Barcelona;0;368;0;4;
spite;Barcelona;Barcelona;313;363;2032;41;JavaScript
jbeficent;Barcelona, Spain;Barcelona;10;362;0;2;Makefile
leemachin;Barcelona;Barcelona;20;360;645;301;JavaScript
carlosvillu;Barcelona;Barcelona;65;353;98;394;JavaScript
vdel26;Barcelona;Barcelona;35;353;199;344;JavaScript
TheAnswer;Barcelona, Spain;Barcelona;8;351;13;1;C++
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;344;1;0;Haskell
markets;Barcelona;Barcelona;73;343;188;441;Ruby
jmgc;Barcelona;Barcelona;1;341;0;0;C
peretuset;Barcelona, Spain;Barcelona;6;332;0;3;
MarcosSegovia;Barcelona, España;Barcelona;9;332;1;28;PHP
rocboronat;Barcelona;Barcelona;27;331;19;100;Java
nucliweb;Girona, Spain;Gerona;105;331;28;323;CSS
poolqf;Barcelona;Barcelona;45;326;1639;38;Swift
jcanell4;Barcelona;Barcelona;2;324;0;0;PHP
rgonalo;Barcelona;Barcelona;1;323;0;12;Shell
belen-albeza;Barcelona;Barcelona;52;320;95;28;JavaScript
fxn;Barcelona;Barcelona;544;315;1149;47;Ruby
ggrandes;Barcelona, Spain;Barcelona;14;314;76;943;Java
martiadrogue;Barcelona;Barcelona;0;312;0;2;PHP
twinone;Barcelona, Spain;Barcelona;39;312;9;58;Shell
jaimeiniesta;Girona, Spain;Gerona;140;311;739;401;Ruby
gdfm;Barcelona;Barcelona;26;309;9;10;Java
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;18;309;13;48;PHP
albertnez;Barcelona, Spain;Barcelona;25;307;14;50;C++
mrcasals;Barcelona, Spain;Barcelona;41;303;39;971;Ruby
mtbtiago;Menorca and Barcelona;Barcelona;10;303;0;1;JavaScript
argaen;Tarragona, Spain;Tarragona;6;299;5;8;Python
bejar;Barcelona, Spain;Barcelona;1;298;2;0;Python
Gan0k;Barcelona;Barcelona;6;295;5;236;C++
xaviml;Barcelona;Barcelona;11;295;7;14;Java
ferranpm;Barcelona;Barcelona;10;294;41;84;VimL
Galbar;Barcelona, Spain;Barcelona;14;294;14;28;C++
chrisekelley;Barcelona, Spain;Barcelona;20;287;135;114;JavaScript
albertbellonch;Barcelona;Barcelona;40;285;150;72;Ruby
AbrahamAlcaina;Barcelona;Barcelona;8;280;4;37;JavaScript
gerardcl;Barcelona;Barcelona;8;277;5;22;CSS
poliva;Barcelona;Barcelona;209;277;527;174;C
robertohuertasm;Barcelona;Barcelona;15;276;0;84;JavaScript
glopezdetorre;Barcelona;Barcelona;10;276;6;18;PHP
andresgutgon;Barcelona;Barcelona;10;276;30;67;JavaScript
simo163;Barcelona;Barcelona;2;276;6;0;JavaScript
hecrj;Barcelona;Barcelona;12;272;19;10;C++
OscarDoc;Barcelona;Barcelona;1;270;12;16;CSS
doup;Barcelona (Spain);Barcelona;11;269;52;48;JavaScript
derrybirkett;Barcelona;Barcelona;10;268;4;198;CSS
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;268;0;20;Ruby
cumus;Barcelona, Espanya;Barcelona;12;267;0;0;C++ and C
aeony;Barcelona;Barcelona;20;266;2;58;JavaScript
TheArni;Vic, Catalonia, Spain;Catalunya;0;266;0;1;Java
fcsonline;Barcelona, Spain;Barcelona;33;265;67;113;JavaScript
robdayz;Barcelona;Barcelona;6;264;1;2;Python
jorix;Castelldefels (near Barcelona, Spain);Barcelona;18;264;63;17;JavaScript
jgrivolla;Barcelona;Barcelona;5;262;2;54;Java
