login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;132;6918;512;60;PHP
gavinking;Barcelona, Spain;Barcelona;135;4069;6;82;Ceylon
rnowm;Sitges, Barcelona;Barcelona;48;3755;30;23;JavaScript
mvdan;Barcelona;Barcelona;49;3197;226;37;Go
leplatrem;Barcelona, Spain;Barcelona;75;2887;109;906;Python
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;16;2473;1;59;HTML
repejota;Girona;Gerona;20;2037;68;158;JavaScript
gentlecat;Barcelona;Barcelona;22;1888;48;120;Go
aleixpol;Barcelona;Barcelona;8;1802;1;17;Shell
opalenzuela;Barcelona;Barcelona;17;1726;67;28;Shell
jaeandersson;Barcelona, Spain;Barcelona;8;1622;9;14;C++
vHanda;Barcelona, Spain;Barcelona;14;1610;2;12;C++
h0tbird;Barcelona;Barcelona;12;1489;24;18;Puppet
nilopc;Barcelona, Catalunya;Barcelona;35;1465;16;414;PHP
christkv;Barcelona, Spain;Barcelona;282;1376;855;238;JavaScript
trikitrok;Barcelona;Barcelona;22;1342;29;5;Clojure
karasu;Barcelona, Catalunya;Barcelona;27;1330;9;20;C
mssola;Piera, Catalunya;Catalunya;12;1298;153;158;Go
alxndrsn;Barcelona;Barcelona;28;1294;74;81;Java
JoanClaret;Barcelona;Barcelona;18;1261;101;134;HTML
blaiprat;London & Barcelona;Barcelona;12;1256;79;58;JavaScript
tonipinel;Barcelona;Barcelona;12;1248;1;16;Shell
uesteibar;Barcelona;Barcelona;31;1242;11;12;JavaScript
alorma;Barcelona, Spain;Barcelona;94;1226;74;501;Java
areski;Barcelona;Barcelona;113;1183;914;607;Python
neo22s;Barcelona;Barcelona;24;1138;10;258;PHP
k0gaMSX;Barcelona (Spain);Barcelona;1;1117;3;0;Makefile
toniher;Barcelona, Catalonia;Barcelona;11;1116;5;4;JavaScript
pditommaso;Barcelona, Spain;Barcelona;29;1107;78;526;Java
dialelo;Barcelona;Barcelona;177;1090;528;1.2k;Python
josepramon;Catalunya;Catalunya;1;1024;0;7;JavaScript
ctubio;Barcelona, Catalonia;Barcelona;2;988;4;13;Shell
clintongormley;Barcelona, Spain;Barcelona;193;956;95;41;Perl
danielguillan;Barcelona;Barcelona;45;955;674;390;CSS
sneridagh;Barcelona;Barcelona;14;946;61;13;Python
dasilvacontin;Barcelona, Spain;Barcelona;92;943;42;615;JavaScript
ecarreras;Girona;Gerona;34;937;39;845;Python
ferranvila;Barcelona;Barcelona;2;895;0;26;JavaScript
alvaroabascar;Barcelona;Barcelona;11;883;5;50;Python
xphere;Barcelona, Spain;Barcelona;32;883;9;194;PHP
ichinaski;Barcelona;Barcelona;7;842;49;108;Go
xispa;Barcelona;Barcelona;15;787;0;7;CSS
sephirot47;Barcelona, Spain;Barcelona;11;776;30;57;C++
mayhem;Barcelona, Spain;Barcelona;45;753;27;29;Python
plungerman;Barcelona;Barcelona;1;752;0;62;
freecates;Barcelona;Barcelona;0;751;0;27;JavaScript
msune;Barcelona / US;Barcelona;4;748;5;3;Shell
sennett;Barcelona;Barcelona;8;746;3;1;JavaScript
pplu;Barcelona;Barcelona;21;735;63;38;Perl
Pafcholini;Barcelona;Barcelona;8;726;3;3;C
xexiu;Barcelona;Barcelona;8;707;2;7;JavaScript
romartin;Barcelona;Barcelona;5;686;1;4;Java
rogergros;Barcelona, Spain;Barcelona;12;683;0;15;PHP
ruben1;Barcelona ☼;Barcelona;64;673;24;165;JavaScript
srvaroa;Barcelona;Barcelona;17;651;3;48;Shell
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;11;648;1;39;C++
2XL;Tarragona;Tarragona;6;647;3;31;HTML
PatrickHeneise;Barcelona, Spain;Barcelona;39;642;228;46;JavaScript
sinmsinm;Lleida;Lleida;1;639;1;6;JavaScript
alastair;Barcelona;Barcelona;82;639;250;103;Python
salvadorgascon;Barcelona;Barcelona;2;637;0;2;C#
hiromipaw;Barcelona, Spain;Barcelona;22;622;6;10;Ruby
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;616;28;31;Ruby
ManfredKarrer;Barcelona, Spain;Barcelona;10;614;8;43;Java
MortI2C;Barcelona, Catalunya;Catalunya;3;605;0;0;CSS
josepllberral;Barcelona;Barcelona;2;593;0;0;C
ryanfox1985;Tarragona, Spain;Tarragona;3;592;0;3;Ruby
lordofthejars;Barcelona;Barcelona;48;588;274;45;Java
Pinkii-;Barcelona, Ibiza;Barcelona;13;587;3;8;C++
albertopq;Barcelona;Barcelona;12;586;119;27;JavaScript
markbain;Barcelona, Spain;Barcelona;11;584;1;22;JavaScript
unamaria;Austin / Barcelona;Barcelona;19;570;0;8;HTML
adrian-rosello;Barcelona;Barcelona;8;559;2;2;Java
emi80;Barcelona;Barcelona;7;557;2;0;CSS
rpau;Barcelona;Barcelona;15;555;90;16;Java
xerpi;Catalonia (Spain);Catalunya;46;533;167;75;C
rubencaro;Barcelona;Barcelona;6;533;58;49;Ruby
lluisgerard;Mataro, Barcelona;Barcelona;16;525;9;255;Objective-C
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
kaitokidi;Barcelona;Barcelona;14;520;10;14;C++
mikz;Barcelona, Spain;Barcelona;29;520;154;475;Ruby
NadirZenith;Barcelona;Barcelona;6;519;0;89;JavaScript
edugrasa;Barcelona;Barcelona;6;516;1;4;Shell
nacx;Barcelona;Barcelona;35;514;20;34;Java
bloodbare;Manresa, Catalunya;Catalunya;10;514;7;14;JavaScript
victorcoder;Barcelona;Barcelona;50;513;678;92;Go
toniginard;Barcelona;Barcelona;2;507;0;3;PHP
SMV818VMS;Barcelona, Spain;Barcelona;6;499;2;4;Python
xavier-fernandez;Barcelona, Spain;Barcelona;2;498;1;30;Java
duarten;Barcelona;Barcelona;28;492;17;40;Shell
PauCodina;Barcelona;Barcelona;1;488;0;79;CSS
albarralnunez;Barcelona;Barcelona;14;479;1;6;Python
xaviml;Barcelona;Barcelona;11;476;7;14;Java
jbatalle;Barcelona;Barcelona;2;474;0;33;JavaScript
iariasleon;Barcelona;Barcelona;0;473;0;0;Python and Cucumber
tamarart;Barcelona;Barcelona;5;470;0;0;HTML
jondeandres;Barcelona;Barcelona;31;465;16;229;Ruby
CKGrafico;Barcelona;Barcelona;86;462;166;111;JavaScript
beeman;Barcelona, Spain;Barcelona;63;462;707;675;JavaScript
lbergesio;Barcelona;Barcelona;1;460;1;1;C
slluis;Barcelona, Spain;Barcelona;54;446;40;26;C#
carlbutron;Barcelona;Barcelona;108;440;70;21;Objective-C
ivmartel;Barcelona, Spain;Barcelona;29;436;196;19;JavaScript
jordimas;Barcelona;Barcelona;4;431;0;4;Python
fransua;Barcelona, Spain;Barcelona;12;430;9;25;Python
oscar-raig;Barcelona, Catalonia;Barcelona;0;428;3;3;Java
opsb;Barcelona;Barcelona;14;427;171;120;Ruby
cokoso;Barcelona, Spain;Barcelona;0;425;0;4;
gtrias;Barcelona;Barcelona;19;422;3;478;PHP
rubiojr;Barcelona, Spain;Barcelona;118;417;465;1.1k;Ruby
elboletaire;Barcelona, Spain;Barcelona;22;414;116;593;PHP
mbiarnes;Cardedeu - Barcelona;Barcelona;6;413;0;0;Java
frederic-perez;Barcelona, Spain;Barcelona;1;412;0;0;CMake
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;408;1;0;Haskell
juandp77;Barcelona;Barcelona;0;405;0;0;TeX and Shell
spiddy;Barcelona;Barcelona;8;404;6;35;JavaScript
agustincl;Barcelona;Barcelona;74;403;23;19;PHP
jmeler;Barcelona;Barcelona;0;402;0;4;JavaScript
philipp-germann;Barcelona;Barcelona;1;401;1;5;Python
oscarfonts;Barcelona;Barcelona;15;400;17;1;Shell
hcosta;Súria, Barcelona;Barcelona;9;399;7;12;JavaScript
ercrema;Barcelona;Barcelona;7;398;0;0;R
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;393;2;1;Ruby
ArnauPrat;Barcelona;Barcelona;0;383;3;6;C++
ffont;Barcelona;Barcelona;14;379;12;5;JavaScript
jbeficent;Barcelona, Spain;Barcelona;9;378;0;2;Makefile
fxn;Barcelona;Barcelona;534;378;1136;48;Ruby
carlosvillu;Barcelona;Barcelona;66;377;96;386;JavaScript
martincalsyn;Barcelona, Spain;Barcelona;8;375;2;5;C# and C++
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;374;8;56;C++
poliva;Barcelona;Barcelona;203;374;510;172;C
dgutierr;Barcelona;Barcelona;8;370;1;2;Java
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
adrianolatorre;Barcelona;Barcelona;5;369;1;2;CSS
Panthro;Lleida, Lleida, Spain;Lleida;2;367;3;16;Java
miquelsoler;Barcelona;Barcelona;0;366;2;3;C++
palaumarc;Barcelona;Barcelona;1;364;0;0;Makefile
pauek;Barcelona, Spain;Barcelona;28;361;73;284;C++
spite;Barcelona;Barcelona;304;359;1990;41;JavaScript
awesomebytes;Barcelona, Spain;Barcelona;27;355;62;16;Python
MarcosSegovia;Barcelona, España;Barcelona;8;351;1;25;PHP
zakum42;Barcelona;Barcelona;9;351;0;56;Java
TheAnswer;Barcelona, Spain;Barcelona;7;348;12;1;C++
adriacidre;Barcelona;Barcelona;23;345;3;57;PHP
jcanell4;Barcelona;Barcelona;2;342;0;0;PHP
leemachin;Barcelona;Barcelona;20;339;638;300;JavaScript
markets;Barcelona;Barcelona;72;339;185;425;Ruby
peretuset;Barcelona, Spain;Barcelona;5;338;0;3;
shadeslayer;Barcelona, Spain;Barcelona;13;337;49;15;Shell
VictorBjelkholm;Barcelona, Catalunya;Barcelona;78;337;41;375;JavaScript
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;17;334;13;46;PHP
ggrandes;Barcelona, Spain;Barcelona;14;333;75;927;Java
poolqf;Barcelona;Barcelona;43;330;1581;36;Objective-C
jaimeiniesta;Girona, Spain;Gerona;139;328;731;398;Ruby
rocboronat;Barcelona;Barcelona;26;326;19;97;Java
vdel26;Barcelona;Barcelona;32;323;188;338;JavaScript
hecrj;Barcelona;Barcelona;11;321;18;13;C++
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;320;0;20;Ruby
pearpages;Barcelona;Barcelona;5;315;7;15;JavaScript
mrcasals;Barcelona, Spain;Barcelona;41;313;39;947;Ruby
Theadd;Barcelona;Barcelona;19;312;73;161;JavaScript
twinone;Barcelona, Spain;Barcelona;35;312;6;58;Shell
martiadrogue;Barcelona;Barcelona;0;312;0;2;PHP
argaen;Tarragona, Spain;Tarragona;6;310;4;8;Python
Galbar;Barcelona, Spain;Barcelona;15;310;14;28;C++
jmgc;Barcelona;Barcelona;1;310;0;0;C
nahuelsotelo;Barcelona;Barcelona;10;305;3;9;JavaScript
ferranpm;Barcelona;Barcelona;9;304;41;83;VimL
georgid;Barcelona;Barcelona;2;303;16;1;Python
v1v;Barcelona;Barcelona;2;302;5;37;Java
tranchis;Barcelona;Barcelona;11;301;52;22;Clojure
karolinkas;Barcelona;Barcelona;11;299;5;5;JavaScript
aldomann;Catalonia;Catalunya;3;296;10;29;Shell
nucliweb;Girona, Spain;Gerona;98;296;26;309;CSS
alch;Barcelona;Barcelona;21;293;0;70;PHP
mtbtiago;Menorca and Barcelona;Barcelona;10;292;0;1;JavaScript
jamaga;barcelona;Barcelona;8;292;1;4;Ruby
bejar;Barcelona, Spain;Barcelona;1;291;1;0;Python
dmitry-zaets;Barcelona, Spain;Barcelona;7;291;39;79;JavaScript
AbrahamAlcaina;Barcelona;Barcelona;7;288;4;36;JavaScript
