login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;122;7623;446;58;PHP
gavinking;Barcelona, Spain;Barcelona;127;4813;6;70;Ceylon
rnowm;Sitges, Barcelona;Barcelona;44;3947;28;23;JavaScript
t0t;Barcelona;Barcelona;1;3567;0;101;CSS
leplatrem;Barcelona, Spain;Barcelona;61;3254;92;757;Python
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2875;1;57;HTML
opalenzuela;Barcelona;Barcelona;16;2867;64;27;Shell
repejota;Girona;Gerona;16;1784;32;126;JavaScript
h0tbird;Barcelona;Barcelona;9;1346;19;12;Puppet
placiano;Barcelona;Barcelona;1;1324;0;2;Shell
neo22s;Barcelona;Barcelona;21;1294;9;221;PHP
christkv;Barcelona, Spain;Barcelona;266;1293;812;237;JavaScript
sneridagh;Barcelona;Barcelona;14;1284;48;13;Python
jaeandersson;Barcelona, Spain;Barcelona;7;1236;6;14;C++
tonipinel;Barcelona;Barcelona;12;1233;1;16;Shell
nilopc;Barcelona, Catalunya;Barcelona;30;1233;16;340;PHP
alorma;Barcelona, Spain;Barcelona;55;1230;81;346;Java
xphere;Barcelona, Spain;Barcelona;31;1227;7;188;PHP
pditommaso;Barcelona, Spain;Barcelona;24;1222;27;461;Java
areski;Barcelona;Barcelona;101;1174;849;576;Python
rcnavarro;Barcelona;Barcelona;2;1112;1;23;JavaScript
vHanda;Barcelona, Spain;Barcelona;11;1109;4;6;C++
mssola;Piera, Catalunya;Catalunya;10;1076;132;139;Go
karasu;Barcelona, Catalunya;Barcelona;21;1039;9;20;C
toniher;Barcelona, Catalonia;Barcelona;9;1038;2;6;JavaScript
RamonGilabert;Barcelona;Barcelona;7;1029;42;19;Swift
ManfredKarrer;Barcelona, Spain;Barcelona;7;1027;7;37;ActionScript
fnva;Barcelona;Barcelona;1;989;0;24;JavaScript
ctubio;Barcelona, Catalonia;Barcelona;1;962;2;8;Shell
clintongormley;Barcelona, Spain;Barcelona;175;940;92;41;Perl
lluisgerard;Mataro, Barcelona;Barcelona;13;927;8;206;Objective-C
pepibumur;Barcelona;Barcelona;73;907;1038;151;Ruby
xispa;Barcelona;Barcelona;13;899;0;7;Python
rogergros;Barcelona, Spain;Barcelona;10;879;0;12;PHP
freecates;Barcelona;Barcelona;0;879;0;27;JavaScript
ecarreras;Girona;Gerona;29;861;36;775;Python
sennett;Barcelona;Barcelona;6;848;3;1;JavaScript
trikitrok;Barcelona;Barcelona;16;848;17;5;Clojure
dasilvacontin;Barcelona, Spain;Barcelona;68;848;24;451;JavaScript
salvadorgascon;Barcelona;Barcelona;2;838;0;2;C#
xexiu;Barcelona;Barcelona;9;810;2;7;JavaScript
josepramon;Catalunya;Catalunya;1;797;0;8;JavaScript and CoffeeScript
danielguillan;Barcelona;Barcelona;42;797;571;353;CSS
Pafcholini;Barcelona;Barcelona;7;790;2;1;C
emi80;Barcelona;Barcelona;5;720;1;0;CSS
mikz;Barcelona, Spain;Barcelona;25;699;148;459;Ruby
adrian-rosello;Barcelona;Barcelona;8;696;2;2;Java
hiromipaw;Barcelona, Spain;Barcelona;14;693;2;9;Ruby
alvaroabascar;Barcelona;Barcelona;9;690;2;30;Python
romartin;Barcelona;Barcelona;4;688;1;4;Java
ruben1;Barcelona ☼;Barcelona;63;684;22;109;JavaScript
beeman;Barcelona, Spain;Barcelona;38;668;397;565;JavaScript
mayhem;Barcelona, Spain;Barcelona;41;664;28;25;Python
NadirZenith;Barcelona;Barcelona;2;650;0;75;CSS
MortI2C;Barcelona, Catalunya;Barcelona;2;645;0;0;CSS
srvaroa;Barcelona;Barcelona;18;644;3;47;Shell
sinmsinm;Lleida;Lleida;1;637;0;6;JavaScript
toniginard;Barcelona;Barcelona;2;618;0;3;PHP
pauek;Barcelona, Spain;Barcelona;29;611;68;268;C++
plungerman;Barcelona;Barcelona;1;611;0;62;
sephirot47;Barcelona, Spain;Barcelona;4;600;23;23;C++
slluis;Barcelona, Spain;Barcelona;53;597;41;26;C#
rubiojr;Barcelona, Spain;Barcelona;102;592;449;1.1k;Ruby
alastair;Barcelona;Barcelona;77;592;238;101;Python
xaviml;Barcelona;Barcelona;10;578;6;13;Java
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;566;27;31;Ruby
pplu;Barcelona;Barcelona;19;566;54;37;Perl
alch;Barcelona;Barcelona;18;558;0;70;PHP
blaiprat;London & Barcelona;Barcelona;11;558;69;55;JavaScript
rubencaro;Barcelona;Barcelona;4;554;45;67;Ruby
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;4;548;1;17;C++
markets;Barcelona;Barcelona;63;543;174;347;Ruby
SirArslaan;Barcelona;Barcelona;15;537;3;54;JavaScript
lluia;Barcelona, Spain;Barcelona;1;531;1;31;CSS
lordofthejars;Barcelona;Barcelona;44;528;253;39;Java
palaumarc;Barcelona;Barcelona;1;517;0;0;Makefile
bloodbare;Manresa, Catalunya;Catalunya;11;515;7;14;Python
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;503;7;38;C++
josepllberral;Barcelona;Barcelona;2;496;0;0;C
Theadd;Barcelona;Barcelona;17;496;59;93;JavaScript
nacx;Barcelona;Barcelona;34;495;17;32;Java
spiddy;Barcelona;Barcelona;7;487;7;24;JavaScript
jbatalle;Barcelona;Barcelona;2;484;0;31;JavaScript
albarralnunez;Barcelona;Barcelona;13;480;1;6;Python
sbartek;Barcelona, Spain;Barcelona;2;479;0;4;R
albertopq;Barcelona;Barcelona;11;474;119;27;JavaScript
poliva;Barcelona;Barcelona;182;462;438;161;C
