login; location; place; followers; contributions; stars; user_stars; language
twinone;Barcelona, Spain;Barcelona;48;12100;22;97;Makefile
carlosbuenosvinos;Barcelona, Spain;Barcelona;153;10461;229;54;PHP
gavinking;Barcelona, Spain;Barcelona;157;5188;9;97;Ceylon
onedesert;Barcelona;Barcelona;3;4493;0;10;JavaScript
sertansenturk;Barcelona, Spain;Barcelona;5;4487;5;5;Jupyter Notebook
FerranMartin;Barcelona;Barcelona;4;4121;0;13;Ruby
mikz;Barcelona, Spain;Barcelona;33;3799;176;521;Ruby
mmoreram;Barcelona, Spain;Barcelona;167;3744;630;64;PHP
igorline;Barcelona;Barcelona;0;3428;3;20;Python
davidpelayo;Barcelona;Barcelona;12;3291;7;197;JavaScript
boudra;Barcelona, Spain;Barcelona;2;3277;6;39;JavaScript
albertbellonch;Barcelona;Barcelona;44;3240;156;72;Ruby
Gpx;Barcelona;Barcelona;6;3204;4;73;JavaScript
leplatrem;Barcelona, Spain;Barcelona;95;3141;135;1.1k;Python
mrsimo;Barcelona;Barcelona;46;3010;63;78;Ruby
Elph;Manresa, Catalonia;Barcelona;1;2835;0;9;JavaScript
alariva;Barcelona, Spain;Barcelona;13;2623;2;171;PHP
ivannpaz;Barcelona;Barcelona;11;2607;6;206;PHP
trikitrok;Barcelona;Barcelona;32;2603;34;10;Clojure
alxndrsn;Barcelona;Barcelona;26;2483;79;82;Java
eskerda;Barcelona;Barcelona;67;2451;200;19;JavaScript
ecarreras;Girona;Gerona;41;2289;45;984;Python
rubiojr;Barcelona, Spain;Barcelona;130;2283;484;1.2k;Ruby
poolqf;Barcelona;Barcelona;64;2058;708;47;Objective-C
clickedu-fxescarmis;Barcelona;Barcelona;0;2009;0;0;
VictorBjelkholm;Barcelona, Catalunya;Barcelona;126;1995;1731;466;JavaScript
nilportugues;Barcelona, Catalunya;Barcelona;68;1956;439;571;PHP
markets;Barcelona;Barcelona;90;1893;260;557;Ruby
aleixpol;Barcelona;Barcelona;8;1869;2;40;C++
andresbravog;Barcelona;Barcelona;14;1869;117;134;Ruby
nicolas-fricke;Barcelona;Barcelona;16;1817;14;27;Ruby
h0tbird;Barcelona;Barcelona;22;1793;51;45;Puppet
josepramon;Catalunya;Catalunya;2;1760;0;8;JavaScript
davesnx;Barcelona;Barcelona;28;1755;36;120;JavaScript
