login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;148;6623;597;64;PHP
gavinking;Barcelona, Spain;Barcelona;150;6287;8;93;Ceylon
rnowm;Sitges, Barcelona;Barcelona;47;3291;32;24;JavaScript
leplatrem;Barcelona, Spain;Barcelona;86;2891;126;1.1k;Python
repejota;Girona;Gerona;31;2861;86;187;Makefile
sertansenturk;Barcelona, Spain;Barcelona;4;2605;4;2;Python
inafev;Barcelona;Barcelona;0;2249;4;12;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;19;2225;2;67;Shell
alariva;Barcelona, Spain;Barcelona;9;2209;0;121;CSS
alxndrsn;Barcelona;Barcelona;27;1904;76;81;Java
aleixpol;Barcelona;Barcelona;8;1902;1;34;Shell
nilportugues;Barcelona, Catalunya;Barcelona;54;1785;338;471;PHP
h0tbird;Barcelona;Barcelona;16;1744;31;25;Puppet
sailoog;Barcelona;Barcelona;9;1662;15;4;Python
k0gaMSX;Barcelona (Spain);Barcelona;2;1597;6;4;C
alorma;Barcelona, Spain;Barcelona;123;1574;565;663;Java
blaiprat;London & Barcelona;Barcelona;13;1511;83;60;JavaScript
t0t;Barcelona;Barcelona;5;1487;1;127;CSS
josepramon;Catalunya;Catalunya;1;1405;0;8;JavaScript
mssola;Piera, Catalunya;Catalunya;14;1403;175;182;Go
karasu;Barcelona, Catalunya;Barcelona;33;1372;10;20;CSS
christkv;Barcelona, Spain;Barcelona;287;1368;906;242;JavaScript
placiano;Barcelona;Barcelona;3;1309;0;3;Shell
gentlecat;Barcelona;Barcelona;28;1308;51;132;Python
neo22s;Barcelona;Barcelona;36;1302;100;313;PHP
trikitrok;Barcelona;Barcelona;27;1206;33;6;Clojure
pditommaso;Barcelona, Spain;Barcelona;37;1140;135;561;Java
ctubio;Barcelona, Catalonia;Barcelona;4;1083;8;16;Shell
miquelsoler;Barcelona;Barcelona;0;1065;2;3;C++
vHanda;Barcelona, Spain;Barcelona;17;1057;2;15;C++
areski;Barcelona;Barcelona;129;1048;1027;629;Python
JoanClaret;Barcelona;Barcelona;39;1045;170;225;JavaScript
pearpages;Barcelona;Barcelona;5;1032;10;19;HTML
clintongormley;Barcelona, Spain;Barcelona;225;1022;96;40;Perl
PatrickHeneise;Barcelona, Spain;Barcelona;47;1021;244;46;JavaScript
2XL;Tarragona;Tarragona;7;1001;3;33;HTML
jaeandersson;Barcelona, Spain;Barcelona;9;966;12;14;C
uesteibar;Barcelona;Barcelona;34;963;14;16;JavaScript
ecarreras;Girona;Gerona;39;946;43;917;Python
plungerman;Barcelona;Barcelona;1;934;0;60;
rpau;Barcelona;Barcelona;17;906;19;21;Java
mgar;Barcelona;Barcelona;4;884;2;10;HTML
pplu;Barcelona;Barcelona;24;881;76;45;Perl
sephirot47;Barcelona, Spain;Barcelona;15;851;37;59;C++
katesheleh;Tarragona, Spain;Tarragona;2;834;0;0;CSS
dasilvacontin;Barcelona, Spain;Barcelona;114;833;54;703;JavaScript
alvaroabascar;Barcelona;Barcelona;14;829;8;62;Python
ferranvila;Barcelona;Barcelona;7;828;0;37;CSS
romartin;Barcelona;Barcelona;8;807;2;4;Java
shadeslayer;Barcelona, Spain;Barcelona;14;773;54;15;Shell
xispa;Barcelona;Barcelona;16;763;0;8;CSS
toniher;Barcelona, Catalonia;Barcelona;13;763;8;4;JavaScript
arkaik;Barcelona;Barcelona;2;758;1;0;HTML
slluis;Barcelona, Spain;Barcelona;56;755;40;26;C#
belen-albeza;Barcelona;Barcelona;66;733;139;29;JavaScript
danielguillan;Barcelona;Barcelona;50;730;743;401;CSS
ryanfox1985;Tarragona, Spain;Tarragona;5;724;0;4;Ruby
victorcoder;Barcelona;Barcelona;51;723;783;99;Go
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;8;716;0;257;C
tonipinel;Barcelona;Barcelona;11;707;11;17;JavaScript
edugrasa;Barcelona;Barcelona;7;697;1;4;Shell
carloscuesta;Barcelona;Barcelona;11;693;48;6;CSS
chaosct;Barcelona;Barcelona;28;687;106;94;Python
ichinaski;Barcelona;Barcelona;9;683;52;108;Go
IreneMarin;Barcelona;Barcelona;5;682;9;24;HTML
gtrias;Barcelona;Barcelona;26;681;3;674;PHP
est77;Barcelona;Barcelona;36;681;18;109;C++
gpawlik;Barcelona;Barcelona;6;677;24;24;JavaScript
sneridagh;Barcelona;Barcelona;16;674;69;13;Python
srvaroa;Barcelona;Barcelona;19;672;2;59;Java
hiromipaw;Barcelona, Spain;Barcelona;34;666;24;11;Ruby
dosimont;Barcelona;Barcelona;8;665;2;9;Shell
xerpi;Barcelona;Barcelona;60;663;218;84;C
alastair;Barcelona;Barcelona;86;663;261;105;Python
fransua;Barcelona, Spain;Barcelona;13;652;9;27;Python
kaitokidi;Barcelona;Barcelona;15;650;15;6;C++
lordofthejars;Barcelona;Barcelona;59;644;289;45;Java
salvadorgascon;Barcelona;Barcelona;2;636;0;2;C#
freeart;Spain, Barcelona;Barcelona;3;627;12;56;JavaScript
nucliweb;Girona, Spain;Gerona;137;626;40;429;JavaScript
jaumemoral;Barcelona;Barcelona;5;619;0;0;Java
albertopq;Barcelona;Barcelona;16;613;122;27;JavaScript
aldomann;Catalonia;Catalunya;4;608;12;37;Python
frederic-perez;Barcelona, Spain;Barcelona;3;606;3;0;C++
Pinkii-;Barcelona, Ibiza;Barcelona;18;599;4;11;C++
msune;Barcelona / US;Barcelona;5;597;6;3;C
mayhem;Barcelona, Spain;Barcelona;48;592;28;31;Python
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;17;585;1;58;C++
roigcarlo;Barcelona;Barcelona;0;579;0;3;C
jordimas;Barcelona;Barcelona;6;578;0;4;JavaScript
carlbutron;Barcelona;Barcelona;158;577;98;23;Objective-C
PauGNU;Barcelona;Barcelona;2;577;0;1;JavaScript
xavier-fernandez;Barcelona, Spain;Barcelona;3;575;2;59;Go
unamaria;Austin / Barcelona;Barcelona;21;572;0;14;HTML
ManfredKarrer;Barcelona, Spain;Barcelona;12;565;8;44;Java
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;546;27;31;Ruby
joansola;Barcelona - Catalonia;Barcelona;9;545;10;0;Matlab
zakum42;Barcelona;Barcelona;13;538;0;115;Java
iariasleon;Barcelona;Barcelona;1;534;0;0;Cucumber and Python
fxn;Barcelona;Barcelona;592;534;1191;46;Ruby
emi80;Barcelona;Barcelona;8;529;2;0;Python
MortI2C;Barcelona, Catalunya;Barcelona;3;528;0;0;CSS
toniginard;Barcelona;Barcelona;3;525;0;4;ActionScript
quim-motger;Barcelona;Barcelona;1;507;0;0;Java
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;Barcelona;1;489;0;15;C++
jbatalle;Barcelona;Barcelona;5;486;0;41;JavaScript
rocboronat;Barcelona;Barcelona;31;486;23;114;Java
opsb;Barcelona;Barcelona;17;486;173;121;Ruby
chrisekelley;Barcelona, Spain;Barcelona;19;484;135;115;JavaScript
zguillez;Barcelona;Barcelona;1;483;26;34;JavaScript
jondeandres;Barcelona;Barcelona;34;479;17;243;Ruby
opalenzuela;Barcelona;Barcelona;18;478;73;28;Shell
andrebola;Barcelona;Barcelona;2;478;0;67;Python
