login; location; place; followers; contributions; stars; user_stars; language
gavinking;Barcelona, Spain;Barcelona;155;6058;9;98;Ceylon
mmoreram;Barcelona, Spain;Barcelona;162;4968;620;64;PHP
sertansenturk;Barcelona, Spain;Barcelona;4;4183;4;5;Python
inafev;Barcelona;Barcelona;0;3313;5;12;Shell
alariva;Barcelona, Spain;Barcelona;12;2548;0;159;PHP
leplatrem;Barcelona, Spain;Barcelona;93;2530;132;1.1k;Python
alxndrsn;Barcelona;Barcelona;28;2251;79;81;Java
repejota;Girona;Gerona;33;1897;104;200;Makefile
sailoog;Barcelona;Barcelona;12;1895;17;5;Python
aleixpol;Barcelona;Barcelona;8;1825;1;38;C++
nilportugues;Barcelona, Catalunya;Barcelona;58;1818;390;517;PHP
h0tbird;Barcelona;Barcelona;19;1793;44;31;Shell
trikitrok;Barcelona;Barcelona;31;1650;34;8;Clojure
alorma;Barcelona, Spain;Barcelona;131;1598;819;717;Java
mssola;Capellades, Catalunya;Catalunya;17;1475;186;192;Go
kzangeli;Barcelona, Spain;Barcelona;6;1452;0;0;
pearpages;Barcelona;Barcelona;6;1445;9;20;HTML
k0gaMSX;Barcelona (Spain);Barcelona;3;1430;6;4;C
christkv;Barcelona, Spain;Barcelona;288;1399;932;243;JavaScript
t0t;Barcelona;Barcelona;6;1372;0;147;CSS
neo22s;Barcelona;Barcelona;38;1321;102;326;PHP
karasu;Barcelona, Catalunya;Barcelona;37;1303;10;20;CSS
josepramon;Catalunya;Catalunya;2;1292;0;8;JavaScript
placiano;Barcelona;Barcelona;4;1261;0;3;Makefile
gentlecat;Barcelona;Barcelona;27;1201;51;136;Python
pditommaso;Barcelona, Spain;Barcelona;44;1136;170;587;Java
PauGNU;Barcelona;Barcelona;3;1107;0;1;JavaScript
ctubio;Barcelona, Catalonia;Barcelona;5;1078;9;16;Shell
clintongormley;Barcelona, Spain;Barcelona;237;1066;95;40;Perl
miquelsoler;Barcelona;Barcelona;0;1065;2;3;C++
plungerman;Barcelona;Barcelona;2;984;0;60;
rnowm;Sitges, Barcelona;Barcelona;47;970;32;24;JavaScript
crazyserver;Catalunya;Catalunya;9;968;5;7;JavaScript
rpau;Barcelona;Barcelona;22;967;20;26;Java
carlbutron;Barcelona;Barcelona;194;963;126;31;Objective-C
2XL;Tarragona;Tarragona;6;957;3;36;HTML
ecarreras;Girona;Gerona;42;943;44;960;Python
PatrickHeneise;Barcelona, Spain;Barcelona;48;932;248;46;JavaScript
joansola;Barcelona - Catalonia;Barcelona;10;915;13;0;Matlab
uesteibar;Barcelona;Barcelona;40;889;15;22;JavaScript
pplu;Barcelona;Barcelona;26;870;80;45;Perl
aroig;Barcelona;Barcelona;10;832;32;18;Python
sephirot47;Barcelona, Spain;Barcelona;14;827;40;60;C++
JoanClaret;Barcelona;Barcelona;42;818;187;258;JavaScript
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;Barcelona;1;799;0;15;C++
arkaik;Barcelona;Barcelona;2;788;1;0;HTML
victorcoder;Barcelona;Barcelona;53;786;820;99;Go
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;9;779;0;265;C
carloscuesta;Barcelona;Barcelona;13;773;54;7;CSS
areski;Barcelona;Barcelona;134;768;1048;645;Python
belen-albeza;Barcelona;Barcelona;71;763;154;30;JavaScript
dosimont;Barcelona;Barcelona;8;760;2;9;Shell
romartin;Barcelona;Barcelona;9;758;2;5;Java
jordimas;Barcelona;Barcelona;7;748;2;4;JavaScript
lordofthejars;Barcelona;Barcelona;65;746;304;45;Java
shadeslayer;Barcelona, Spain;Barcelona;16;732;56;15;Shell
ryanfox1985;Tarragona, Spain;Tarragona;7;728;1;5;Ruby
xispa;Barcelona;Barcelona;17;721;0;8;CSS
alastair;Barcelona;Barcelona;93;719;263;105;Python
gtrias;Barcelona;Barcelona;26;712;3;740;PHP
slluis;Barcelona, Spain;Barcelona;56;700;40;26;C#
alvaroabascar;Barcelona;Barcelona;14;693;7;76;Python
aldomann;Catalonia;Catalunya;4;692;13;42;Python
ichinaski;Barcelona;Barcelona;9;686;53;108;Go
dasilvacontin;Barcelona, Spain;Barcelona;121;685;60;809;JavaScript
IreneMarin;Barcelona;Barcelona;5;683;9;24;HTML
ferranvila;Barcelona;Barcelona;9;683;6;41;JavaScript
fransua;Barcelona, Spain;Barcelona;18;672;9;28;Python
frederic-perez;Barcelona, Spain;Barcelona;3;668;4;0;C++
kaitokidi;Barcelona;Barcelona;16;667;16;7;C++
srvaroa;Barcelona;Barcelona;19;644;2;67;Java
vHanda;Barcelona, Spain;Barcelona;19;644;2;15;C++
salvadorgascon;Barcelona;Barcelona;2;632;0;2;C#
gpawlik;Barcelona;Barcelona;8;629;34;24;JavaScript
hiromipaw;Barcelona, Spain;Barcelona;38;626;25;11;Ruby
fxn;Barcelona;Barcelona;609;613;1206;46;Ruby
jbatalle;Barcelona;Barcelona;4;608;0;43;JavaScript
