login; location; place; followers; contributions; stars; user_stars; language
gavinking;Barcelona, Spain;Barcelona;151;6185;9;95;Ceylon
mmoreram;Barcelona, Spain;Barcelona;155;6180;610;64;PHP
rnowm;Sitges, Barcelona;Barcelona;47;2992;32;24;JavaScript
leplatrem;Barcelona, Spain;Barcelona;89;2901;126;1.1k;Python
sertansenturk;Barcelona, Spain;Barcelona;4;2853;4;2;Python
repejota;Girona;Gerona;32;2797;96;194;Makefile
inafev;Barcelona;Barcelona;0;2684;4;12;Shell
alariva;Barcelona, Spain;Barcelona;9;2306;0;125;CSS
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;20;1970;2;68;Shell
alxndrsn;Barcelona;Barcelona;27;1950;75;81;Java
sailoog;Barcelona;Barcelona;10;1891;15;5;Python
aleixpol;Barcelona;Barcelona;8;1870;1;36;C++
nilportugues;Barcelona, Catalunya;Barcelona;53;1850;345;485;PHP
h0tbird;Barcelona;Barcelona;17;1731;33;26;Puppet
alorma;Barcelona, Spain;Barcelona;128;1674;761;682;Java
kzangeli;Barcelona, Spain;Barcelona;5;1617;0;0;
k0gaMSX;Barcelona (Spain);Barcelona;3;1580;6;4;C
blaiprat;London & Barcelona;Barcelona;14;1524;83;60;JavaScript
mssola;Piera, Catalunya;Catalunya;16;1409;175;185;Go
karasu;Barcelona, Catalunya;Barcelona;34;1362;10;20;CSS
christkv;Barcelona, Spain;Barcelona;289;1342;912;243;JavaScript
josepramon;Catalunya;Catalunya;2;1338;0;8;JavaScript
trikitrok;Barcelona;Barcelona;28;1328;33;6;Clojure
gentlecat;Barcelona;Barcelona;27;1316;51;132;Python
placiano;Barcelona;Barcelona;3;1290;0;3;Makefile
neo22s;Barcelona;Barcelona;36;1282;102;318;PHP
t0t;Barcelona;Barcelona;6;1242;0;129;CSS
pearpages;Barcelona;Barcelona;5;1237;10;20;JavaScript
pditommaso;Barcelona, Spain;Barcelona;38;1149;145;564;Java
ctubio;Barcelona, Catalonia;Barcelona;4;1083;9;16;Shell
miquelsoler;Barcelona;Barcelona;0;1065;2;3;C++
plungerman;Barcelona;Barcelona;1;1059;0;60;
PatrickHeneise;Barcelona, Spain;Barcelona;48;1044;245;46;JavaScript
areski;Barcelona;Barcelona;129;1024;1031;629;Python
clintongormley;Barcelona, Spain;Barcelona;228;1017;96;40;Perl
JoanClaret;Barcelona;Barcelona;40;1011;174;234;JavaScript
2XL;Tarragona;Tarragona;6;1001;3;33;HTML
uesteibar;Barcelona;Barcelona;34;956;14;16;JavaScript
ecarreras;Girona;Gerona;40;951;43;933;Python
rpau;Barcelona;Barcelona;18;942;19;23;Java
crazyserver;Catalunya;Catalunya;7;924;5;12;JavaScript
vHanda;Barcelona, Spain;Barcelona;18;918;2;15;C++
jaeandersson;Barcelona, Spain;Barcelona;10;917;13;14;Batchfile
pplu;Barcelona;Barcelona;24;881;77;45;Perl
sephirot47;Barcelona, Spain;Barcelona;15;853;38;59;C++
katesheleh;Tarragona, Spain;Tarragona;2;834;0;0;CSS
alvaroabascar;Barcelona;Barcelona;14;829;8;67;Python
ferranvila;Barcelona;Barcelona;8;828;5;39;JavaScript
dasilvacontin;Barcelona, Spain;Barcelona;114;823;55;734;JavaScript
romartin;Barcelona;Barcelona;8;804;2;4;Java
shadeslayer;Barcelona, Spain;Barcelona;14;800;55;15;Shell
arkaik;Barcelona;Barcelona;2;758;1;0;HTML
alastair;Barcelona;Barcelona;92;749;261;105;Python
belen-albeza;Barcelona;Barcelona;70;747;145;29;JavaScript
mgar;Barcelona;Barcelona;4;740;2;11;Shell
victorcoder;Barcelona;Barcelona;51;734;792;99;Go
ryanfox1985;Tarragona, Spain;Tarragona;5;732;0;5;Ruby
toniher;Barcelona, Catalonia;Barcelona;13;719;8;4;JavaScript
xispa;Barcelona;Barcelona;16;718;0;8;CSS
slluis;Barcelona, Spain;Barcelona;56;709;40;26;C#
gtrias;Barcelona;Barcelona;26;707;3;688;PHP
ichinaski;Barcelona;Barcelona;9;703;52;108;Go
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;8;700;0;258;C
edugrasa;Barcelona;Barcelona;7;694;1;4;Shell
carloscuesta;Barcelona;Barcelona;12;693;51;7;CSS
dosimont;Barcelona;Barcelona;8;692;2;9;Shell
IreneMarin;Barcelona;Barcelona;5;682;9;24;HTML
lordofthejars;Barcelona;Barcelona;61;680;295;45;Java
PauGNU;Barcelona;Barcelona;2;675;0;1;JavaScript
danielguillan;Barcelona;Barcelona;53;674;756;403;CSS
gpawlik;Barcelona;Barcelona;8;674;34;24;JavaScript
hiromipaw;Barcelona, Spain;Barcelona;34;667;25;11;Ruby
xerpi;Barcelona;Barcelona;60;666;225;86;C
nucliweb;Girona, Spain;Gerona;143;666;41;441;JavaScript
fransua;Barcelona, Spain;Barcelona;15;659;9;28;Python
srvaroa;Barcelona;Barcelona;20;655;2;63;Java
est77;Barcelona;Barcelona;37;650;18;112;C++
chaosct;Barcelona;Barcelona;30;649;106;99;Python
frederic-perez;Barcelona, Spain;Barcelona;3;639;3;0;C++
joansola;Barcelona - Catalonia;Barcelona;9;637;10;0;Matlab
carlbutron;Barcelona;Barcelona;172;635;112;23;Objective-C
aldomann;Catalonia;Catalunya;4;635;12;38;Python
salvadorgascon;Barcelona;Barcelona;2;632;0;2;C#
kaitokidi;Barcelona;Barcelona;15;632;16;7;C++
sneridagh;Barcelona;Barcelona;16;629;69;13;Python
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;Barcelona;1;623;0;15;C++
jordimas;Barcelona;Barcelona;6;622;0;4;JavaScript
albertopq;Barcelona;Barcelona;16;597;122;27;JavaScript
freeart;Spain, Barcelona;Barcelona;3;592;12;56;JavaScript
mayhem;Barcelona, Spain;Barcelona;49;587;28;31;Python
roigcarlo;Barcelona;Barcelona;0;585;0;4;C
fxn;Barcelona;Barcelona;596;575;1202;46;Ruby
msune;Barcelona / US;Barcelona;5;573;6;3;C
unamaria;Austin / Barcelona;Barcelona;22;572;0;17;HTML
ManfredKarrer;Barcelona, Spain;Barcelona;14;568;8;45;Java
xavier-fernandez;Barcelona, Spain;Barcelona;3;564;2;58;Go
Pinkii-;Barcelona, Ibiza;Barcelona;18;558;4;11;C++
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;17;548;1;58;C++
lluis;Vilafranca del Penedès, Catalunya;Catalunya;6;539;27;31;Ruby
jbatalle;Barcelona;Barcelona;4;539;0;42;JavaScript
rocboronat;Barcelona;Barcelona;34;533;24;118;Java
ivmartel;Barcelona, Spain;Barcelona;35;527;231;19;JavaScript
zguillez;Barcelona;Barcelona;1;515;27;31;JavaScript
tonipinel;Barcelona;Barcelona;12;513;11;17;JavaScript
toniginard;Barcelona;Barcelona;3;510;0;4;ActionScript
andrebola;Barcelona;Barcelona;2;508;0;68;Python
zakum42;Barcelona;Barcelona;15;501;0;117;Java
oscarfonts;Barcelona;Barcelona;17;494;20;1;JavaScript
emi80;Barcelona;Barcelona;8;490;2;0;Python
opsb;Barcelona;Barcelona;17;486;173;121;Ruby
jondeandres;Barcelona;Barcelona;35;485;17;243;Ruby
MortI2C;Barcelona, Catalunya;Barcelona;3;484;0;0;CSS
chrisekelley;Barcelona, Spain;Barcelona;20;483;135;115;JavaScript
tranchis;Barcelona;Barcelona;13;479;52;21;Clojure
elorenteg;Barcelona;Barcelona;1;477;0;1;Java
tamarart;Barcelona;Barcelona;6;472;1;0;CSS
jaumemoral;Barcelona;Barcelona;5;470;0;0;Java
poolqf;Barcelona;Barcelona;57;469;682;43;Swift
Panthro;Lleida, Lleida, Spain;Lleida;3;468;6;27;Java
hecrj;Barcelona;Barcelona;15;464;8;12;Ruby
davebaird;Barcelona;Barcelona;1;463;0;0;Perl
nacx;Barcelona;Barcelona;43;458;20;35;Java
freyfogle;Barcelona, Catalonia, Spain;Barcelona;10;449;0;18;Perl
jcanell4;Barcelona;Barcelona;2;448;0;0;PHP
mbiarnes;Cardedeu - Barcelona;Barcelona;6;446;0;0;Java
quicoto;Barcelona, Spain;Barcelona;1;440;3;17;CSS
VictorBjelkholm;Barcelona, Catalunya;Barcelona;96;437;189;438;JavaScript
tgquintela;Barcelona;Barcelona;3;436;6;69;Python
mikz;Barcelona, Spain;Barcelona;31;436;172;503;Ruby
