login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;129;6988;503;59;PHP
gavinking;Barcelona, Spain;Barcelona;135;3917;6;73;Ceylon
rnowm;Sitges, Barcelona;Barcelona;47;3846;29;23;JavaScript
mvdan;Barcelona;Barcelona;43;3037;221;36;Go
leplatrem;Barcelona, Spain;Barcelona;72;3019;106;880;Python
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;15;2437;1;59;HTML
repejota;Girona;Gerona;20;1970;65;149;JavaScript
gentlecat;Barcelona;Barcelona;21;1903;47;117;Go
opalenzuela;Barcelona;Barcelona;17;1791;67;28;Shell
vHanda;Barcelona, Spain;Barcelona;14;1772;1;12;C++
jaeandersson;Barcelona, Spain;Barcelona;8;1655;7;14;C++
aleixpol;Barcelona;Barcelona;8;1649;1;15;Shell
h0tbird;Barcelona;Barcelona;11;1525;24;17;Puppet
nilopc;Barcelona, Catalunya;Barcelona;34;1504;16;401;PHP
karasu;Barcelona, Catalunya;Barcelona;26;1406;9;20;C
christkv;Barcelona, Spain;Barcelona;281;1396;850;238;JavaScript
xphere;Barcelona, Spain;Barcelona;31;1391;8;194;PHP
alorma;Barcelona, Spain;Barcelona;89;1343;80;478;Java
JoanClaret;Barcelona;Barcelona;15;1324;103;131;HTML
trikitrok;Barcelona;Barcelona;21;1313;29;5;Clojure
uesteibar;Barcelona;Barcelona;30;1277;11;12;JavaScript
mssola;Piera, Catalunya;Catalunya;12;1273;150;156;Go
tonipinel;Barcelona;Barcelona;12;1231;1;16;Shell
alxndrsn;Barcelona;Barcelona;28;1207;74;81;Java
areski;Barcelona;Barcelona;112;1195;907;605;Python
neo22s;Barcelona;Barcelona;24;1122;10;254;PHP
toniher;Barcelona, Catalonia;Barcelona;10;1121;5;4;JavaScript
blaiprat;London & Barcelona;Barcelona;12;1097;79;58;JavaScript
pditommaso;Barcelona, Spain;Barcelona;27;1074;71;523;Java
dialelo;Barcelona;Barcelona;171;1073;520;1.2k;Python
sneridagh;Barcelona;Barcelona;14;1043;59;13;Python
ctubio;Barcelona, Catalonia;Barcelona;1;988;4;13;Shell
rogergros;Barcelona, Spain;Barcelona;11;985;0;14;PHP
josepramon;Catalunya;Catalunya;1;960;0;7;JavaScript
clintongormley;Barcelona, Spain;Barcelona;192;956;94;41;Perl
danielguillan;Barcelona;Barcelona;45;937;663;388;CSS
dasilvacontin;Barcelona, Spain;Barcelona;84;923;33;588;JavaScript
ecarreras;Girona;Gerona;34;915;40;833;Python
alvaroabascar;Barcelona;Barcelona;10;880;4;46;Python
msune;Barcelona / US;Barcelona;4;814;5;3;Shell
freecates;Barcelona;Barcelona;0;786;0;27;JavaScript
xispa;Barcelona;Barcelona;14;782;0;7;CSS
ichinaski;Barcelona;Barcelona;6;775;48;108;Go
xexiu;Barcelona;Barcelona;8;769;2;7;JavaScript
mayhem;Barcelona, Spain;Barcelona;44;762;27;29;Python
sephirot47;Barcelona, Spain;Barcelona;11;753;29;57;C++
sennett;Barcelona;Barcelona;8;746;3;1;JavaScript
Pafcholini;Barcelona;Barcelona;8;740;3;3;C
plungerman;Barcelona;Barcelona;1;720;0;62;
romartin;Barcelona;Barcelona;5;710;1;4;Java
pplu;Barcelona;Barcelona;20;705;61;38;Perl
ManfredKarrer;Barcelona, Spain;Barcelona;8;690;8;43;Java
ruben1;Barcelona ☼;Barcelona;63;689;23;156;JavaScript
salvadorgascon;Barcelona;Barcelona;2;641;0;2;C#
alastair;Barcelona;Barcelona;80;638;249;103;Python
sinmsinm;Lleida;Lleida;1;638;1;6;JavaScript
hiromipaw;Barcelona, Spain;Barcelona;21;638;4;10;Ruby
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;8;626;1;37;C++
srvaroa;Barcelona;Barcelona;17;622;3;47;Shell
PatrickHeneise;Barcelona, Spain;Barcelona;38;621;228;46;JavaScript
ryanfox1985;Tarragona, Spain;Tarragona;3;606;0;3;Ruby
adrian-rosello;Barcelona;Barcelona;8;605;2;2;Java
MortI2C;Barcelona, Catalunya;Catalunya;3;598;0;0;CSS
beeman;Barcelona, Spain;Barcelona;60;595;690;672;JavaScript
emi80;Barcelona;Barcelona;6;591;1;0;CSS
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;591;28;31;Ruby
josepllberral;Barcelona;Barcelona;2;590;0;0;C
markbain;Barcelona, Spain;Barcelona;10;583;1;22;JavaScript
rpau;Barcelona;Barcelona;15;580;87;16;Java
lluisgerard;Mataro, Barcelona;Barcelona;15;575;9;248;Objective-C
albertopq;Barcelona;Barcelona;12;574;119;27;JavaScript
unamaria;Austin / Barcelona;Barcelona;19;568;0;8;HTML
NadirZenith;Barcelona;Barcelona;5;556;0;89;JavaScript
2XL;Tarragona;Tarragona;5;555;3;31;HTML
Pinkii-;Barcelona, Ibiza;Barcelona;13;555;3;8;C++
lordofthejars;Barcelona;Barcelona;47;554;271;45;Java
xaviml;Barcelona;Barcelona;11;552;7;14;Java
rubiojr;Barcelona, Spain;Barcelona;115;544;464;1.1k;Ruby
rubencaro;Barcelona;Barcelona;6;529;58;71;Ruby
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
toniginard;Barcelona;Barcelona;2;513;0;3;PHP
victorcoder;Barcelona;Barcelona;49;513;654;92;Go
nacx;Barcelona;Barcelona;34;512;20;34;Java
bloodbare;Manresa, Catalunya;Catalunya;11;511;7;14;JavaScript
edugrasa;Barcelona;Barcelona;6;509;1;4;Shell
duarten;Barcelona;Barcelona;27;503;17;40;Shell
mikz;Barcelona, Spain;Barcelona;29;502;154;475;Ruby
xerpi;Catalonia (Spain);Catalunya;45;500;158;74;C
xavier-fernandez;Barcelona, Spain;Barcelona;2;500;1;30;Java
jbatalle;Barcelona;Barcelona;2;484;0;33;JavaScript
lbergesio;Barcelona;Barcelona;1;484;1;1;C
albarralnunez;Barcelona;Barcelona;14;481;1;6;Python
PauCodina;Barcelona;Barcelona;1;477;0;78;CSS
jmeler;Barcelona;Barcelona;0;477;0;4;JavaScript
SMV818VMS;Barcelona, Spain;Barcelona;6;472;2;5;Python
iariasleon;Barcelona;Barcelona;0;468;0;0;Python and Cucumber
kaitokidi;Barcelona;Barcelona;13;468;8;13;C++
jondeandres;Barcelona;Barcelona;28;466;16;229;Ruby
CKGrafico;Barcelona;Barcelona;84;462;156;110;JavaScript
tamarart;Barcelona;Barcelona;5;462;0;0;HTML
slluis;Barcelona, Spain;Barcelona;53;460;40;26;C#
jordimas;Barcelona;Barcelona;4;442;0;4;Python
poliva;Barcelona;Barcelona;200;441;504;171;C
carlbutron;Barcelona;Barcelona;100;440;64;21;Objective-C
cokoso;Barcelona, Spain;Barcelona;0;432;0;4;
fransua;Barcelona, Spain;Barcelona;12;423;9;25;Python
elboletaire;Barcelona, Spain;Barcelona;20;417;113;587;PHP
opsb;Barcelona;Barcelona;14;416;169;120;Ruby
ivmartel;Barcelona, Spain;Barcelona;28;416;192;19;JavaScript
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;416;1;0;Haskell
Anaibi;Barcelona;Barcelona;2;415;0;21;CSS
hcosta;Súria, Barcelona;Barcelona;9;411;6;12;JavaScript
mbiarnes;Cardedeu - Barcelona;Barcelona;6;409;0;0;Java
gtrias;Barcelona;Barcelona;16;407;3;456;PHP
agustincl;Barcelona;Barcelona;74;403;23;18;PHP
fxn;Barcelona;Barcelona;532;400;1131;48;Ruby
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;398;2;1;Ruby
spiddy;Barcelona;Barcelona;8;397;6;35;JavaScript
oscarfonts;Barcelona;Barcelona;15;396;16;1;Shell
adrianolatorre;Barcelona;Barcelona;5;395;1;2;CSS
ercrema;Barcelona;Barcelona;6;395;0;0;R
ArnauPrat;Barcelona;Barcelona;0;394;3;6;C++
philipp-germann;Barcelona;Barcelona;1;393;1;4;Python
pauek;Barcelona, Spain;Barcelona;27;389;73;282;C++
frederic-perez;Barcelona, Spain;Barcelona;1;388;0;0;CMake
dgutierr;Barcelona;Barcelona;8;387;1;2;Java
carlosvillu;Barcelona;Barcelona;64;375;96;383;JavaScript
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;374;7;54;C++
oscar-raig;Barcelona, Catalonia;Barcelona;0;374;3;2;Java
MarcosSegovia;Barcelona, España;Barcelona;7;374;1;24;PHP
martincalsyn;Barcelona, Spain;Barcelona;6;373;2;5;C# and C++
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;368;0;20;Ruby
palaumarc;Barcelona;Barcelona;1;367;0;0;Makefile
jbeficent;Barcelona, Spain;Barcelona;9;365;0;2;Makefile
peretuset;Barcelona, Spain;Barcelona;5;363;0;3;
rocboronat;Barcelona;Barcelona;26;363;19;95;Java
markets;Barcelona;Barcelona;70;361;184;417;Ruby
awesomebytes;Barcelona, Spain;Barcelona;26;357;61;16;Python
Towerthousand;Barcelona;Barcelona;23;356;24;4;C++
Panthro;Lleida, Lleida, Spain;Lleida;2;355;3;13;Java
jaimeiniesta;Girona, Spain;Gerona;134;354;740;401;Ruby
jcanell4;Barcelona;Barcelona;2;349;0;0;PHP
Theadd;Barcelona;Barcelona;19;348;72;143;JavaScript
zakum42;Barcelona;Barcelona;9;347;0;42;Java
hecrj;Barcelona;Barcelona;11;347;18;13;C++
TheAnswer;Barcelona, Spain;Barcelona;7;342;12;1;C
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;17;339;13;45;PHP
ggrandes;Barcelona, Spain;Barcelona;15;334;75;918;Java
alch;Barcelona;Barcelona;20;333;0;70;PHP
shadeslayer;Barcelona, Spain;Barcelona;13;333;48;15;Shell
spite;Barcelona;Barcelona;298;326;1938;41;JavaScript
karolinkas;Barcelona;Barcelona;11;325;5;5;JavaScript
martiadrogue;Barcelona;Barcelona;0;322;0;2;PHP
Galbar;Barcelona, Spain;Barcelona;15;320;14;28;C++
Gawyn;Barcelona;Barcelona;13;317;37;48;Ruby
dsager;Barcelona, Spain;Barcelona;8;314;2;81;Ruby
poolqf;Barcelona;Barcelona;41;313;1541;34;Objective-C
mrcasals;Barcelona, Spain;Barcelona;40;312;39;918;Ruby
twinone;Barcelona, Spain;Barcelona;35;312;6;58;Shell
jmgc;Barcelona;Barcelona;1;310;0;0;C
leemachin;Barcelona;Barcelona;19;310;626;293;JavaScript
argaen;Tarragona, Spain;Tarragona;6;308;4;8;Python
ferranpm;Barcelona;Barcelona;8;306;41;80;VimL
vdel26;Barcelona;Barcelona;24;305;154;333;JavaScript
georgid;Barcelona;Barcelona;1;301;13;0;Python
ffont;Barcelona;Barcelona;14;299;12;5;JavaScript
