login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;105;7213;352;64;PHP
gavinking;Barcelona, Spain;Barcelona;120;4541;6;61;Ceylon
leplatrem;Barcelona, Spain;Barcelona;58;3694;88;692;Python
rnowm;Sitges, Barcelona;Barcelona;41;3131;27;21;JavaScript
opalenzuela;Barcelona;Barcelona;16;2833;62;27;Shell
repejota;Girona;Gerona;16;1673;22;95;JavaScript
neo22s;Barcelona;Barcelona;20;1497;9;176;PHP
connollyst;Barcelona, Spain;Barcelona;1;1329;9;16;Java
sneridagh;Barcelona;Barcelona;14;1325;42;13;Python
alch;Barcelona;Barcelona;17;1300;0;70;PHP
pditommaso;Barcelona, Spain;Barcelona;21;1277;26;442;Java
christkv;Barcelona, Spain;Barcelona;258;1265;794;236;JavaScript
areski;Barcelona;Barcelona;93;1243;931;562;Python
jaeandersson;Barcelona, Spain;Barcelona;6;1215;5;14;C++
nilopc;Barcelona, Catalunya;Barcelona;28;1215;16;328;PHP
xphere;Barcelona, Spain;Barcelona;29;1206;7;184;PHP
karasu;Barcelona, Catalunya;Barcelona;20;1110;9;22;C
tonipinel;Barcelona;Barcelona;11;1099;1;16;Shell
h0tbird;Barcelona;Barcelona;9;1049;32;9;Puppet
ManfredKarrer;Barcelona, Spain;Barcelona;7;1036;7;37;ActionScript
toniher;Barcelona, Catalonia;Barcelona;9;1005;2;5;JavaScript
alorma;Barcelona, Spain;Barcelona;38;948;39;229;Java
rcnavarro;Barcelona;Barcelona;1;847;1;15;JavaScript
toniginard;Barcelona;Barcelona;2;841;0;3;PHP
pepibumur;Barcelona;Barcelona;70;838;958;135;Ruby
clintongormley;Barcelona, Spain;Barcelona;157;824;147;46;Perl
joaonrb;Barcelona;Barcelona;2;811;0;2;Go
freecates;Barcelona;Barcelona;0;789;0;27;JavaScript
RamonGilabert;Barcelona;Barcelona;5;776;33;18;Objective-C
trikitrok;Barcelona;Barcelona;14;770;11;5;Clojure
fnva;Barcelona;Barcelona;1;762;0;22;JavaScript
slluis;Barcelona, Spain;Barcelona;52;761;41;26;C#
rogergros;Barcelona, Spain;Barcelona;8;758;0;11;PHP
mikz;Barcelona, Spain;Barcelona;23;721;145;453;Ruby
danielguillan;Barcelona;Barcelona;37;701;500;339;CSS
sennett;Barcelona;Barcelona;6;676;2;1;JavaScript
alastair;Barcelona;Barcelona;77;666;233;98;Python
Pafcholini;Barcelona;Barcelona;8;655;2;1;C
ruben1;Barcelona;Barcelona;59;641;14;73;JavaScript
xispa;Barcelona;Barcelona;11;640;0;7;Python
reskit;Barcelona;Barcelona;0;636;0;0;CSS and JavaScript
NadirZenith;Barcelona;Barcelona;2;633;0;65;CSS
adrian-rosello;Barcelona;Barcelona;8;632;2;2;Java
ecarreras;Girona;Gerona;29;626;33;718;Python
srvaroa;Barcelona;Barcelona;18;626;3;46;Shell
plungerman;Barcelona;Barcelona;1;622;0;62;
rubiojr;Barcelona, Spain;Barcelona;91;620;438;1k;Ruby
alvaroabascar;Barcelona;Barcelona;9;612;2;24;Python
sinmsinm;Lleida;Lleida;1;595;0;5;JavaScript
sigon426;Barcelona;Barcelona;1;574;7;34;JavaScript
markets;Barcelona;Barcelona;55;570;156;336;Ruby
MortI2C;Barcelona, Catalunya;Barcelona;2;562;0;0;CSS
hiromipaw;Barcelona, Spain;Barcelona;13;551;1;9;Ruby
dgutierr;Barcelona;Barcelona;5;549;1;2;Java
pauek;Barcelona, Spain;Barcelona;24;546;64;256;C++
markbain;Barcelona, Spain;Barcelona;8;534;1;17;JavaScript
SirArslaan;Barcelona;Barcelona;15;532;3;33;JavaScript
emi80;Barcelona;Barcelona;5;527;1;0;Python
agustincl;Barcelona;Barcelona;71;517;28;8;PHP
lordofthejars;Barcelona;Barcelona;43;514;243;38;Java
Theadd;Barcelona;Barcelona;14;508;41;59;JavaScript
palaumarc;Barcelona;Barcelona;1;507;0;0;
aroig;Barcelona;Barcelona;9;503;30;8;Python
nacx;Barcelona;Barcelona;32;503;16;31;Java
rubencaro;Barcelona;Barcelona;4;495;33;66;Ruby
jbatalle;Barcelona;Barcelona;1;495;0;28;JavaScript
amatiasq;Barcelona;Barcelona;26;477;29;87;JavaScript
mayhem;Barcelona, Spain;Barcelona;41;472;28;25;Python
poliva;Barcelona;Barcelona;167;472;403;154;C
sephirot47;Barcelona, Spain;Barcelona;4;470;15;15;C++
dpcat237;Barcelona, Spain;Barcelona;10;461;0;87;CSS
ferranpm;Barcelona;Barcelona;6;442;41;64;VimL
jsegura;Barcelona;Barcelona;15;435;5;40;Ruby
xsimov;Barcelona;Barcelona;29;435;3;5;Ruby
awesomebytes;Barcelona, Spain;Barcelona;19;435;44;12;Python
CKGrafico;Madrid, Barcelona;Barcelona;72;433;92;98;JavaScript
albarralnunez;Barcelona;Barcelona;11;428;5;5;Shell
ivmartel;Barcelona, Spain;Barcelona;20;427;147;17;JavaScript
hecrj;Barcelona;Barcelona;11;425;14;12;C++
cor9003;Barcelona;Barcelona;0;424;0;0;CSS
hcosta;Súria, Barcelona;Barcelona;9;420;5;12;JavaScript
duarten;Barcelona;Barcelona;26;419;15;37;Shell
Galbar;Barcelona, Spain;Barcelona;12;409;13;24;JavaScript
pplu;Barcelona;Barcelona;19;408;48;37;Perl
jmeler;Barcelona;Barcelona;0;399;0;4;JavaScript
spiddy;Barcelona;Barcelona;5;397;6;23;JavaScript
fxn;Barcelona;Barcelona;489;396;1080;48;Ruby
rcsole;Barcelona;Barcelona;47;394;19;440;JavaScript
sbartek;Barcelona, Spain;Barcelona;2;392;0;2;JavaScript
Towerthousand;Barcelona;Barcelona;24;391;23;3;C++
juandp77;Barcelona;Barcelona;0;388;0;0;TeX
martgnz;Barcelona;Barcelona;21;387;5;466;CSS
marklar;Barcelona, España;Barcelona;11;387;23;20;Ruby
zzarcon;Barcelona, Spain;Barcelona;33;386;114;333;JavaScript
fransua;Barcelona, Spain;Barcelona;9;385;9;24;Python
logoff;Barcelona;Barcelona;2;375;5;13;Java
lbergesio;Barcelona;Barcelona;1;372;1;1;C
cokoso;Barcelona, Spain;Barcelona;0;370;0;4;
adolfo-rt;Barcelona, Spain;Barcelona;21;355;0;4;Python
ivoarch;Tarragona/Spain;Tarragona;30;351;60;1k;Shell
oscarfonts;Barcelona;Barcelona;16;348;12;1;Python
albertopq;Barcelona;Barcelona;11;347;118;27;JavaScript
jaimeiniesta;Girona, Spain;Gerona;126;347;681;390;Ruby
mudasobwa;Barcelona, Spain;Barcelona;5;345;36;6;Ruby
fesplugas;Barcelona;Barcelona;113;344;97;155;Ruby
VictorBjelkholm;Barcelona, Catalunya;Barcelona;60;338;8;314;JavaScript
rgalindo33;Barcelona;Barcelona;4;338;1;4;Ruby
d2tstudio;Barcelona;Barcelona;7;337;2;128;CSS
PatrickHeneise;Barcelona, Spain;Barcelona;36;335;215;43;JavaScript
albertofem;Barcelona;Barcelona;15;334;42;174;PHP
ggrandes;Barcelona, Spain;Barcelona;14;332;51;824;Java
ianharrigan;Barcelona;Barcelona;29;327;336;48;Haxe
drslump;Barcelona;Barcelona;47;327;409;64;JavaScript
mrcasals;Barcelona, Spain;Barcelona;35;324;39;776;Ruby
castarco;Cubelles, Barcelona, Spain;Barcelona;15;323;11;40;Shell
placiano;Barcelona;Barcelona;1;323;0;1;Shell
jcanell4;Barcelona;Barcelona;2;322;0;0;PHP
