login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;118;7219;420;58;PHP
gavinking;Barcelona, Spain;Barcelona;123;4975;6;67;Ceylon
rnowm;Sitges, Barcelona;Barcelona;43;3882;28;23;JavaScript
t0t;Barcelona;Barcelona;1;3490;0;90;CSS
leplatrem;Barcelona, Spain;Barcelona;60;3324;90;743;Python
opalenzuela;Barcelona;Barcelona;16;2955;63;27;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2872;1;56;HTML
repejota;Girona;Gerona;16;1857;22;118;JavaScript
neo22s;Barcelona;Barcelona;21;1352;9;210;PHP
sneridagh;Barcelona;Barcelona;14;1309;46;13;Python
h0tbird;Barcelona;Barcelona;9;1296;19;12;Puppet
christkv;Barcelona, Spain;Barcelona;266;1275;810;237;JavaScript
nilopc;Barcelona, Catalunya;Barcelona;29;1247;16;336;PHP
tonipinel;Barcelona;Barcelona;11;1233;1;16;Shell
jaeandersson;Barcelona, Spain;Barcelona;6;1223;6;14;C++
areski;Barcelona;Barcelona;97;1223;842;576;Python
pditommaso;Barcelona, Spain;Barcelona;24;1218;26;454;Java
xphere;Barcelona, Spain;Barcelona;31;1207;7;188;PHP
alorma;Barcelona, Spain;Barcelona;50;1136;73;324;Java
vHanda;Barcelona, Spain;Barcelona;11;1124;4;6;C++
rcnavarro;Barcelona;Barcelona;2;1111;1;23;JavaScript
ManfredKarrer;Barcelona, Spain;Barcelona;7;1042;7;37;ActionScript
karasu;Barcelona, Catalunya;Barcelona;21;1036;9;21;C
RamonGilabert;Barcelona;Barcelona;7;1029;41;18;Swift
toniher;Barcelona, Catalonia;Barcelona;9;1014;2;5;JavaScript
fnva;Barcelona;Barcelona;1;986;0;24;JavaScript
lluisgerard;Mataro, Barcelona;Barcelona;13;927;8;203;Objective-C
placiano;Barcelona;Barcelona;1;918;0;2;Shell
xispa;Barcelona;Barcelona;13;906;0;7;Python
pepibumur;Barcelona;Barcelona;73;888;1022;150;Ruby
clintongormley;Barcelona, Spain;Barcelona;168;882;92;41;Perl
trikitrok;Barcelona;Barcelona;16;863;17;5;Clojure
rogergros;Barcelona, Spain;Barcelona;10;860;0;12;PHP
ctubio;Barcelona, Catalonia;Barcelona;1;858;1;6;Shell
freecates;Barcelona;Barcelona;0;848;0;27;JavaScript
sennett;Barcelona;Barcelona;6;836;3;1;JavaScript
mssola;Piera, Catalunya;Catalunya;9;823;130;132;Go
dasilvacontin;Barcelona, Spain;Barcelona;64;816;24;446;JavaScript
ecarreras;Girona;Gerona;29;813;36;759;Python
xexiu;Barcelona;Barcelona;9;810;2;7;JavaScript
danielguillan;Barcelona;Barcelona;40;780;558;352;CSS
Pafcholini;Barcelona;Barcelona;7;780;2;1;C
toniginard;Barcelona;Barcelona;2;744;0;3;PHP
mikz;Barcelona, Spain;Barcelona;25;702;147;457;Ruby
adrian-rosello;Barcelona;Barcelona;8;678;4;2;Java
xavier-fernandez;Barcelona, Spain;Barcelona;0;677;0;9;Go
hiromipaw;Barcelona, Spain;Barcelona;14;672;2;9;Ruby
romartin;Barcelona;Barcelona;4;672;1;2;Java
ruben1;Barcelona;Barcelona;61;671;15;95;JavaScript
NadirZenith;Barcelona;Barcelona;2;657;0;75;JavaScript
beeman;Barcelona, Spain;Barcelona;36;650;365;555;JavaScript
slluis;Barcelona, Spain;Barcelona;53;649;41;26;C#
josepramon;Catalunya;Catalunya;1;637;0;8;JavaScript and CoffeeScript
srvaroa;Barcelona;Barcelona;18;635;3;47;Shell
MortI2C;Barcelona, Catalunya;Barcelona;2;626;0;0;CSS
sephirot47;Barcelona, Spain;Barcelona;4;623;23;24;C++
plungerman;Barcelona;Barcelona;1;621;0;62;
sinmsinm;Lleida;Lleida;1;621;0;6;JavaScript
mayhem;Barcelona, Spain;Barcelona;41;614;28;25;Python
salvadorgascon;Barcelona;Barcelona;2;610;0;2;C#
rubiojr;Barcelona, Spain;Barcelona;97;591;448;1.1k;Ruby
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;578;27;31;Ruby
markets;Barcelona;Barcelona;60;574;172;345;Ruby
xaviml;Barcelona;Barcelona;8;568;6;13;Java
alch;Barcelona;Barcelona;18;566;0;70;PHP
alastair;Barcelona;Barcelona;77;564;237;101;Python
alvaroabascar;Barcelona;Barcelona;9;561;2;30;Python
palaumarc;Barcelona;Barcelona;1;554;0;0;Makefile
pauek;Barcelona, Spain;Barcelona;28;547;68;267;C++
pplu;Barcelona;Barcelona;19;536;54;37;Perl
SirArslaan;Barcelona;Barcelona;15;536;3;50;JavaScript
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;4;535;0;16;C++
lordofthejars;Barcelona;Barcelona;44;524;250;39;Java
rubencaro;Barcelona;Barcelona;4;514;42;67;Ruby
Theadd;Barcelona;Barcelona;16;504;55;87;JavaScript
reskit;Barcelona;Barcelona;0;491;0;0;JavaScript
nacx;Barcelona;Barcelona;34;490;17;32;Java
josepllberral;Barcelona;Barcelona;2;489;0;0;C
sigon426;Barcelona;Barcelona;1;484;7;34;JavaScript
dgutierr;Barcelona;Barcelona;5;483;1;2;Java
agustincl;Barcelona;Barcelona;73;482;23;10;PHP
albarralnunez;Barcelona;Barcelona;13;480;1;5;Python
jbatalle;Barcelona;Barcelona;2;478;0;31;JavaScript
poliva;Barcelona;Barcelona;179;474;425;159;C
jmeler;Barcelona;Barcelona;0;467;0;4;JavaScript
spiddy;Barcelona;Barcelona;7;466;6;24;JavaScript
tamarart;Barcelona;Barcelona;4;456;0;0;HTML
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;455;7;36;C++
albertopq;Barcelona;Barcelona;11;449;118;27;JavaScript
zzarcon;Barcelona, Spain;Barcelona;38;445;123;367;JavaScript
dpcat237;Barcelona, Spain;Barcelona;11;443;1;86;CSS
duarten;Barcelona;Barcelona;26;439;15;38;Shell
bloodbare;Manresa, Catalunya;Catalunya;11;439;7;14;Python
xsimov;Barcelona;Barcelona;29;438;3;7;Ruby
emi80;Barcelona;Barcelona;5;427;1;0;CSS
oscarfonts;Barcelona;Barcelona;16;426;13;1;JavaScript
hcosta;Súria, Barcelona;Barcelona;9;421;5;12;JavaScript
amatiasq;Barcelona;Barcelona;29;420;28;87;JavaScript
CKGrafico;Barcelona;Barcelona;77;420;113;100;JavaScript
fxn;Barcelona;Barcelona;499;419;1092;48;Ruby
