login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;142;6863;573;63;PHP
gavinking;Barcelona, Spain;Barcelona;143;6594;8;92;Ceylon
mvdan;Barcelona;Barcelona;62;4053;437;41;Go
rnowm;Sitges, Barcelona;Barcelona;46;3707;32;24;JavaScript
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;19;3193;2;65;Shell
leplatrem;Barcelona, Spain;Barcelona;83;2985;119;1k;Python
repejota;Girona;Gerona;26;2795;85;179;Makefile
sertansenturk;Barcelona, Spain;Barcelona;3;2402;3;2;Python
aleixpol;Barcelona;Barcelona;7;2067;1;30;C++
alariva;Barcelona, Spain;Barcelona;7;1985;45;111;CSS
alxndrsn;Barcelona;Barcelona;28;1742;74;81;Java
h0tbird;Barcelona;Barcelona;13;1653;27;24;Puppet
nilportugues;Barcelona, Catalunya;Barcelona;50;1539;294;436;PHP
placiano;Barcelona;Barcelona;3;1503;0;3;Shell
gentlecat;Barcelona;Barcelona;26;1439;47;130;Python
christkv;Barcelona, Spain;Barcelona;284;1396;885;241;JavaScript
alorma;Barcelona, Spain;Barcelona;106;1394;150;620;Java
blaiprat;London & Barcelona;Barcelona;13;1378;84;58;JavaScript
mssola;Piera, Catalunya;Catalunya;14;1278;164;172;Go
neo22s;Barcelona;Barcelona;35;1247;97;301;PHP
trikitrok;Barcelona;Barcelona;25;1238;32;6;Clojure
josepramon;Catalunya;Catalunya;1;1232;0;7;JavaScript
jaeandersson;Barcelona, Spain;Barcelona;8;1158;10;14;C
tonipinel;Barcelona;Barcelona;11;1152;10;17;JavaScript
inafev;Barcelona;Barcelona;0;1151;0;0;HTML
areski;Barcelona;Barcelona;125;1141;1000;621;Python
vHanda;Barcelona, Spain;Barcelona;16;1134;2;15;C++
JoanClaret;Barcelona;Barcelona;32;1089;146;184;JavaScript
ctubio;Barcelona, Catalonia;Catalunya;4;1081;7;16;Shell
uesteibar;Barcelona;Barcelona;33;1077;13;15;JavaScript
pditommaso;Barcelona, Spain;Barcelona;37;1052;118;552;Java
PatrickHeneise;Barcelona, Spain;Barcelona;43;1032;238;46;JavaScript
clintongormley;Barcelona, Spain;Barcelona;220;1002;97;41;Perl
toniher;Barcelona, Catalonia;Barcelona;12;972;8;4;JavaScript
2XL;Tarragona;Tarragona;6;965;3;32;HTML
ecarreras;Girona;Gerona;36;943;41;898;Python
karasu;Barcelona, Catalunya;Barcelona;32;935;10;20;CSS
miquelsoler;Barcelona;Barcelona;0;927;2;3;C++
ferranvila;Barcelona;Barcelona;7;924;0;30;CSS
alvaroabascar;Barcelona;Barcelona;12;904;7;62;Python
xispa;Barcelona;Barcelona;16;894;0;7;CSS
pplu;Barcelona;Barcelona;21;883;75;41;Perl
pearpages;Barcelona;Barcelona;5;864;10;19;HTML
plungerman;Barcelona;Barcelona;1;843;0;60;
dasilvacontin;Barcelona, Spain;Barcelona;105;840;44;680;JavaScript
rpau;Barcelona;Barcelona;16;830;99;18;Java
sephirot47;Barcelona, Spain;Barcelona;12;804;35;59;C++
danielguillan;Barcelona;Barcelona;48;785;717;397;CSS
sneridagh;Barcelona;Barcelona;15;777;65;13;Python
chaosct;Barcelona;Barcelona;27;762;106;93;Python
opalenzuela;Barcelona;Barcelona;18;745;71;28;Shell
est77;Barcelona;Barcelona;37;744;17;103;C++
ichinaski;Barcelona;Barcelona;9;726;52;108;Go
srvaroa;Barcelona;Barcelona;20;713;2;58;Java
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;7;712;0;254;CSS
romartin;Barcelona;Barcelona;7;712;2;4;Java
victorcoder;Barcelona;Barcelona;50;703;755;98;Go
ryanfox1985;Tarragona, Spain;Tarragona;4;683;0;4;Ruby
Pinkii-;Barcelona, Ibiza;Barcelona;17;682;4;10;C++
IreneMarin;Barcelona;Barcelona;5;681;8;24;HTML
gpawlik;Barcelona;Barcelona;5;676;12;19;JavaScript
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;16;671;1;49;C++
msune;Barcelona / US;Barcelona;5;667;6;3;C
gtrias;Barcelona;Barcelona;24;659;3;644;PHP
kaitokidi;Barcelona;Barcelona;15;656;11;6;C++
arkaik;Barcelona;Barcelona;2;643;0;0;HTML
salvadorgascon;Barcelona;Barcelona;2;636;0;2;C#
alastair;Barcelona;Barcelona;82;635;258;105;Python
rogergros;Barcelona, Spain;Barcelona;13;623;0;15;PHP
hiromipaw;Barcelona, Spain;Barcelona;32;622;21;11;Ruby
slluis;Barcelona, Spain;Barcelona;54;621;40;26;C#
albertopq;Barcelona;Barcelona;14;610;121;27;JavaScript
dosimont;Barcelona;Barcelona;7;610;2;9;Shell
roigcarlo;Barcelona;Barcelona;0;607;0;2;C
xphere;Barcelona, Spain;Barcelona;34;606;10;202;PHP
xerpi;Catalonia;Catalunya;57;605;208;82;C
alexsalas;Barcelona, Spain;Barcelona;288;605;150;3.3k;JavaScript
carloscuesta;Barcelona;Barcelona;6;598;42;7;JavaScript
mayhem;Barcelona, Spain;Barcelona;47;592;28;31;Python
lordofthejars;Barcelona;Barcelona;56;588;293;45;Java
xrubio;Barcelona;Barcelona;13;587;22;6;Python
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;587;27;31;Ruby
freecates;Barcelona;Barcelona;0;586;0;28;CSS
sennett;Barcelona;Barcelona;9;584;2;1;JavaScript
MortI2C;Barcelona, Catalunya;Barcelona;3;582;0;0;CSS
