login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;130;6995;509;60;PHP
gavinking;Barcelona, Spain;Barcelona;135;3908;6;73;Ceylon
rnowm;Sitges, Barcelona;Barcelona;47;3791;29;23;JavaScript
mvdan;Barcelona;Barcelona;44;3042;222;36;Go
leplatrem;Barcelona, Spain;Barcelona;74;2966;109;891;Python
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;16;2430;1;59;HTML
repejota;Girona;Gerona;20;1993;68;155;JavaScript
gentlecat;Barcelona;Barcelona;21;1918;47;118;Go
opalenzuela;Barcelona;Barcelona;17;1770;67;28;Shell
aleixpol;Barcelona;Barcelona;8;1761;1;17;Shell
vHanda;Barcelona, Spain;Barcelona;14;1731;2;12;C++
jaeandersson;Barcelona, Spain;Barcelona;8;1657;7;14;C++
nilopc;Barcelona, Catalunya;Barcelona;34;1528;16;408;PHP
h0tbird;Barcelona;Barcelona;12;1504;24;18;Puppet
christkv;Barcelona, Spain;Barcelona;280;1404;853;238;JavaScript
xphere;Barcelona, Spain;Barcelona;31;1393;8;194;PHP
karasu;Barcelona, Catalunya;Barcelona;26;1361;9;20;C
trikitrok;Barcelona;Barcelona;22;1325;29;5;Clojure
alorma;Barcelona, Spain;Barcelona;90;1298;80;491;Java
JoanClaret;Barcelona;Barcelona;17;1296;102;134;HTML
mssola;Piera, Catalunya;Catalunya;12;1270;152;158;Go
alxndrsn;Barcelona;Barcelona;28;1263;74;81;Java
uesteibar;Barcelona;Barcelona;31;1256;11;12;JavaScript
tonipinel;Barcelona;Barcelona;12;1233;2;16;Shell
blaiprat;London & Barcelona;Barcelona;12;1187;79;58;JavaScript
areski;Barcelona;Barcelona;112;1183;913;605;Python
neo22s;Barcelona;Barcelona;24;1130;10;254;PHP
toniher;Barcelona, Catalonia;Barcelona;11;1120;5;4;JavaScript
k0gaMSX;Barcelona (Spain);Barcelona;1;1114;3;0;Makefile
pditommaso;Barcelona, Spain;Barcelona;28;1103;72;525;Java
dialelo;Barcelona;Barcelona;174;1072;525;1.2k;Python
ctubio;Barcelona, Catalonia;Barcelona;2;988;4;13;Shell
rogergros;Barcelona, Spain;Barcelona;12;987;0;14;PHP
sneridagh;Barcelona;Barcelona;14;974;60;13;Python
josepramon;Catalunya;Catalunya;1;973;0;7;JavaScript
ecarreras;Girona;Gerona;34;967;39;839;Python
clintongormley;Barcelona, Spain;Barcelona;193;954;95;41;Perl
dasilvacontin;Barcelona, Spain;Barcelona;87;949;37;605;JavaScript
danielguillan;Barcelona;Barcelona;45;942;670;390;CSS
alvaroabascar;Barcelona;Barcelona;11;895;5;49;Python
ferranvila;Barcelona;Barcelona;2;857;0;25;HTML
ichinaski;Barcelona;Barcelona;7;854;49;108;Go
xispa;Barcelona;Barcelona;15;782;0;7;CSS
msune;Barcelona / US;Barcelona;4;775;5;3;Shell
mayhem;Barcelona, Spain;Barcelona;44;768;27;29;Python
sephirot47;Barcelona, Spain;Barcelona;11;764;30;57;C++
xexiu;Barcelona;Barcelona;8;762;2;7;JavaScript
freecates;Barcelona;Barcelona;0;759;0;27;JavaScript
plungerman;Barcelona;Barcelona;1;753;0;62;
sennett;Barcelona;Barcelona;8;746;3;1;JavaScript
Pafcholini;Barcelona;Barcelona;8;743;3;3;C
pplu;Barcelona;Barcelona;21;723;63;38;Perl
romartin;Barcelona;Barcelona;5;686;1;4;Java
ruben1;Barcelona ☼;Barcelona;63;673;23;161;JavaScript
ManfredKarrer;Barcelona, Spain;Barcelona;8;671;8;43;Java
alastair;Barcelona;Barcelona;80;661;250;103;Python
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;9;648;1;39;C++
sinmsinm;Lleida;Lleida;1;638;1;6;JavaScript
salvadorgascon;Barcelona;Barcelona;2;637;0;2;C#
srvaroa;Barcelona;Barcelona;17;629;3;48;Shell
PatrickHeneise;Barcelona, Spain;Barcelona;38;627;228;46;JavaScript
hiromipaw;Barcelona, Spain;Barcelona;21;624;5;10;Ruby
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;608;28;31;Ruby
2XL;Tarragona;Tarragona;5;606;3;31;HTML
ryanfox1985;Tarragona, Spain;Tarragona;3;602;0;3;Ruby
MortI2C;Barcelona, Catalunya;Catalunya;3;600;0;0;CSS
josepllberral;Barcelona;Barcelona;2;590;0;0;C
markbain;Barcelona, Spain;Barcelona;10;584;1;22;JavaScript
lordofthejars;Barcelona;Barcelona;47;579;273;45;Java
Pinkii-;Barcelona, Ibiza;Barcelona;13;572;3;8;C++
adrian-rosello;Barcelona;Barcelona;8;569;2;2;Java
emi80;Barcelona;Barcelona;7;568;2;0;CSS
unamaria;Austin / Barcelona;Barcelona;19;568;0;8;HTML
beeman;Barcelona, Spain;Barcelona;61;568;698;674;JavaScript
rpau;Barcelona;Barcelona;15;564;88;16;Java
lluisgerard;Mataro, Barcelona;Barcelona;15;555;9;250;Objective-C
rubiojr;Barcelona, Spain;Barcelona;116;541;464;1.1k;Ruby
rubencaro;Barcelona;Barcelona;6;539;57;49;Ruby
xerpi;Catalonia (Spain);Catalunya;45;533;161;74;C
mikz;Barcelona, Spain;Barcelona;29;527;154;475;Ruby
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
NadirZenith;Barcelona;Barcelona;5;520;0;89;JavaScript
toniginard;Barcelona;Barcelona;2;516;0;3;PHP
xaviml;Barcelona;Barcelona;11;514;7;14;Java
victorcoder;Barcelona;Barcelona;49;513;657;92;Go
nacx;Barcelona;Barcelona;34;509;20;34;Java
edugrasa;Barcelona;Barcelona;6;509;1;4;Shell
bloodbare;Manresa, Catalunya;Catalunya;10;508;7;14;JavaScript
duarten;Barcelona;Barcelona;27;500;17;40;Shell
xavier-fernandez;Barcelona, Spain;Barcelona;2;499;1;29;Java
kaitokidi;Barcelona;Barcelona;13;493;9;13;C++
PauCodina;Barcelona;Barcelona;1;490;0;79;CSS
SMV818VMS;Barcelona, Spain;Barcelona;6;489;2;5;Python
jbatalle;Barcelona;Barcelona;2;484;0;33;JavaScript
albarralnunez;Barcelona;Barcelona;14;481;1;6;Python
iariasleon;Barcelona;Barcelona;0;477;0;0;Python and Cucumber
lbergesio;Barcelona;Barcelona;1;475;1;1;C
tamarart;Barcelona;Barcelona;5;470;0;0;HTML
jondeandres;Barcelona;Barcelona;30;468;16;229;Ruby
CKGrafico;Barcelona;Barcelona;84;462;161;110;JavaScript
slluis;Barcelona, Spain;Barcelona;54;450;40;26;C#
carlbutron;Barcelona;Barcelona;105;440;66;21;Objective-C
ivmartel;Barcelona, Spain;Barcelona;28;434;194;19;JavaScript
jmeler;Barcelona;Barcelona;0;430;0;4;JavaScript
jordimas;Barcelona;Barcelona;4;428;0;4;Python
cokoso;Barcelona, Spain;Barcelona;0;427;0;4;
opsb;Barcelona;Barcelona;14;424;170;120;Ruby
fransua;Barcelona, Spain;Barcelona;12;422;9;25;Python
oscar-raig;Barcelona, Catalonia;Barcelona;0;421;3;3;Java
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;416;1;0;Haskell
elboletaire;Barcelona, Spain;Barcelona;20;415;114;591;PHP
mbiarnes;Cardedeu - Barcelona;Barcelona;6;410;0;0;Java
juandp77;Barcelona;Barcelona;0;405;0;0;TeX and Shell
gtrias;Barcelona;Barcelona;18;403;3;470;PHP
