login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;128;6918;490;58;PHP
gavinking;Barcelona, Spain;Barcelona;135;3994;6;73;Ceylon
rnowm;Sitges, Barcelona;Barcelona;47;3859;29;23;JavaScript
leplatrem;Barcelona, Spain;Barcelona;71;3037;105;858;Python
mvdan;Barcelona;Barcelona;41;2979;219;36;Go
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;15;2445;1;59;HTML
repejota;Girona;Gerona;20;1970;65;149;JavaScript
gentlecat;Barcelona;Barcelona;21;1884;46;116;Go
opalenzuela;Barcelona;Barcelona;17;1835;67;28;Shell
vHanda;Barcelona, Spain;Barcelona;14;1826;1;11;C++
jaeandersson;Barcelona, Spain;Barcelona;8;1649;7;14;C++
h0tbird;Barcelona;Barcelona;11;1591;24;17;Puppet
nilopc;Barcelona, Catalunya;Barcelona;32;1497;16;400;PHP
karasu;Barcelona, Catalunya;Barcelona;25;1423;9;20;C
xphere;Barcelona, Spain;Barcelona;31;1388;8;194;PHP
christkv;Barcelona, Spain;Barcelona;280;1378;848;237;JavaScript
JoanClaret;Barcelona;Barcelona;15;1348;104;120;HTML
alorma;Barcelona, Spain;Barcelona;86;1310;78;475;Java
trikitrok;Barcelona;Barcelona;21;1304;29;5;Clojure
uesteibar;Barcelona;Barcelona;29;1279;8;12;JavaScript
mssola;Piera, Catalunya;Catalunya;12;1261;149;155;Go
tonipinel;Barcelona;Barcelona;12;1237;1;16;Shell
alxndrsn;Barcelona;Barcelona;28;1157;74;81;Java
areski;Barcelona;Barcelona;111;1152;904;602;Python
aleixpol;Barcelona;Barcelona;7;1143;1;6;Shell
neo22s;Barcelona;Barcelona;24;1129;10;254;PHP
toniher;Barcelona, Catalonia;Barcelona;10;1124;5;4;JavaScript
pditommaso;Barcelona, Spain;Barcelona;27;1084;71;522;Java
dialelo;Barcelona;Barcelona;171;1076;518;1.2k;Python
blaiprat;London & Barcelona;Barcelona;12;1075;79;58;JavaScript
sneridagh;Barcelona;Barcelona;14;1074;58;13;Python
Pafcholini;Barcelona;Barcelona;7;1048;3;2;C
ctubio;Barcelona, Catalonia;Barcelona;1;988;4;13;Shell
rogergros;Barcelona, Spain;Barcelona;11;984;0;14;PHP
josepramon;Catalunya;Catalunya;1;960;0;7;JavaScript
clintongormley;Barcelona, Spain;Barcelona;192;943;94;41;Perl
dasilvacontin;Barcelona, Spain;Barcelona;82;926;33;586;JavaScript
danielguillan;Barcelona;Barcelona;44;924;661;384;CSS
ecarreras;Girona;Gerona;34;915;40;833;Python
ferranvila;Barcelona;Barcelona;2;855;0;25;HTML
alvaroabascar;Barcelona;Barcelona;10;852;4;46;Python
ichinaski;Barcelona;Barcelona;6;794;48;108;Go
xexiu;Barcelona;Barcelona;8;793;2;7;JavaScript
freecates;Barcelona;Barcelona;0;792;0;27;JavaScript
xispa;Barcelona;Barcelona;14;788;0;7;CSS
mayhem;Barcelona, Spain;Barcelona;44;781;27;28;Python
msune;Barcelona / US;Barcelona;4;759;5;3;Shell
sennett;Barcelona;Barcelona;8;747;3;1;JavaScript
sephirot47;Barcelona, Spain;Barcelona;10;740;28;56;C++
ManfredKarrer;Barcelona, Spain;Barcelona;8;711;7;43;Java
plungerman;Barcelona;Barcelona;1;710;0;62;
ruben1;Barcelona ☼;Barcelona;63;697;23;151;JavaScript
pplu;Barcelona;Barcelona;20;677;61;38;Perl
alastair;Barcelona;Barcelona;80;663;248;103;Python
salvadorgascon;Barcelona;Barcelona;2;641;0;2;C#
hiromipaw;Barcelona, Spain;Barcelona;20;640;3;10;Ruby
adrian-rosello;Barcelona;Barcelona;8;639;2;2;Java
sinmsinm;Lleida;Lleida;1;638;1;6;JavaScript
srvaroa;Barcelona;Barcelona;17;622;3;47;Shell
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;8;619;1;35;C++
ryanfox1985;Tarragona, Spain;Tarragona;3;606;0;3;Ruby
emi80;Barcelona;Barcelona;6;606;1;0;CSS
MortI2C;Barcelona, Catalunya;Catalunya;3;605;0;0;CSS
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;596;28;31;Ruby
beeman;Barcelona, Spain;Barcelona;58;595;676;666;JavaScript
markbain;Barcelona, Spain;Barcelona;10;583;1;22;JavaScript
xaviml;Barcelona;Barcelona;11;579;7;14;Java
PatrickHeneise;Barcelona, Spain;Barcelona;38;576;227;46;JavaScript
albertopq;Barcelona;Barcelona;12;575;119;27;JavaScript
lluisgerard;Mataro, Barcelona;Barcelona;14;575;9;243;Objective-C
rpau;Barcelona;Barcelona;14;575;86;16;Java
josepllberral;Barcelona;Barcelona;2;568;0;0;C
unamaria;Austin / Barcelona;Barcelona;19;567;0;8;HTML
bloodbare;Manresa, Catalunya;Catalunya;11;562;7;14;JavaScript
rubiojr;Barcelona, Spain;Barcelona;115;559;461;1.1k;Ruby
NadirZenith;Barcelona;Barcelona;5;559;0;89;JavaScript
2XL;Tarragona;Tarragona;5;555;3;31;HTML
lordofthejars;Barcelona;Barcelona;47;555;271;44;Java
Pinkii-;Barcelona, Ibiza;Barcelona;13;537;3;8;C++
nacx;Barcelona;Barcelona;34;525;20;34;Java
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
toniginard;Barcelona;Barcelona;2;520;0;3;PHP
rubencaro;Barcelona;Barcelona;6;510;58;70;Ruby
mikz;Barcelona, Spain;Barcelona;29;507;153;475;Ruby
duarten;Barcelona;Barcelona;27;506;17;40;Shell
jbatalle;Barcelona;Barcelona;2;502;0;33;JavaScript
xerpi;Catalonia (Spain);Catalunya;44;502;157;74;C
xavier-fernandez;Barcelona, Spain;Barcelona;2;502;1;30;Java
victorcoder;Barcelona;Barcelona;49;502;651;92;Go
jondeandres;Barcelona;Barcelona;28;493;15;227;Ruby
