login; location; place; followers; contributions; stars; user_stars; language
gavinking;Barcelona, Spain;Barcelona;155;5963;9;98;Ceylon
sertansenturk;Barcelona, Spain;Barcelona;5;4349;4;5;Python
mmoreram;Barcelona, Spain;Barcelona;161;4274;623;64;PHP
inafev;Barcelona;Barcelona;0;3341;5;12;Shell
leplatrem;Barcelona, Spain;Barcelona;94;2591;134;1.1k;Python
alariva;Barcelona, Spain;Barcelona;12;2575;1;165;PHP
alxndrsn;Barcelona;Barcelona;26;2492;80;81;Java
sailoog;Barcelona;Barcelona;13;1929;19;5;Python
nilportugues;Barcelona, Catalunya;Barcelona;62;1896;402;534;PHP
aleixpol;Barcelona;Barcelona;8;1849;1;40;C++
repejota;Girona;Gerona;33;1842;105;200;Makefile
h0tbird;Barcelona;Barcelona;19;1817;46;36;Shell
trikitrok;Barcelona;Barcelona;31;1816;34;8;Clojure
pearpages;Barcelona;Barcelona;6;1604;10;20;HTML
alorma;Barcelona, Spain;Barcelona;134;1561;831;735;Java
mssola;Capellades, Catalunya;Catalunya;18;1486;190;192;Go
k0gaMSX;Barcelona (Spain);Barcelona;3;1403;6;4;C
christkv;Barcelona, Spain;Barcelona;291;1393;949;243;JavaScript
kzangeli;Barcelona, Spain;Barcelona;6;1389;0;0;
t0t;Barcelona;Barcelona;5;1386;0;148;CSS
neo22s;Barcelona;Barcelona;38;1298;103;329;PHP
josepramon;Catalunya;Catalunya;2;1272;0;8;JavaScript
danderu;Barcelona;Barcelona;21;1264;170;54;JavaScript
karasu;Barcelona, Catalunya;Barcelona;37;1240;10;20;CSS
placiano;Barcelona;Barcelona;4;1228;0;3;Makefile
gkoloventzos;Barcelona, Spain;Barcelona;3;1222;0;1;Makefile
gentlecat;Barcelona;Barcelona;27;1188;53;142;Python
PauGNU;Barcelona;Barcelona;3;1151;0;1;JavaScript
2XL;Tarragona;Tarragona;6;1137;3;36;HTML
pditommaso;Barcelona, Spain;Barcelona;45;1128;185;597;Java
miquelsoler;Barcelona;Barcelona;0;1083;2;3;C++
clintongormley;Barcelona, Spain;Barcelona;239;1045;95;40;Perl
carlbutron;Barcelona;Barcelona;203;1031;158;31;Objective-C
plungerman;Barcelona;Barcelona;2;974;0;60;
rpau;Barcelona;Barcelona;22;965;20;26;Java
ecarreras;Girona;Gerona;43;956;45;966;Python
rnowm;Sitges, Barcelona;Barcelona;48;954;31;24;JavaScript
ctubio;Catalonia, Sector 001;Catalunya;5;940;9;16;Shell
PatrickHeneise;Barcelona, Spain;Barcelona;48;919;251;46;JavaScript
joansola;Barcelona - Catalonia;Barcelona;11;919;16;0;Matlab
crazyserver;Catalunya;Catalunya;9;912;5;7;JavaScript
uesteibar;Barcelona;Barcelona;40;857;15;25;JavaScript
pplu;Barcelona;Barcelona;26;848;82;45;Perl
arkaik;Barcelona;Barcelona;2;811;2;0;HTML
JoanClaret;Barcelona;Barcelona;45;804;194;259;JavaScript
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;9;804;0;271;C
shadeslayer;Barcelona, Spain;Barcelona;16;801;55;15;Shell
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;Barcelona;1;799;0;15;C++
quim-motger;Barcelona;Barcelona;3;797;1;0;Java
victorcoder;Barcelona;Barcelona;53;796;832;99;Go
carloscuesta;Barcelona;Barcelona;12;795;61;7;CSS
sephirot47;Barcelona, Spain;Barcelona;14;794;40;59;C++
aroig;Barcelona;Barcelona;11;791;32;18;Python
VictorBjelkholm;Barcelona, Catalunya;Barcelona;124;787;1644;462;JavaScript
lordofthejars;Barcelona;Barcelona;67;765;308;45;Java
jordimas;Barcelona;Barcelona;7;744;2;4;JavaScript
dosimont;Barcelona;Barcelona;8;739;2;9;Shell
areski;Barcelona;Barcelona;133;733;1065;646;Python
alastair;Barcelona;Barcelona;92;727;266;105;Python
romartin;Barcelona;Barcelona;9;723;2;5;Java
ichinaski;Barcelona;Barcelona;9;718;54;109;Go
aldomann;Catalonia;Catalunya;4;713;13;39;Python
ryanfox1985;Tarragona, Spain;Tarragona;7;707;1;6;Ruby
slluis;Barcelona, Spain;Barcelona;56;701;40;26;C#
IreneMarin;Barcelona;Barcelona;5;695;9;24;HTML
xispa;Barcelona;Barcelona;17;689;0;8;CSS
frederic-perez;Barcelona, Spain;Barcelona;3;682;4;0;C++
alvaroabascar;Barcelona;Barcelona;14;681;8;78;Python
gtrias;Barcelona;Barcelona;27;674;3;767;PHP
ManfredKarrer;Barcelona, Spain;Barcelona;22;664;8;46;Java
elboletaire;Barcelona, Spain;Barcelona;24;663;140;867;PHP
masalmon;Barcelona, Spain;Barcelona;6;657;16;52;R
belen-albeza;Barcelona;Barcelona;71;655;168;30;JavaScript
kaitokidi;Barcelona;Barcelona;17;654;16;6;C++
jbatalle;Barcelona;Barcelona;4;650;0;43;JavaScript
fransua;Barcelona, Spain;Barcelona;18;645;9;28;Python
