login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;113;6784;378;56;PHP
gavinking;Barcelona, Spain;Barcelona;119;4867;6;63;Ceylon
rnowm;Sitges, Barcelona;Barcelona;43;3731;27;23;JavaScript
leplatrem;Barcelona, Spain;Barcelona;58;3585;89;732;Python
opalenzuela;Barcelona;Barcelona;16;2906;63;27;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2807;1;51;HTML
repejota;Girona;Gerona;16;1641;22;104;JavaScript
neo22s;Barcelona;Barcelona;21;1487;9;191;PHP
sneridagh;Barcelona;Barcelona;14;1410;43;13;Python
areski;Barcelona;Barcelona;98;1293;826;565;Python
christkv;Barcelona, Spain;Barcelona;261;1248;799;236;JavaScript
jaeandersson;Barcelona, Spain;Barcelona;6;1219;6;14;C++
nilopc;Barcelona, Catalunya;Barcelona;28;1206;16;333;PHP
tonipinel;Barcelona;Barcelona;11;1201;1;16;Shell
xphere;Barcelona, Spain;Barcelona;30;1198;7;186;PHP
h0tbird;Barcelona;Barcelona;9;1177;19;12;Puppet
pditommaso;Barcelona, Spain;Barcelona;23;1170;26;448;Java
connollyst;Barcelona, Spain;Barcelona;1;1151;9;16;Java
ManfredKarrer;Barcelona, Spain;Barcelona;7;1049;7;37;ActionScript
karasu;Barcelona, Catalunya;Barcelona;21;1017;9;22;C
RamonGilabert;Barcelona;Barcelona;6;1015;41;18;Swift
alorma;Barcelona, Spain;Barcelona;43;993;42;264;Java
rcnavarro;Barcelona;Barcelona;2;984;1;20;JavaScript
toniher;Barcelona, Catalonia;Barcelona;9;972;2;5;JavaScript
lluisgerard;Mataro, Barcelona;Barcelona;13;923;8;199;Objective-C
fnva;Barcelona;Barcelona;1;919;0;22;JavaScript
clintongormley;Barcelona, Spain;Barcelona;161;875;92;41;Perl
toniginard;Barcelona;Barcelona;2;852;0;3;PHP
pepibumur;Barcelona;Barcelona;71;847;999;144;Ruby
trikitrok;Barcelona;Barcelona;15;841;17;5;Clojure
xexiu;Barcelona;Barcelona;9;812;2;7;JavaScript
rogergros;Barcelona, Spain;Barcelona;9;805;0;12;PHP
xispa;Barcelona;Barcelona;12;791;0;7;Python
freecates;Barcelona;Barcelona;0;782;0;27;JavaScript
slluis;Barcelona, Spain;Barcelona;53;734;41;26;C#
danielguillan;Barcelona;Barcelona;39;733;530;343;CSS
mssola;Piera, Catalunya;Catalunya;9;706;123;118;Go
mikz;Barcelona, Spain;Barcelona;23;700;146;457;Ruby
sennett;Barcelona;Barcelona;6;676;2;1;JavaScript
vHanda;Barcelona, Spain;Barcelona;11;669;4;6;C++
ecarreras;Girona;Gerona;29;664;35;741;Python
joaonrb;Barcelona;Barcelona;2;664;0;2;Go
Pafcholini;Barcelona;Barcelona;8;660;2;1;C
adrian-rosello;Barcelona;Barcelona;8;648;2;2;Java
NadirZenith;Barcelona;Barcelona;2;644;0;75;CSS
srvaroa;Barcelona;Barcelona;18;642;3;46;Shell
ruben1;Barcelona;Barcelona;60;641;15;75;JavaScript
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;629;27;31;Ruby
plungerman;Barcelona;Barcelona;1;629;0;62;
ctubio;Barcelona, Catalonia;Barcelona;1;619;0;5;HTML
romartin;Barcelona;Barcelona;4;615;1;2;Java
alvaroabascar;Barcelona;Barcelona;8;612;2;26;Python
MortI2C;Barcelona, Catalunya;Barcelona;2;607;0;0;CSS
sinmsinm;Lleida;Lleida;1;606;0;5;JavaScript
rubiojr;Barcelona, Spain;Barcelona;94;601;442;1.1k;Ruby
hiromipaw;Barcelona, Spain;Barcelona;14;592;1;9;Ruby
reskit;Barcelona;Barcelona;0;588;0;0;CSS and JavaScript
alch;Barcelona;Barcelona;18;582;0;70;PHP
alastair;Barcelona;Barcelona;77;582;238;98;Python
markets;Barcelona;Barcelona;56;578;164;340;Ruby
sephirot47;Barcelona, Spain;Barcelona;4;565;15;15;C++
josepramon;Catalunya;Catalunya;1;557;0;11;JavaScript and CoffeeScript
pauek;Barcelona, Spain;Barcelona;26;547;67;261;C++
dgutierr;Barcelona;Barcelona;5;545;1;2;Java
mayhem;Barcelona, Spain;Barcelona;41;537;28;25;Python
SirArslaan;Barcelona;Barcelona;15;536;3;36;JavaScript
Theadd;Barcelona;Barcelona;16;525;52;78;JavaScript
lordofthejars;Barcelona;Barcelona;43;522;246;39;Java
agustincl;Barcelona;Barcelona;73;519;23;10;PHP
markbain;Barcelona, Spain;Barcelona;7;508;1;18;JavaScript
rubencaro;Barcelona;Barcelona;4;507;35;67;Ruby
emi80;Barcelona;Barcelona;5;496;1;0;Python
xavier-fernandez;Barcelona, Spain;Barcelona;0;488;0;7;Shell
poliva;Barcelona;Barcelona;175;487;416;154;C
palaumarc;Barcelona;Barcelona;1;485;0;0;
nacx;Barcelona;Barcelona;33;482;16;32;Java
jbatalle;Barcelona;Barcelona;1;478;0;29;JavaScript
CKGrafico;Madrid, Barcelona;Barcelona;75;478;105;100;JavaScript
bloodbare;Manresa, Catalunya;Catalunya;11;461;7;14;Python
dpcat237;Barcelona, Spain;Barcelona;10;450;1;86;CSS
albarralnunez;Barcelona;Barcelona;12;448;1;3;Python
josepllberral;Barcelona;Barcelona;2;447;0;0;C
amatiasq;Barcelona;Barcelona;26;446;29;87;JavaScript
pplu;Barcelona;Barcelona;19;445;50;37;Perl
xsimov;Barcelona;Barcelona;29;435;3;7;Ruby
jmeler;Barcelona;Barcelona;0;434;0;4;JavaScript
duarten;Barcelona;Barcelona;26;430;15;37;Shell
ivmartel;Barcelona, Spain;Barcelona;23;426;154;17;JavaScript
hcosta;Súria, Barcelona;Barcelona;9;421;5;12;JavaScript
ferranpm;Barcelona;Barcelona;6;418;41;66;VimL
placiano;Barcelona;Barcelona;1;418;0;1;Shell
spiddy;Barcelona;Barcelona;6;415;6;23;JavaScript
awesomebytes;Barcelona, Spain;Barcelona;19;414;45;13;Python
sbartek;Barcelona, Spain;Barcelona;2;413;0;4;JavaScript
zzarcon;Barcelona, Spain;Barcelona;35;412;117;355;JavaScript
fxn;Barcelona;Barcelona;494;408;1084;48;Ruby
aroig;Barcelona;Barcelona;9;408;30;10;Python
Galbar;Barcelona, Spain;Barcelona;13;407;13;24;JavaScript
juandp77;Barcelona;Barcelona;0;400;0;0;TeX
cokoso;Barcelona, Spain;Barcelona;0;393;0;4;
rcsole;Barcelona;Barcelona;47;390;20;478;JavaScript
fransua;Barcelona, Spain;Barcelona;9;388;9;24;Python
hecrj;Barcelona;Barcelona;11;383;14;12;C++
albertopq;Barcelona;Barcelona;11;382;118;27;JavaScript
aviscasillas;Mataró, Catalonia, Spain;Catalunya;4;378;2;1;Ruby
jsegura;Barcelona;Barcelona;17;370;5;40;Ruby
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;368;7;33;C++
oscarfonts;Barcelona;Barcelona;16;367;13;1;Python
jondeandres;Barcelona;Barcelona;22;363;13;203;Ruby
Towerthousand;Barcelona;Barcelona;24;360;23;4;C++
PatrickHeneise;Barcelona, Spain;Barcelona;36;360;216;43;JavaScript
logoff;Barcelona;Barcelona;2;359;5;13;Java
albertofem;Barcelona;Barcelona;15;347;44;186;PHP
jaimeiniesta;Girona, Spain;Gerona;126;347;686;393;Ruby
marklar;Barcelona, España;Barcelona;11;346;22;20;Ruby
lbergesio;Barcelona;Barcelona;1;345;1;1;C
fesplugas;Barcelona;Barcelona;111;344;98;158;Ruby
jordimas;Barcelona;Barcelona;4;342;0;4;C
jcanell4;Barcelona;Barcelona;2;342;0;0;PHP
d2tstudio;Barcelona;Barcelona;7;340;2;127;CSS
mudasobwa;Barcelona, Spain;Barcelona;5;335;36;6;Ruby
VictorBjelkholm;Barcelona, Catalunya;Barcelona;61;331;9;318;JavaScript
argaen;Tarragona, Spain;Tarragona;3;331;3;8;Python
Satyam;Sitges, Barcelona, Spain;Barcelona;30;330;27;9;JavaScript
Gawyn;Barcelona;Barcelona;13;330;37;45;Ruby
mrcasals;Barcelona, Spain;Barcelona;35;330;39;780;Ruby
drslump;Barcelona;Barcelona;48;327;414;64;JavaScript
AgustiBelloc;Barcelona;Barcelona;0;324;6;162;CSS
ivoarch;Tarragona/Spain;Tarragona;30;321;62;1k;Shell
castarco;Cubelles, Barcelona, Spain;Barcelona;15;321;11;40;Shell
adolfo-rt;Barcelona, Spain;Barcelona;24;316;0;4;Python
vdel26;Barcelona;Barcelona;17;316;92;311;JavaScript
jasonlint;Barcelona;Barcelona;2;314;0;67;JavaScript
suy;Barcelona;Barcelona;5;310;18;247;VimL
ggrandes;Barcelona, Spain;Barcelona;14;309;54;827;Java
iariasleon;Barcelona;Barcelona;0;307;0;0;
ianharrigan;Barcelona;Barcelona;29;305;339;49;Haxe
templix;Figueres(Catalunya,Spain);Catalunya;0;304;1;0;Shell
josornoc;Barcelona, Catalunya;Barcelona;2;300;0;2;CSS
Dirbaio;Barcelona, Spain;Barcelona;46;294;28;28;C++
TheAnswer;Barcelona, Spain;Barcelona;5;294;6;1;C
spite;Barcelona;Barcelona;246;292;1612;41;JavaScript
mtbtiago;Menorca and Barcelona;Barcelona;9;290;0;0;JavaScript
gsprenger;Barcelona, Spain;Barcelona;0;289;0;1;CSS
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;289;1;0;Haskell
acroca;Barcelona;Barcelona;27;286;22;146;Ruby
MarcosSegovia;Barcelona, España;Barcelona;6;286;1;6;CSS
txels;Reykjavik & Barcelona;Barcelona;8;282;202;112;Python
ygneo;Barcelona;Barcelona;17;280;13;95;Python
jbeficent;Barcelona, Spain;Barcelona;7;276;0;1;Makefile
rgalindo33;Barcelona;Barcelona;4;276;1;5;Ruby
joanromano;Barcelona;Barcelona;28;276;1;121;Objective-C
carlosbuenosvinos;Barcelona, Spain;Barcelona;103;275;164;38;PHP
ivanbardon;Tarragona Spain;Tarragona;1;274;0;12;CSS
elboletaire;Barcelona, Spain;Barcelona;17;272;80;415;PHP
rpau;Barcelona;Barcelona;10;272;36;12;Java
andresbravog;Barcelona;Barcelona;11;271;114;88;Ruby
christhomas;Barcelona;Barcelona;2;271;6;12;JavaScript
salvadorgascon;Barcelona;Barcelona;2;268;0;2;C#
skolodyazhnyy;Barcelona, Spain;Barcelona;8;266;19;44;PHP
currycat;Barcelona;Barcelona;16;265;1;356;CSS
Anaibi;Barcelona;Barcelona;1;263;0;13;CSS
fcsonline;Barcelona, Spain;Barcelona;28;262;62;105;JavaScript
luckyshot;Barcelona, Spain;Barcelona;23;262;153;178;PHP
edugrasa;Barcelona;Barcelona;6;260;1;4;Java
necavit;Barcelona;Barcelona;7;257;1;13;TeX
bpedro;Barcelona, Spain;Barcelona;85;257;91;185;JavaScript
javifr;Barcelona;Barcelona;4;255;0;15;JavaScript
robdayz;Barcelona;Barcelona;5;254;1;2;Python
pokoli;Sarroca de Lleida;Lleida;9;253;15;11;Python
gtrias;Barcelona;Barcelona;6;251;3;212;PHP
jrenaat;Barcelona;Barcelona;2;250;0;0;Java
mikaku;Catalonia;Catalunya;9;248;274;4;Makefile
acperez;Barcelona;Barcelona;0;246;4;1;JavaScript
chrisekelley;Barcelona, Spain;Barcelona;20;245;128;112;JavaScript
don-reba;Barcelona, Spain;Barcelona;1;243;1;3;CSS
davidllanos22;Barcelona, Spain;Barcelona;2;242;0;12;JavaScript
bmagyar;Barcelona, Spain;Barcelona;17;241;3;2;C++
philipp-germann;Barcelona;Barcelona;1;241;0;0;Python
enricostano;Barcelona, Spain;Barcelona;10;240;9;41;Ruby
mariomac;Barcelona;Barcelona;2;239;6;12;Java
jordic;Barcelona;Barcelona;18;234;56;437;Go
andresgutgon;Barcelona;Barcelona;8;234;26;61;JavaScript
XescuGC;Barcelona;Barcelona;14;234;41;104;JavaScript
AngelVillanueva;Barcelona;Barcelona;0;233;2;4;JavaScript
miguelibero;Barcelona, Spain;Barcelona;9;232;14;51;C++
sxubach;Barcelona;Barcelona;2;232;0;1;
poolqf;Barcelona;Barcelona;14;231;578;25;Objective-C
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
changlongzj;Barcelona;Barcelona;2;229;0;2;Python
andresperezlopez;Barcelona;Barcelona;8;229;22;2;SuperCollider
twinone;Barcelona, Spain;Barcelona;25;228;66;34;Java
xerpi;Catalonia (Spain);Catalunya;17;226;77;36;C
wuyingren;Catalunya;Catalunya;2;225;4;11;Java
martgnz;Barcelona;Barcelona;25;224;6;495;CSS
ovicin;Barcelona;Barcelona;20;222;10;83;C++
Legolasindar;Catalunya;Catalunya;2;221;0;1;C++
jdevesa;Barcelona;Barcelona;18;221;42;33;Shell
scastlara;Barcelona;Barcelona;1;220;1;0;Perl
ezorita;Barcelona;Barcelona;4;220;5;4;C
pau-minoves;Barcelona;Barcelona;19;220;3;3;Java
mpguerra;Barcelona, Spain;Barcelona;2;220;4;21;Ruby
pacoorozco;Barcelona, Spain;Barcelona;1;220;1;4;PHP
svarvel;Barcelona, Spain;Barcelona;0;219;0;1;
undeadpixel;Barcelona;Barcelona;6;219;3;6;Ruby
jmcarbo;Barcelona (SPAIN);Barcelona;4;215;50;92;Go
Fonserbc;Barcelona;Barcelona;17;215;8;20;JavaScript
Samitier;Barcelona;Barcelona;4;214;2;3;C++
jmendeth;Barcelona, Spain;Barcelona;48;213;115;669;JavaScript
sertansenturk;Barcelona, Spain;Barcelona;1;212;1;1;Matlab and Python
areina;barcelona;Barcelona;26;211;189;193;Ruby
tcorral;Barcelona;Barcelona;220;210;1180;172;JavaScript
rveciana;Barcelona;Barcelona;18;209;36;19;Python
ulisescontreras;Barcelona, Spain;Barcelona;9;209;3;0;CSS
jamaga;barcelona;Barcelona;9;208;1;4;Ruby
r2bapps;Barcelona (Spain);Barcelona;6;208;6;0;Java
atrandafir;Barcelona, Spain;Barcelona;1;208;0;41;Ruby
CarlosButron;Barcelona;Barcelona;59;207;470;27;C++
bejar;Barcelona, Spain;Barcelona;0;206;0;0;Python
andrewdavidmackenzie;Barcelona, Spain;Barcelona;2;206;2;10;JavaScript
cumus;Barcelona, Espanya;Barcelona;10;206;1;0;C++ and C
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;201;0;12;Ruby
enriclluelles;Barcelona;Barcelona;44;201;182;142;Ruby
aldomann;Catalonia;Catalunya;2;200;9;27;Shell
MrBrownser;Barcelona, Spain;Barcelona;10;200;0;2;Ruby
davidor;Barcelona, Spain;Barcelona;7;200;29;62;HTML
arall;Tarragona, Spain;Tarragona;17;199;12;92;PHP
miljan-aleksic;Barcelona;Barcelona;11;199;0;30;JavaScript
