login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;138;7717;551;63;PHP
gavinking;Barcelona, Spain;Barcelona;141;6832;8;91;Ceylon
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;19;4003;1;63;Objective-C
rnowm;Sitges, Barcelona;Barcelona;48;3747;30;23;JavaScript
mvdan;Barcelona;Barcelona;56;3705;238;38;Go
leplatrem;Barcelona, Spain;Barcelona;81;2997;111;972;Python
repejota;Girona;Gerona;26;2410;83;182;Makefile
aleixpol;Barcelona;Barcelona;8;2314;1;29;Shell
sertansenturk;Barcelona, Spain;Barcelona;3;2137;3;2;Python
placiano;Barcelona;Barcelona;3;1967;0;3;Shell
nilopc;Barcelona, Catalunya;Barcelona;43;1699;16;447;PHP
gentlecat;Barcelona;Barcelona;22;1686;48;126;Python
alxndrsn;Barcelona;Barcelona;28;1680;74;81;Java
h0tbird;Barcelona;Barcelona;13;1554;25;21;Puppet
jaeandersson;Barcelona, Spain;Barcelona;8;1463;9;14;C
christkv;Barcelona, Spain;Barcelona;281;1408;870;239;JavaScript
vHanda;Barcelona, Spain;Barcelona;15;1364;2;14;C++
blaiprat;London & Barcelona;Barcelona;13;1353;84;58;JavaScript
mssola;Piera, Catalunya;Catalunya;13;1302;158;166;Go
tonipinel;Barcelona;Barcelona;11;1295;6;17;JavaScript
trikitrok;Barcelona;Barcelona;24;1282;30;6;Clojure
neo22s;Barcelona;Barcelona;32;1251;89;276;PHP
josepramon;Catalunya;Catalunya;1;1232;0;7;JavaScript
alorma;Barcelona, Spain;Barcelona;100;1222;126;563;Java
uesteibar;Barcelona;Barcelona;33;1210;13;13;JavaScript
opalenzuela;Barcelona;Barcelona;17;1155;67;28;Shell
areski;Barcelona;Barcelona;123;1145;962;614;Python
JoanClaret;Barcelona;Barcelona;23;1110;120;156;JavaScript
pditommaso;Barcelona, Spain;Barcelona;35;1099;103;542;Java
karasu;Barcelona, Catalunya;Barcelona;30;1074;10;20;Shell
toniher;Barcelona, Catalonia;Barcelona;12;1067;8;4;JavaScript
ctubio;Barcelona, Catalonia;Barcelona;2;1055;6;14;Shell
clintongormley;Barcelona, Spain;Barcelona;207;1045;97;41;Perl
k0gaMSX;Barcelona (Spain);Barcelona;1;1007;6;4;Makefile
ecarreras;Girona;Gerona;37;942;41;870;Python
ferranvila;Barcelona;Barcelona;7;938;0;30;CSS
2XL;Tarragona;Tarragona;6;934;3;32;HTML
alvaroabascar;Barcelona;Barcelona;12;931;5;59;Python
PatrickHeneise;Barcelona, Spain;Barcelona;41;904;233;46;JavaScript
xispa;Barcelona;Barcelona;16;866;0;7;CSS
dasilvacontin;Barcelona, Spain;Barcelona;96;861;43;655;JavaScript
sneridagh;Barcelona;Barcelona;14;849;61;13;Python
est77;Barcelona;Barcelona;36;840;17;97;C++
pplu;Barcelona;Barcelona;21;833;72;39;Perl
danielguillan;Barcelona;Barcelona;48;812;702;395;CSS
plungerman;Barcelona;Barcelona;1;810;0;61;
xphere;Barcelona, Spain;Barcelona;34;777;10;197;PHP
sephirot47;Barcelona, Spain;Barcelona;11;757;34;56;C++
sennett;Barcelona;Barcelona;8;728;2;1;JavaScript
Pafcholini;Barcelona;Barcelona;9;726;3;3;Shell
srvaroa;Barcelona;Barcelona;19;722;2;55;Java
ichinaski;Barcelona;Barcelona;8;712;52;108;Go
rpau;Barcelona;Barcelona;16;708;95;18;Java
miquelsoler;Barcelona;Barcelona;0;708;2;3;C++
freecates;Barcelona;Barcelona;0;707;0;27;JavaScript
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;15;690;1;47;C++
IreneMarin;Barcelona;Barcelona;5;681;7;24;HTML
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;6;667;0;223;HTML
hiromipaw;Barcelona, Spain;Barcelona;28;667;17;10;Ruby
ryanfox1985;Tarragona, Spain;Tarragona;4;663;0;3;Ruby
Pinkii-;Barcelona, Ibiza;Barcelona;14;663;4;8;C++
romartin;Barcelona;Barcelona;6;648;2;4;Java
ruben1;Barcelona ☼;Barcelona;64;644;25;179;JavaScript
salvadorgascon;Barcelona;Barcelona;2;637;0;2;C#
mayhem;Barcelona, Spain;Barcelona;46;629;28;31;Python
rogergros;Barcelona, Spain;Barcelona;12;626;0;15;PHP
jbatalle;Barcelona;Barcelona;3;625;0;37;JavaScript
MortI2C;Barcelona, Catalunya;Barcelona;3;622;0;0;CSS
kaitokidi;Barcelona;Barcelona;14;615;10;14;C++
alexsalas;Barcelona, Spain;Barcelona;279;614;149;3.3k;JavaScript
albertopq;Barcelona;Barcelona;14;612;121;27;JavaScript
alastair;Barcelona;Barcelona;81;610;254;105;Python
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;607;27;31;Ruby
pearpages;Barcelona;Barcelona;5;607;9;18;HTML
victorcoder;Barcelona;Barcelona;49;605;730;96;Go
lordofthejars;Barcelona;Barcelona;53;590;285;45;Java
josepllberral;Barcelona;Barcelona;2;580;0;0;C
unamaria;Austin / Barcelona;Barcelona;20;575;0;11;HTML
gtrias;Barcelona;Barcelona;21;574;3;587;PHP
xerpi;Catalonia (Spain);Catalunya;51;572;175;79;C
roigcarlo;Barcelona;Barcelona;0;563;0;2;C++
iariasleon;Barcelona;Barcelona;0;556;0;0;Python and Cucumber
edugrasa;Barcelona;Barcelona;6;549;1;4;Shell
slluis;Barcelona, Spain;Barcelona;55;542;40;26;C#
aldomann;Catalonia;Catalunya;4;537;12;31;Shell
ivmartel;Barcelona, Spain;Barcelona;32;536;217;19;JavaScript
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
xavier-fernandez;Barcelona, Spain;Barcelona;2;516;1;38;Java
SMV818VMS;Barcelona, Spain;Barcelona;6;513;2;4;Python
duarten;Barcelona;Barcelona;28;503;17;41;Shell
emi80;Barcelona;Barcelona;7;502;2;0;CSS
arkaik;Barcelona;Barcelona;2;501;0;0;HTML and JavaScript
PauCodina;Barcelona;Barcelona;1;497;0;79;CSS
