login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;147;7151;577;63;PHP
gavinking;Barcelona, Spain;Barcelona;147;6489;8;92;Ceylon
rnowm;Sitges, Barcelona;Barcelona;47;3696;32;24;JavaScript
leplatrem;Barcelona, Spain;Barcelona;86;2972;127;1k;Python
repejota;Girona;Gerona;31;2902;86;183;Makefile
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;19;2798;2;67;Shell
sertansenturk;Barcelona, Spain;Barcelona;3;2583;3;2;Python
alariva;Barcelona, Spain;Barcelona;8;2035;0;116;CSS
aleixpol;Barcelona;Barcelona;8;1990;1;32;C++
alxndrsn;Barcelona;Barcelona;27;1750;74;81;Java
josepramon;Catalunya;Catalunya;1;1747;0;7;JavaScript
h0tbird;Barcelona;Barcelona;13;1685;31;28;Puppet
k0gaMSX;Barcelona (Spain);Barcelona;2;1648;6;4;C
nilportugues;Barcelona, Catalunya;Barcelona;50;1614;319;445;PHP
sailoog;Barcelona;Barcelona;8;1481;13;4;Python
inafev;Barcelona;Barcelona;0;1411;0;5;HTML
blaiprat;London & Barcelona;Barcelona;13;1393;84;58;JavaScript
gentlecat;Barcelona;Barcelona;26;1389;48;131;Python
alorma;Barcelona, Spain;Barcelona;107;1388;156;637;Java
karasu;Barcelona, Catalunya;Barcelona;33;1375;10;20;CSS
christkv;Barcelona, Spain;Barcelona;287;1373;893;242;JavaScript
mssola;Piera, Catalunya;Catalunya;14;1345;170;177;Go
placiano;Barcelona;Barcelona;3;1273;0;3;Shell
neo22s;Barcelona;Barcelona;35;1263;97;304;PHP
trikitrok;Barcelona;Barcelona;25;1203;32;6;Clojure
vHanda;Barcelona, Spain;Barcelona;16;1114;2;15;C++
areski;Barcelona;Barcelona;126;1094;1010;624;Python
ctubio;Barcelona, Catalonia;Catalunya;4;1083;8;16;Shell
pditommaso;Barcelona, Spain;Barcelona;37;1074;127;556;Java
uesteibar;Barcelona;Barcelona;33;1050;13;16;JavaScript
jaeandersson;Barcelona, Spain;Barcelona;8;1048;11;14;C
JoanClaret;Barcelona;Barcelona;35;1042;153;205;JavaScript
PatrickHeneise;Barcelona, Spain;Barcelona;43;1021;240;46;JavaScript
miquelsoler;Barcelona;Barcelona;0;1020;2;3;C++
clintongormley;Barcelona, Spain;Barcelona;223;1013;96;40;Perl
2XL;Tarragona;Tarragona;6;994;3;32;HTML
ecarreras;Girona;Gerona;36;948;41;909;Python
toniher;Barcelona, Catalonia;Barcelona;12;932;8;4;JavaScript
tonipinel;Barcelona;Barcelona;11;927;10;17;JavaScript
alvaroabascar;Barcelona;Barcelona;12;904;7;62;Python
pplu;Barcelona;Barcelona;22;901;75;43;Perl
ferranvila;Barcelona;Barcelona;7;899;0;33;CSS
plungerman;Barcelona;Barcelona;1;877;0;60;
rpau;Barcelona;Barcelona;17;859;101;19;Java
dasilvacontin;Barcelona, Spain;Barcelona;108;828;44;683;JavaScript
xispa;Barcelona;Barcelona;16;826;0;7;CSS
est77;Barcelona;Barcelona;36;781;17;105;C++
danielguillan;Barcelona;Barcelona;49;779;722;397;CSS
sneridagh;Barcelona;Barcelona;16;769;65;13;Python
sephirot47;Barcelona, Spain;Barcelona;13;764;37;59;C++
romartin;Barcelona;Barcelona;9;760;2;4;Java
arkaik;Barcelona;Barcelona;2;757;0;0;HTML
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;8;756;0;255;CSS
chaosct;Barcelona;Barcelona;27;724;106;90;Python
ryanfox1985;Tarragona, Spain;Tarragona;4;720;0;4;Ruby
victorcoder;Barcelona;Barcelona;51;705;763;99;Go
ichinaski;Barcelona;Barcelona;9;701;52;108;Go
srvaroa;Barcelona;Barcelona;19;700;2;59;Java
IreneMarin;Barcelona;Barcelona;5;682;9;24;HTML
xrubio;Barcelona;Barcelona;13;675;23;6;Python
gpawlik;Barcelona;Barcelona;6;674;12;20;JavaScript
gtrias;Barcelona;Barcelona;25;663;3;652;PHP
hiromipaw;Barcelona, Spain;Barcelona;33;661;21;11;Ruby
xerpi;Catalonia;Catalunya;58;660;211;84;C
katesheleh;Tarragona, Spain;Tarragona;2;657;0;0;CSS
slluis;Barcelona, Spain;Barcelona;54;649;40;26;C#
jaumemoral;Barcelona;Barcelona;5;643;0;0;Java
alastair;Barcelona;Barcelona;83;641;259;105;Python
opalenzuela;Barcelona;Barcelona;18;640;72;28;Shell
msune;Barcelona / US;Barcelona;5;639;6;3;C
belen-albeza;Barcelona;Barcelona;60;613;129;31;JavaScript
lordofthejars;Barcelona;Barcelona;57;612;294;45;Java
roigcarlo;Barcelona;Barcelona;0;611;0;2;C
aldomann;Catalonia;Catalunya;4;608;12;33;Python
kaitokidi;Barcelona;Barcelona;15;605;14;7;C++
dosimont;Barcelona;Barcelona;8;601;2;9;Shell
Pinkii-;Barcelona, Ibiza;Barcelona;17;598;4;10;C++
mayhem;Barcelona, Spain;Barcelona;48;595;28;31;Python
rogergros;Barcelona, Spain;Barcelona;13;593;0;15;PHP
albertopq;Barcelona;Barcelona;15;583;122;27;JavaScript
shadeslayer;Barcelona, Spain;Barcelona;14;577;54;15;Shell
xavier-fernandez;Barcelona, Spain;Barcelona;3;576;2;53;Go
unamaria;Austin / Barcelona;Barcelona;21;575;0;13;HTML
emi80;Barcelona;Barcelona;8;570;2;0;CSS
MortI2C;Barcelona, Catalunya;Barcelona;3;567;0;0;CSS
edugrasa;Barcelona;Barcelona;7;555;1;4;Shell
iariasleon;Barcelona;Barcelona;1;554;0;0;Cucumber and Python
frederic-perez;Barcelona, Spain;Barcelona;2;550;0;0;C++
jordimas;Barcelona;Barcelona;6;550;0;4;JavaScript
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;547;27;31;Ruby
xphere;Barcelona, Spain;Barcelona;34;541;10;205;PHP
zakum42;Barcelona;Barcelona;11;537;0;103;Java
nucliweb;Girona, Spain;Gerona;129;531;36;396;JavaScript
ivmartel;Barcelona, Spain;Barcelona;34;530;221;19;JavaScript
fxn;Barcelona;Barcelona;587;522;1179;46;Ruby
freecates;Barcelona;Barcelona;0;520;0;28;CSS
joansola;Barcelona - Catalonia;Barcelona;7;517;9;0;Matlab
SMV818VMS;Barcelona, Spain;Barcelona;7;514;2;4;Python
carlbutron;Barcelona;Barcelona;150;512;90;23;Objective-C
fransua;Barcelona, Spain;Barcelona;13;506;9;26;Python
toniginard;Barcelona;Barcelona;3;493;0;3;ActionScript
ManfredKarrer;Barcelona, Spain;Barcelona;12;488;8;45;Java
opsb;Barcelona;Barcelona;16;488;173;121;Ruby
quim-motger;Barcelona;Barcelona;1;487;0;0;Java
PauCodina;Barcelona;Barcelona;1;481;0;80;CSS
NadirZenith;Barcelona;Barcelona;7;481;0;99;PHP
hecrj;Barcelona;Barcelona;14;480;20;11;Ruby
josepllberral;Barcelona;Barcelona;2;477;0;0;C
oscarfonts;Barcelona;Barcelona;15;470;19;1;JavaScript
tamarart;Barcelona;Barcelona;6;470;1;0;CSS
chrisekelley;Barcelona, Spain;Barcelona;19;470;135;115;JavaScript
zguillez;Barcelona;Barcelona;2;470;24;32;JavaScript
nacx;Barcelona;Barcelona;40;460;20;35;Java
jondeandres;Barcelona;Barcelona;34;460;17;241;Ruby
Panthro;Lleida, Lleida, Spain;Lleida;3;458;5;21;Java
duarten;Barcelona;Barcelona;29;458;17;43;Shell
mbiarnes;Cardedeu - Barcelona;Barcelona;6;453;0;0;Java
galix85;Barcelona;Barcelona;3;450;1;3;Java and Perl
bloodbare;Manresa, Catalunya;Catalunya;11;447;7;14;JavaScript
poolqf;Barcelona;Barcelona;50;444;673;42;Swift
Marchys;Barcelona;Barcelona;5;442;0;0;Java
erikrk;Tarragona, Spain;Tarragona;0;436;0;0;C
alexsalas;Barcelona, Spain;Barcelona;291;436;151;3.3k;JavaScript
PauGNU;Barcelona;Barcelona;2;436;0;1;JavaScript
philipp-germann;Barcelona;Barcelona;3;435;1;6;Python and Cuda
tranchis;Barcelona;Barcelona;12;435;53;22;Clojure
andrebola;Barcelona;Barcelona;1;432;0;65;Python
sennett;Barcelona;Barcelona;9;429;2;1;JavaScript
martincalsyn;Barcelona, Spain;Barcelona;9;426;2;5;C#
ercrema;Barcelona;Barcelona;9;422;0;0;R
jbatalle;Barcelona;Barcelona;3;421;0;39;JavaScript
