login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;144;6759;574;63;PHP
gavinking;Barcelona, Spain;Barcelona;145;6590;8;92;Ceylon
rnowm;Sitges, Barcelona;Barcelona;47;3702;32;24;JavaScript
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;19;3055;2;65;Shell
leplatrem;Barcelona, Spain;Barcelona;83;2915;119;1k;Python
repejota;Girona;Gerona;27;2879;86;179;Makefile
sertansenturk;Barcelona, Spain;Barcelona;3;2676;3;2;Python
alariva;Barcelona, Spain;Barcelona;7;1985;47;111;CSS
aleixpol;Barcelona;Barcelona;8;1942;1;31;C++
josepramon;Catalunya;Catalunya;1;1795;0;7;JavaScript
alxndrsn;Barcelona;Barcelona;27;1743;74;81;Java
k0gaMSX;Barcelona (Spain);Barcelona;2;1696;12;4;C
h0tbird;Barcelona;Barcelona;13;1660;28;27;Puppet
nilportugues;Barcelona, Catalunya;Barcelona;50;1576;305;437;PHP
gentlecat;Barcelona;Barcelona;26;1407;48;131;Python
alorma;Barcelona, Spain;Barcelona;105;1397;151;632;Java
blaiprat;London & Barcelona;Barcelona;13;1379;84;58;JavaScript
christkv;Barcelona, Spain;Barcelona;286;1377;891;241;JavaScript
mssola;Piera, Catalunya;Catalunya;14;1309;166;175;Go
inafev;Barcelona;Barcelona;0;1296;0;5;HTML
sailoog;Barcelona;Barcelona;6;1275;12;4;Python
placiano;Barcelona;Barcelona;3;1260;0;3;Makefile
neo22s;Barcelona;Barcelona;35;1231;97;302;PHP
trikitrok;Barcelona;Barcelona;25;1220;32;6;Clojure
jaeandersson;Barcelona, Spain;Barcelona;8;1142;10;14;C
areski;Barcelona;Barcelona;126;1136;1005;621;Python
vHanda;Barcelona, Spain;Barcelona;16;1120;2;15;C++
ctubio;Barcelona, Catalonia;Catalunya;4;1081;8;16;Shell
JoanClaret;Barcelona;Barcelona;34;1064;148;200;JavaScript
pditommaso;Barcelona, Spain;Barcelona;37;1063;123;555;Java
uesteibar;Barcelona;Barcelona;33;1057;13;15;JavaScript
PatrickHeneise;Barcelona, Spain;Barcelona;43;1017;238;46;JavaScript
tonipinel;Barcelona;Barcelona;11;1016;10;17;JavaScript
clintongormley;Barcelona, Spain;Barcelona;221;1004;97;41;Perl
2XL;Tarragona;Tarragona;6;978;3;32;HTML
miquelsoler;Barcelona;Barcelona;0;971;2;3;C++
toniher;Barcelona, Catalonia;Barcelona;12;952;8;4;JavaScript
ecarreras;Girona;Gerona;36;943;41;901;Python
karasu;Barcelona, Catalunya;Barcelona;33;930;10;20;CSS
ferranvila;Barcelona;Barcelona;7;919;0;31;CSS
alvaroabascar;Barcelona;Barcelona;12;904;7;62;Python
pplu;Barcelona;Barcelona;22;898;75;43;Perl
pearpages;Barcelona;Barcelona;5;898;10;19;HTML
xispa;Barcelona;Barcelona;16;872;0;7;CSS
plungerman;Barcelona;Barcelona;1;864;0;60;
dasilvacontin;Barcelona, Spain;Barcelona;108;846;44;683;JavaScript
rpau;Barcelona;Barcelona;17;839;100;19;Java
danielguillan;Barcelona;Barcelona;48;781;720;397;CSS
sneridagh;Barcelona;Barcelona;15;763;65;13;Python
sephirot47;Barcelona, Spain;Barcelona;12;761;36;59;C++
est77;Barcelona;Barcelona;36;751;17;103;C++
chaosct;Barcelona;Barcelona;27;747;106;90;Python
romartin;Barcelona;Barcelona;7;738;2;4;Java
jaumemoral;Barcelona;Barcelona;5;719;0;0;Java
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;8;709;0;254;CSS
srvaroa;Barcelona;Barcelona;20;707;2;58;Java
ichinaski;Barcelona;Barcelona;9;704;52;108;Go
victorcoder;Barcelona;Barcelona;50;703;760;98;Go
ryanfox1985;Tarragona, Spain;Tarragona;4;702;0;4;Ruby
IreneMarin;Barcelona;Barcelona;5;682;9;24;HTML
opalenzuela;Barcelona;Barcelona;18;678;71;28;Shell
gpawlik;Barcelona;Barcelona;6;676;12;19;JavaScript
gtrias;Barcelona;Barcelona;24;665;3;648;PHP
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;16;664;1;50;C++
arkaik;Barcelona;Barcelona;2;660;0;0;HTML and JavaScript
katesheleh;Tarragona, Spain;Tarragona;2;657;0;0;CSS
xerpi;Catalonia;Catalunya;58;650;210;84;C
xrubio;Barcelona;Barcelona;13;650;22;6;Python
alastair;Barcelona;Barcelona;84;639;258;105;Python
