login; location; place; followers; contributions; stars; user_stars; language
gavinking;Barcelona, Spain;Barcelona;152;6121;9;98;Ceylon
mmoreram;Barcelona, Spain;Barcelona;157;5854;618;64;PHP
inafev;Barcelona;Barcelona;0;3193;4;12;Shell
sertansenturk;Barcelona, Spain;Barcelona;4;3163;4;4;Python
leplatrem;Barcelona, Spain;Barcelona;89;2650;127;1.1k;Python
alariva;Barcelona, Spain;Barcelona;9;2414;0;143;PHP
alxndrsn;Barcelona;Barcelona;28;2065;76;80;Java
repejota;Girona;Gerona;33;1949;103;199;Makefile
rnowm;Sitges, Barcelona;Barcelona;47;1911;32;24;JavaScript
sailoog;Barcelona;Barcelona;11;1898;17;5;Python
nilportugues;Barcelona, Catalunya;Barcelona;54;1884;370;507;PHP
aleixpol;Barcelona;Barcelona;8;1796;1;36;C++
h0tbird;Barcelona;Barcelona;18;1786;38;30;Shell
alorma;Barcelona, Spain;Barcelona;129;1651;787;698;Java
trikitrok;Barcelona;Barcelona;31;1516;34;6;Clojure
kzangeli;Barcelona, Spain;Barcelona;5;1465;0;0;
k0gaMSX;Barcelona (Spain);Barcelona;3;1434;6;4;C
mssola;Piera, Catalunya;Catalunya;16;1431;182;191;Go
christkv;Barcelona, Spain;Barcelona;289;1393;923;243;JavaScript
karasu;Barcelona, Catalunya;Barcelona;35;1362;10;20;CSS
t0t;Barcelona;Barcelona;5;1339;0;146;CSS
pearpages;Barcelona;Barcelona;6;1325;10;20;JavaScript
placiano;Barcelona;Barcelona;4;1320;0;3;Makefile
neo22s;Barcelona;Barcelona;38;1296;102;322;PHP
josepramon;Catalunya;Catalunya;2;1292;0;8;JavaScript
gentlecat;Barcelona;Barcelona;27;1191;51;134;Python
pditommaso;Barcelona, Spain;Barcelona;41;1144;156;573;Java
plungerman;Barcelona;Barcelona;2;1123;0;60;
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;21;1099;2;68;Shell
ctubio;Barcelona, Catalonia;Barcelona;4;1089;9;16;Shell
miquelsoler;Barcelona;Barcelona;0;1065;2;3;C++
clintongormley;Barcelona, Spain;Barcelona;231;1026;97;40;Perl
PatrickHeneise;Barcelona, Spain;Barcelona;47;1023;248;46;JavaScript
rpau;Barcelona;Barcelona;20;974;19;25;Java
2XL;Tarragona;Tarragona;6;964;3;35;HTML
ecarreras;Girona;Gerona;42;946;44;956;Python
areski;Barcelona;Barcelona;131;938;1044;640;Python
crazyserver;Catalunya;Catalunya;8;901;5;7;JavaScript
uesteibar;Barcelona;Barcelona;34;892;14;17;JavaScript
pplu;Barcelona;Barcelona;24;891;79;45;Perl
JoanClaret;Barcelona;Barcelona;40;883;180;241;JavaScript
sephirot47;Barcelona, Spain;Barcelona;14;853;39;59;C++
PauGNU;Barcelona;Barcelona;2;843;0;1;JavaScript
vHanda;Barcelona, Spain;Barcelona;18;831;2;15;C++
ferranvila;Barcelona;Barcelona;9;819;6;41;JavaScript
dasilvacontin;Barcelona, Spain;Barcelona;118;807;57;794;JavaScript
romartin;Barcelona;Barcelona;9;787;2;5;Java
victorcoder;Barcelona;Barcelona;52;776;811;99;Go
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;8;773;0;263;C
joansola;Barcelona - Catalonia;Barcelona;10;766;11;0;Matlab
carlbutron;Barcelona;Barcelona;183;766;118;23;Objective-C
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;Barcelona;1;766;0;15;C++
belen-albeza;Barcelona;Barcelona;71;755;149;30;JavaScript
xispa;Barcelona;Barcelona;17;754;0;8;CSS
carloscuesta;Barcelona;Barcelona;12;752;53;7;CSS
dosimont;Barcelona;Barcelona;8;752;2;9;Shell
shadeslayer;Barcelona, Spain;Barcelona;16;750;55;15;Shell
arkaik;Barcelona;Barcelona;2;746;1;0;HTML
gtrias;Barcelona;Barcelona;26;738;3;718;PHP
alvaroabascar;Barcelona;Barcelona;14;738;8;70;Python
ryanfox1985;Tarragona, Spain;Tarragona;7;727;1;5;Ruby
hiromipaw;Barcelona, Spain;Barcelona;34;727;24;11;Ruby
lordofthejars;Barcelona;Barcelona;63;707;299;45;Java
alastair;Barcelona;Barcelona;90;693;263;105;Python
kaitokidi;Barcelona;Barcelona;16;691;16;7;C++
slluis;Barcelona, Spain;Barcelona;56;689;40;26;C#
IreneMarin;Barcelona;Barcelona;5;683;9;24;HTML
ichinaski;Barcelona;Barcelona;9;683;52;108;Go
jordimas;Barcelona;Barcelona;7;683;1;4;JavaScript
fransua;Barcelona, Spain;Barcelona;17;669;9;28;Python
aldomann;Catalonia;Catalunya;4;652;13;41;Python
srvaroa;Barcelona;Barcelona;19;650;2;65;Java
gpawlik;Barcelona;Barcelona;8;647;34;24;JavaScript
frederic-perez;Barcelona, Spain;Barcelona;3;646;4;0;C++
salvadorgascon;Barcelona;Barcelona;2;632;0;2;C#
xerpi;Barcelona;Barcelona;62;627;233;85;C
edugrasa;Barcelona;Barcelona;7;626;1;4;Shell
est77;Barcelona;Barcelona;37;613;18;115;C++
jbatalle;Barcelona;Barcelona;4;611;0;41;JavaScript
mayhem;Barcelona, Spain;Barcelona;49;596;28;31;Python
chaosct;Barcelona;Barcelona;31;595;106;100;Python
Pinkii-;Barcelona, Ibiza;Barcelona;18;587;4;11;C++
fxn;Barcelona;Barcelona;601;585;1200;46;Ruby
