login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;135;7575;548;62;PHP
gavinking;Barcelona, Spain;Barcelona;141;6930;8;90;Ceylon
rnowm;Sitges, Barcelona;Barcelona;48;3754;30;23;JavaScript
mvdan;Barcelona;Barcelona;56;3586;235;38;Go
leplatrem;Barcelona, Spain;Barcelona;81;2947;110;963;Python
aleixpol;Barcelona;Barcelona;8;2320;1;29;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;19;2310;1;62;HTML
repejota;Girona;Gerona;25;2287;76;171;JavaScript
gentlecat;Barcelona;Barcelona;22;1769;49;125;Python
nilopc;Barcelona, Catalunya;Barcelona;43;1622;16;441;PHP
alxndrsn;Barcelona;Barcelona;28;1606;74;81;Java
jaeandersson;Barcelona, Spain;Barcelona;8;1550;9;14;C
h0tbird;Barcelona;Barcelona;13;1489;25;19;Puppet
christkv;Barcelona, Spain;Barcelona;280;1398;870;238;JavaScript
vHanda;Barcelona, Spain;Barcelona;15;1381;2;14;C++
mssola;Piera, Catalunya;Catalunya;12;1319;156;165;Go
blaiprat;London & Barcelona;Barcelona;12;1310;84;58;JavaScript
opalenzuela;Barcelona;Barcelona;17;1301;67;28;Shell
tonipinel;Barcelona;Barcelona;11;1275;3;17;JavaScript
trikitrok;Barcelona;Barcelona;23;1263;29;5;Clojure
uesteibar;Barcelona;Barcelona;32;1248;12;13;JavaScript
josepramon;Catalunya;Catalunya;1;1209;0;7;JavaScript
neo22s;Barcelona;Barcelona;30;1208;74;272;PHP
alorma;Barcelona, Spain;Barcelona;100;1183;127;554;Java
areski;Barcelona;Barcelona;123;1159;954;613;Python
karasu;Barcelona, Catalunya;Barcelona;29;1136;9;20;Shell
JoanClaret;Barcelona;Barcelona;22;1109;117;148;JavaScript
toniher;Barcelona, Catalonia;Barcelona;12;1099;8;4;JavaScript
pditommaso;Barcelona, Spain;Barcelona;35;1092;103;541;Java
dialelo;Barcelona;Barcelona;181;1088;537;1.2k;Python
ctubio;Barcelona, Catalonia;Barcelona;2;1047;6;13;Shell
clintongormley;Barcelona, Spain;Barcelona;205;1046;97;41;Perl
k0gaMSX;Barcelona (Spain);Barcelona;1;991;6;4;Makefile
ecarreras;Girona;Gerona;37;968;40;864;Python
ferranvila;Barcelona;Barcelona;7;940;0;30;CSS
alvaroabascar;Barcelona;Barcelona;12;924;5;57;Python
xispa;Barcelona;Barcelona;16;897;0;7;CSS
dasilvacontin;Barcelona, Spain;Barcelona;96;891;43;647;JavaScript
sneridagh;Barcelona;Barcelona;14;876;61;13;Python
2XL;Tarragona;Tarragona;6;850;3;31;HTML
est77;Barcelona;Barcelona;36;849;17;97;C++
PatrickHeneise;Barcelona, Spain;Barcelona;41;835;233;46;JavaScript
danielguillan;Barcelona;Barcelona;47;831;698;394;CSS
pplu;Barcelona;Barcelona;21;796;71;38;Perl
xphere;Barcelona, Spain;Barcelona;34;791;10;197;PHP
sephirot47;Barcelona, Spain;Barcelona;11;783;34;56;C++
plungerman;Barcelona;Barcelona;1;770;0;61;
sennett;Barcelona;Barcelona;8;748;2;1;JavaScript
Pafcholini;Barcelona;Barcelona;9;721;3;3;C
ichinaski;Barcelona;Barcelona;7;717;52;108;Go
freecates;Barcelona;Barcelona;0;713;0;27;JavaScript
rpau;Barcelona;Barcelona;16;709;94;17;Java
msune;Barcelona / US;Barcelona;4;709;5;3;Shell
srvaroa;Barcelona;Barcelona;19;702;2;55;Java
IreneMarin;Barcelona;Barcelona;5;681;7;24;HTML
ruben1;Barcelona ☼;Barcelona;64;670;25;178;JavaScript
hiromipaw;Barcelona, Spain;Barcelona;27;667;15;10;Ruby
