login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;122;8132;452;58;PHP
gavinking;Barcelona, Spain;Barcelona;130;4585;6;70;Ceylon
rnowm;Sitges, Barcelona;Barcelona;44;3934;29;23;JavaScript
leplatrem;Barcelona, Spain;Barcelona;62;3379;93;764;Python
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2875;1;58;HTML
opalenzuela;Barcelona;Barcelona;16;2767;67;27;Shell
repejota;Girona;Gerona;16;1784;32;126;JavaScript
JoanClaret;Barcelona;Barcelona;7;1602;71;97;HTML
xphere;Barcelona, Spain;Barcelona;31;1395;7;191;PHP
h0tbird;Barcelona;Barcelona;9;1385;19;15;Puppet
placiano;Barcelona;Barcelona;1;1325;0;2;Shell
rcnavarro;Barcelona;Barcelona;2;1321;1;27;JavaScript
christkv;Barcelona, Spain;Barcelona;267;1315;820;237;JavaScript
neo22s;Barcelona;Barcelona;22;1299;9;225;PHP
sneridagh;Barcelona;Barcelona;14;1281;49;13;Python
nilopc;Barcelona, Catalunya;Barcelona;30;1274;17;341;PHP
alorma;Barcelona, Spain;Barcelona;59;1255;83;361;Java
tonipinel;Barcelona;Barcelona;12;1245;1;16;Shell
pditommaso;Barcelona, Spain;Barcelona;24;1208;29;469;Java
areski;Barcelona;Barcelona;102;1157;857;580;Python
mssola;Piera, Catalunya;Catalunya;11;1124;133;142;Go
jaeandersson;Barcelona, Spain;Barcelona;8;1080;6;14;C++
vHanda;Barcelona, Spain;Barcelona;11;1076;4;6;C++
karasu;Barcelona, Catalunya;Barcelona;21;1050;9;20;C
toniher;Barcelona, Catalonia;Barcelona;9;1037;2;6;JavaScript
ManfredKarrer;Barcelona, Spain;Barcelona;7;1009;7;37;ActionScript
clintongormley;Barcelona, Spain;Barcelona;175;984;92;41;Perl
ctubio;Barcelona, Catalonia;Barcelona;1;977;2;8;Shell
rogergros;Barcelona, Spain;Barcelona;10;971;0;13;PHP
pepibumur;Barcelona;Barcelona;75;908;1046;153;Ruby
lluisgerard;Mataro, Barcelona;Barcelona;13;907;8;207;Objective-C
freecates;Barcelona;Barcelona;0;864;0;27;JavaScript
ecarreras;Girona;Gerona;29;861;36;775;Python
xispa;Barcelona;Barcelona;13;856;0;7;Python
dasilvacontin;Barcelona, Spain;Barcelona;68;852;25;455;JavaScript
sennett;Barcelona;Barcelona;8;848;3;1;JavaScript
trikitrok;Barcelona;Barcelona;18;842;17;5;Clojure
xexiu;Barcelona;Barcelona;9;809;2;7;JavaScript
josepramon;Catalunya;Catalunya;1;797;0;8;JavaScript and CoffeeScript
danielguillan;Barcelona;Barcelona;43;792;591;354;CSS
Pafcholini;Barcelona;Barcelona;7;776;2;1;C
hiromipaw;Barcelona, Spain;Barcelona;14;750;3;10;Ruby
beeman;Barcelona, Spain;Barcelona;38;699;428;571;JavaScript
adrian-rosello;Barcelona;Barcelona;8;693;2;2;Java
mikz;Barcelona, Spain;Barcelona;25;693;150;460;Ruby
romartin;Barcelona;Barcelona;4;690;1;4;Java
alvaroabascar;Barcelona;Barcelona;9;689;2;31;Python
ruben1;Barcelona ☼;Barcelona;63;686;23;113;JavaScript
emi80;Barcelona;Barcelona;5;682;1;0;CSS
