login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;123;7353;468;58;PHP
gavinking;Barcelona, Spain;Barcelona;132;4063;6;70;Ceylon
rnowm;Sitges, Barcelona;Barcelona;45;3907;29;23;JavaScript
t0t;Barcelona;Barcelona;2;3890;1;102;CSS
leplatrem;Barcelona, Spain;Barcelona;63;3229;93;802;Python
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;15;2707;1;58;HTML
opalenzuela;Barcelona;Barcelona;17;2426;66;27;Shell
placiano;Barcelona;Barcelona;1;2077;0;4;Shell
repejota;Girona;Gerona;17;1797;45;134;JavaScript
JoanClaret;Barcelona;Barcelona;9;1557;90;117;HTML
nilopc;Barcelona, Catalunya;Barcelona;30;1523;16;348;PHP
h0tbird;Barcelona;Barcelona;9;1489;19;18;Puppet
xphere;Barcelona, Spain;Barcelona;31;1417;8;192;PHP
alorma;Barcelona, Spain;Barcelona;67;1340;84;391;Java
christkv;Barcelona, Spain;Barcelona;269;1330;827;237;JavaScript
mssola;Piera, Catalunya;Catalunya;11;1275;141;151;Go
neo22s;Barcelona;Barcelona;22;1218;9;238;PHP
tonipinel;Barcelona;Barcelona;12;1215;1;16;Shell
pditommaso;Barcelona, Spain;Barcelona;25;1213;44;489;Java
areski;Barcelona;Barcelona;106;1152;877;583;Python
sneridagh;Barcelona;Barcelona;14;1126;56;13;Python
toniher;Barcelona, Catalonia;Barcelona;10;1069;2;6;JavaScript
vHanda;Barcelona, Spain;Barcelona;12;1064;2;4;C++
karasu;Barcelona, Catalunya;Barcelona;21;1062;9;20;C
jaeandersson;Barcelona, Spain;Barcelona;8;1015;6;14;C++
clintongormley;Barcelona, Spain;Barcelona;175;992;92;41;Perl
ctubio;Barcelona, Catalonia;Catalunya;1;984;4;9;Shell
rogergros;Barcelona, Spain;Barcelona;10;978;0;14;PHP
ManfredKarrer;Barcelona, Spain;Barcelona;7;972;7;42;ActionScript
dialelo;Barcelona;Barcelona;157;963;472;1.2k;Python
josepramon;Catalunya;Catalunya;1;960;0;7;JavaScript
trikitrok;Barcelona;Barcelona;22;922;21;5;Clojure
ecarreras;Girona;Gerona;32;888;39;799;Python
Pafcholini;Barcelona;Barcelona;7;887;2;1;C
hiromipaw;Barcelona, Spain;Barcelona;17;869;3;10;Ruby
sennett;Barcelona;Barcelona;8;848;3;1;JavaScript
danielguillan;Barcelona;Barcelona;45;846;622;364;CSS
ferranvila;Barcelona;Barcelona;1;838;0;24;HTML
freecates;Barcelona;Barcelona;0;830;0;27;JavaScript
lluisgerard;Mataro, Barcelona;Barcelona;13;817;8;213;Objective-C
dasilvacontin;Barcelona, Spain;Barcelona;69;816;27;494;JavaScript
xexiu;Barcelona;Barcelona;8;809;2;7;JavaScript
alvaroabascar;Barcelona;Barcelona;9;795;3;37;Python
xispa;Barcelona;Barcelona;13;766;0;7;Python
sephirot47;Barcelona, Spain;Barcelona;7;736;23;54;C++
ruben1;Barcelona ☼;Barcelona;62;686;23;123;JavaScript
adrian-rosello;Barcelona;Barcelona;8;684;2;2;Java
mayhem;Barcelona, Spain;Barcelona;41;675;27;25;Python
romartin;Barcelona;Barcelona;4;672;1;4;Java
emi80;Barcelona;Barcelona;5;664;1;0;CSS
pplu;Barcelona;Barcelona;19;663;57;38;Perl
blaiprat;London & Barcelona;Barcelona;12;652;74;56;JavaScript
sinmsinm;Lleida;Lleida;1;635;0;6;JavaScript
plungerman;Barcelona;Barcelona;1;627;0;62;
mikz;Barcelona, Spain;Barcelona;27;621;150;462;Ruby
srvaroa;Barcelona;Barcelona;18;605;3;47;Shell
rubencaro;Barcelona;Barcelona;5;602;54;70;Ruby
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;5;597;1;24;C++
xaviml;Barcelona;Barcelona;11;580;6;13;Java
beeman;Barcelona, Spain;Barcelona;43;575;477;595;JavaScript
rubiojr;Barcelona, Spain;Barcelona;103;573;457;1.1k;Ruby
alastair;Barcelona;Barcelona;80;562;243;102;Python
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;555;28;31;Ruby
MortI2C;Barcelona, Catalunya;Catalunya;3;553;0;0;CSS
albertopq;Barcelona;Barcelona;11;550;117;27;JavaScript
slluis;Barcelona, Spain;Barcelona;54;549;40;26;C#
lluia;Barcelona, Spain;Barcelona;2;546;1;32;JavaScript
josepllberral;Barcelona;Barcelona;2;533;0;0;C
lordofthejars;Barcelona;Barcelona;44;530;262;43;Java
nacx;Barcelona;Barcelona;34;527;18;33;Java
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
alch;Barcelona;Barcelona;18;514;0;70;PHP
markbain;Barcelona, Spain;Barcelona;9;511;1;20;JavaScript
xavier-fernandez;Barcelona, Spain;Barcelona;2;510;0;25;Java and Go
xerpi;Catalonia (Spain);Catalunya;39;498;127;60;C
unamaria;Austin / Barcelona;Barcelona;18;498;0;4;Ruby
jbatalle;Barcelona;Barcelona;2;497;0;33;JavaScript
rpau;Barcelona;Barcelona;10;492;47;14;Java
pauek;Barcelona, Spain;Barcelona;28;489;72;272;C++
peretuset;Barcelona, Spain;Barcelona;4;488;0;3;
PatrickHeneise;Barcelona, Spain;Barcelona;36;487;221;44;JavaScript
spiddy;Barcelona;Barcelona;8;485;7;26;JavaScript
albarralnunez;Barcelona;Barcelona;13;480;1;6;Python
bloodbare;Manresa, Catalunya;Catalunya;11;468;7;14;JavaScript
duarten;Barcelona;Barcelona;26;461;15;38;Shell
jondeandres;Barcelona;Barcelona;24;461;15;221;Ruby
poliva;Barcelona;Barcelona;184;461;461;161;C
ryanfox1985;Tarragona, Spain;Tarragona;3;461;0;3;Ruby
tamarart;Barcelona;Barcelona;4;460;0;0;HTML
jmeler;Barcelona;Barcelona;0;448;0;4;JavaScript
ivmartel;Barcelona, Spain;Barcelona;26;443;173;19;JavaScript
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;440;7;52;C++
SirArslaan;Barcelona;Barcelona;16;435;3;62;JavaScript
dgutierr;Barcelona;Barcelona;7;432;1;2;Java
cokoso;Barcelona, Spain;Barcelona;0;432;0;4;
jordimas;Barcelona;Barcelona;4;427;0;4;Python
mbiarnes;Barcelona;Barcelona;6;426;0;0;Java
hcosta;Súria, Barcelona;Barcelona;9;421;6;12;JavaScript
fransua;Barcelona, Spain;Barcelona;10;420;9;26;Python
fxn;Barcelona;Barcelona;517;419;1109;48;Ruby
Theadd;Barcelona;Barcelona;17;419;60;98;JavaScript
hecrj;Barcelona;Barcelona;11;416;16;12;C++
amatiasq;Barcelona;Barcelona;30;415;28;89;JavaScript
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;414;1;0;Haskell
sbartek;Barcelona, Spain;Barcelona;2;412;0;4;R
sertansenturk;Barcelona, Spain;Barcelona;2;406;1;1;Matlab and Python
juandp77;Barcelona;Barcelona;0;401;0;0;TeX and Shell
Galbar;Barcelona, Spain;Barcelona;13;401;14;27;C++
Anaibi;Barcelona;Barcelona;1;399;0;16;CSS
agustincl;Barcelona;Barcelona;74;398;23;15;PHP
palaumarc;Barcelona;Barcelona;1;396;0;0;Makefile
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;392;2;1;Ruby
iariasleon;Barcelona;Barcelona;0;389;0;0;
awesomebytes;Barcelona, Spain;Barcelona;26;389;54;15;Python
ercrema;Barcelona;Barcelona;6;386;0;0;R
markets;Barcelona;Barcelona;65;382;177;380;Ruby
adrianolatorre;Barcelona;Barcelona;5;379;0;2;CSS
CKGrafico;Barcelona;Barcelona;81;378;132;104;JavaScript
gtrias;Barcelona;Barcelona;12;378;3;367;PHP
karolinkas;Barcelona;Barcelona;12;374;5;5;JavaScript
acroca;Barcelona;Barcelona;31;367;22;155;Ruby
jaimeiniesta;Girona, Spain;Gerona;133;364;722;398;Ruby
ArnauPrat;Barcelona;Barcelona;0;356;3;6;C++
SMV818VMS;Barcelona, Spain;Barcelona;6;355;2;2;Python
oscarfonts;Barcelona;Barcelona;15;351;13;1;JavaScript
christhomas;Barcelona;Barcelona;2;343;6;12;PHP
martiadrogue;Barcelona;Barcelona;0;343;0;2;PHP
d2tstudio;Barcelona;Barcelona;8;342;2;164;CSS
martincalsyn;Barcelona, Spain;Barcelona;4;341;0;4;C# and C++
TheAnswer;Barcelona, Spain;Barcelona;6;339;6;1;C
jcanell4;Barcelona;Barcelona;2;338;0;0;PHP
zakum42;Barcelona;Barcelona;6;336;0;18;Java
edugrasa;Barcelona;Barcelona;6;330;1;4;Shell
j-rivero;Barcelona;Barcelona;4;328;4;2;C++
jasonlint;Barcelona;Barcelona;2;327;0;52;JavaScript
carlosvillu;Barcelona;Barcelona;60;327;86;372;JavaScript
Towerthousand;Barcelona;Barcelona;23;324;23;4;C++
vdel26;Barcelona;Barcelona;21;323;138;326;JavaScript
lbergesio;Barcelona;Barcelona;1;323;1;1;C
katesheleh;Tarragona, Spain;Tarragona;2;321;0;0;JavaScript
joaonrb;Barcelona;Barcelona;2;321;0;2;Go
philipp-germann;Barcelona;Barcelona;1;321;0;0;Python
argaen;Tarragona, Spain;Tarragona;6;320;3;7;Python
ferranpm;Barcelona;Barcelona;8;318;41;79;VimL
aldomann;Catalonia;Catalunya;3;318;10;29;Shell
MarcosSegovia;Barcelona, España;Barcelona;6;318;1;16;PHP
Gawyn;Barcelona;Barcelona;13;313;37;46;Ruby
jbeficent;Barcelona, Spain;Barcelona;8;312;0;2;Makefile
poolqf;Barcelona;Barcelona;25;312;1067;29;Ruby
mrcasals;Barcelona, Spain;Barcelona;36;311;39;842;Ruby
rcnavarro;Barcelona;Barcelona;2;311;0;27;JavaScript
Satyam;Sitges, Barcelona, Spain;Barcelona;30;309;33;9;JavaScript
