login; location; place; followers; contributions; stars; user_stars; language
gavinking;Barcelona, Spain;Barcelona;157;5784;9;97;Ceylon
sertansenturk;Barcelona, Spain;Barcelona;5;4442;5;5;Python
mmoreram;Barcelona, Spain;Barcelona;165;4040;624;64;PHP
inafev;Barcelona;Barcelona;0;3388;5;12;Shell
leplatrem;Barcelona, Spain;Barcelona;96;2630;136;1.1k;Python
alariva;Barcelona, Spain;Barcelona;13;2598;2;168;PHP
alxndrsn;Barcelona;Barcelona;26;2518;80;82;Java
nilportugues;Barcelona, Catalunya;Barcelona;66;1933;433;550;PHP
trikitrok;Barcelona;Barcelona;32;1868;34;9;Clojure
aleixpol;Barcelona;Barcelona;8;1852;2;40;C++
h0tbird;Barcelona;Barcelona;21;1791;51;39;Shell
sailoog;Barcelona;Barcelona;16;1753;23;7;C
repejota;Girona;Gerona;33;1716;108;201;Makefile
pearpages;Barcelona;Barcelona;6;1634;10;20;HTML
alorma;Barcelona, Spain;Barcelona;134;1623;845;756;Java
mssola;Capellades, Catalunya;Catalunya;18;1499;191;193;Go
kzangeli;Barcelona, Spain;Barcelona;6;1378;0;0;
t0t;Barcelona;Barcelona;5;1363;0;148;CSS
christkv;Barcelona, Spain;Barcelona;295;1360;963;243;JavaScript
k0gaMSX;Barcelona (Spain);Barcelona;3;1274;6;4;C
danderu;Barcelona;Barcelona;23;1264;176;59;JavaScript
josepramon;Catalunya;Catalunya;2;1260;0;8;JavaScript
neo22s;Barcelona;Barcelona;37;1259;106;332;PHP
gkoloventzos;Barcelona, Spain;Barcelona;3;1225;0;1;Makefile
karasu;Barcelona, Catalunya;Barcelona;38;1188;10;20;CSS
2XL;Tarragona;Tarragona;6;1167;3;36;HTML
placiano;Barcelona;Barcelona;4;1157;0;3;Makefile
PauGNU;Barcelona;Barcelona;2;1155;1;1;JavaScript
pditommaso;Barcelona, Spain;Barcelona;47;1150;201;601;Shell
joansola;Barcelona - Catalonia;Barcelona;12;1086;16;1;Matlab
miquelsoler;Barcelona;Barcelona;0;1085;2;4;C++
gentlecat;Barcelona;Barcelona;27;1061;54;142;Python
carlbutron;Barcelona;Barcelona;207;1055;161;31;Objective-C
IreneMarin;Barcelona;Barcelona;5;1007;9;26;HTML
clintongormley;Barcelona, Spain;Barcelona;243;1002;95;40;Perl
crazyserver;Catalunya;Catalunya;8;984;5;7;JavaScript
rpau;Barcelona;Barcelona;22;981;20;26;Java
ecarreras;Girona;Gerona;41;961;45;978;Python
plungerman;Barcelona;Barcelona;1;955;0;60;
PatrickHeneise;Barcelona, Spain;Barcelona;49;896;254;46;JavaScript
quim-motger;Barcelona;Barcelona;3;883;2;0;Java
uesteibar;Barcelona;Barcelona;43;860;15;26;JavaScript
pplu;Barcelona;Barcelona;26;828;83;45;Perl
victorcoder;Barcelona;Barcelona;54;808;840;100;Go
VictorBjelkholm;Barcelona, Catalunya;Barcelona;123;805;1683;464;JavaScript
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;9;804;0;271;C
shadeslayer;Barcelona, Spain;Barcelona;16;803;56;16;Shell
arkaik;Barcelona;Barcelona;1;801;2;0;HTML
lzcbetter;Barcelona, Spain;Barcelona;1;799;0;15;C++
carloscuesta;Barcelona;Barcelona;12;798;63;7;CSS
jordimas;Barcelona;Barcelona;6;782;2;4;C#
lordofthejars;Barcelona;Barcelona;68;774;316;45;Java
alastair;Barcelona;Barcelona;94;766;270;105;Python
masalmon;Barcelona, Spain;Barcelona;8;757;20;63;R
ctubio;Catalonia, Sector 001;Catalunya;5;756;9;16;Shell
elboletaire;Barcelona, Spain;Barcelona;24;753;141;883;PHP
aldomann;Catalonia;Catalunya;4;721;13;40;Python
sephirot47;Barcelona, Spain;Barcelona;16;712;39;58;C++
frederic-perez;Barcelona, Spain;Barcelona;3;711;4;0;C++
belen-albeza;Barcelona;Barcelona;74;703;170;30;JavaScript
ichinaski;Barcelona;Barcelona;9;701;54;111;Go
slluis;Barcelona, Spain;Barcelona;56;700;40;26;C#
aroig;Barcelona;Barcelona;11;692;32;18;Python
dosimont;Barcelona;Barcelona;8;691;2;9;Shell
areski;Barcelona;Barcelona;132;691;1070;649;Python
fxn;Barcelona;Barcelona;621;678;1218;46;Ruby
ryanfox1985;Tarragona, Spain;Tarragona;7;667;1;6;Ruby
xispa;Barcelona;Barcelona;17;662;0;8;CSS
romartin;Barcelona;Barcelona;9;651;2;5;Java
jbatalle;Barcelona;Barcelona;4;650;0;43;JavaScript
alvaroabascar;Barcelona;Barcelona;15;650;7;83;Python
kaitokidi;Barcelona;Barcelona;17;646;16;6;C++
ManfredKarrer;Barcelona, Spain;Barcelona;25;645;8;46;Java
ianharrigan;Barcelona;Barcelona;35;636;475;73;Haxe
tranchis;Barcelona;Barcelona;13;635;55;21;Clojure
hiromipaw;Barcelona, Spain;Barcelona;41;631;27;11;Ruby
daormar;Barcelona (Spain);Barcelona;3;617;12;1;Shell
gtrias;Barcelona;Barcelona;26;610;4;772;PHP
zguillez;Barcelona;Barcelona;2;608;38;43;JavaScript
est77;Barcelona;Barcelona;38;603;18;120;C++
AlbertSuarez;Barcelona, Spain;Barcelona;8;602;7;7;CSS
xerpi;Barcelona;Barcelona;67;600;246;84;C
gpawlik;Barcelona;Barcelona;12;599;48;27;JavaScript
rocboronat;Barcelona;Barcelona;38;598;31;136;Java
quicoto;Barcelona, Spain;Barcelona;2;595;4;19;CSS
fransua;Barcelona, Spain;Barcelona;18;593;9;28;Python
icanzilb;Barcelona;Barcelona;785;582;1969;239;Objective-C
casassg;Barcelona;Barcelona;8;581;2;6;CSS
mikz;Barcelona, Spain;Barcelona;32;573;176;519;Ruby
andrebola;Barcelona;Barcelona;3;573;1;81;Python
chrisekelley;Barcelona, Spain;Barcelona;22;570;136;114;JavaScript
srvaroa;Barcelona;Barcelona;16;569;2;69;Java
jondeandres;Barcelona;Barcelona;32;561;19;246;Ruby
tgquintela;Barcelona;Barcelona;4;560;6;69;Python
rnowm;Sitges, Barcelona;Barcelona;49;560;31;24;JavaScript
mbiarnes;Cardedeu - Barcelona;Barcelona;7;556;0;0;Java
nucliweb;Girona, Spain;Gerona;162;552;73;557;JavaScript
carlesba;Barcelona;Barcelona;11;551;10;83;JavaScript
ffont;Barcelona;Barcelona;15;545;13;5;JavaScript
toniginard;Barcelona;Barcelona;4;545;0;4;ActionScript
tcard;Sabadell, Barcelona, Spain;Barcelona;23;545;216;30;Go
emi80;Barcelona;Barcelona;9;544;2;1;CSS
unamaria;Austin / Barcelona;Barcelona;22;540;0;21;HTML
freyfogle;Barcelona, Catalonia, Spain;Barcelona;11;537;0;19;Perl
victormunoz;Girona;Gerona;2;536;0;3;
salvadorgascon;Barcelona;Barcelona;2;531;0;2;C#
ferranvila;Barcelona;Barcelona;6;523;7;41;JavaScript
frncesc;Badalona;Barcelona;1;514;0;6;JavaScript
carlosvillu;Barcelona;Barcelona;83;507;113;442;JavaScript
iariasleon;Barcelona;Barcelona;2;506;0;0;Cucumber and Python
gabriprat;Barcelona;Barcelona;3;506;2;0;Ruby
helicida;Barcelona;Barcelona;12;504;5;26;Java
