login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;107;7053;355;63;PHP
gavinking;Barcelona, Spain;Barcelona;119;4526;6;61;Ceylon
leplatrem;Barcelona, Spain;Barcelona;58;3663;89;715;Python
rnowm;Sitges, Barcelona;Barcelona;41;3351;27;23;JavaScript
opalenzuela;Barcelona;Barcelona;16;2855;62;27;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2769;1;51;HTML
repejota;Girona;Gerona;16;1722;22;96;JavaScript
neo22s;Barcelona;Barcelona;20;1498;9;179;PHP
sneridagh;Barcelona;Barcelona;14;1432;42;13;Python
christkv;Barcelona, Spain;Barcelona;259;1289;792;236;JavaScript
pditommaso;Barcelona, Spain;Barcelona;23;1273;27;446;Java
areski;Barcelona;Barcelona;94;1236;934;562;Python
jaeandersson;Barcelona, Spain;Barcelona;6;1215;5;14;C++
xphere;Barcelona, Spain;Barcelona;29;1214;7;184;PHP
nilopc;Barcelona, Catalunya;Barcelona;28;1214;16;332;PHP
tonipinel;Barcelona;Barcelona;11;1135;1;16;Shell
karasu;Barcelona, Catalunya;Barcelona;20;1088;9;22;C
ManfredKarrer;Barcelona, Spain;Barcelona;7;1037;7;37;ActionScript
toniher;Barcelona, Catalonia;Barcelona;9;999;2;5;JavaScript
alorma;Barcelona, Spain;Barcelona;39;954;40;241;Java
rcnavarro;Barcelona;Barcelona;1;899;1;15;JavaScript
toniginard;Barcelona;Barcelona;2;862;0;3;PHP
clintongormley;Barcelona, Spain;Barcelona;157;841;147;46;Perl
pepibumur;Barcelona;Barcelona;71;834;967;136;Ruby
fnva;Barcelona;Barcelona;1;817;0;22;JavaScript
trikitrok;Barcelona;Barcelona;14;812;12;5;Clojure
xexiu;Barcelona;Barcelona;9;812;4;7;JavaScript
joaonrb;Barcelona;Barcelona;2;807;0;2;Go
freecates;Barcelona;Barcelona;0;787;0;27;JavaScript
rogergros;Barcelona, Spain;Barcelona;8;777;0;11;PHP
RamonGilabert;Barcelona;Barcelona;6;776;33;18;Objective-C
mssola;Piera, Catalunya;Catalunya;8;746;119;118;Go
slluis;Barcelona, Spain;Barcelona;53;739;41;26;C#
danielguillan;Barcelona;Barcelona;38;702;521;342;CSS
mikz;Barcelona, Spain;Barcelona;23;696;145;455;Ruby
Pafcholini;Barcelona;Barcelona;8;694;2;1;C
sennett;Barcelona;Barcelona;6;676;2;1;JavaScript
ecarreras;Girona;Gerona;29;662;33;725;Python
xispa;Barcelona;Barcelona;11;648;0;7;Python
vHanda;Barcelona, Spain;Barcelona;11;642;4;6;C++
