login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;117;6965;384;57;PHP
gavinking;Barcelona, Spain;Barcelona;120;5030;6;66;Ceylon
rnowm;Sitges, Barcelona;Barcelona;43;3871;27;23;JavaScript
leplatrem;Barcelona, Spain;Barcelona;60;3497;90;739;Python
t0t;Barcelona;Barcelona;1;3390;0;79;CSS
opalenzuela;Barcelona;Barcelona;16;2955;63;27;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2871;1;55;HTML
repejota;Girona;Gerona;16;1835;22;116;JavaScript
neo22s;Barcelona;Barcelona;21;1477;9;203;PHP
sneridagh;Barcelona;Barcelona;14;1329;43;13;Python
christkv;Barcelona, Spain;Barcelona;266;1259;808;236;JavaScript
pditommaso;Barcelona, Spain;Barcelona;23;1241;26;453;Java
areski;Barcelona;Barcelona;97;1233;838;573;Python
tonipinel;Barcelona;Barcelona;11;1221;1;16;Shell
h0tbird;Barcelona;Barcelona;9;1219;19;12;Puppet
jaeandersson;Barcelona, Spain;Barcelona;6;1212;6;14;C++
nilopc;Barcelona, Catalunya;Barcelona;28;1207;16;335;PHP
xphere;Barcelona, Spain;Barcelona;30;1187;7;186;PHP
rcnavarro;Barcelona;Barcelona;2;1066;1;23;JavaScript
ManfredKarrer;Barcelona, Spain;Barcelona;7;1050;7;37;ActionScript
alorma;Barcelona, Spain;Barcelona;45;1037;42;303;Java
connollyst;Barcelona, Spain;Barcelona;1;1036;9;17;Java
karasu;Barcelona, Catalunya;Barcelona;21;1029;9;21;C
RamonGilabert;Barcelona;Barcelona;7;1025;41;18;Swift
toniher;Barcelona, Catalonia;Barcelona;9;983;2;5;JavaScript
fnva;Barcelona;Barcelona;1;978;0;24;JavaScript
lluisgerard;Mataro, Barcelona;Barcelona;13;923;8;201;Objective-C
xispa;Barcelona;Barcelona;12;902;0;7;Python
clintongormley;Barcelona, Spain;Barcelona;164;899;92;41;Perl
trikitrok;Barcelona;Barcelona;15;894;17;5;Clojure
placiano;Barcelona;Barcelona;1;889;0;2;Shell
pepibumur;Barcelona;Barcelona;71;875;1014;148;Ruby
ctubio;Barcelona, Catalonia;Barcelona;1;848;0;5;Shell
freecates;Barcelona;Barcelona;0;844;0;27;JavaScript
rogergros;Barcelona, Spain;Barcelona;9;833;0;12;PHP
xexiu;Barcelona;Barcelona;9;812;2;7;JavaScript
Pafcholini;Barcelona;Barcelona;7;796;2;1;C
sennett;Barcelona;Barcelona;6;789;3;1;JavaScript
danielguillan;Barcelona;Barcelona;40;757;549;352;CSS
toniginard;Barcelona;Barcelona;2;751;0;3;PHP
dasilvacontin;Barcelona, Spain;Barcelona;61;743;20;425;JavaScript
mssola;Piera, Catalunya;Catalunya;9;729;127;122;Go
mikz;Barcelona, Spain;Barcelona;24;719;147;456;Ruby
slluis;Barcelona, Spain;Barcelona;54;694;41;26;C#
ecarreras;Girona;Gerona;29;675;36;754;Python
vHanda;Barcelona, Spain;Barcelona;11;673;4;6;C++
adrian-rosello;Barcelona;Barcelona;8;664;2;2;Java
NadirZenith;Barcelona;Barcelona;2;660;0;75;JavaScript
ruben1;Barcelona;Barcelona;62;648;15;90;JavaScript
srvaroa;Barcelona;Barcelona;18;642;3;46;Shell
romartin;Barcelona;Barcelona;4;632;1;2;Java
plungerman;Barcelona;Barcelona;1;631;0;62;
hiromipaw;Barcelona, Spain;Barcelona;14;625;2;9;Ruby
MortI2C;Barcelona, Catalunya;Barcelona;2;622;0;0;CSS
sinmsinm;Lleida;Lleida;1;620;0;5;JavaScript
alvaroabascar;Barcelona;Barcelona;9;612;2;26;Python
sephirot47;Barcelona, Spain;Barcelona;4;608;23;23;C++
rubiojr;Barcelona, Spain;Barcelona;96;600;446;1.1k;Ruby
mayhem;Barcelona, Spain;Barcelona;41;584;28;25;Python
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;583;27;31;Ruby
markets;Barcelona;Barcelona;59;572;170;342;Ruby
xavier-fernandez;Barcelona, Spain;Barcelona;0;571;0;9;Go
alch;Barcelona;Barcelona;18;570;0;70;PHP
alastair;Barcelona;Barcelona;77;563;238;100;Python
josepramon;Catalunya;Catalunya;1;558;0;11;JavaScript and CoffeeScript
pauek;Barcelona, Spain;Barcelona;27;547;68;265;C++
SirArslaan;Barcelona;Barcelona;15;536;3;43;JavaScript
dgutierr;Barcelona;Barcelona;5;528;1;2;Java
pplu;Barcelona;Barcelona;19;528;53;37;Perl
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;4;527;0;16;C++
reskit;Barcelona;Barcelona;0;524;0;0;CSS and JavaScript
sigon426;Barcelona;Barcelona;1;522;7;34;JavaScript
