login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;117;7240;389;57;PHP
gavinking;Barcelona, Spain;Barcelona;121;4941;6;66;Ceylon
rnowm;Sitges, Barcelona;Barcelona;43;3871;27;23;JavaScript
t0t;Barcelona;Barcelona;1;3411;0;81;CSS
leplatrem;Barcelona, Spain;Barcelona;60;3399;90;742;Python
opalenzuela;Barcelona;Barcelona;16;2955;63;27;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2872;1;55;HTML
repejota;Girona;Gerona;16;1835;22;116;JavaScript
neo22s;Barcelona;Barcelona;21;1420;9;206;PHP
sneridagh;Barcelona;Barcelona;14;1321;43;13;Python
h0tbird;Barcelona;Barcelona;9;1268;19;12;Puppet
pditommaso;Barcelona, Spain;Barcelona;24;1249;26;451;Java
christkv;Barcelona, Spain;Barcelona;266;1248;809;236;JavaScript
tonipinel;Barcelona;Barcelona;11;1233;1;16;Shell
areski;Barcelona;Barcelona;97;1233;841;574;Python
nilopc;Barcelona, Catalunya;Barcelona;28;1224;16;335;PHP
jaeandersson;Barcelona, Spain;Barcelona;6;1216;6;14;C++
vHanda;Barcelona, Spain;Barcelona;11;1117;4;6;C++
rcnavarro;Barcelona;Barcelona;2;1111;1;23;JavaScript
alorma;Barcelona, Spain;Barcelona;45;1093;42;309;Java
ManfredKarrer;Barcelona, Spain;Barcelona;7;1047;7;37;ActionScript
RamonGilabert;Barcelona;Barcelona;7;1029;41;18;Swift
karasu;Barcelona, Catalunya;Barcelona;21;1029;9;21;C
connollyst;Barcelona, Spain;Barcelona;1;991;9;17;Java
toniher;Barcelona, Catalonia;Barcelona;9;990;2;5;JavaScript
fnva;Barcelona;Barcelona;1;986;0;24;JavaScript
lluisgerard;Mataro, Barcelona;Barcelona;13;925;8;202;Objective-C
placiano;Barcelona;Barcelona;1;898;0;2;Shell
xispa;Barcelona;Barcelona;12;896;0;7;Python
clintongormley;Barcelona, Spain;Barcelona;164;886;92;41;Perl
pepibumur;Barcelona;Barcelona;72;877;1016;149;Ruby
trikitrok;Barcelona;Barcelona;15;865;17;5;Clojure
rogergros;Barcelona, Spain;Barcelona;9;856;0;12;PHP
freecates;Barcelona;Barcelona;0;844;0;27;JavaScript
sennett;Barcelona;Barcelona;6;827;3;1;JavaScript
xexiu;Barcelona;Barcelona;9;811;2;7;JavaScript
dasilvacontin;Barcelona, Spain;Barcelona;61;810;23;436;JavaScript
ctubio;Barcelona, Catalonia;Barcelona;1;801;0;5;Shell
Pafcholini;Barcelona;Barcelona;7;783;2;1;C
mssola;Piera, Catalunya;Catalunya;9;772;128;126;Go
danielguillan;Barcelona;Barcelona;40;759;552;352;CSS
toniginard;Barcelona;Barcelona;2;754;0;3;PHP
mikz;Barcelona, Spain;Barcelona;25;709;147;457;Ruby
slluis;Barcelona, Spain;Barcelona;54;676;41;26;C#
ecarreras;Girona;Gerona;29;675;36;754;Python
adrian-rosello;Barcelona;Barcelona;8;666;2;2;Java
NadirZenith;Barcelona;Barcelona;2;660;0;75;JavaScript
ruben1;Barcelona;Barcelona;62;653;15;93;JavaScript
romartin;Barcelona;Barcelona;4;652;2;2;Java
hiromipaw;Barcelona, Spain;Barcelona;14;648;2;9;Ruby
xavier-fernandez;Barcelona, Spain;Barcelona;0;643;0;9;Go
plungerman;Barcelona;Barcelona;1;634;0;62;
srvaroa;Barcelona;Barcelona;18;632;3;46;Shell
MortI2C;Barcelona, Catalunya;Barcelona;2;626;0;0;CSS
sinmsinm;Lleida;Lleida;1;620;0;5;JavaScript
mayhem;Barcelona, Spain;Barcelona;41;597;28;25;Python
rubiojr;Barcelona, Spain;Barcelona;96;593;447;1.1k;Ruby
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;589;27;31;Ruby
palaumarc;Barcelona;Barcelona;1;581;0;0;Makefile
markets;Barcelona;Barcelona;60;572;171;344;Ruby
alch;Barcelona;Barcelona;18;569;0;70;PHP
alastair;Barcelona;Barcelona;77;563;238;100;Python
alvaroabascar;Barcelona;Barcelona;9;562;2;26;Python
josepramon;Catalunya;Catalunya;1;558;0;11;JavaScript and CoffeeScript
pauek;Barcelona, Spain;Barcelona;28;547;68;265;C++
SirArslaan;Barcelona;Barcelona;15;536;3;45;JavaScript
pplu;Barcelona;Barcelona;19;528;53;37;Perl
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;4;525;0;16;C++
lordofthejars;Barcelona;Barcelona;44;519;249;39;Java
reskit;Barcelona;Barcelona;0;517;0;0;CSS and JavaScript
dgutierr;Barcelona;Barcelona;5;515;1;2;Java
rubencaro;Barcelona;Barcelona;4;514;41;67;Ruby
Theadd;Barcelona;Barcelona;16;513;55;83;JavaScript
sigon426;Barcelona;Barcelona;1;511;7;34;JavaScript
emi80;Barcelona;Barcelona;5;502;1;0;CSS
markbain;Barcelona, Spain;Barcelona;7;496;1;18;JavaScript
agustincl;Barcelona;Barcelona;73;490;23;10;PHP
CKGrafico;Madrid, Barcelona;Barcelona;77;486;111;100;JavaScript
poliva;Barcelona;Barcelona;177;482;424;159;C
josepllberral;Barcelona;Barcelona;2;480;0;0;C
albarralnunez;Barcelona;Barcelona;13;480;1;5;Python
jbatalle;Barcelona;Barcelona;1;478;0;31;JavaScript
nacx;Barcelona;Barcelona;34;477;17;32;Java
jmeler;Barcelona;Barcelona;0;464;0;4;JavaScript
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;454;7;36;C++
dpcat237;Barcelona, Spain;Barcelona;10;447;1;86;CSS
tamarart;Barcelona;Barcelona;4;446;0;0;HTML
zzarcon;Barcelona, Spain;Barcelona;38;446;121;365;JavaScript
sbartek;Barcelona, Spain;Barcelona;2;443;0;4;R
albertopq;Barcelona;Barcelona;11;443;118;27;JavaScript
xsimov;Barcelona;Barcelona;29;438;3;7;Ruby
duarten;Barcelona;Barcelona;26;434;15;38;Shell
bloodbare;Manresa, Catalunya;Catalunya;11;434;7;14;Python
spiddy;Barcelona;Barcelona;7;431;6;24;JavaScript
amatiasq;Barcelona;Barcelona;26;423;28;87;JavaScript
hcosta;Súria, Barcelona;Barcelona;9;421;5;12;JavaScript
ivmartel;Barcelona, Spain;Barcelona;24;411;157;17;JavaScript
fxn;Barcelona;Barcelona;497;410;1090;48;Ruby
juandp77;Barcelona;Barcelona;0;403;0;0;TeX
cokoso;Barcelona, Spain;Barcelona;0;401;0;4;
oscarfonts;Barcelona;Barcelona;16;400;13;1;Python
rcsole;Barcelona;Barcelona;47;395;21;501;JavaScript
aviscasillas;Mataró, Catalonia, Spain;Catalunya;4;388;2;1;Ruby
jondeandres;Barcelona;Barcelona;22;387;13;203;Ruby
Galbar;Barcelona, Spain;Barcelona;13;386;14;26;JavaScript
awesomebytes;Barcelona, Spain;Barcelona;21;381;47;14;Python
joaonrb;Barcelona;Barcelona;2;376;0;2;Go
jsegura;Barcelona;Barcelona;17;369;5;40;Ruby
PatrickHeneise;Barcelona, Spain;Barcelona;36;368;217;43;JavaScript
fransua;Barcelona, Spain;Barcelona;9;366;9;25;Python
d2tstudio;Barcelona;Barcelona;7;365;2;129;CSS
ercrema;Barcelona;Barcelona;4;364;0;0;R
jaimeiniesta;Girona, Spain;Gerona;129;353;696;394;Ruby
iariasleon;Barcelona;Barcelona;0;351;0;0;
hecrj;Barcelona;Barcelona;11;349;15;12;C++
Satyam;Sitges, Barcelona, Spain;Barcelona;30;349;29;9;JavaScript
jcanell4;Barcelona;Barcelona;2;348;0;0;PHP
logoff;Barcelona;Barcelona;2;347;5;13;Java
fesplugas;Barcelona;Barcelona;111;345;104;160;Ruby
ryanfox1985;Tarragona, Spain;Tarragona;3;343;0;2;Ruby
argaen;Tarragona, Spain;Tarragona;5;342;3;8;Python
jordimas;Barcelona;Barcelona;4;342;0;4;Shell
j-rivero;Barcelona;Barcelona;4;338;4;2;C++
aroig;Barcelona;Barcelona;9;334;30;10;Python
Gawyn;Barcelona;Barcelona;13;331;37;46;Ruby
TheAnswer;Barcelona, Spain;Barcelona;5;330;6;1;C
Anaibi;Barcelona;Barcelona;1;330;0;13;CSS
mudasobwa;Barcelona, Spain;Barcelona;5;328;36;6;Ruby
Towerthousand;Barcelona;Barcelona;23;327;23;4;C++
ferranpm;Barcelona;Barcelona;7;326;41;71;VimL
castarco;Cubelles, Barcelona, Spain;Barcelona;15;322;11;43;Shell
mrcasals;Barcelona, Spain;Barcelona;36;315;39;791;Ruby
vdel26;Barcelona;Barcelona;17;307;94;314;JavaScript
VictorBjelkholm;Barcelona, Catalunya;Barcelona;63;306;9;320;JavaScript
lbergesio;Barcelona;Barcelona;1;304;1;1;C
marklar;Barcelona, España;Barcelona;11;302;22;20;Ruby
josornoc;Barcelona, Catalunya;Barcelona;2;300;0;2;CSS
joanromano;Barcelona;Barcelona;30;297;2;123;Objective-C
necavit;Barcelona;Barcelona;7;297;1;13;Shell
acroca;Barcelona;Barcelona;27;296;22;151;Ruby
mtbtiago;Menorca and Barcelona;Barcelona;10;294;0;0;JavaScript
Dirbaio;Barcelona, Spain;Barcelona;48;293;28;28;C++
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;289;1;0;Haskell
templix;Figueres(Catalunya,Spain);Catalunya;0;288;1;0;Shell
MarcosSegovia;Barcelona, España;Barcelona;6;288;1;6;CSS
adolfo-rt;Barcelona, Spain;Barcelona;28;288;0;4;Python
ianharrigan;Barcelona;Barcelona;29;287;347;49;Haxe
ivanbardon;Tarragona Spain;Tarragona;1;287;0;12;CSS
suy;Barcelona;Barcelona;5;286;20;253;VimL
jbeficent;Barcelona, Spain;Barcelona;8;282;0;1;Makefile
albertofem;Barcelona;Barcelona;15;281;45;194;PHP
davidllanos22;Barcelona, Spain;Barcelona;2;279;0;13;JavaScript
robdayz;Barcelona;Barcelona;5;275;1;2;Python
spite;Barcelona;Barcelona;256;272;1660;41;JavaScript
elboletaire;Barcelona, Spain;Barcelona;17;271;88;449;PHP
ivoarch;Tarragona/Spain;Tarragona;31;270;64;1k;Shell
philipp-germann;Barcelona;Barcelona;1;267;0;0;Python
currycat;Barcelona;Barcelona;16;266;1;358;JavaScript
txels;Reykjavik & Barcelona;Barcelona;9;266;207;112;Python
gtrias;Barcelona;Barcelona;9;266;3;253;PHP
blaiprat;London & Barcelona;Barcelona;10;266;67;53;JavaScript
christhomas;Barcelona;Barcelona;2;265;6;11;JavaScript
andresbravog;Barcelona;Barcelona;11;265;112;93;Ruby
javifr;Barcelona;Barcelona;4;263;0;14;JavaScript
luckyshot;Barcelona, Spain;Barcelona;23;263;156;179;PHP
bpedro;Barcelona, Spain;Barcelona;88;256;92;185;JavaScript
rpau;Barcelona;Barcelona;10;255;43;12;Java
edugrasa;Barcelona;Barcelona;6;250;1;4;Java
ggrandes;Barcelona, Spain;Barcelona;14;247;56;836;Java
ygneo;Barcelona;Barcelona;17;245;13;96;Python
fcsonline;Barcelona, Spain;Barcelona;30;244;126;105;JavaScript
dertasiu;Barcelona, Spain;Barcelona;0;244;21;0;Shell
don-reba;Barcelona, Spain;Barcelona;1;243;1;3;CSS
chrisekelley;Barcelona, Spain;Barcelona;20;242;130;112;JavaScript
jamaga;barcelona;Barcelona;9;241;1;4;Ruby
martgnz;Barcelona;Barcelona;29;241;6;547;CSS
jrenaat;Barcelona;Barcelona;2;241;0;0;Java
enricostano;Barcelona, Spain;Barcelona;10;240;9;42;Ruby
mariomac;Barcelona;Barcelona;2;239;12;12;Java
carlosbuenosvinos;Barcelona, Spain;Barcelona;104;239;171;38;PHP
albertbellonch;Barcelona;Barcelona;34;238;140;68;Ruby
mikaku;Catalonia;Catalunya;9;236;285;4;Makefile
rveciana;Barcelona;Barcelona;18;234;38;20;Python
XescuGC;Barcelona;Barcelona;15;234;46;104;JavaScript
gsprenger;Barcelona, Spain;Barcelona;0;234;0;1;CSS
bmagyar;Barcelona, Spain;Barcelona;17;233;4;3;C++
CarlosButron;Barcelona;Barcelona;66;233;531;26;C++
pokoli;Sarroca de Lleida;Lleida;10;232;15;11;Python
miguelibero;Barcelona, Spain;Barcelona;9;231;14;51;C++
poolqf;Barcelona;Barcelona;15;231;586;25;Objective-C
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
andresperezlopez;Barcelona;Barcelona;8;229;24;2;SuperCollider
scastlara;Barcelona;Barcelona;1;228;1;0;Perl
andresgutgon;Barcelona;Barcelona;8;227;26;61;JavaScript
