login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;126;6680;474;58;PHP
gavinking;Barcelona, Spain;Barcelona;135;4071;6;72;Ceylon
rnowm;Sitges, Barcelona;Barcelona;45;3899;29;23;JavaScript
t0t;Barcelona;Barcelona;2;3897;1;106;CSS
leplatrem;Barcelona, Spain;Barcelona;65;2968;97;839;Python
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;15;2504;1;58;HTML
opalenzuela;Barcelona;Barcelona;17;2000;67;28;Shell
repejota;Girona;Gerona;17;1834;51;134;JavaScript
nilopc;Barcelona, Catalunya;Barcelona;32;1658;16;391;PHP
h0tbird;Barcelona;Barcelona;9;1601;22;19;Puppet
karasu;Barcelona, Catalunya;Barcelona;23;1505;9;20;C
xphere;Barcelona, Spain;Barcelona;31;1401;8;194;PHP
JoanClaret;Barcelona;Barcelona;10;1377;97;119;HTML
christkv;Barcelona, Spain;Barcelona;274;1374;837;237;JavaScript
uesteibar;Barcelona;Barcelona;29;1339;7;8;JavaScript
alorma;Barcelona, Spain;Barcelona;77;1310;74;434;Java
mssola;Piera, Catalunya;Catalunya;12;1282;145;151;Go
tonipinel;Barcelona;Barcelona;12;1220;1;16;Shell
neo22s;Barcelona;Barcelona;23;1165;10;249;PHP
toniher;Barcelona, Catalonia;Barcelona;10;1140;3;4;JavaScript
areski;Barcelona;Barcelona;107;1138;894;595;Python
pditommaso;Barcelona, Spain;Barcelona;26;1104;64;507;Java
sneridagh;Barcelona;Barcelona;14;1088;57;13;Python
trikitrok;Barcelona;Barcelona;21;1062;25;5;Clojure
vHanda;Barcelona, Spain;Barcelona;12;1062;3;4;C++
Pafcholini;Barcelona;Barcelona;7;1023;2;1;C
dialelo;Barcelona;Barcelona;162;1011;496;1.2k;Python
ctubio;Barcelona, Catalonia;Barcelona;1;988;4;11;Shell
rogergros;Barcelona, Spain;Barcelona;10;978;0;14;PHP
jaeandersson;Barcelona, Spain;Barcelona;8;976;6;14;C++
josepramon;Catalunya;Catalunya;1;960;0;7;JavaScript
clintongormley;Barcelona, Spain;Barcelona;186;955;94;41;Perl
dasilvacontin;Barcelona, Spain;Barcelona;76;926;31;566;JavaScript
danielguillan;Barcelona;Barcelona;44;894;651;375;CSS
blaiprat;London & Barcelona;Barcelona;12;874;77;56;JavaScript
ManfredKarrer;Barcelona, Spain;Barcelona;7;863;7;43;Java
ferranvila;Barcelona;Barcelona;2;860;0;25;HTML
msune;Barcelona / US;Barcelona;4;843;5;3;Shell
ecarreras;Girona;Gerona;32;831;39;815;Python
alvaroabascar;Barcelona;Barcelona;9;829;3;40;Python
ichinaski;Barcelona;Barcelona;5;818;47;107;Go
freecates;Barcelona;Barcelona;0;815;0;27;JavaScript
xexiu;Barcelona;Barcelona;8;809;2;7;JavaScript
