login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;122;8009;455;58;PHP
gavinking;Barcelona, Spain;Barcelona;130;4482;6;70;Ceylon
t0t;Barcelona;Barcelona;1;4020;1;103;CSS
rnowm;Sitges, Barcelona;Barcelona;44;3904;29;23;JavaScript
leplatrem;Barcelona, Spain;Barcelona;62;3344;93;766;Python
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;14;2874;1;58;HTML
opalenzuela;Barcelona;Barcelona;16;2656;66;27;Shell
repejota;Girona;Gerona;16;1831;39;132;JavaScript
placiano;Barcelona;Barcelona;1;1811;0;2;Shell
JoanClaret;Barcelona;Barcelona;8;1630;86;114;HTML
h0tbird;Barcelona;Barcelona;9;1413;19;15;Puppet
xphere;Barcelona, Spain;Barcelona;31;1394;8;191;PHP
nilopc;Barcelona, Catalunya;Barcelona;30;1355;16;342;PHP
christkv;Barcelona, Spain;Barcelona;266;1325;823;237;JavaScript
alorma;Barcelona, Spain;Barcelona;62;1282;83;368;Java
neo22s;Barcelona;Barcelona;22;1254;9;231;PHP
sneridagh;Barcelona;Barcelona;14;1223;51;13;Python
tonipinel;Barcelona;Barcelona;12;1220;1;16;Shell
pditommaso;Barcelona, Spain;Barcelona;24;1212;32;475;Java
areski;Barcelona;Barcelona;102;1161;860;581;Python
mssola;Piera, Catalunya;Catalunya;11;1155;135;144;Go
jaeandersson;Barcelona, Spain;Barcelona;8;1072;6;14;C++
karasu;Barcelona, Catalunya;Barcelona;21;1055;9;20;C
vHanda;Barcelona, Spain;Barcelona;11;1047;4;6;C++
toniher;Barcelona, Catalonia;Barcelona;10;1036;2;6;JavaScript
fnva;Barcelona;Barcelona;1;1022;0;24;JavaScript
ManfredKarrer;Barcelona, Spain;Barcelona;7;1005;7;37;ActionScript
ctubio;Barcelona, Catalonia;Barcelona;1;982;2;8;Shell
clintongormley;Barcelona, Spain;Barcelona;175;974;92;41;Perl
rogergros;Barcelona, Spain;Barcelona;10;971;0;13;PHP
pepibumur;Barcelona;Barcelona;75;910;1055;155;Ruby
trikitrok;Barcelona;Barcelona;19;892;17;5;Clojure
salvadorgascon;Barcelona;Barcelona;2;885;0;2;C#
Pafcholini;Barcelona;Barcelona;7;884;2;1;C
dasilvacontin;Barcelona, Spain;Barcelona;70;861;26;467;JavaScript
ecarreras;Girona;Gerona;31;859;36;778;Python
lluisgerard;Mataro, Barcelona;Barcelona;13;857;8;208;Objective-C
freecates;Barcelona;Barcelona;0;856;0;27;JavaScript
sennett;Barcelona;Barcelona;8;848;3;1;JavaScript
xispa;Barcelona;Barcelona;13;823;0;7;Python
xexiu;Barcelona;Barcelona;9;809;2;7;JavaScript
