login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;147;6724;590;63;PHP
gavinking;Barcelona, Spain;Barcelona;150;6361;8;93;Ceylon
rnowm;Sitges, Barcelona;Barcelona;47;3695;32;24;JavaScript
repejota;Girona;Gerona;31;2876;86;185;Makefile
leplatrem;Barcelona, Spain;Barcelona;87;2851;128;1.1k;Python
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;19;2531;2;67;Shell
alariva;Barcelona, Spain;Barcelona;8;2209;0;119;CSS
inafev;Barcelona;Barcelona;0;2008;1;10;Shell
aleixpol;Barcelona;Barcelona;8;1893;1;34;Shell
alxndrsn;Barcelona;Barcelona;27;1818;75;81;Java
h0tbird;Barcelona;Barcelona;16;1742;31;29;Puppet
nilportugues;Barcelona, Catalunya;Barcelona;52;1704;347;465;PHP
sailoog;Barcelona;Barcelona;8;1554;13;4;Python
alorma;Barcelona, Spain;Barcelona;112;1528;251;648;Java
blaiprat;London & Barcelona;Barcelona;13;1505;84;59;JavaScript
josepramon;Catalunya;Catalunya;1;1407;0;8;JavaScript
mssola;Piera, Catalunya;Catalunya;14;1389;172;180;Go
karasu;Barcelona, Catalunya;Barcelona;33;1386;10;20;CSS
christkv;Barcelona, Spain;Barcelona;288;1379;902;242;JavaScript
gentlecat;Barcelona;Barcelona;28;1320;50;132;Python
neo22s;Barcelona;Barcelona;36;1285;100;313;PHP
trikitrok;Barcelona;Barcelona;27;1193;33;6;Clojure
pditommaso;Barcelona, Spain;Barcelona;37;1113;133;559;Java
vHanda;Barcelona, Spain;Barcelona;17;1092;2;15;C++
ctubio;Barcelona, Catalonia;Catalunya;4;1083;8;16;Shell
areski;Barcelona;Barcelona;127;1065;1018;628;Python
miquelsoler;Barcelona;Barcelona;0;1063;2;3;C++
JoanClaret;Barcelona;Barcelona;37;1048;163;220;JavaScript
PatrickHeneise;Barcelona, Spain;Barcelona;45;1023;241;46;JavaScript
clintongormley;Barcelona, Spain;Barcelona;225;1021;96;40;Perl
2XL;Tarragona;Tarragona;7;999;3;33;HTML
uesteibar;Barcelona;Barcelona;33;973;14;16;JavaScript
jaeandersson;Barcelona, Spain;Barcelona;8;970;12;14;C
ecarreras;Girona;Gerona;37;932;43;915;Python
alvaroabascar;Barcelona;Barcelona;14;917;8;62;Python
rpau;Barcelona;Barcelona;18;896;104;20;Java
pplu;Barcelona;Barcelona;22;894;75;45;Perl
toniher;Barcelona, Catalonia;Barcelona;13;859;8;4;JavaScript
ferranvila;Barcelona;Barcelona;7;850;0;33;CSS
katesheleh;Tarragona, Spain;Tarragona;2;834;0;0;CSS
dasilvacontin;Barcelona, Spain;Barcelona;111;817;45;690;JavaScript
sephirot47;Barcelona, Spain;Barcelona;13;806;37;59;C++
tonipinel;Barcelona;Barcelona;11;784;11;17;JavaScript
xispa;Barcelona;Barcelona;16;784;0;8;CSS
est77;Barcelona;Barcelona;36;776;18;109;C++
danielguillan;Barcelona;Barcelona;49;763;741;401;CSS
romartin;Barcelona;Barcelona;8;752;2;4;Java
ryanfox1985;Tarragona, Spain;Tarragona;5;726;0;4;Ruby
slluis;Barcelona, Spain;Barcelona;55;726;40;26;C#
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;8;725;0;257;CSS
shadeslayer;Barcelona, Spain;Barcelona;14;723;54;15;Shell
victorcoder;Barcelona;Barcelona;51;710;771;99;Go
edugrasa;Barcelona;Barcelona;7;707;1;4;Shell
chaosct;Barcelona;Barcelona;28;702;106;93;Python
sneridagh;Barcelona;Barcelona;16;691;68;13;Python
ichinaski;Barcelona;Barcelona;9;691;52;108;Go
srvaroa;Barcelona;Barcelona;19;687;2;59;Java
gtrias;Barcelona;Barcelona;26;681;3;673;PHP
gpawlik;Barcelona;Barcelona;6;676;12;23;JavaScript
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;17;671;1;58;C++
hiromipaw;Barcelona, Spain;Barcelona;34;668;23;11;Ruby
xerpi;Barcelona;Barcelona;58;664;213;84;C
carloscuesta;Barcelona;Barcelona;11;662;47;7;JavaScript
belen-albeza;Barcelona;Barcelona;65;653;137;31;JavaScript
alastair;Barcelona;Barcelona;85;635;260;105;Python
lordofthejars;Barcelona;Barcelona;58;624;295;45;Java
aldomann;Catalonia;Catalunya;4;607;12;35;Python
albertopq;Barcelona;Barcelona;16;606;122;27;JavaScript
fransua;Barcelona, Spain;Barcelona;13;600;9;27;Python
kaitokidi;Barcelona;Barcelona;15;600;16;7;C++
dosimont;Barcelona;Barcelona;8;598;2;9;Shell
mayhem;Barcelona, Spain;Barcelona;47;592;28;31;Python
Pinkii-;Barcelona, Ibiza;Barcelona;18;591;4;11;C++
roigcarlo;Barcelona;Barcelona;0;579;0;3;C
nucliweb;Girona, Spain;Gerona;133;574;40;423;JavaScript
unamaria;Austin / Barcelona;Barcelona;21;572;0;14;HTML
jordimas;Barcelona;Barcelona;6;568;0;4;JavaScript
opalenzuela;Barcelona;Barcelona;18;556;73;28;Shell
beiOSDev;Barcelona;Barcelona;153;556;87;26;Objective-C
emi80;Barcelona;Barcelona;8;546;2;0;CSS
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;544;27;31;Ruby
MortI2C;Barcelona, Catalunya;Catalunya;3;540;0;0;CSS
zakum42;Barcelona;Barcelona;12;539;0;113;Java
ManfredKarrer;Barcelona, Spain;Barcelona;12;531;8;44;Java
fxn;Barcelona;Barcelona;591;526;1185;46;Ruby
joansola;Barcelona - Catalonia;Barcelona;6;517;9;0;Matlab
rogergros;Barcelona, Spain;Barcelona;13;515;0;15;PHP
ivmartel;Barcelona, Spain;Barcelona;35;507;223;19;JavaScript
SMV818VMS;Barcelona, Spain;Barcelona;8;499;2;4;Python
freecates;Barcelona;Barcelona;0;488;0;28;CSS
opsb;Barcelona;Barcelona;16;487;173;121;Ruby
jondeandres;Barcelona;Barcelona;34;480;17;243;Ruby
NadirZenith;Barcelona;Barcelona;7;479;0;103;PHP
hecrj;Barcelona;Barcelona;15;478;8;11;Ruby
chrisekelley;Barcelona, Spain;Barcelona;19;473;135;115;JavaScript
oscarfonts;Barcelona;Barcelona;15;471;19;1;JavaScript
tamarart;Barcelona;Barcelona;6;470;1;0;CSS
poolqf;Barcelona;Barcelona;53;466;676;43;Swift
rocboronat;Barcelona;Barcelona;30;461;20;111;Java
Panthro;Lleida, Lleida, Spain;Lleida;3;458;5;21;Java
nacx;Barcelona;Barcelona;41;449;20;35;Java
tranchis;Barcelona;Barcelona;13;439;53;22;Clojure
duarten;Barcelona;Barcelona;29;434;8;22;Shell
bloodbare;Manresa, Catalunya;Catalunya;11;434;7;14;JavaScript
mbiarnes;Cardedeu - Barcelona;Barcelona;6;428;0;0;Java
ffont;Barcelona;Barcelona;15;428;13;5;JavaScript
xphere;Barcelona, Spain;Barcelona;34;428;10;209;PHP
martincalsyn;Barcelona, Spain;Barcelona;9;426;2;5;C#
ercrema;Barcelona;Barcelona;8;425;0;0;R
leemachin;Barcelona;Barcelona;24;423;658;335;JavaScript
VictorBjelkholm;Barcelona, Catalunya;Barcelona;92;419;174;433;JavaScript
elboletaire;Barcelona, Spain;Barcelona;23;418;132;767;PHP
oscar-raig;Barcelona, Catalonia;Barcelona;0;413;3;3;Java
erikrk;Tarragona, Spain;Tarragona;0;409;0;0;C
victormunoz;Girona;Gerona;2;408;0;3;
jbeficent;Barcelona, Spain;Barcelona;13;403;0;4;Python
icanzilb;Barcelona;Barcelona;646;403;2714;226;Objective-C
ajsb85;Barcelona, Spain;Barcelona;296;403;153;3.4k;JavaScript
mikz;Barcelona, Spain;Barcelona;29;402;169;492;Ruby
CKGrafico;Barcelona;Barcelona;88;402;215;121;JavaScript
carlosvillu;Barcelona;Barcelona;76;399;107;426;JavaScript
markbain;Barcelona, Spain;Barcelona;11;390;1;27;PHP
spite;Barcelona;Barcelona;359;386;2583;41;JavaScript
adriacidre;Barcelona;Barcelona;27;383;3;58;PHP
andresgutgon;Barcelona;Barcelona;11;378;30;73;JavaScript
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;375;8;70;C++
davebaird;Barcelona;Barcelona;0;371;0;0;Perl
melviso;Barcelona, Catalunya, Spain;Catalunya;1;370;1;3;Python
spiddy;Barcelona;Barcelona;8;369;7;39;JavaScript
twinone;Barcelona, Spain;Barcelona;42;367;6;81;Java
nahuelsotelo;Barcelona;Barcelona;27;362;10;9;JavaScript
freyfogle;Barcelona, Catalonia, Spain;Barcelona;8;359;0;18;Perl
Pafcholini;Barcelona;Barcelona;9;355;3;4;Shell
TheArni;Vic, Catalonia, Spain;Catalunya;1;354;1;1;C
DeBeNoPrMa;Barcelona, Spain;Barcelona;17;351;4;11;C++
sennett;Barcelona;Barcelona;9;350;2;1;JavaScript
carlesba;Barcelona;Barcelona;8;348;5;64;JavaScript
txusballesteros;Barcelona, Spain;Barcelona;128;345;2891;77;Java
kosowski;Barcelona;Barcelona;9;339;6;61;C++
rubencaro;Barcelona;Barcelona;6;335;73;62;Ruby
awesomebytes;Barcelona, Spain;Barcelona;34;333;81;21;Python
reatlat;Catalunya;Catalunya;0;331;2;22;JavaScript
dgutierr;Barcelona;Barcelona;10;331;1;2;Java
TheAnswer;Barcelona, Spain;Barcelona;9;324;20;4;C++
sinmsinm;Lleida;Lleida;1;323;8;6;JavaScript
hcosta;Súria, Barcelona;Barcelona;9;322;6;16;JavaScript
Sloy;Barcelona, Spain;Barcelona;67;320;77;151;Java
