login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;126;6937;482;58;PHP
gavinking;Barcelona, Spain;Barcelona;134;4009;6;72;Ceylon
rnowm;Sitges, Barcelona;Barcelona;45;3901;29;23;JavaScript
leplatrem;Barcelona, Spain;Barcelona;69;2984;102;849;Python
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;15;2470;1;58;HTML
gentlecat;Barcelona;Barcelona;20;1925;46;115;Go
repejota;Girona;Gerona;19;1909;63;141;JavaScript
opalenzuela;Barcelona;Barcelona;17;1891;67;28;Shell
vHanda;Barcelona, Spain;Barcelona;14;1857;1;11;C++
jaeandersson;Barcelona, Spain;Barcelona;8;1656;7;14;C++
h0tbird;Barcelona;Barcelona;11;1593;24;16;Puppet
nilopc;Barcelona, Catalunya;Barcelona;32;1503;16;393;PHP
karasu;Barcelona, Catalunya;Barcelona;25;1460;9;20;C
christkv;Barcelona, Spain;Barcelona;277;1419;841;237;JavaScript
xphere;Barcelona, Spain;Barcelona;31;1388;8;194;PHP
JoanClaret;Barcelona;Barcelona;14;1347;103;120;HTML
alorma;Barcelona, Spain;Barcelona;84;1332;78;461;Java
uesteibar;Barcelona;Barcelona;29;1293;7;11;JavaScript
mssola;Piera, Catalunya;Catalunya;12;1279;148;153;Go
trikitrok;Barcelona;Barcelona;21;1260;26;5;Clojure
tonipinel;Barcelona;Barcelona;12;1220;1;16;Shell
dialelo;Barcelona;Barcelona;171;1139;517;1.2k;Python
neo22s;Barcelona;Barcelona;24;1137;10;252;PHP
toniher;Barcelona, Catalonia;Barcelona;10;1130;3;4;JavaScript
areski;Barcelona;Barcelona;110;1120;892;599;Python
pditommaso;Barcelona, Spain;Barcelona;27;1113;68;520;Java
sneridagh;Barcelona;Barcelona;14;1084;58;13;Python
Pafcholini;Barcelona;Barcelona;7;1039;2;0;C
blaiprat;London & Barcelona;Barcelona;12;1012;79;58;JavaScript
ctubio;Barcelona, Catalonia;Barcelona;1;988;4;12;Shell
rogergros;Barcelona, Spain;Barcelona;10;983;0;14;PHP
josepramon;Catalunya;Catalunya;1;960;0;7;JavaScript
clintongormley;Barcelona, Spain;Barcelona;189;953;94;41;Perl
ecarreras;Girona;Gerona;34;930;40;833;Python
dasilvacontin;Barcelona, Spain;Barcelona;79;921;33;574;JavaScript
danielguillan;Barcelona;Barcelona;44;907;657;377;CSS
ferranvila;Barcelona;Barcelona;2;857;0;25;HTML
alvaroabascar;Barcelona;Barcelona;10;846;4;43;Python
ManfredKarrer;Barcelona, Spain;Barcelona;7;810;7;43;Java
xexiu;Barcelona;Barcelona;8;809;2;7;JavaScript
freecates;Barcelona;Barcelona;0;806;0;27;JavaScript
msune;Barcelona / US;Barcelona;4;802;5;3;Shell
xispa;Barcelona;Barcelona;14;788;0;7;CSS
mayhem;Barcelona, Spain;Barcelona;44;784;27;27;Python
sennett;Barcelona;Barcelona;8;766;3;1;JavaScript
sephirot47;Barcelona, Spain;Barcelona;7;736;26;54;C++
ruben1;Barcelona ☼;Barcelona;64;705;23;149;JavaScript
romartin;Barcelona;Barcelona;4;700;1;4;Java
plungerman;Barcelona;Barcelona;1;685;0;62;
sertansenturk;Barcelona, Spain;Barcelona;2;665;1;1;Python
pplu;Barcelona;Barcelona;20;657;61;38;Perl
adrian-rosello;Barcelona;Barcelona;8;655;2;2;Java
alastair;Barcelona;Barcelona;80;654;248;102;Python
srvaroa;Barcelona;Barcelona;17;645;3;47;Shell
hiromipaw;Barcelona, Spain;Barcelona;20;638;3;10;Ruby
sinmsinm;Lleida;Lleida;1;638;1;6;JavaScript
salvadorgascon;Barcelona;Barcelona;2;629;0;2;C#
emi80;Barcelona;Barcelona;6;620;1;0;CSS
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;8;612;1;30;C++
beeman;Barcelona, Spain;Barcelona;58;595;666;659;JavaScript
MortI2C;Barcelona, Catalunya;Catalunya;3;593;0;0;CSS
xaviml;Barcelona;Barcelona;11;591;7;14;Java
NadirZenith;Barcelona;Barcelona;4;588;0;85;JavaScript
ryanfox1985;Tarragona, Spain;Tarragona;3;588;0;3;Ruby
markbain;Barcelona, Spain;Barcelona;10;585;1;22;JavaScript
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;584;28;31;Ruby
bloodbare;Manresa, Catalunya;Catalunya;11;579;7;14;JavaScript
josepllberral;Barcelona;Barcelona;2;576;0;0;C
lluisgerard;Mataro, Barcelona;Barcelona;14;575;9;238;Objective-C
albertopq;Barcelona;Barcelona;12;574;119;27;JavaScript
rpau;Barcelona;Barcelona;14;568;86;16;Java
unamaria;Austin / Barcelona;Barcelona;19;560;0;5;HTML
mikz;Barcelona, Spain;Barcelona;29;545;154;474;Ruby
PatrickHeneise;Barcelona, Spain;Barcelona;36;543;227;46;JavaScript
lordofthejars;Barcelona;Barcelona;47;536;268;44;Java
2XL;Tarragona;Tarragona;5;532;3;31;HTML
rubiojr;Barcelona, Spain;Barcelona;112;527;460;1.1k;Ruby
jbatalle;Barcelona;Barcelona;2;526;0;33;JavaScript
rubencaro;Barcelona;Barcelona;5;524;57;70;Ruby
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
nacx;Barcelona;Barcelona;34;519;20;34;Java
toniginard;Barcelona;Barcelona;2;518;0;3;PHP
duarten;Barcelona;Barcelona;27;511;17;40;Shell
xavier-fernandez;Barcelona, Spain;Barcelona;2;503;1;30;Java and Go
victorcoder;Barcelona;Barcelona;47;502;646;92;Go
xerpi;Catalonia (Spain);Catalunya;44;497;156;73;C
jondeandres;Barcelona;Barcelona;28;490;15;226;Ruby
jmeler;Barcelona;Barcelona;0;487;0;4;JavaScript
albarralnunez;Barcelona;Barcelona;13;481;1;6;Python
tamarart;Barcelona;Barcelona;4;460;0;0;HTML
slluis;Barcelona, Spain;Barcelona;53;458;40;26;C#
poliva;Barcelona;Barcelona;197;456;491;168;C
CKGrafico;Barcelona;Barcelona;83;455;150;107;JavaScript
PauCodina;Barcelona;Barcelona;1;450;0;78;CSS
jordimas;Barcelona;Barcelona;4;445;0;4;Python
iariasleon;Barcelona;Barcelona;0;442;0;0;
spiddy;Barcelona;Barcelona;8;436;7;33;JavaScript
mbiarnes;Cardedeu - Barcelona;Barcelona;6;435;0;0;Java
cokoso;Barcelona, Spain;Barcelona;0;429;0;4;
oscarfonts;Barcelona;Barcelona;15;428;16;1;Shell
fransua;Barcelona, Spain;Barcelona;12;427;9;25;Python
carlbutron;Barcelona;Barcelona;94;424;61;21;Objective-C
ivmartel;Barcelona, Spain;Barcelona;28;421;189;19;JavaScript
hcosta;Súria, Barcelona;Barcelona;9;418;6;12;JavaScript
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;416;1;0;Haskell
Anaibi;Barcelona;Barcelona;2;415;0;21;CSS
IreneMarin;Barcelona;Barcelona;2;414;3;18;HTML
fxn;Barcelona;Barcelona;526;411;1120;48;Ruby
dgutierr;Barcelona;Barcelona;8;408;1;2;Java
SMV818VMS;Barcelona, Spain;Barcelona;6;403;2;4;Python
agustincl;Barcelona;Barcelona;74;403;23;18;PHP
adrianolatorre;Barcelona;Barcelona;5;397;0;2;CSS
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;392;2;1;Ruby
Theadd;Barcelona;Barcelona;19;392;71;130;JavaScript
elboletaire;Barcelona, Spain;Barcelona;20;389;113;561;PHP
pauek;Barcelona, Spain;Barcelona;27;389;73;277;C++
ercrema;Barcelona;Barcelona;6;388;0;0;R
peretuset;Barcelona, Spain;Barcelona;5;385;0;3;
gtrias;Barcelona;Barcelona;15;384;3;431;PHP
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;383;7;53;C++
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;382;0;20;Ruby
alch;Barcelona;Barcelona;20;381;0;70;PHP
