login; location; place; followers; contributions; stars; user_stars; language
gavinking;Barcelona, Spain;Barcelona;156;6023;9;98;Ceylon
sertansenturk;Barcelona, Spain;Barcelona;5;4410;4;5;Python
mmoreram;Barcelona, Spain;Barcelona;163;4132;623;64;PHP
inafev;Barcelona;Barcelona;0;3364;5;12;Shell
leplatrem;Barcelona, Spain;Barcelona;95;2598;135;1.1k;Python
alariva;Barcelona, Spain;Barcelona;13;2592;1;166;PHP
alxndrsn;Barcelona;Barcelona;26;2531;80;82;Java
nilportugues;Barcelona, Catalunya;Barcelona;63;1930;422;541;PHP
sailoog;Barcelona;Barcelona;14;1920;21;7;C
aleixpol;Barcelona;Barcelona;8;1882;2;40;C++
trikitrok;Barcelona;Barcelona;31;1806;34;8;Clojure
h0tbird;Barcelona;Barcelona;21;1804;50;38;Shell
repejota;Girona;Gerona;32;1726;106;201;Makefile
pearpages;Barcelona;Barcelona;6;1632;10;20;HTML
alorma;Barcelona, Spain;Barcelona;136;1599;837;748;Java
mssola;Capellades, Catalunya;Catalunya;18;1508;190;192;Go
kzangeli;Barcelona, Spain;Barcelona;6;1390;0;0;
christkv;Barcelona, Spain;Barcelona;293;1381;958;243;JavaScript
t0t;Barcelona;Barcelona;5;1379;0;148;CSS
k0gaMSX;Barcelona (Spain);Barcelona;3;1333;6;4;C
neo22s;Barcelona;Barcelona;37;1276;104;329;PHP
danderu;Barcelona;Barcelona;21;1264;175;56;JavaScript
josepramon;Catalunya;Catalunya;2;1262;0;8;JavaScript
gkoloventzos;Barcelona, Spain;Barcelona;3;1224;0;1;Makefile
karasu;Barcelona, Catalunya;Barcelona;37;1205;10;20;CSS
placiano;Barcelona;Barcelona;4;1180;0;3;Makefile
2XL;Tarragona;Tarragona;6;1164;3;36;HTML
PauGNU;Barcelona;Barcelona;2;1155;1;1;JavaScript
pditommaso;Barcelona, Spain;Barcelona;47;1135;195;600;Shell
gentlecat;Barcelona;Barcelona;27;1110;54;142;Python
miquelsoler;Barcelona;Barcelona;0;1085;2;3;C++
carlbutron;Barcelona;Barcelona;204;1055;160;31;Objective-C
joansola;Barcelona - Catalonia;Barcelona;12;1028;16;1;Matlab
clintongormley;Barcelona, Spain;Barcelona;241;1014;95;40;Perl
IreneMarin;Barcelona;Barcelona;5;991;9;24;HTML
crazyserver;Catalunya;Catalunya;8;989;5;7;JavaScript
rpau;Barcelona;Barcelona;22;984;20;26;Java
ecarreras;Girona;Gerona;43;965;45;967;Python
plungerman;Barcelona;Barcelona;1;964;0;60;
PatrickHeneise;Barcelona, Spain;Barcelona;49;910;254;46;JavaScript
ctubio;Catalonia, Sector 001;Catalunya;5;865;9;16;Shell
uesteibar;Barcelona;Barcelona;42;860;15;26;JavaScript
pplu;Barcelona;Barcelona;26;838;83;45;Perl
quim-motger;Barcelona;Barcelona;3;835;2;0;Java
shadeslayer;Barcelona, Spain;Barcelona;16;828;55;15;Shell
victorcoder;Barcelona;Barcelona;55;818;834;100;Go
aldomann;Catalonia;Catalunya;4;806;13;40;Python
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;9;805;0;271;C
arkaik;Barcelona;Barcelona;1;802;2;0;HTML
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;Barcelona;1;799;0;15;C++
carloscuesta;Barcelona;Barcelona;12;796;63;7;CSS
VictorBjelkholm;Barcelona, Catalunya;Barcelona;125;788;1654;463;JavaScript
lordofthejars;Barcelona;Barcelona;67;773;315;45;Java
alastair;Barcelona;Barcelona;93;753;268;105;Python
jordimas;Barcelona;Barcelona;6;746;2;4;JavaScript
dosimont;Barcelona;Barcelona;8;736;2;9;Shell
masalmon;Barcelona, Spain;Barcelona;8;729;14;59;R
sephirot47;Barcelona, Spain;Barcelona;16;728;39;59;C++
elboletaire;Barcelona, Spain;Barcelona;24;717;142;871;PHP
ichinaski;Barcelona;Barcelona;9;717;54;109;Go
areski;Barcelona;Barcelona;134;716;1063;646;Python
belen-albeza;Barcelona;Barcelona;73;710;169;30;JavaScript
aroig;Barcelona;Barcelona;11;706;32;18;Python
slluis;Barcelona, Spain;Barcelona;56;698;40;26;C#
rnowm;Sitges, Barcelona;Barcelona;49;698;31;24;JavaScript
xispa;Barcelona;Barcelona;17;698;0;8;CSS
frederic-perez;Barcelona, Spain;Barcelona;3;694;4;0;C++
ryanfox1985;Tarragona, Spain;Tarragona;7;688;1;6;Ruby
romartin;Barcelona;Barcelona;9;686;2;5;Java
alvaroabascar;Barcelona;Barcelona;14;656;7;82;Python
hiromipaw;Barcelona, Spain;Barcelona;41;656;27;11;Ruby
gtrias;Barcelona;Barcelona;26;652;4;769;PHP
ManfredKarrer;Barcelona, Spain;Barcelona;23;652;8;46;Java
jbatalle;Barcelona;Barcelona;4;650;0;43;JavaScript
kaitokidi;Barcelona;Barcelona;17;648;16;6;C++
fxn;Barcelona;Barcelona;618;642;1215;46;Ruby
tranchis;Barcelona;Barcelona;13;624;55;21;Clojure
fransua;Barcelona, Spain;Barcelona;18;610;9;28;Python
