login; location; place; followers; contributions; stars; user_stars; language
gavinking;Barcelona, Spain;Barcelona;155;6025;9;98;Ceylon
sertansenturk;Barcelona, Spain;Barcelona;5;4377;4;5;Python
mmoreram;Barcelona, Spain;Barcelona;161;4349;621;64;PHP
inafev;Barcelona;Barcelona;0;3327;5;12;Shell
alariva;Barcelona, Spain;Barcelona;12;2567;0;160;PHP
leplatrem;Barcelona, Spain;Barcelona;93;2562;134;1.1k;Python
alxndrsn;Barcelona;Barcelona;28;2395;158;81;Java
sailoog;Barcelona;Barcelona;13;1923;19;5;Python
repejota;Girona;Gerona;33;1876;105;200;Makefile
nilportugues;Barcelona, Catalunya;Barcelona;62;1859;394;527;PHP
aleixpol;Barcelona;Barcelona;8;1825;1;38;C++
h0tbird;Barcelona;Barcelona;19;1820;45;34;Shell
trikitrok;Barcelona;Barcelona;31;1744;34;8;Clojure
alorma;Barcelona, Spain;Barcelona;132;1576;830;726;Java
pearpages;Barcelona;Barcelona;6;1506;9;20;HTML
mssola;Capellades, Catalunya;Catalunya;18;1500;188;192;Go
kzangeli;Barcelona, Spain;Barcelona;6;1432;0;0;
k0gaMSX;Barcelona (Spain);Barcelona;3;1403;6;4;C
t0t;Barcelona;Barcelona;6;1387;0;148;CSS
christkv;Barcelona, Spain;Barcelona;290;1361;944;243;JavaScript
neo22s;Barcelona;Barcelona;38;1310;102;328;PHP
josepramon;Catalunya;Catalunya;2;1272;0;8;JavaScript
danderu;Barcelona;Barcelona;20;1259;168;51;JavaScript
karasu;Barcelona, Catalunya;Barcelona;37;1256;10;20;CSS
placiano;Barcelona;Barcelona;4;1241;0;3;Makefile
gkoloventzos;Barcelona, Spain;Barcelona;3;1224;0;1;Makefile
gentlecat;Barcelona;Barcelona;27;1214;51;140;Python
PauGNU;Barcelona;Barcelona;3;1145;0;1;JavaScript
pditommaso;Barcelona, Spain;Barcelona;45;1124;180;593;Java
ctubio;Catalonia, Sector 001;Catalunya;5;1078;9;16;Shell
miquelsoler;Barcelona;Barcelona;0;1071;2;3;C++
clintongormley;Barcelona, Spain;Barcelona;237;1065;95;40;Perl
carlbutron;Barcelona;Barcelona;197;995;155;31;Objective-C
plungerman;Barcelona;Barcelona;2;989;0;60;
