login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;126;6899;479;58;PHP
gavinking;Barcelona, Spain;Barcelona;135;4057;6;72;Ceylon
rnowm;Sitges, Barcelona;Barcelona;45;3901;29;23;JavaScript
leplatrem;Barcelona, Spain;Barcelona;69;2934;100;841;Python
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;15;2479;1;58;HTML
gentlecat;Barcelona;Barcelona;19;1960;46;115;Go
opalenzuela;Barcelona;Barcelona;17;1946;67;28;Shell
repejota;Girona;Gerona;18;1867;61;137;JavaScript
vHanda;Barcelona, Spain;Barcelona;13;1861;1;11;C++
nilopc;Barcelona, Catalunya;Barcelona;32;1614;16;392;PHP
h0tbird;Barcelona;Barcelona;10;1595;23;19;Puppet
karasu;Barcelona, Catalunya;Barcelona;24;1488;9;20;C
christkv;Barcelona, Spain;Barcelona;276;1412;842;237;JavaScript
xphere;Barcelona, Spain;Barcelona;31;1393;8;194;PHP
JoanClaret;Barcelona;Barcelona;13;1359;99;120;HTML
alorma;Barcelona, Spain;Barcelona;79;1315;74;448;Java
uesteibar;Barcelona;Barcelona;29;1310;7;10;JavaScript
mssola;Piera, Catalunya;Catalunya;12;1294;147;151;Go
tonipinel;Barcelona;Barcelona;12;1220;1;16;Shell
dialelo;Barcelona;Barcelona;169;1151;511;1.2k;Python
areski;Barcelona;Barcelona;110;1149;900;598;Python
neo22s;Barcelona;Barcelona;24;1138;10;250;PHP
toniher;Barcelona, Catalonia;Barcelona;10;1132;3;4;JavaScript
trikitrok;Barcelona;Barcelona;21;1124;26;5;Clojure
sneridagh;Barcelona;Barcelona;14;1112;58;13;Python
pditommaso;Barcelona, Spain;Barcelona;27;1103;66;517;Java
Pafcholini;Barcelona;Barcelona;7;1036;2;0;C
ctubio;Barcelona, Catalonia;Barcelona;1;988;4;12;Shell
jaeandersson;Barcelona, Spain;Barcelona;8;983;6;14;C++
rogergros;Barcelona, Spain;Barcelona;10;981;0;14;PHP
clintongormley;Barcelona, Spain;Barcelona;187;970;94;41;Perl
josepramon;Catalunya;Catalunya;1;960;0;7;JavaScript
ecarreras;Girona;Gerona;34;929;39;829;Python
dasilvacontin;Barcelona, Spain;Barcelona;78;920;32;569;JavaScript
blaiprat;London & Barcelona;Barcelona;12;919;78;57;JavaScript
danielguillan;Barcelona;Barcelona;44;903;654;376;CSS
ferranvila;Barcelona;Barcelona;2;858;0;25;HTML
msune;Barcelona / US;Barcelona;4;843;5;3;Shell
alvaroabascar;Barcelona;Barcelona;10;834;3;43;Python
ManfredKarrer;Barcelona, Spain;Barcelona;7;831;7;43;Java
freecates;Barcelona;Barcelona;0;817;0;27;JavaScript
xexiu;Barcelona;Barcelona;8;809;2;7;JavaScript
xispa;Barcelona;Barcelona;14;795;0;7;CSS
ichinaski;Barcelona;Barcelona;6;790;47;107;Go
sennett;Barcelona;Barcelona;8;779;3;1;JavaScript
mayhem;Barcelona, Spain;Barcelona;42;746;27;26;Python
sephirot47;Barcelona, Spain;Barcelona;7;736;24;54;C++
ruben1;Barcelona ☼;Barcelona;63;706;23;143;JavaScript
romartin;Barcelona;Barcelona;4;680;1;4;Java
pplu;Barcelona;Barcelona;20;659;61;38;Perl
adrian-rosello;Barcelona;Barcelona;8;655;2;2;Java
hiromipaw;Barcelona, Spain;Barcelona;18;640;3;10;Ruby
sinmsinm;Lleida;Lleida;1;637;1;6;JavaScript
salvadorgascon;Barcelona;Barcelona;2;629;0;2;C#
srvaroa;Barcelona;Barcelona;17;626;3;47;Shell
sertansenturk;Barcelona, Spain;Barcelona;2;624;1;1;Python
alastair;Barcelona;Barcelona;80;623;248;102;Python
beeman;Barcelona, Spain;Barcelona;57;622;656;646;JavaScript
emi80;Barcelona;Barcelona;6;620;1;0;Python
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;6;608;1;26;C++
MortI2C;Barcelona, Catalunya;Catalunya;3;605;0;0;CSS
rpau;Barcelona;Barcelona;14;590;86;16;Java
lluisgerard;Mataro, Barcelona;Barcelona;14;588;9;235;Objective-C
NadirZenith;Barcelona;Barcelona;4;587;0;84;JavaScript
markbain;Barcelona, Spain;Barcelona;10;585;1;22;JavaScript
bloodbare;Manresa, Catalunya;Catalunya;11;584;7;14;JavaScript
xaviml;Barcelona;Barcelona;11;581;6;13;Java
josepllberral;Barcelona;Barcelona;2;576;0;0;C
albertopq;Barcelona;Barcelona;11;573;119;27;JavaScript
rubencaro;Barcelona;Barcelona;5;572;56;70;Ruby
ryanfox1985;Tarragona, Spain;Tarragona;3;570;0;3;Ruby
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;570;28;31;Ruby
rubiojr;Barcelona, Spain;Barcelona;111;566;460;1.1k;Ruby
mikz;Barcelona, Spain;Barcelona;29;553;151;474;Ruby
unamaria;Austin / Barcelona;Barcelona;19;551;0;5;HTML
lordofthejars;Barcelona;Barcelona;47;535;267;44;Java
toniginard;Barcelona;Barcelona;2;527;0;3;PHP
spiddy;Barcelona;Barcelona;8;527;7;32;JavaScript
nacx;Barcelona;Barcelona;34;523;20;34;Java
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
PatrickHeneise;Barcelona, Spain;Barcelona;36;518;226;44;JavaScript
duarten;Barcelona;Barcelona;27;513;17;39;Shell
xavier-fernandez;Barcelona, Spain;Barcelona;2;506;1;30;Java and Go
xerpi;Catalonia (Spain);Catalunya;44;497;154;72;C
jmeler;Barcelona;Barcelona;0;495;0;4;JavaScript
jondeandres;Barcelona;Barcelona;27;489;15;226;Ruby
albarralnunez;Barcelona;Barcelona;13;480;1;6;Python
2XL;Tarragona;Tarragona;5;479;3;29;HTML
