login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;155;6150;611;64;PHP
gavinking;Barcelona, Spain;Barcelona;151;6115;9;95;Ceylon
sertansenturk;Barcelona, Spain;Barcelona;4;2958;4;4;Python
inafev;Barcelona;Barcelona;0;2955;4;12;Shell
leplatrem;Barcelona, Spain;Barcelona;89;2883;126;1.1k;Python
rnowm;Sitges, Barcelona;Barcelona;47;2803;32;24;JavaScript
repejota;Girona;Gerona;32;2547;96;194;Makefile
alariva;Barcelona, Spain;Barcelona;9;2317;0;128;PHP
alxndrsn;Barcelona;Barcelona;27;1982;75;81;Java
sailoog;Barcelona;Barcelona;11;1898;17;5;Python
nilportugues;Barcelona, Catalunya;Barcelona;54;1877;358;505;PHP
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;20;1873;2;68;Shell
aleixpol;Barcelona;Barcelona;8;1864;1;36;C++
h0tbird;Barcelona;Barcelona;17;1743;36;28;Shell
alorma;Barcelona, Spain;Barcelona;129;1672;777;691;Java
kzangeli;Barcelona, Spain;Barcelona;5;1552;0;0;
k0gaMSX;Barcelona (Spain);Barcelona;3;1545;6;4;C
blaiprat;London & Barcelona;Barcelona;14;1530;84;60;JavaScript
trikitrok;Barcelona;Barcelona;29;1411;33;6;Clojure
christkv;Barcelona, Spain;Barcelona;289;1410;915;243;JavaScript
mssola;Piera, Catalunya;Catalunya;16;1406;177;187;Go
karasu;Barcelona, Catalunya;Barcelona;35;1369;10;20;CSS
josepramon;Catalunya;Catalunya;2;1338;0;8;JavaScript
placiano;Barcelona;Barcelona;3;1310;0;3;Makefile
gentlecat;Barcelona;Barcelona;26;1304;51;132;Python
t0t;Barcelona;Barcelona;7;1301;0;134;CSS
neo22s;Barcelona;Barcelona;37;1294;102;320;PHP
pearpages;Barcelona;Barcelona;5;1272;10;20;JavaScript
pditommaso;Barcelona, Spain;Barcelona;38;1149;151;564;Java
plungerman;Barcelona;Barcelona;2;1096;0;60;
ctubio;Barcelona, Catalonia;Barcelona;4;1084;9;16;Shell
miquelsoler;Barcelona;Barcelona;0;1065;2;3;C++
clintongormley;Barcelona, Spain;Barcelona;230;1042;96;40;Perl
PatrickHeneise;Barcelona, Spain;Barcelona;48;1035;246;46;JavaScript
2XL;Tarragona;Tarragona;6;1001;3;33;HTML
areski;Barcelona;Barcelona;128;987;1037;632;Python
JoanClaret;Barcelona;Barcelona;41;972;178;234;JavaScript
rpau;Barcelona;Barcelona;19;962;19;23;Java
ecarreras;Girona;Gerona;41;933;43;936;Python
uesteibar;Barcelona;Barcelona;34;915;14;17;JavaScript
vHanda;Barcelona, Spain;Barcelona;18;905;2;15;C++
pplu;Barcelona;Barcelona;24;903;77;45;Perl
crazyserver;Catalunya;Catalunya;7;899;5;7;JavaScript
jaeandersson;Barcelona, Spain;Barcelona;10;887;13;14;Batchfile
sephirot47;Barcelona, Spain;Barcelona;15;874;38;59;C++
ferranvila;Barcelona;Barcelona;9;845;6;40;JavaScript
dasilvacontin;Barcelona, Spain;Barcelona;116;834;56;754;JavaScript
katesheleh;Tarragona, Spain;Tarragona;2;834;0;0;CSS
romartin;Barcelona;Barcelona;9;796;2;4;Java
shadeslayer;Barcelona, Spain;Barcelona;15;794;55;15;Shell
victorcoder;Barcelona;Barcelona;51;777;795;99;Go
arkaik;Barcelona;Barcelona;2;758;1;0;HTML
belen-albeza;Barcelona;Barcelona;71;755;145;30;JavaScript
PauGNU;Barcelona;Barcelona;2;754;0;1;JavaScript
dosimont;Barcelona;Barcelona;8;738;2;9;Shell
alvaroabascar;Barcelona;Barcelona;14;734;8;67;Python
ryanfox1985;Tarragona, Spain;Tarragona;5;729;0;5;Ruby
xispa;Barcelona;Barcelona;17;725;0;8;CSS
gtrias;Barcelona;Barcelona;26;722;3;700;PHP
alastair;Barcelona;Barcelona;91;714;262;105;Python
toniher;Barcelona, Catalonia;Barcelona;13;705;8;4;JavaScript
joansola;Barcelona - Catalonia;Barcelona;9;704;10;0;Matlab
carloscuesta;Barcelona;Barcelona;13;703;53;7;CSS
ichinaski;Barcelona;Barcelona;9;698;52;108;Go
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;Barcelona;1;697;0;15;C++
slluis;Barcelona, Spain;Barcelona;56;696;40;26;C#
lordofthejars;Barcelona;Barcelona;61;689;296;45;Java
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;8;688;0;258;C
IreneMarin;Barcelona;Barcelona;5;683;9;24;HTML
edugrasa;Barcelona;Barcelona;7;679;1;4;Shell
hiromipaw;Barcelona, Spain;Barcelona;34;673;24;11;Ruby
carlbutron;Barcelona;Barcelona;179;668;117;22;Objective-C
nucliweb;Girona, Spain;Gerona;144;667;41;460;JavaScript
xerpi;Barcelona;Barcelona;62;663;226;84;C
gpawlik;Barcelona;Barcelona;8;663;34;24;JavaScript
fransua;Barcelona, Spain;Barcelona;16;657;9;28;Python
kaitokidi;Barcelona;Barcelona;16;653;16;7;C++
mgar;Barcelona;Barcelona;4;652;2;11;Shell
srvaroa;Barcelona;Barcelona;20;650;2;63;Java
jordimas;Barcelona;Barcelona;6;644;0;4;JavaScript
danielguillan;Barcelona;Barcelona;55;638;769;403;CSS
aldomann;Catalonia;Catalunya;4;637;13;38;Python
frederic-perez;Barcelona, Spain;Barcelona;3;635;3;0;C++
salvadorgascon;Barcelona;Barcelona;2;632;0;2;C#
est77;Barcelona;Barcelona;37;630;18;113;C++
chaosct;Barcelona;Barcelona;30;625;106;100;Python
fxn;Barcelona;Barcelona;599;584;1202;46;Ruby
mayhem;Barcelona, Spain;Barcelona;49;583;28;31;Python
albertopq;Barcelona;Barcelona;16;577;122;27;JavaScript
Pinkii-;Barcelona, Ibiza;Barcelona;18;576;4;11;C++
freeart;Spain, Barcelona;Barcelona;3;574;12;56;JavaScript
unamaria;Austin / Barcelona;Barcelona;22;572;0;17;HTML
jbatalle;Barcelona;Barcelona;4;572;0;42;JavaScript
ianharrigan;Barcelona;Barcelona;36;563;461;70;Haxe
xavier-fernandez;Barcelona, Spain;Barcelona;3;557;2;60;Go
sneridagh;Barcelona;Barcelona;16;553;69;13;Python
roigcarlo;Barcelona;Barcelona;0;552;0;4;C
ManfredKarrer;Barcelona, Spain;Barcelona;15;544;8;45;Java
rocboronat;Barcelona;Barcelona;36;536;24;121;Java
lluis;Vilafranca del Penedès, Catalunya;Catalunya;6;532;27;31;Ruby
ivmartel;Barcelona, Spain;Barcelona;35;528;238;19;JavaScript
iariasleon;Barcelona;Barcelona;1;526;0;0;Cucumber and Python
msune;Barcelona / US;Barcelona;5;524;6;3;C
andrebola;Barcelona;Barcelona;2;518;0;70;Python
quim-motger;Barcelona;Barcelona;1;511;0;0;Java
zakum42;Barcelona;Barcelona;15;505;0;121;Shell
toniginard;Barcelona;Barcelona;3;503;0;4;ActionScript
Marchys;Barcelona;Barcelona;5;493;0;0;Java
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;17;491;1;58;C++
jondeandres;Barcelona;Barcelona;35;490;17;243;Ruby
emi80;Barcelona;Barcelona;8;488;2;0;Python
chrisekelley;Barcelona, Spain;Barcelona;20;488;135;114;JavaScript
tonipinel;Barcelona;Barcelona;12;487;11;17;JavaScript
mikz;Barcelona, Spain;Barcelona;31;486;173;505;Ruby
tranchis;Barcelona;Barcelona;14;482;52;21;Clojure
jaumemoral;Barcelona;Barcelona;5;481;0;0;Java
poolqf;Barcelona;Barcelona;58;477;682;44;Objective-C
elorenteg;Barcelona;Barcelona;1;475;0;1;Java
zguillez;Barcelona;Barcelona;1;475;27;35;JavaScript
oscarfonts;Barcelona;Barcelona;18;473;21;1;JavaScript
freyfogle;Barcelona, Catalonia, Spain;Barcelona;10;470;0;18;Perl
MortI2C;Barcelona, Catalunya;Barcelona;3;470;0;0;CSS
tamarart;Barcelona;Barcelona;6;463;1;0;CSS
davebaird;Barcelona;Barcelona;1;463;1;0;Perl
Panthro;Lleida, Lleida, Spain;Lleida;3;460;6;36;CSS
hecrj;Barcelona;Barcelona;15;460;8;12;Ruby
opsb;Barcelona;Barcelona;17;453;173;121;Ruby
nacx;Barcelona;Barcelona;43;451;20;36;Java
VictorBjelkholm;Barcelona, Catalunya;Barcelona;96;451;418;440;JavaScript
jcanell4;Barcelona;Barcelona;3;448;0;0;PHP
gabriprat;Barcelona;Barcelona;3;447;2;0;Ruby
mbiarnes;Cardedeu - Barcelona;Barcelona;7;447;0;0;Java
quicoto;Barcelona, Spain;Barcelona;1;444;3;17;CSS
tcard;Sabadell, Barcelona, Spain;Barcelona;18;442;106;28;Go
philipp-germann;Barcelona;Barcelona;3;434;1;7;Python and Cuda
icanzilb;Barcelona;Barcelona;687;433;2801;231;Objective-C
ffont;Barcelona;Barcelona;15;428;13;5;JavaScript
NadirZenith;Barcelona;Barcelona;8;426;1;106;PHP
tgquintela;Barcelona;Barcelona;3;425;12;69;Python
elboletaire;Barcelona, Spain;Barcelona;25;425;136;797;PHP
carlosvillu;Barcelona;Barcelona;81;416;110;429;JavaScript
victormunoz;Girona;Gerona;2;414;0;3;
ajsb85;Barcelona, Spain;Barcelona;311;412;156;3.5k;JavaScript
ercrema;Barcelona;Barcelona;8;409;0;0;R
opalenzuela;Barcelona;Barcelona;19;406;73;28;Shell
AitorGuerrero;Barcelona;Barcelona;3;402;1;1;Go
casassg;Barcelona;Barcelona;4;401;0;2;CSS
melviso;Barcelona, Catalunya, Spain;Barcelona;1;400;1;3;Makefile
mariomac;Barcelona;Barcelona;4;399;13;25;Java
CKGrafico;Barcelona;Barcelona;90;399;226;123;JavaScript
oscar-raig;Barcelona, Catalonia;Barcelona;0;398;3;3;Java
spite;Barcelona;Barcelona;379;395;2705;41;JavaScript
carlesba;Barcelona;Barcelona;11;395;7;79;JavaScript
jbeficent;Barcelona, Spain;Barcelona;13;395;0;5;Python
duarten;Barcelona;Barcelona;30;394;9;27;Shell
scastlara;Barcelona;Barcelona;11;389;1;3;Perl
freecates;Barcelona;Barcelona;0;387;0;28;CSS
masalmon;Barcelona, Spain;Barcelona;2;386;10;31;R
bloodbare;Manresa, Catalunya;Catalunya;11;386;7;14;JavaScript
adriacidre;Barcelona;Barcelona;28;384;3;58;PHP
leemachin;Barcelona;Barcelona;27;383;662;341;JavaScript
PauCodina;Barcelona;Barcelona;1;382;0;80;CSS
martincalsyn;Barcelona, Spain;Barcelona;9;379;2;7;C#
galix85;Barcelona;Barcelona;3;379;1;3;Java and Perl
nahuelsotelo;Barcelona;Barcelona;28;372;11;9;JavaScript
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
Anaibi;Barcelona;Barcelona;5;368;0;27;CSS
