login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;25;4000;20;51;JavaScript
gorkalaucirica;Bilbao;Bilbao;12;3169;75;92;PHP
ojoven;Donostia - San Sebastián;Donostia;19;2533;23;20;PHP
porduna;Bilbao;Bilbao;41;1162;3;45;Python
erral;Eibar, Gipuzkoa, Basque Country;Donostia;13;1066;17;52;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;977;2;59;JavaScript
ibc;Bilbao & Madrid;Bilbao;85;876;173;81;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;876;702;924;111;CoffeeScript
rmhdev;Donostia;Donostia;2;544;51;43;PHP
merqurio;Basque Country;Euskadi;30;490;74;551;Python
franckalbinet;Bayonne, Basque country, France;Euskadi;2;417;0;3;JavaScript
Plaristote;Bilbao, Spain;Bilbao;6;400;126;40;JavaScript
7flying;Bilbao;Bilbao;4;383;2;38;Python
anderipartek;Bilbao;Bilbao;16;375;2;18;JavaScript
MikelS;Getxo;Bilbao;4;362;0;22;JavaScript
xezpeleta;Basque Country;Euskadi;12;341;9;119;Shell
idaejin;Bilbao, Spain;Bilbao;2;322;0;0;HTML
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;322;0;0;JavaScript
daviddesancho;Donostia - San Sebastián;Donostia;10;307;1;4;Python
ragerri;Donostia-San Sebastian;Donostia;11;289;2;1;Java
jonan;Bilbao, Spain;Bilbao;66;274;455;68;Java
artberri;Barakaldo;Bilbao;79;272;103;20;JavaScript
gexplorer;Bilbao;Bilbao;2;264;3;16;CSS
Queky;Bilbao, Spain;Bilbao;9;250;0;0;Java
rsleno;Bilbao, Spain;Bilbao;7;230;0;5;Python
blizarazu;Donostia;Donostia;2;223;2;13;CSS
endSly;Bilbao, Spain;Bilbao;30;217;275;263;Ruby
txomon;Spain, Bilbao;Bilbao;20;208;15;43;Python
ekaitz-zarraga;Bilbao (Spain);Bilbao;2;179;0;5;Makefile
mediascape;Donostia;Donostia;13;179;5;0;JavaScript
jabesga;Bilbao, ES;Bilbao;12;174;0;34;Python
mikel-egana-aranguren;Bilbo;Bilbao;15;173;9;118;Shell
edlectrico;Bilbao (Spain);Bilbao;17;170;10;14;Java
kampanita;Basque Country;Euskadi;0;167;2;3;Python
JPG-Consulting;Bilbao, Spain;Bilbao;1;162;2;1;PHP
Nicolab;Bidart, Euskadi (France);Euskadi;41;162;161;249;JavaScript
aitiba;Donostia - San Sebastián;Donostia;12;159;4;44;JavaScript
jontorrado;Bilbao, Spain;Bilbao;12;158;0;4;PHP
abeaumont;Gasteiz, Basque Country;Euskadi;16;158;29;137;Dylan
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;16;155;4;161;JavaScript
joxeankoret;Basque Country;Euskadi;149;154;818;39;Python
olaldiko;Basque Country;Euskadi;15;150;3;27;Java
