login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;20;5163;18;49;JavaScript
gorkalaucirica;Bilbao;Bilbao;11;3911;71;85;PHP
ojoven;Donostia - San Sebastián;Donostia;18;2695;21;17;PHP
porduna;Bilbao;Bilbao;40;1274;3;45;Python
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;837;955;913;108;CoffeeScript
ibc;Bilbao & Madrid;Bilbao;76;942;154;78;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;756;2;51;Shell
rmhdev;Donostia;Donostia;2;694;49;41;PHP
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;575;17;51;Python
7flying;Bilbao;Bilbao;4;454;1;36;Python
merqurio;Basque Country;Euskadi;21;397;46;444;JavaScript
Plaristote;Bilbao, Spain;Bilbao;4;373;107;34;JavaScript
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;351;0;0;JavaScript
daviddesancho;Donostia - San Sebastián;Donostia;9;346;0;4;Python
Aitorzubizarret;Eibar, Spain;Donostia;5;341;0;33;CSS
anderipartek;Bilbao;Bilbao;16;336;2;16;JavaScript
jonan;Bilbao, Spain;Bilbao;60;322;242;63;Java
MikelS;Getxo;Bilbao;4;319;0;22;JavaScript
xezpeleta;Basque Country;Euskadi;10;314;6;113;Shell
javray;Spain, Bilbao;Bilbao;2;310;6;11;JavaScript
ragerri;Donostia-San Sebastian;Donostia;8;307;2;1;Java
gexplorer;Bilbao;Bilbao;2;271;1;15;CSS
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;15;264;3;148;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;6;245;2;1;C#
edlectrico;Bilbao (Spain);Bilbao;17;243;9;12;Java
rsleno;Bilbao, Spain;Bilbao;6;230;0;5;Python
endSly;Bilbao, Spain;Bilbao;26;221;262;261;Ruby
jabesga;Bilbao, ES;Bilbao;8;206;0;29;Python
artberri;Barakaldo;Bilbao;70;201;91;15;JavaScript
txomon;Spain, Bilbao;Bilbao;16;184;11;41;Python
mediascape;Donostia;Donostia;12;174;2;0;JavaScript
mikel-egana-aranguren;Bilbo;Bilbao;14;163;9;99;Java
JPG-Consulting;Bilbao, Spain;Bilbao;0;154;2;1;PHP
aitiba;Donostia - San Sebastián;Donostia;11;151;2;44;JavaScript
Sirikon;Bilbao;Bilbao;21;146;6;28;JavaScript
ddniel16;Bilbao;Bilbao;0;145;0;74;JavaScript
iarganda;Donostia-San Sebastian, Spain;Donostia;8;141;1;3;Java
joxeankoret;Basque Country;Euskadi;130;137;704;37;Python
eemece2;Getxo, Spain;Bilbao;2;133;3;177;JavaScript
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;133;0;2;Java
JorgeNieto;Leioa;Bilbao;0;130;0;0;Java and TeX
haas85;Bilbao;Bilbao;14;123;21;3;JavaScript
b0rxa;Donostia, Spain;Donostia;1;123;3;0;HTML
olaldiko;Basque Country;Euskadi;12;120;0;16;CSS
