login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;13;1700;10;67;PHP
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;743;1658;878;96;CoffeeScript
erral;Eibar, Gipuzkoa;Donostia;8;1321;17;42;Python
gorkalaucirica;Bilbao;Bilbao;7;1016;48;69;PHP
porduna;Bilbao;Bilbao;37;1007;3;44;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;5;956;0;45;Shell
ragerri;Donostia-San Sebastian;Donostia;7;807;2;1;Java and Python
alexsavio;San Sebastián, Spain;Donostia;9;708;5;25;Python
rmhdev;Donostia;Donostia;3;697;30;33;PHP
xezpeleta;Basque Country;Euskadi;6;635;3;82;Shell
7flying;Bilbao;Bilbao;2;634;1;27;Python
ojoven;Donostia - San Sebastián;Donostia;11;601;11;16;PHP
uesteibar;San Sebastián;Donostia;9;579;0;16;JavaScript
Razican;Bilbao, Spain;Bilbao;23;505;12;28;Java
merqurio;Basque Country;Euskadi;8;489;3;266;Python
arkaitzgarro;Donostia;Donostia;17;458;2;18;PHP
jonan;Bilbao, Spain;Bilbao;25;443;46;52;Java
MikelS;Getxo;Bilbao;4;417;0;20;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;4;389;0;0;C#
jonarrien;Portugalete;Bilbao;12;372;1;407;Ruby
javray;Spain, Bilbao;Bilbao;1;329;5;11;JavaScript
memaldi;Barakaldo;Bilbao;19;318;13;59;Python
xala3pa;Bilbao;Bilbao;18;308;10;349;Python
Nicolab;Bidart, Euskadi (France);Euskadi;17;302;76;189;JavaScript
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
erichlf;Bilbao, Basque Country -- Spain;Bilbao;4;279;0;12;TeX
xabikip;Basque Country, Gipuzkoa;Donostia;18;272;0;57;PHP
cat2608;Bilbao;Bilbao;37;262;4;3;JavaScript
anajuaristi;Gipuzkoa (spain);Donostia;10;255;0;0;Makefile
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;12;252;3;116;PHP
Josebaseba;Bilbao;Bilbao;21;245;17;81;JavaScript
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;237;0;0;JavaScript
aitoralmeida;Bilbao;Bilbao;15;207;13;48;Python
jonlatorre;Bilbao;Bilbao;0;204;6;11;Python
RubenAgudo;Bilbao;Bilbao;2;178;3;18;Java
mikel-egana-aranguren;Bilbo;Bilbao;11;168;6;42;Shell
haas85;Bilbao;Bilbao;11;162;20;2;JavaScript
karliky;Bilbao;Bilbao;50;153;36;189;JavaScript
hanbzu;Bilbao;Bilbao;2;126;3;26;JavaScript
Imanolea;Bilbao;Bilbao;4;120;0;0;Shell
Nahikariii;Bilbao, Bizkaia;Bilbao;4;115;2;2;C
tomasmax;Bilbao;Bilbao;9;114;11;234;Java
uorbe001;Bilbao, Bizkaia;Bilbao;9;108;25;14;JavaScript
aberigle;Barakaldo;Bilbao;19;107;23;38;CSS
ddniel16;Bilbao;Bilbao;0;106;0;36;JavaScript
gexplorer;Bilbao;Bilbao;1;103;1;5;CSS
unaguil;Bilbao;Bilbao;16;102;9;12;Python
aitiba;Donostia - San Sebastián;Donostia;8;102;2;32;PHP
joxeankoret;Basque Country;Euskadi;61;100;413;25;Python
cmoro-deusto;Bilbao;Bilbao;8;96;5;49;Shell
aitoraloa;Bilbao;Bilbao;1;93;0;7;JavaScript and CSS
franckalbinet;Bayonne, Basque country, France;Euskadi;1;90;0;3;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;90;75;39;JavaScript
DaniSancas;Bilbao, Spain;Bilbao;6;90;0;9;PHP
rsleno;Bilbao, Spain;Bilbao;4;89;0;1;Python
olaldiko;Basque Country;Euskadi;6;84;0;4;Java
berganza;Bilbao;Bilbao;94;80;110;80;Objective-C
vssnake;Santurtzi;Bilbao;2;79;0;11;Java
josuigoa;Basque Country;Euskadi;4;73;36;8;Haxe
asiermarques;Barakaldo, Vizcaya, España;Bilbao;65;72;46;25;PHP
RubenBRR;Bilbao - Spain;Bilbao;0;70;0;0;Java
juananpe;Irún, Gipuzkoa;Donostia;6;67;3;49;R
b0rxa;Donostia, Spain;Donostia;0;64;0;0;R
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;4;62;0;3;Go
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
Falc;Bilbao, Spain;Bilbao;16;62;31;573;PHP
txapelgorri;Bilbao;Bilbao;2;61;0;9;
naveda89;Bilbao, Spain;Bilbao;16;54;3;581;Ruby
sheilapbi;San Sebastián;Donostia;21;53;0;4;PHP and JavaScript
AdrianNunez;Basque Country, Spain;Euskadi;5;53;0;0;Java
jonanderdev;Bilbao, Spain.;Bilbao;0;53;2;0;CSS
joruiz;Bilbao;Bilbao;24;53;4;0;C++
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;51;0;0;Java
endSly;Bilbao, Spain;Bilbao;18;51;222;242;Ruby
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
txusinho;Bilbao, center of the known universe;Bilbao;7;50;5;13;JavaScript
jabiinfante;Bilbao;Bilbao;4;49;0;15;JavaScript
xaaleja;Santurtzi (Bizkaia);Bilbao;2;47;0;2;PHP
yuki;Bilbao;Bilbao;4;45;13;5;JavaScript
ggalmazor;Donostia;Donostia;31;43;97;72;JavaScript
jmartinezot;Donostia;Donostia;1;43;0;0;C++
m1k3lm;Bilbao;Bilbao;3;43;5;7;Python
bamsbamx;Bilbao;Bilbao;2;41;21;2;Java
jabesga;Bilbao, ES;Bilbao;0;40;0;2;Python
ibannieto;Bilbao, Basque Country;Bilbao;12;39;0;33;Shell
Sulley38;Pasaia, Gipuzkoa;Donostia;5;39;1;1;C++
ormaechea;San Sebastián;Donostia;2;39;0;0;Objective-C
basoko;Bilbao, Spain;Bilbao;10;39;1;68;Shell
Queky;Bilbao, Spain;Bilbao;3;38;0;0;Java
Elpayoquedibuja;Bilbao;Bilbao;0;37;4;2;CSS and JavaScript
Txotxopue;Bilbao;Bilbao;2;36;0;0;
gechevarria;Bilbao;Bilbao;0;32;0;0;D
zerjioang;Bilbao;Bilbao;1;31;2;0;Java
devcfgc;Bilbao;Bilbao;1;31;1;1;Java
AritzaSm;Barakaldo;Bilbao;0;31;1;4;JavaScript
AnderPijoan;Bilbao;Bilbao;11;29;32;4;Java
olatz87;Donostia, Euskal Herria;Donostia;1;29;1;1;Perl
malkiah;Bilbao;Bilbao;0;28;1;1;JavaScript
rjgarciam;San Sebastián/Seville, Spain;Donostia;2;26;0;8;CSS
ipuntom;Donostia - San Sebastián;Donostia;2;26;0;1;
blizarazu;Donostia;Donostia;1;25;2;6;Java
Quest10;Bilbao;Bilbao;0;25;0;8;Emacs Lisp
AitorAlejandro;Bilbao;Bilbao;0;23;0;128;CSS and HTML
amurguzur;Basque Country;Euskadi;2;22;0;1;Java
bgamecho;Donostia-San Sebastián;Donostia;1;22;1;2;Arduino
anderipartek;Bilbao;Bilbao;5;21;0;1;HTML
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;19;1;3;Java
Eggop92;Bilbao;Bilbao;0;19;0;1;Java
jmakazaga;Donostia - Basque Country;Donostia;2;19;0;0;Perl and C
dlores;Bilbao;Bilbao;1;18;0;6;
koldohernandez;Bilbao;Bilbao;0;18;0;0;JavaScript and Shell
sergiotosa;Bilbao;Bilbao;0;18;0;0;R
internetmosquito;Bilbao;Bilbao;1;18;2;6;Python
irenenovo;Bilbao;Bilbao;2;17;0;0;JavaScript
edurne-larraza;Donostia;Donostia;1;17;0;0;Perl
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
StrongeLeeroy;Donostia - San Sebastián;Donostia;0;16;3;5;JavaScript
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
janogarcia;San Sebastián, Spain.;Donostia;10;15;1;90;CSS
mberasategi;Donostia;Donostia;0;15;2;54;CSS
Ar4n3;Basque Country, Spain;Euskadi;1;15;2;0;Objective-C
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
jmarti-theinit;Bilbao;Bilbao;3;15;2;4;Java
b1-66er;Bilbao;Bilbao;0;14;0;0;
svet;Bilbao, Spain;Bilbao;1;14;0;9;R
Ricewind1512;Basque Country;Euskadi;0;13;0;0;
FernandoTusell;Bilbao, Spain;Bilbao;0;13;0;1;R
