login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;23;3484;21;56;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;891;2735;925;98;CoffeeScript
gorkalaucirica;Bilbao;Bilbao;12;2636;78;97;PHP
ojoven;Donostia - San Sebastián;Donostia;19;2189;23;22;PHP
ibc;Bilbao & Madrid;Bilbao;86;1009;197;80;JavaScript
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;1006;17;52;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;11;997;2;61;JavaScript
porduna;Bilbao;Bilbao;41;949;3;45;Python
merqurio;Basque Country;Euskadi;31;720;81;606;JavaScript
txusinho;Bilbao, center of the known universe;Bilbao;7;504;4;13;JavaScript
algm;San Sebastián de los Reyes;Donostia;6;454;2;43;JavaScript
rmhdev;Donostia;Donostia;3;411;51;44;PHP
franckalbinet;Bayonne, Basque country, France;Euskadi;2;380;0;3;JavaScript
MikelS;Getxo;Bilbao;4;348;0;22;JavaScript
anderipartek;Bilbao;Bilbao;16;347;2;18;JavaScript
7flying;Bilbao;Bilbao;4;338;2;41;Python
idaejin;Bilbao, Spain;Bilbao;2;333;0;0;HTML
artberri;Barakaldo;Bilbao;80;331;106;21;JavaScript
Plaristote;Bilbao, Spain;Bilbao;6;319;131;42;JavaScript
xezpeleta;Basque Country;Euskadi;11;309;10;129;Shell
mugan86;Soraluze (Basque Country) (Europe);Euskadi;1;306;2;4;Java
jonan;Bilbao, Spain;Bilbao;78;294;862;69;Java
ragerri;Donostia-San Sebastian;Donostia;10;254;2;1;Java
endSly;Bilbao, Spain;Bilbao;31;220;283;265;Ruby
olaldiko;Basque Country;Euskadi;14;215;3;40;Java
blizarazu;Donostia;Donostia;1;214;2;13;CSS
iarganda;Donostia-San Sebastian, Spain;Donostia;8;212;1;3;Java
gexplorer;Bilbao;Bilbao;2;204;3;16;CSS
jontorrado;Bilbao, Spain;Bilbao;13;204;2;6;PHP
Queky;Bilbao, Spain;Bilbao;10;183;0;0;Java
jcdc21;Bilbao / Donostia;Bilbao;2;180;2;6;CSS
mediascape;Donostia;Donostia;14;179;5;0;JavaScript
txomon;Spain, Bilbao;Bilbao;20;177;17;43;Python
kampanita;Basque Country;Euskadi;0;176;2;3;Python
Nicolab;Bidart, Euskadi (France);Euskadi;43;172;178;258;JavaScript
edlectrico;Bilbao (Spain);Bilbao;17;170;10;15;Java
JPG-Consulting;Bilbao, Spain;Bilbao;1;166;2;1;PHP
abeaumont;Gasteiz, Basque Country;Euskadi;16;159;30;139;Dylan
ekaitz-zarraga;Bilbao (Spain);Bilbao;2;158;0;6;Makefile
Sirikon;Bilbao;Bilbao;21;152;6;32;JavaScript
juananpe;Irún, Gipuzkoa;Donostia;8;151;4;81;R
joxeankoret;Basque Country;Euskadi;159;150;892;40;Python
mikel-egana-aranguren;Bilbo;Bilbao;15;147;9;128;Shell
jabesga;Bilbao, ES;Bilbao;10;145;0;39;Python
jonarrien;Portugalete;Bilbao;16;142;1;503;JavaScript
BlueSialia;Bilbao, Vizcaya;Bilbao;6;135;2;10;Java
jajasuperman;Basque Country;Euskadi;2;134;11;8;Java
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;14;132;4;161;JavaScript
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;132;0;0;JavaScript
japiber;Bizkaia (Spain);Bilbao;0;131;4;9;Ruby
Nestor94Gonzalez;Basque Country;Euskadi;0;128;0;0;Python
akixe;San Sebastián;Donostia;0;128;1;3;Objective-C
eemece2;Getxo, Spain;Bilbao;3;123;5;205;JavaScript
Bingentzio;Basque Country;Euskadi;0;120;0;0;CSS
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Euskadi;1;119;3;2;C#
etxahun;Getxo - Bizkaia;Bilbao;5;118;1;8;JavaScript
memaldi;Barakaldo;Bilbao;20;118;13;62;Python
jonlatorre;Bilbao;Bilbao;0;116;12;11;Python
JorgeNieto;Leioa;Bilbao;0;116;0;0;Java and TeX
anderruiz;Bilbao;Bilbao;1;116;0;0;
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;114;1;2;Java
ddniel16;Bilbao;Bilbao;2;114;0;86;PHP
AitorAlejandro;Bilbao;Bilbao;7;114;0;219;HTML
juaristi;Donostia-San Sebastián, Spain;Donostia;2;112;1;0;Shell
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;110;2;45;HTML
asier-gutierrez;Bilbao;Bilbao;1;109;4;5;Java
rsleno;Bilbao, Spain;Bilbao;7;108;0;5;Python
DaniSancas;Bilbao, Spain;Bilbao;11;107;0;17;PHP
aritzhack;San Sebastian;Donostia;1;107;0;26;Java
eneko89;Barcelona / Bilbao;Bilbao;15;106;18;271;JavaScript
txotxopue;Bilbao;Bilbao;3;105;0;0;C
jled7;Basque Country;Euskadi;0;104;0;3;CSS
javierdemartin;Bilbao;Bilbao;2;104;7;7;TeX
Gontxal0;Donostia;Donostia;12;102;1;58;JavaScript
Ondiz;Bilbao (Spain);Bilbao;2;102;0;1;Matlab
Sulley38;Pasaia, Gipuzkoa;Donostia;5;95;1;2;C++
ggalmazor;Donostia;Donostia;32;94;107;85;JavaScript
anajuaristi;Gipuzkoa (spain);Donostia;16;93;0;0;C++
BZaldua;Basque Country;Euskadi;2;88;0;0;CSS
jaimehrubiks;Bilbao, Spain;Bilbao;1;87;3;6;Java
b0rxa;Donostia, Spain;Donostia;3;86;4;0;HTML
daviddesancho;Donostia - San Sebastián;Donostia;10;81;1;4;Python
letimome;University of the Basque Country (Spain);Euskadi;3;78;3;6;Java
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;75;91;42;JavaScript
eloygbm;Bilbao;Bilbao;13;75;1;21;Shell and Python
Aitorzubizarret;Eibar, Spain;Donostia;6;75;0;37;CSS
rjgarciam;San Sebastián/Seville, Spain;Donostia;3;73;0;8;CSS
rmedeiros;Basque Country;Euskadi;0;73;0;0;CSS
unaipme;Ordizia, Gipuzkoa;Donostia;3;72;0;0;HTML
txomin-jimenez;Donostia;Donostia;7;72;16;48;CoffeeScript
pittuxx;Bilbao;Bilbao;0;68;0;0;CSS
Falc;Bilbao, Spain;Bilbao;21;66;42;790;PHP
aitoralmeida;Bilbao;Bilbao;16;66;15;63;Python
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);Bilbao;5;61;1;1;Java
aitiba;Donostia - San Sebastián;Donostia;12;60;4;48;JavaScript
adamcsvarga;Donostia/San Sebastián;Donostia;0;58;0;0;Python
sharem;Bilbao;Bilbao;19;57;7;38;JavaScript
glapuente;Barakaldo;Bilbao;1;56;1;2;Java
bordemof;Bilbao (Spain);Bilbao;29;56;1;23;JavaScript
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);Bilbao;0;55;0;0;CSS
devcfgc;Bilbao;Bilbao;2;54;1;4;Java
josuigoa;Basque Country;Euskadi;5;52;55;18;Haxe
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;7;49;3;1;C#
miguelprada;San Sebastián;Donostia;0;49;0;21;C++
gechevarria;Bilbao;Bilbao;1;48;0;0;Java
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Bilbao;9;48;2;23;Go
Erly;Santurtzi, Spain;Bilbao;2;47;9;5;Dart
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;47;0;2;JavaScript and CSS
txapelgorri;Bilbao;Bilbao;2;47;0;9;
ikLatorre;Donostia;Donostia;0;46;0;1;CSS
andersagarduy;Bilbao;Bilbao;9;45;0;0;Ruby
haas85;Bilbao;Bilbao;14;45;21;3;JavaScript
jabiinfante;Bilbao;Bilbao;12;45;2;34;JavaScript
manexagirrezabal;Donostia;Donostia;1;43;0;4;Python
santisvs;Bilbao;Bilbao;0;43;1;2;Java
neelravi;Donostia San Sebastian, Spain;Donostia;0;42;0;0;JavaScript
jagumiel;Bilbao;Bilbao;0;41;0;0;CSS
Luis-Revuelta-Esquinas;Portugalete, Spain;Bilbao;0;40;0;0;C++ and Java
Alvurion;Durango, Basque Country, Spain;Euskadi;2;40;1;1;Java
Cortadai;Santurtzi (Vizcaya);Bilbao;0;40;0;0;Java
fernandolozano;Donostia;Donostia;2;39;0;12;Java
libargutxi;Eibar, Gipuzkoa;Donostia;1;38;0;0;Python
MikelAbad;Barakaldo;Bilbao;0;37;0;0;Java
russellhoff;Laudio - Bilbao;Bilbao;5;35;7;143;Java
olatz87;Donostia, Euskal Herria;Donostia;1;35;1;1;Python
iaguilarmartin;Bilbao, Spain;Bilbao;0;35;0;0;CSS and JavaScript
nirekin;Bilbao, Spain;Bilbao;0;34;0;2;Go
ibannieto;Bilbao, Basque Country;Bilbao;10;34;3;85;Shell
ornitorrincos;Bilbao;Bilbao;3;34;18;3;C
AdrianNunez;Basque Country, Spain;Euskadi;6;34;0;1;CSS
Josebaseba;Bilbao;Bilbao;34;33;36;111;JavaScript
kolsan;Bilbao, Spain;Bilbao;0;32;0;0;Arduino and Python
ipinto;Bilbao, Spain;Bilbao;6;30;1;13;Groovy
uorbe001;Bilbao, Bizkaia;Bilbao;10;30;27;14;JavaScript
aberigle;Barakaldo;Bilbao;20;29;27;49;CoffeeScript
janogarcia;San Sebastián, Spain.;Donostia;16;28;0;110;CSS and HTML
IonAlberdi;Donostia - San Sebastian;Donostia;0;28;0;0;HTML
