login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;21;4962;18;53;JavaScript
gorkalaucirica;Bilbao;Bilbao;11;3666;73;87;PHP
ojoven;Donostia - San Sebastián;Donostia;18;2705;22;17;PHP
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;1164;17;51;Python
porduna;Bilbao;Bilbao;40;1140;3;45;Python
ibc;Bilbao & Madrid;Bilbao;79;892;163;79;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;857;864;916;108;CoffeeScript
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;805;2;52;Shell
rmhdev;Donostia;Donostia;2;691;49;41;PHP
merqurio;Basque Country;Euskadi;26;500;51;495;CSS
7flying;Bilbao;Bilbao;4;415;1;36;Python
anderipartek;Bilbao;Bilbao;16;375;2;17;JavaScript
Plaristote;Bilbao, Spain;Bilbao;4;357;116;38;JavaScript
MikelS;Getxo;Bilbao;4;355;0;22;JavaScript
daviddesancho;Donostia - San Sebastián;Donostia;9;346;0;4;Python
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;332;0;0;JavaScript
jonan;Bilbao, Spain;Bilbao;61;326;258;64;Java
xezpeleta;Basque Country;Euskadi;10;318;6;115;Shell
ragerri;Donostia-San Sebastian;Donostia;9;302;2;1;Java
Aitorzubizarret;Eibar, Spain;Donostia;5;294;0;35;CSS
gexplorer;Bilbao;Bilbao;2;271;2;16;CSS
javray;Spain, Bilbao;Bilbao;2;243;6;12;JavaScript
Queky;Bilbao, Spain;Bilbao;7;237;0;0;Java
artberri;Barakaldo;Bilbao;70;232;96;17;JavaScript
rsleno;Bilbao, Spain;Bilbao;7;230;0;5;Python
edlectrico;Bilbao (Spain);Bilbao;17;225;9;13;Java
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;16;219;3;157;JavaScript
endSly;Bilbao, Spain;Bilbao;28;218;265;261;Ruby
txomon;Spain, Bilbao;Bilbao;17;210;14;41;Python
blizarazu;Donostia;Donostia;1;199;2;13;CSS
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;6;196;2;1;C#
jabesga;Bilbao, ES;Bilbao;8;190;0;33;Python
mediascape;Donostia;Donostia;12;179;2;0;JavaScript
mikel-egana-aranguren;Bilbo;Bilbao;14;171;9;108;Java
Sirikon;Bilbao;Bilbao;21;165;6;30;JavaScript
franckalbinet;Bayonne, Basque country, France;Euskadi;2;157;0;3;JavaScript
JPG-Consulting;Bilbao, Spain;Bilbao;0;157;2;1;PHP
aitiba;Donostia - San Sebastián;Donostia;11;152;3;44;JavaScript
joxeankoret;Basque Country;Euskadi;136;146;744;38;Python
jontorrado;Bilbao, Spain;Bilbao;12;137;0;4;PHP
iarganda;Donostia-San Sebastian, Spain;Donostia;8;136;1;3;Java
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;133;0;2;Java
eemece2;Getxo, Spain;Bilbao;2;133;3;183;JavaScript
jonlatorre;Bilbao;Bilbao;0;129;6;11;Python
b0rxa;Donostia, Spain;Donostia;2;125;4;0;HTML
juaristi;Donostia-San Sebastián, Spain;Donostia;2;121;1;0;Shell
Josebaseba;Bilbao;Bilbao;32;119;36;107;JavaScript
olaldiko;Basque Country;Euskadi;12;119;0;21;CSS
Ondiz;Bilbao (Spain);Bilbao;1;111;0;1;Matlab
Nicolab;Bidart, Euskadi (France);Euskadi;35;111;143;241;JavaScript
ddniel16;Bilbao;Bilbao;0;108;0;76;JavaScript
memaldi;Barakaldo;Bilbao;20;106;13;61;Python
Bingentzio;Basque Country;Euskadi;0;105;0;0;CSS
asier-gutierrez;Bilbao;Bilbao;1;105;4;2;CSS
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;104;2;2;Mathematica
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;104;2;34;C#
txotxopue;Bilbao;Bilbao;2;103;0;0;C#
Gontxal0;Donostia;Donostia;12;102;1;55;JavaScript
jonarrien;Portugalete;Bilbao;16;102;1;484;JavaScript
aberigle;Barakaldo;Bilbao;21;98;26;42;CoffeeScript
anajuaristi;Gipuzkoa (spain);Donostia;15;97;0;0;C++
JorgeNieto;Leioa;Bilbao;0;96;0;0;Java and TeX
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Bilbao;7;96;1;15;Go
jaimehrubiks;Bilbao, Spain;Bilbao;1;94;2;6;Java
juananpe;Irún, Gipuzkoa;Donostia;8;92;5;70;JavaScript
jcdc21;Bilbao / Donostia;Bilbao;2;91;1;5;CSS
ggalmazor;Donostia;Donostia;32;90;106;83;JavaScript
BlueSialia;Bilbao, Vizcaya;Bilbao;6;88;2;10;Java
DaniSancas;Bilbao, Spain;Bilbao;10;86;0;10;PHP
BZaldua;Basque Country;Euskadi;2;84;0;0;CSS
Sulley38;Pasaia, Gipuzkoa;Donostia;5;83;1;2;C++
H0R5E;Bilbao;Bilbao;0;82;0;0;ApacheConf
jled7;Basque Country;Euskadi;0;80;0;3;CSS
josuigoa;Basque Country;Euskadi;4;79;49;15;Haxe
haas85;Bilbao;Bilbao;14;78;21;3;JavaScript
aitoralmeida;Bilbao;Bilbao;15;77;15;60;Python
rmedeiros;Basque Country;Euskadi;0;73;0;0;CSS
tomasmax;Bilbao;Bilbao;13;72;17;287;Java
jabiinfante;Bilbao;Bilbao;9;72;2;32;JavaScript
unaipme;Ordizia, Gipuzkoa;Donostia;2;71;0;0;Java
cmoro-deusto;Bilbao;Bilbao;12;70;11;117;Shell
eloygbm;Bilbao;Bilbao;13;65;1;18;Python and Shell
b1-66er;Bilbao;Bilbao;0;65;0;0;
Falc;Bilbao, Spain;Bilbao;20;62;40;755;PHP
pittuxx;Bilbao;Bilbao;0;61;0;0;CSS
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;60;0;4;JavaScript
ekaitz-zarraga;Bilbao (Spain);Bilbao;2;60;0;2;C
txomin-jimenez;Donostia;Donostia;5;58;5;40;CoffeeScript
bordemof;Bilbao (Spain);Bilbao;16;57;1;20;JavaScript
AdrianNunez;Basque Country, Spain;Euskadi;6;56;0;1;CSS
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);Bilbao;0;55;0;0;CSS
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;51;87;40;JavaScript
MikelDelTio;Bilbao;Bilbao;0;51;6;4;Java and JavaScript
Nahikariii;Bilbao, Bizkaia;Bilbao;5;49;2;2;C
sharem;Bilbao;Bilbao;22;47;8;42;JavaScript
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;47;0;2;JavaScript and CSS
andersagarduy;Bilbao;Bilbao;9;45;0;0;Ruby
deadsunrise;Bilbao, Spain;Bilbao;2;43;65;81;Ruby
uorbe001;Bilbao, Bizkaia;Bilbao;10;43;26;14;JavaScript
eneko89;Barcelona / Bilbao;Bilbao;15;43;13;224;JavaScript
devcfgc;Bilbao;Bilbao;1;42;1;1;Java
jagumiel;Bilbao;Bilbao;0;41;0;0;PHP
neelravi;Donostia San Sebastian, Spain;Donostia;0;41;0;0;JavaScript
rjgarciam;San Sebastián/Seville, Spain;Donostia;3;41;0;8;CSS and HTML
internetmosquito;Bilbao;Bilbao;2;41;3;11;Python
ibannieto;Bilbao, Basque Country;Bilbao;13;41;3;85;Shell
Alvurion;Durango, Basque Country, Spain;Euskadi;2;40;1;1;Java
bamsbamx;Bilbao;Bilbao;2;40;25;8;Java and HTML
Luis-Revuelta-Esquinas;Portugalete, Spain;Bilbao;0;39;0;0;Java
santisvs;Bilbao;Bilbao;0;36;1;2;Java
murggu;Basque Country;Euskadi;2;36;0;2;Java
irenenovo;Bilbao;Bilbao;4;34;1;0;JavaScript
nirekin;Bilbao, Spain;Bilbao;0;34;0;2;Go
russellhoff;Laudio - Bilbao;Bilbao;3;33;5;106;Java
ornitorrincos;Bilbao;Bilbao;3;33;16;3;C
Cortadai;Santurtzi (Vizcaya);Bilbao;0;32;0;0;CSS and HTML
Elpayoquedibuja;Bilbao;Bilbao;0;32;2;2;CSS
etxahun;Getxo - Bizkaia;Bilbao;3;32;0;4;JavaScript
txapelgorri;Bilbao;Bilbao;2;32;0;9;
Erly;Santurtzi, Spain;Bilbao;2;32;9;5;Dart
kronosnhz;Bilbao;Bilbao;3;31;0;7;Java
oggers;Bilbao - Spain;Bilbao;1;29;1;2;Emacs Lisp
IonAlberdi;Donostia - San Sebastian;Donostia;0;28;0;0;HTML
malkiah;Bilbao;Bilbao;1;28;1;1;HTML
libargutxi;Eibar, Gipuzkoa;Donostia;1;28;0;0;Python
berganza;Bilbao;Bilbao;103;27;114;81;Objective-C
basoko;Bilbao, Spain;Bilbao;13;26;1;78;Shell
f3rguz;Bilbao;Bilbao;0;26;0;0;CSS
javiercerro;Donosti;Donostia;0;26;0;0;Java
mberasategi;Donostia;Donostia;1;26;2;62;CSS
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;25;0;0;R
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Euskadi;1;25;1;0;Python
Viroide;Bilbao, spain;Bilbao;4;24;1;68;JavaScript
mikelzorrilla;Donostia;Donostia;0;24;0;0;HTML
futuretelematics;Bilbao;Bilbao;2;23;0;49;
asiermarques;Barakaldo, Vizcaya, España;Bilbao;67;23;48;28;PHP
