login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;15;2373;14;66;JavaScript
ojoven;Donostia - San Sebastián;Donostia;13;1656;12;17;PHP
porduna;Bilbao;Bilbao;39;1245;3;45;Python
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;785;1176;895;99;CoffeeScript
erral;Eibar, Gipuzkoa, Basque Country;Donostia;9;1100;17;45;Python
gorkalaucirica;Bilbao;Bilbao;8;1084;65;77;PHP
Razican;Bilbao, Spain;Bilbao;24;1026;11;29;Java
ibc;Bilbao & Madrid;Bilbao;66;906;146;77;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;9;856;2;49;Shell
alexsavio;San Sebastián, Spain;Donostia;13;656;6;31;Python
7flying;Bilbao;Bilbao;3;636;1;33;Python
rmhdev;Donostia;Donostia;3;584;38;34;PHP
ragerri;Donostia-San Sebastian;Donostia;8;579;2;1;Java
jonan;Bilbao, Spain;Bilbao;44;503;90;53;Java
xezpeleta;Basque Country;Euskadi;7;496;4;104;Shell
merqurio;Basque Country;Euskadi;14;447;37;329;JavaScript
edlectrico;Bilbao (Spain);Bilbao;17;443;6;12;Java
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;400;0;0;JavaScript
erichlf;Bilbao, Basque Country -- Spain;Bilbao;6;374;1;18;TeX
MikelS;Getxo;Bilbao;3;338;0;21;JavaScript
daviddesancho;Donostia - San Sebastián;Donostia;9;337;0;4;Python
javray;Spain, Bilbao;Bilbao;1;329;6;11;JavaScript
cat2608;Bilbao;Bilbao;43;294;5;3;JavaScript
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;14;284;3;133;JavaScript
haas85;Bilbao;Bilbao;11;250;19;3;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;249;2;0;C#
anderipartek;Bilbao;Bilbao;13;243;1;11;CSS
memaldi;Barakaldo;Bilbao;19;240;13;60;Python
rsleno;Bilbao, Spain;Bilbao;5;232;0;5;Python
Josebaseba;Bilbao;Bilbao;29;231;31;100;JavaScript
xabikip;Gipuzkoa, Euskal Herria;Donostia;19;220;3;69;PHP
anajuaristi;Gipuzkoa (spain);Donostia;14;205;0;0;Makefile
endSly;Bilbao, Spain;Bilbao;23;186;249;255;Ruby
mikel-egana-aranguren;Bilbo;Bilbao;13;182;7;73;Shell
Nicolab;Bidart, Euskadi (France);Euskadi;27;175;108;211;JavaScript
jonlatorre;Bilbao;Bilbao;0;169;6;11;Python
mediascape;Donostia;Donostia;12;160;1;0;JavaScript
joxeankoret;Basque Country;Euskadi;107;153;585;35;Python
ddniel16;Bilbao;Bilbao;0;145;0;66;JavaScript
aitiba;Donostia - San Sebastián;Donostia;10;132;2;38;JavaScript
JorgeNieto;Leioa;Bilbao;0;127;0;0;Java
olaldiko;Basque Country;Euskadi;9;123;0;12;CSS
cmoro-deusto;Bilbao;Bilbao;11;119;7;79;Shell
Sulley38;Pasaia, Gipuzkoa;Donostia;5;112;1;1;C++
b0rxa;Donostia, Spain;Donostia;0;110;2;0;HTML
aberigle;Barakaldo;Bilbao;19;109;28;40;CSS
josuigoa;Basque Country;Euskadi;4;107;42;12;Haxe
naveda89;Bilbao, Spain;Bilbao;24;105;6;704;Ruby
tomasmax;Bilbao;Bilbao;11;105;12;253;Java
Gontxal0;Donostia;Donostia;10;102;1;54;Shell
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;0;101;4;3;C#
Falc;Bilbao, Spain;Bilbao;18;99;37;674;PHP
jabesga;Bilbao, ES;Bilbao;1;98;0;11;Python
karliky;Bilbao;Bilbao;58;98;38;245;JavaScript
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;6;92;1;10;Go
DaniSancas;Bilbao, Spain;Bilbao;7;89;0;9;PHP
jonarrien;Portugalete;Bilbao;14;89;1;456;Python
jabiinfante;Bilbao;Bilbao;8;86;2;28;JavaScript
RubenBRR;Bilbao - Spain;Bilbao;0;82;0;0;Java
H0R5E;Bilbao;Bilbao;0;79;0;0;HTML
gexplorer;Bilbao;Bilbao;1;78;1;11;CSS
aitoralmeida;Bilbao;Bilbao;15;78;14;55;Python
txapelgorri;Bilbao;Bilbao;2;77;0;9;
juaristi;Donostia-San Sebastián;Donostia;2;77;1;0;C
jontorrado;Bilbao, Spain;Bilbao;5;77;0;0;Shell and PHP
Ondiz;Bilbao (Spain);Bilbao;0;74;0;0;Matlab
unaipme;Ordizia, Gipuzkoa;Donostia;2;71;0;0;Java
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;69;2;3;Mathematica
franckalbinet;Bayonne, Basque country, France;Euskadi;2;67;0;3;JavaScript
b1-66er;Bilbao;Bilbao;0;65;0;0;
StrongeLeeroy;Donostia - San Sebastián;Donostia;5;64;11;7;JavaScript
hanbzu;Bilbao;Bilbao;2;63;3;28;Shell
ggalmazor;Donostia;Donostia;32;62;102;75;JavaScript
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
ornitorrincos;Bilbao;Bilbao;2;61;16;3;C
AdrianNunez;Basque Country, Spain;Euskadi;6;61;0;0;Java
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;1;58;0;2;Java
vssnake;Santurtzi;Bilbao;2;58;1;17;Java
Nahikariii;Bilbao, Bizkaia;Bilbao;5;58;2;2;C
juananpe;Irún, Gipuzkoa;Donostia;6;57;3;56;R
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;56;0;0;C++
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;55;82;39;JavaScript
uorbe001;Bilbao, Bizkaia;Bilbao;10;49;26;14;JavaScript
devcfgc;Bilbao;Bilbao;1;49;1;1;Java
malkiah;Bilbao;Bilbao;1;48;1;1;HTML
sheilapbi;San Sebastián;Donostia;21;47;0;4;PHP and JavaScript
andersagarduy;Bilbao;Bilbao;8;45;0;0;Ruby
deadsunrise;Bilbao, Spain;Bilbao;1;45;68;82;Ruby
pittuxx;Bilbao;Bilbao;0;44;0;0;JavaScript
bamsbamx;Bilbao;Bilbao;2;42;24;8;Java and HTML
Imanolea;Bilbao;Bilbao;4;42;0;0;Java
jmartinezot;Donostia;Donostia;1;40;0;0;C++
yuki;Bilbao;Bilbao;5;38;13;6;JavaScript
txusinho;Bilbao, center of the known universe;Bilbao;7;38;5;13;JavaScript
Queky;Bilbao, Spain;Bilbao;3;38;0;0;Java
JPG-Consulting;Bilbao, Spain;Bilbao;0;37;1;1;PHP
