login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;14;1967;12;68;CSS
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;782;1375;886;99;CoffeeScript
uesteibar;San Sebastián;Donostia;29;1357;5;8;JavaScript
ojoven;Donostia - San Sebastián;Donostia;12;1258;12;17;PHP
erral;Eibar, Gipuzkoa, Basque Country;Donostia;8;1179;17;44;Python
porduna;Bilbao;Bilbao;39;1069;3;45;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;9;1033;1;47;Shell
gorkalaucirica;Bilbao;Bilbao;7;999;62;77;PHP
Razican;Bilbao, Spain;Bilbao;22;796;11;26;Java
alexsavio;San Sebastián, Spain;Donostia;13;703;6;30;Python
7flying;Bilbao;Bilbao;2;679;1;33;Python
ragerri;Donostia-San Sebastian;Donostia;8;647;2;1;Java
rmhdev;Donostia;Donostia;3;582;34;34;PHP
jonan;Bilbao, Spain;Bilbao;40;495;74;61;Java
xezpeleta;Basque Country;Euskadi;6;463;3;91;Shell
merqurio;Basque Country;Euskadi;11;416;33;331;Python
daviddesancho;Donostia - San Sebastián;Donostia;9;399;0;4;Python
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;388;0;0;JavaScript
erichlf;Bilbao, Basque Country -- Spain;Bilbao;5;329;1;17;TeX
javray;Spain, Bilbao;Bilbao;1;329;6;11;JavaScript
edlectrico;Bilbao (Spain);Bilbao;15;319;6;8;Java
cat2608;Bilbao;Bilbao;43;309;4;3;JavaScript
MikelS;Getxo;Bilbao;3;299;0;21;JavaScript
memaldi;Barakaldo;Bilbao;19;298;13;60;Python
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;13;283;3;128;JavaScript
anajuaristi;Gipuzkoa (spain);Donostia;13;262;0;0;Makefile
haas85;Bilbao;Bilbao;11;258;20;3;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;258;1;0;C#
xala3pa;Bilbao;Bilbao;23;252;9;359;Python
Josebaseba;Bilbao;Bilbao;24;238;23;92;JavaScript
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;222;3;68;PHP
Nicolab;Bidart, Euskadi (France);Euskadi;23;217;100;204;JavaScript
rsleno;Bilbao, Spain;Bilbao;5;210;0;5;Python
mikel-egana-aranguren;Bilbo;Bilbao;13;194;7;65;Shell
jonlatorre;Bilbao;Bilbao;0;191;12;11;Python
endSly;Bilbao, Spain;Bilbao;20;181;241;255;Ruby
anderipartek;Bilbao;Bilbao;12;180;1;9;CSS
jonarrien;Portugalete;Bilbao;12;174;1;440;Python
joxeankoret;Basque Country;Euskadi;89;151;531;35;Python
aitiba;Donostia - San Sebastián;Donostia;10;132;2;39;JavaScript
naveda89;Bilbao, Spain;Bilbao;23;129;5;668;Ruby
ddniel16;Bilbao;Bilbao;0;128;0;54;JavaScript
karliky;Bilbao;Bilbao;56;127;38;241;JavaScript
olaldiko;Basque Country;Euskadi;7;126;0;4;JavaScript
cmoro-deusto;Bilbao;Bilbao;9;117;6;75;Shell
tomasmax;Bilbao;Bilbao;9;105;11;251;Java
aberigle;Barakaldo;Bilbao;19;100;25;40;CSS
josuigoa;Basque Country;Euskadi;4;96;41;11;Haxe
Sulley38;Pasaia, Gipuzkoa;Donostia;5;95;1;1;C++
gexplorer;Bilbao;Bilbao;1;92;1;8;CSS
b0rxa;Donostia, Spain;Donostia;0;89;2;0;R
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;6;88;0;5;Go
RubenBRR;Bilbao - Spain;Bilbao;0;88;0;0;Java
Falc;Bilbao, Spain;Bilbao;17;87;37;630;PHP
DaniSancas;Bilbao, Spain;Bilbao;7;87;0;9;PHP
Gontxal0;Donostia;Donostia;6;84;1;55;Shell
jabiinfante;Bilbao;Bilbao;8;84;2;22;JavaScript
franckalbinet;Bayonne, Basque country, France;Euskadi;2;83;0;3;JavaScript
uorbe001;Bilbao, Bizkaia;Bilbao;9;78;25;14;JavaScript
aitoralmeida;Bilbao;Bilbao;15;77;14;53;Python
H0R5E;Bilbao;Bilbao;0;77;0;0;HTML
txapelgorri;Bilbao;Bilbao;2;76;0;9;
mediascape;Donostia;Donostia;11;76;0;0;JavaScript
jabesga;Bilbao, ES;Bilbao;0;74;0;10;Python
juaristi;Donostia-San Sebastián;Donostia;1;72;1;0;C
MikelDelTio;Bilbao;Bilbao;0;69;10;2;Java and JavaScript
hanbzu;Bilbao;Bilbao;2;69;3;28;Shell
unaipme;Ordizia, Gipuzkoa;Donostia;2;69;0;0;Java
berganza;Bilbao;Bilbao;96;68;110;80;Objective-C
jonanderdev;Bilbao, Spain.;Bilbao;0;66;2;2;CSS
