login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;15;2328;14;63;JavaScript
ojoven;Donostia - San Sebastián;Donostia;13;1555;12;17;PHP
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;784;1263;891;99;CoffeeScript
porduna;Bilbao;Bilbao;39;1199;3;45;Python
gorkalaucirica;Bilbao;Bilbao;8;1078;65;77;PHP
erral;Eibar, Gipuzkoa, Basque Country;Donostia;9;1066;17;45;Python
Razican;Bilbao, Spain;Bilbao;23;956;11;26;Java
ibc;Bilbao & Madrid;Bilbao;66;929;146;77;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;9;860;2;49;Shell
edlectrico;Bilbao (Spain);Bilbao;17;756;6;10;Java
alexsavio;San Sebastián, Spain;Donostia;13;719;6;31;Python
7flying;Bilbao;Bilbao;2;670;1;33;Python
ragerri;Donostia-San Sebastian;Donostia;8;654;2;1;Java
rmhdev;Donostia;Donostia;3;584;36;34;PHP
jonan;Bilbao, Spain;Bilbao;44;504;86;53;Java
xezpeleta;Basque Country;Euskadi;7;479;4;99;Shell
merqurio;Basque Country;Euskadi;12;431;36;335;Python
erichlf;Bilbao, Basque Country -- Spain;Bilbao;6;375;1;18;TeX
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;366;0;0;JavaScript
daviddesancho;Donostia - San Sebastián;Donostia;9;333;0;4;Python
javray;Spain, Bilbao;Bilbao;1;329;6;11;JavaScript
MikelS;Getxo;Bilbao;3;322;0;21;JavaScript
cat2608;Bilbao;Bilbao;43;300;5;3;JavaScript
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;14;282;3;128;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;258;2;0;C#
memaldi;Barakaldo;Bilbao;19;254;13;60;Python
haas85;Bilbao;Bilbao;11;250;19;3;JavaScript
anajuaristi;Gipuzkoa (spain);Donostia;14;235;0;0;Makefile
Josebaseba;Bilbao;Bilbao;27;232;30;96;JavaScript
rsleno;Bilbao, Spain;Bilbao;5;232;0;5;Python
anderipartek;Bilbao;Bilbao;12;224;1;10;CSS
xabikip;Gipuzkoa, Euskal Herria;Donostia;19;222;3;68;PHP
endSly;Bilbao, Spain;Bilbao;22;190;246;255;Ruby
mikel-egana-aranguren;Bilbo;Bilbao;13;182;7;72;Shell
jonlatorre;Bilbao;Bilbao;0;181;6;11;Python
Nicolab;Bidart, Euskadi (France);Euskadi;26;175;107;206;JavaScript
mediascape;Donostia;Donostia;11;160;0;0;JavaScript
joxeankoret;Basque Country;Euskadi;96;151;560;35;Python
ddniel16;Bilbao;Bilbao;0;136;0;60;JavaScript
aitiba;Donostia - San Sebastián;Donostia;10;132;2;38;JavaScript
JorgeNieto;Leioa;Bilbao;0;129;0;0;Java
naveda89;Bilbao, Spain;Bilbao;24;128;6;696;Ruby
jonarrien;Portugalete;Bilbao;13;127;1;452;Python
olaldiko;Basque Country;Euskadi;9;120;0;6;CSS
cmoro-deusto;Bilbao;Bilbao;11;117;7;76;Shell
karliky;Bilbao;Bilbao;57;115;38;244;JavaScript
Sulley38;Pasaia, Gipuzkoa;Donostia;5;111;1;1;C++
tomasmax;Bilbao;Bilbao;11;105;12;251;Java
josuigoa;Basque Country;Euskadi;4;104;41;11;Haxe
aberigle;Barakaldo;Bilbao;19;104;27;40;CSS
aitoralmeida;Bilbao;Bilbao;15;103;14;55;Python
